,DeepAnT
OBSEA/2020-01-02.out,0.0
OBSEA/2020-01-05.out,0.0
OBSEA/2020-01-06.out,0.0
OBSEA/2020-01-07.out,0.0481220657276995
OBSEA/2020-01-08.out,0.0
OBSEA/2020-01-10.out,0.0
OBSEA/2020-07-02.out,0.0
OBSEA/2020-07-03.out,0.1119047619047619
OBSEA/2020-07-04.out,0.0536062378167641
OBSEA/2020-07-05.out,0.0
OBSEA/2020-07-10.out,0.0
OBSEA/2020-07-11.out,0.4184894758563764
OBSEA/2020-07-12.out,0.3000923361034164
OBSEA/2020-07-13.out,0.0235769619400471
OBSEA/2020-09-27.out,0.0
OBSEA/2020-09-29.out,0.1952714535901926
OBSEA/2020-10-07.out,0.7104959630911188
OBSEA/2020-10-08.out,0.2518796992481203
