,DeepAnT
OBSEA/2020-01-02.out,0.0725670837534233
OBSEA/2020-01-05.out,0.0734109319184521
OBSEA/2020-01-06.out,0.0375874048373391
OBSEA/2020-01-07.out,0.1608965980646277
OBSEA/2020-01-08.out,0.3096851009253817
OBSEA/2020-01-10.out,0.999995000025
OBSEA/2020-01-16.out,0.999995000025
OBSEA/2020-01-17.out,0.999995000025
OBSEA/2020-01-18.out,0.999995000025
OBSEA/2020-01-20.out,0.9898231310231193
OBSEA/2020-02-15.out,0.0
OBSEA/2020-02-20.out,0.0
OBSEA/2020-02-21.out,0.0
OBSEA/2020-02-22.out,0.0
OBSEA/2020-02-23.out,0.0
OBSEA/2020-02-29.out,0.03463791473971369
OBSEA/2020-03-01.out,0.0
OBSEA/2020-03-18.out,0.0
OBSEA/2020-04-05.out,0.0
OBSEA/2020-04-06.out,0.0
OBSEA/2020-04-14.out,0.0
OBSEA/2020-04-15.out,0.1975733380528269
OBSEA/2020-04-16.out,0.0
OBSEA/2020-04-17.out,0.0
OBSEA/2020-04-23.out,0.0
OBSEA/2020-04-24.out,0.635245429616484
OBSEA/2020-05-01.out,0.05834507611076405
OBSEA/2020-05-02.out,0.0
OBSEA/2020-05-03.out,0.0
OBSEA/2020-05-17.out,0.0
OBSEA/2020-06-04.out,0.0
OBSEA/2020-06-05.out,0.17412212438128252
OBSEA/2020-06-13.out,0.0
OBSEA/2020-06-14.out,0.1250243041917167
OBSEA/2020-06-15.out,0.4466194289006313
OBSEA/2020-06-16.out,0.0
OBSEA/2020-06-20.out,0.6337050937732697
OBSEA/2020-06-23.out,0.21252516137706545
OBSEA/2020-06-25.out,0.0
OBSEA/2020-06-27.out,0.32939015582536635
OBSEA/2020-06-30.out,0.14180807490380337
OBSEA/2020-07-01.out,0.3497917456289056
OBSEA/2020-07-02.out,0.4026590137050486
OBSEA/2020-07-03.out,0.3347445689387736
OBSEA/2020-07-04.out,0.39510610069380064
OBSEA/2020-07-05.out,0.3955185129491392
OBSEA/2020-07-10.out,0.4569117535157612
OBSEA/2020-07-11.out,0.2713744759525411
OBSEA/2020-07-12.out,0.021362989228988494
OBSEA/2020-07-13.out,0.7997053460211208
OBSEA/2020-07-19.out,0.0
OBSEA/2020-07-28.out,0.15075237495291502
OBSEA/2020-08-01.out,0.0
OBSEA/2020-08-02.out,0.0
OBSEA/2020-08-09.out,0.0
OBSEA/2020-08-10.out,0.0
OBSEA/2020-08-11.out,0.21811117557710996
OBSEA/2020-08-12.out,0.0
OBSEA/2020-08-18.out,0.0
OBSEA/2020-08-19.out,0.2905447803187433
OBSEA/2020-08-20.out,0.0
OBSEA/2020-08-21.out,0.18802384015441326
OBSEA/2020-08-27.out,0.33877818972932205
OBSEA/2020-09-10.out,0.10437813486830776
OBSEA/2020-09-11.out,0.0
OBSEA/2020-09-13.out,0.0
OBSEA/2020-09-14.out,0.03024025199806795
OBSEA/2020-09-15.out,0.37313710622376295
OBSEA/2020-09-16.out,0.4867513072754472
OBSEA/2020-09-27.out,0.0
OBSEA/2020-09-29.out,0.08257905332513987
OBSEA/2020-10-07.out,0.0
OBSEA/2020-10-08.out,0.0
OBSEA/2020-10-11.out,0.5402799924096177
OBSEA/2020-10-12.out,0.0
OBSEA/2020-10-13.out,0.0
OBSEA/2020-10-14.out,0.0
OBSEA/2020-10-20.out,0.3280490648975119
OBSEA/2020-10-21.out,0.0
OBSEA/2020-11-07.out,0.0
OBSEA/2020-11-08.out,0.4285768315183478
OBSEA/2020-11-09.out,0.3553792038866264
OBSEA/2020-11-16.out,0.4041456498900651
OBSEA/2020-11-17.out,0.17990145950220127
OBSEA/2020-11-25.out,0.7940280036408673
OBSEA/2020-11-26.out,0.9490652063605504
OBSEA/2020-12-22.out,0.7462323691295096
