,DeepAnT
OBSEA/2020-01-02.out,0.0725670837534233
OBSEA/2020-01-05.out,0.0734109319184521
OBSEA/2020-01-06.out,0.0375874048373391
OBSEA/2020-01-07.out,0.1601507780857519
OBSEA/2020-01-08.out,0.0
OBSEA/2020-01-10.out,0.999995000025
OBSEA/2020-07-02.out,0.4026590137050486
OBSEA/2020-07-03.out,0.3347445689387736
OBSEA/2020-07-04.out,0.3383178245607992
OBSEA/2020-07-05.out,0.3955185129491392
OBSEA/2020-07-10.out,0.4569117535157612
OBSEA/2020-07-11.out,0.04294343182123228
OBSEA/2020-07-12.out,0.021362989228988494
OBSEA/2020-07-13.out,0.7997053460211208
OBSEA/2020-09-27.out,0.0
OBSEA/2020-09-29.out,0.08257905332513987
OBSEA/2020-10-07.out,0.0
OBSEA/2020-10-08.out,0.0
