,DeepAnT
OBSEA/2020-01-20.out,0.9898281304805332
OBSEA/2020-02-15.out,0.0
OBSEA/2020-02-20.out,0.0
OBSEA/2020-02-21.out,0.0
OBSEA/2020-02-22.out,0.0
OBSEA/2020-02-23.out,0.0
OBSEA/2020-04-23.out,0.1098607242339832
OBSEA/2020-04-24.out,0.6352497643732328
OBSEA/2020-05-01.out,0.0583456425406203
OBSEA/2020-05-02.out,0.0
OBSEA/2020-05-03.out,0.0
OBSEA/2020-06-15.out,0.4466228977426027
OBSEA/2020-06-16.out,0.1908028727623539
OBSEA/2020-06-20.out,0.6421499292786421
OBSEA/2020-06-23.out,0.3021523864766323
OBSEA/2020-06-25.out,0.3003835939805252
OBSEA/2020-06-27.out,0.3293929072330194
OBSEA/2020-06-30.out,0.2513316235943973
OBSEA/2020-07-01.out,0.349727819692484
OBSEA/2020-07-04.out,0.3951092712043901
OBSEA/2020-08-09.out,0.0
OBSEA/2020-08-10.out,0.0
OBSEA/2020-08-11.out,0.3104556626961618
OBSEA/2020-08-12.out,0.3160601265822784
OBSEA/2020-08-18.out,0.240325865580448
OBSEA/2020-08-19.out,0.290547263681592
OBSEA/2020-08-20.out,0.2222236335691694
OBSEA/2020-08-21.out,0.3456957490074562
OBSEA/2020-09-10.out,0.1043666026871401
OBSEA/2020-09-11.out,0.0
OBSEA/2020-09-13.out,0.0
OBSEA/2020-09-16.out,0.5022421524663677
OBSEA/2020-10-11.out,0.5402847466574909
OBSEA/2020-10-12.out,0.0
OBSEA/2020-10-13.out,0.0
OBSEA/2020-10-14.out,0.1143698942011517
