,DeepAnT
OBSEA/2020-01-02.out,0.7805849056603774
OBSEA/2020-01-03.out,0.10691470780241175
OBSEA/2020-01-04.out,0.9882641509433963
OBSEA/2020-01-05.out,0.97141181989994
OBSEA/2020-01-06.out,0.8653274932614555
OBSEA/2020-01-07.out,0.7408015852251818
OBSEA/2020-01-08.out,0.9138800539083558
OBSEA/2020-01-09.out,0.960878342061968
OBSEA/2020-01-10.out,0.16435175202156335
OBSEA/2020-01-11.out,0.10213881401617252
OBSEA/2020-01-12.out,0.11909299191374664
OBSEA/2020-01-13.out,0.07277493261455527
OBSEA/2020-01-14.out,0.00821698113207547
OBSEA/2020-01-15.out,0.017332884097035043
OBSEA/2020-01-16.out,0.056938005390835586
OBSEA/2020-01-17.out,0.20406873315363883
OBSEA/2020-01-18.out,0.20140296495956875
OBSEA/2020-01-19.out,0.09868733153638815
OBSEA/2020-01-20.out,0.06975606469002696
OBSEA/2020-01-21.out,0.11849056603773585
OBSEA/2020-01-22.out,0.07674393530997306
OBSEA/2020-02-15.out,0.7662291105121294
OBSEA/2020-02-16.out,0.8797628032345014
OBSEA/2020-02-17.out,0.9685350404312669
OBSEA/2020-02-18.out,0.8618814016172507
OBSEA/2020-02-19.out,0.9644528301886792
OBSEA/2020-02-20.out,0.7912142857142858
OBSEA/2020-02-22.out,0.930388140161725
OBSEA/2020-02-24.out,0.8035283018867924
OBSEA/2020-02-25.out,0.9433935309973045
OBSEA/2020-02-26.out,0.9189272237196765
OBSEA/2020-02-27.out,0.9541226415094339
OBSEA/2020-02-29.out,0.8565754716981132
OBSEA/2020-03-01.out,0.9502210242587601
OBSEA/2020-03-02.out,0.9041711590296495
OBSEA/2020-03-05.out,0.8086886792452831
OBSEA/2020-03-07.out,0.8709865229110513
OBSEA/2020-03-08.out,0.839233153638814
OBSEA/2020-03-10.out,0.8547681940700809
OBSEA/2020-03-11.out,0.8270350404312669
OBSEA/2020-03-15.out,0.9560754716981132
OBSEA/2020-03-16.out,0.9010094339622642
OBSEA/2020-03-18.out,0.9122641509433962
OBSEA/2020-03-19.out,0.9005983827493262
OBSEA/2020-03-20.out,0.9326967654986523
OBSEA/2020-03-21.out,0.9452115902964959
OBSEA/2020-03-22.out,0.9312021563342319
OBSEA/2020-03-23.out,0.9544258760107817
OBSEA/2020-03-24.out,0.9006765498652292
OBSEA/2020-03-25.out,0.7870323450134771
OBSEA/2020-03-26.out,0.9034460916442049
OBSEA/2020-03-27.out,0.7251469002695418
OBSEA/2020-03-28.out,0.9394393530997305
OBSEA/2020-03-29.out,0.7825026954177897
OBSEA/2020-03-30.out,0.8026873315363882
OBSEA/2020-03-31.out,0.829977088948787
OBSEA/2020-04-01.out,0.9661967654986522
OBSEA/2020-04-02.out,0.91972102425876
OBSEA/2020-04-03.out,0.9025849056603773
OBSEA/2020-04-04.out,0.8477964959568733
OBSEA/2020-04-05.out,0.8266064690026953
OBSEA/2020-04-06.out,0.8940512129380054
OBSEA/2020-04-07.out,0.8887156334231806
OBSEA/2020-04-08.out,0.8151051212938005
OBSEA/2020-04-09.out,0.8380741239892184
OBSEA/2020-04-10.out,0.8955431266846362
OBSEA/2020-04-11.out,0.14559675037540062
OBSEA/2020-04-12.out,0.9035458221024258
OBSEA/2020-04-13.out,0.8393342318059299
OBSEA/2020-04-14.out,0.9509865229110512
OBSEA/2020-04-15.out,0.9257574123989218
OBSEA/2020-04-19.out,0.9110754716981132
OBSEA/2020-04-21.out,0.9730471698113207
OBSEA/2020-04-23.out,0.38901990402316844
OBSEA/2020-04-24.out,0.5102918446756622
OBSEA/2020-05-01.out,0.9072385444743936
OBSEA/2020-05-02.out,0.8506981132075472
OBSEA/2020-05-03.out,0.9351725067385445
OBSEA/2020-05-04.out,0.9008733153638814
OBSEA/2020-05-05.out,0.22718652844782397
OBSEA/2020-05-06.out,0.9023247978436658
OBSEA/2020-05-07.out,0.7209299191374663
OBSEA/2020-05-08.out,0.19209077297534727
OBSEA/2020-05-09.out,0.8920459960757683
OBSEA/2020-05-10.out,0.077275974552606
OBSEA/2020-05-11.out,0.9251603773584905
OBSEA/2020-05-12.out,0.9896649172114722
OBSEA/2020-05-13.out,0.8091091644204852
OBSEA/2020-05-14.out,0.9123652291105121
OBSEA/2020-05-15.out,0.3424988038696339
OBSEA/2020-05-16.out,0.8939137466307276
OBSEA/2020-05-17.out,0.946222371967655
OBSEA/2020-05-18.out,0.8060525606469002
OBSEA/2020-05-19.out,0.826190026954178
OBSEA/2020-05-20.out,0.7886752021563344
OBSEA/2020-05-21.out,0.8981159029649596
OBSEA/2020-05-22.out,0.8659865229110513
OBSEA/2020-05-23.out,0.9396590296495957
OBSEA/2020-05-24.out,0.9082196765498652
OBSEA/2020-05-25.out,0.9233975741239893
OBSEA/2020-05-27.out,0.9870045057526665
OBSEA/2020-05-29.out,0.9512601078167116
OBSEA/2020-05-31.out,0.9552250673854448
OBSEA/2020-06-01.out,0.09811815024713348
OBSEA/2020-06-02.out,0.8975431266846361
OBSEA/2020-06-03.out,0.9232924528301887
OBSEA/2020-06-04.out,0.13494748768369538
OBSEA/2020-06-05.out,0.9599541778975741
OBSEA/2020-06-06.out,0.7938207547169811
OBSEA/2020-06-07.out,0.1847142029486641
OBSEA/2020-06-08.out,0.9143625336927224
OBSEA/2020-06-09.out,0.9580970350404312
OBSEA/2020-06-10.out,0.940955525606469
OBSEA/2020-06-11.out,0.18640188439179436
OBSEA/2020-06-12.out,0.8434905660377358
OBSEA/2020-06-13.out,0.8190202156334232
OBSEA/2020-06-14.out,0.14557550422691598
OBSEA/2020-06-15.out,0.1383806464169655
OBSEA/2020-06-16.out,0.9345
OBSEA/2020-06-17.out,0.8205963979865604
OBSEA/2020-06-18.out,0.06449926644560251
OBSEA/2020-06-19.out,0.4051711639703385
OBSEA/2020-06-20.out,0.8611029622021558
OBSEA/2020-06-21.out,0.46652224699969697
OBSEA/2020-06-22.out,0.9213247978436657
OBSEA/2020-06-23.out,0.9854797843665768
OBSEA/2020-06-24.out,0.5907369060051625
OBSEA/2020-06-25.out,0.9021711590296496
OBSEA/2020-06-26.out,0.10503291015377506
OBSEA/2020-06-27.out,0.937522911051213
OBSEA/2020-06-28.out,0.8475646900269541
OBSEA/2020-06-29.out,0.9030175202156333
OBSEA/2020-06-30.out,0.9738827493261456
OBSEA/2020-07-01.out,0.15645932176571062
OBSEA/2020-07-02.out,0.01608854443136424
OBSEA/2020-07-03.out,0.14307378857692596
OBSEA/2020-07-04.out,0.07771121981928453
OBSEA/2020-07-06.out,0.40418005739062923
OBSEA/2020-07-07.out,0.06340655955393919
OBSEA/2020-07-08.out,0.496203480118507
OBSEA/2020-07-12.out,0.37943450869225515
OBSEA/2020-07-13.out,0.5935658679259939
OBSEA/2020-07-15.out,0.12413481623878196
OBSEA/2020-07-16.out,0.5211279959856502
OBSEA/2020-07-17.out,0.5353620272675866
OBSEA/2020-07-18.out,0.4038235898689886
OBSEA/2020-07-19.out,0.06921176519632657
OBSEA/2020-07-20.out,0.9032978436657682
OBSEA/2020-07-21.out,0.968799191374663
OBSEA/2020-07-22.out,0.8441401617250675
OBSEA/2020-07-23.out,0.8959986522911051
OBSEA/2020-07-24.out,0.9630336927223719
OBSEA/2020-07-25.out,0.7690902964959568
OBSEA/2020-07-26.out,0.12132077425933525
OBSEA/2020-07-27.out,0.8836940700808625
OBSEA/2020-07-28.out,0.2565508300473706
OBSEA/2020-08-01.out,0.07498008374578444
OBSEA/2020-08-02.out,0.9519996117276169
OBSEA/2020-08-03.out,0.9620404312668464
OBSEA/2020-08-04.out,0.9885916442048517
OBSEA/2020-08-05.out,0.6114686123100079
OBSEA/2020-08-06.out,0.6761274692096102
OBSEA/2020-08-07.out,0.004516386345390618
OBSEA/2020-08-09.out,0.8125013477088948
OBSEA/2020-08-10.out,0.9536293800539083
OBSEA/2020-08-12.out,0.18852545047790886
OBSEA/2020-08-14.out,0.9741792452830189
OBSEA/2020-08-18.out,0.8642884097035041
OBSEA/2020-08-19.out,0.09752358344744777
OBSEA/2020-08-20.out,0.17601538861164862
OBSEA/2020-08-21.out,0.33888572585499604
OBSEA/2020-08-22.out,0.8987897574123989
OBSEA/2020-08-23.out,0.779867924528302
OBSEA/2020-08-24.out,0.5934696903713743
OBSEA/2020-08-25.out,0.30772072307698617
OBSEA/2020-08-26.out,0.472973894477821
OBSEA/2020-08-27.out,0.8253611859838275
OBSEA/2020-08-28.out,0.3683182249167323
OBSEA/2020-08-29.out,0.9793395287077382
OBSEA/2020-08-30.out,0.995266846361186
OBSEA/2020-08-31.out,0.9908470655209689
OBSEA/2020-09-01.out,0.09868435873789064
OBSEA/2020-09-02.out,0.9218301886792454
OBSEA/2020-09-03.out,0.9927600430532961
OBSEA/2020-09-04.out,0.45021309537103105
OBSEA/2020-09-08.out,0.8008937735097208
OBSEA/2020-09-09.out,0.8898086253369272
OBSEA/2020-09-10.out,0.8965822102425877
OBSEA/2020-09-11.out,0.9379299191374663
OBSEA/2020-09-13.out,0.883699460916442
OBSEA/2020-09-15.out,0.7524152699221578
OBSEA/2020-09-16.out,0.7084097035040431
OBSEA/2020-09-17.out,0.975677897574124
OBSEA/2020-09-19.out,0.07444033943044398
OBSEA/2020-09-21.out,0.9608045822102427
OBSEA/2020-09-22.out,0.9188787061994609
OBSEA/2020-09-23.out,0.6974743935309973
OBSEA/2020-09-24.out,0.8892035040431268
OBSEA/2020-09-25.out,0.1978342158725535
OBSEA/2020-09-26.out,0.90211051212938
OBSEA/2020-09-27.out,0.9153598382749326
OBSEA/2020-09-28.out,0.7089716981132076
OBSEA/2020-09-29.out,0.06621076931865233
OBSEA/2020-09-30.out,0.016536595863694825
OBSEA/2020-10-01.out,0.09754659704508527
OBSEA/2020-10-04.out,0.099275129175821
OBSEA/2020-10-05.out,0.03869272237196766
OBSEA/2020-10-06.out,0.4110618872629778
OBSEA/2020-10-08.out,0.832911051212938
OBSEA/2020-10-09.out,0.9354824797843665
OBSEA/2020-10-10.out,0.9387385444743935
OBSEA/2020-10-12.out,0.8537371967654986
OBSEA/2020-10-13.out,0.9068288409703503
OBSEA/2020-10-20.out,0.12062441592863021
OBSEA/2020-10-21.out,0.9173436657681941
OBSEA/2020-10-22.out,0.9049920180046361
OBSEA/2020-10-24.out,0.487831323661481
OBSEA/2020-10-25.out,0.8891792452830188
OBSEA/2020-10-27.out,0.8892466307277628
OBSEA/2020-10-28.out,0.9358265163828856
OBSEA/2020-11-01.out,0.875486837443334
OBSEA/2020-11-03.out,0.9583741805463928
OBSEA/2020-11-05.out,0.7708140161725068
OBSEA/2020-11-07.out,0.931328555024043
OBSEA/2020-11-08.out,0.3946189267657883
OBSEA/2020-11-09.out,0.9164690026954178
OBSEA/2020-11-10.out,0.38194301561271315
OBSEA/2020-11-11.out,0.11897433061670806
OBSEA/2020-11-12.out,0.10089673797227522
OBSEA/2020-11-13.out,0.2321519180573068
OBSEA/2020-11-14.out,0.6027474413131758
OBSEA/2020-11-15.out,0.7454471432973511
OBSEA/2020-11-16.out,0.5843184051118079
OBSEA/2020-11-19.out,0.23608194397151366
OBSEA/2020-11-21.out,0.9161425495906338
OBSEA/2020-11-22.out,0.9195673854447439
OBSEA/2020-11-23.out,0.5735867245255624
OBSEA/2020-11-25.out,0.11268194070080863
OBSEA/2020-11-26.out,0.9997380898134437
OBSEA/2020-11-27.out,0.20673450134770888
OBSEA/2020-11-28.out,0.058176549865229105
OBSEA/2020-11-29.out,0.06574528301886792
OBSEA/2020-11-30.out,0.22764555256064692
OBSEA/2020-12-01.out,0.056425876010781674
OBSEA/2020-12-02.out,0.01011320754716981
OBSEA/2020-12-03.out,0.7332438741746448
OBSEA/2020-12-04.out,0.0757021563342318
OBSEA/2020-12-05.out,0.08674528301886793
OBSEA/2020-12-06.out,0.10054582210242588
OBSEA/2020-12-07.out,0.08339892183288411
OBSEA/2020-12-08.out,0.777261560271068
OBSEA/2020-12-09.out,0.7805016855330688
OBSEA/2020-12-10.out,0.9633155241745027
OBSEA/2020-12-11.out,0.46199734959468103
OBSEA/2020-12-12.out,0.27319686361657025
OBSEA/2020-12-13.out,0.8148078193279673
OBSEA/2020-12-14.out,0.35355610379331487
OBSEA/2020-12-15.out,0.6910738097252173
OBSEA/2020-12-16.out,0.9178625518320627
OBSEA/2020-12-17.out,0.5536496169095962
OBSEA/2020-12-18.out,0.9332201036451708
OBSEA/2020-12-19.out,0.30204025906969756
OBSEA/2020-12-20.out,0.521325528197979
OBSEA/2020-12-21.out,0.44002931596611605
OBSEA/2020-12-22.out,0.4313177755061952
OBSEA/2020-12-23.out,0.8779056603773585
OBSEA/2020-12-24.out,0.15088679022101967
OBSEA/2020-12-25.out,0.4057457459065397
OBSEA/2020-12-26.out,0.28753107905650394
OBSEA/2020-12-27.out,0.7796256731974206
OBSEA/2020-12-28.out,0.76865853065773
OBSEA/2021-01-02.out,0.7223960424920981
OBSEA/2021-01-03.out,0.8638050180690557
OBSEA/2021-01-04.out,0.15951078167115904
OBSEA/2021-01-05.out,0.8950579514824798
OBSEA/2021-01-06.out,0.2044700461461934
OBSEA/2021-01-07.out,0.9735983827493262
OBSEA/2021-01-08.out,0.43639990828248293
OBSEA/2021-01-09.out,0.77823571262585
OBSEA/2021-01-10.out,0.9993134406473609
OBSEA/2021-01-11.out,0.5787820672157744
OBSEA/2021-01-12.out,0.8421913746630728
OBSEA/2021-01-13.out,0.8543045822102426
OBSEA/2021-01-14.out,0.9379433962264151
OBSEA/2021-01-15.out,0.038012934267431665
OBSEA/2021-01-16.out,0.16482423438453467
OBSEA/2021-01-17.out,0.945044474393531
OBSEA/2021-01-18.out,0.7885847431491145
