,DeepAnT
OBSEA/2020-01-02.out,0.0195014844164251
OBSEA/2020-01-03.out,0.0511344301596465
OBSEA/2020-01-06.out,0.010155768306735
OBSEA/2020-01-07.out,0.2388823457365722
OBSEA/2020-01-10.out,1.0
OBSEA/2020-01-11.out,1.0
OBSEA/2020-01-15.out,1.0
OBSEA/2020-01-16.out,1.0
OBSEA/2020-01-19.out,1.0
OBSEA/2020-01-22.out,1.0
OBSEA/2020-02-15.out,0.5
OBSEA/2020-02-16.out,0.5
OBSEA/2020-02-17.out,0.5
OBSEA/2020-02-18.out,0.5
OBSEA/2020-02-19.out,0.5
OBSEA/2020-02-20.out,0.5
OBSEA/2020-02-21.out,0.5
OBSEA/2020-02-22.out,0.5
OBSEA/2020-02-23.out,0.5
OBSEA/2020-02-24.out,0.5
OBSEA/2020-02-25.out,0.5
OBSEA/2020-02-26.out,0.5
OBSEA/2020-02-27.out,0.5
OBSEA/2020-02-28.out,0.5
OBSEA/2020-02-29.out,0.0144379250011856
OBSEA/2020-03-01.out,0.5
OBSEA/2020-03-03.out,0.5
OBSEA/2020-03-04.out,0.5
OBSEA/2020-03-05.out,0.5
OBSEA/2020-03-06.out,0.5
OBSEA/2020-03-08.out,0.5
OBSEA/2020-03-09.out,0.5
OBSEA/2020-03-10.out,0.0056587718481286
OBSEA/2020-03-11.out,0.5
OBSEA/2020-03-17.out,0.0216973770171906
OBSEA/2020-03-18.out,0.5
OBSEA/2020-03-19.out,0.5
OBSEA/2020-03-21.out,0.5
OBSEA/2020-03-22.out,0.5
OBSEA/2020-03-23.out,0.5
OBSEA/2020-03-25.out,0.5
OBSEA/2020-03-27.out,0.5
OBSEA/2020-03-28.out,0.5
OBSEA/2020-03-29.out,0.0055061850313631
OBSEA/2020-03-31.out,0.5
OBSEA/2020-04-01.out,0.1006148607677533
OBSEA/2020-04-03.out,0.5
OBSEA/2020-04-04.out,0.5
OBSEA/2020-04-05.out,0.5
OBSEA/2020-04-06.out,0.5
OBSEA/2020-04-09.out,0.5
OBSEA/2020-04-10.out,0.0399152657729598
OBSEA/2020-04-12.out,0.5
OBSEA/2020-04-13.out,0.5
OBSEA/2020-04-14.out,0.5
OBSEA/2020-04-15.out,0.0682790932034569
OBSEA/2020-04-16.out,0.5
OBSEA/2020-04-17.out,0.5
OBSEA/2020-04-21.out,0.5
OBSEA/2020-04-23.out,0.0709392035560869
OBSEA/2020-04-24.out,0.4185913397998913
OBSEA/2020-05-01.out,0.0157823080314091
OBSEA/2020-05-02.out,0.5
OBSEA/2020-05-03.out,0.5
OBSEA/2020-05-10.out,0.812946874333687
OBSEA/2020-05-12.out,0.1321018600355315
OBSEA/2020-05-14.out,0.2899107599986678
OBSEA/2020-05-17.out,0.5
OBSEA/2020-05-20.out,0.5
OBSEA/2020-05-23.out,0.0113633367321817
OBSEA/2020-05-28.out,0.3080664618719601
OBSEA/2020-05-29.out,0.0650421721097998
OBSEA/2020-05-31.out,0.0256817455776623
OBSEA/2020-06-01.out,0.0693763500790003
OBSEA/2020-06-03.out,0.5
OBSEA/2020-06-04.out,0.3089104826149531
OBSEA/2020-06-05.out,0.2327214605925883
OBSEA/2020-06-06.out,0.5
OBSEA/2020-06-07.out,0.0262852359419092
OBSEA/2020-06-13.out,0.11934695569759
OBSEA/2020-06-14.out,0.0638879798042452
OBSEA/2020-06-15.out,0.2579290801458499
OBSEA/2020-06-17.out,0.322592252201588
OBSEA/2020-06-21.out,0.2965613627892937
OBSEA/2020-06-22.out,0.8730125875055347
OBSEA/2020-06-24.out,0.5855845407136555
OBSEA/2020-07-01.out,0.1649628541189843
OBSEA/2020-07-02.out,0.2585325254193385
OBSEA/2020-07-03.out,0.2077947945088504
OBSEA/2020-07-04.out,0.2338718999740445
OBSEA/2020-07-09.out,0.2842303133024464
OBSEA/2020-07-10.out,0.4153176129751741
OBSEA/2020-07-11.out,0.5480684731014958
OBSEA/2020-07-14.out,0.3146725379758009
OBSEA/2020-07-17.out,0.1434930762043412
OBSEA/2020-07-18.out,0.3121552736492535
OBSEA/2020-07-19.out,0.3719172568642764
OBSEA/2020-07-20.out,0.2006656462398862
OBSEA/2020-07-28.out,0.0420513587025899
OBSEA/2020-08-01.out,0.0242532499541977
OBSEA/2020-08-02.out,0.429446286034447
OBSEA/2020-08-03.out,0.333453833174643
OBSEA/2020-08-05.out,0.2873778840206364
OBSEA/2020-08-06.out,0.0374220887955332
OBSEA/2020-08-07.out,0.0304185214704826
OBSEA/2020-08-08.out,0.5
OBSEA/2020-08-09.out,0.5
OBSEA/2020-08-10.out,0.5
OBSEA/2020-08-11.out,0.2207935006902095
OBSEA/2020-08-12.out,0.2205035780530699
OBSEA/2020-08-13.out,0.2202790762201147
OBSEA/2020-08-14.out,0.3692015100947241
OBSEA/2020-08-16.out,0.1295180583437289
OBSEA/2020-08-18.out,0.1191297449872381
OBSEA/2020-08-19.out,0.1194418107067112
OBSEA/2020-08-20.out,0.1228946221144048
OBSEA/2020-08-21.out,0.2014546211529504
OBSEA/2020-08-22.out,0.2906700634971583
OBSEA/2020-08-23.out,0.0397510313942436
OBSEA/2020-08-27.out,0.1542820379286427
OBSEA/2020-08-28.out,0.494873948332456
OBSEA/2020-08-29.out,0.5983267104443517
OBSEA/2020-08-31.out,0.25507223612775
OBSEA/2020-09-06.out,0.3911663795862106
OBSEA/2020-09-08.out,0.1942615698140705
OBSEA/2020-09-12.out,0.5
OBSEA/2020-09-14.out,0.0077874938236743
OBSEA/2020-09-15.out,0.4584229112802824
OBSEA/2020-09-17.out,0.1388018976809156
OBSEA/2020-09-18.out,0.6217827780817002
OBSEA/2020-09-20.out,0.2218094883116368
OBSEA/2020-09-21.out,0.2497838704170759
OBSEA/2020-09-22.out,0.0568332996548164
OBSEA/2020-09-23.out,0.4202928620878647
OBSEA/2020-09-25.out,0.1456320157546661
OBSEA/2020-09-26.out,0.4193224296277598
OBSEA/2020-10-01.out,0.1502202495422026
OBSEA/2020-10-02.out,0.2576607959075377
OBSEA/2020-10-03.out,0.2021746086592905
OBSEA/2020-10-06.out,0.1354271992079429
OBSEA/2020-10-09.out,0.0293909848577485
OBSEA/2020-10-11.out,0.6359332635833965
OBSEA/2020-10-12.out,0.5
OBSEA/2020-10-13.out,0.5
OBSEA/2020-10-14.out,0.1657638155608704
OBSEA/2020-10-16.out,0.1138658533708607
OBSEA/2020-10-17.out,0.6313519348199869
OBSEA/2020-10-18.out,0.3230208075544187
OBSEA/2020-10-20.out,0.2397908516842963
OBSEA/2020-10-21.out,0.0488782848881087
OBSEA/2020-10-23.out,0.2926859556768362
OBSEA/2020-10-26.out,0.0132150237007896
OBSEA/2020-10-28.out,0.1355759738135096
OBSEA/2020-10-29.out,0.3410092799193264
OBSEA/2020-10-31.out,0.2990910525310515
OBSEA/2020-11-05.out,0.0907368837676695
OBSEA/2020-11-07.out,0.4460401979858027
OBSEA/2020-11-08.out,0.3660653592712128
OBSEA/2020-11-09.out,0.1575737882487934
OBSEA/2020-11-10.out,0.100226460900862
OBSEA/2020-11-11.out,0.3304221817977483
OBSEA/2020-11-13.out,0.1164984228851011
OBSEA/2020-11-16.out,0.6539721166255689
OBSEA/2020-11-17.out,0.0683796171998306
OBSEA/2020-11-18.out,0.6374484076229737
OBSEA/2020-11-20.out,0.2202228382112955
OBSEA/2020-11-21.out,0.4757929012439774
OBSEA/2020-11-25.out,0.7542444929308589
OBSEA/2020-11-26.out,0.9848035682128516
OBSEA/2020-11-28.out,1.0
OBSEA/2020-11-29.out,0.9829421512600458
OBSEA/2020-12-01.out,0.9864861532300512
OBSEA/2020-12-03.out,0.9689062294596352
OBSEA/2020-12-04.out,0.9895153493938418
OBSEA/2020-12-05.out,1.0
OBSEA/2020-12-08.out,0.5365430666311428
OBSEA/2020-12-11.out,0.4781773324362713
OBSEA/2020-12-12.out,0.4221471307262891
OBSEA/2020-12-14.out,0.5963054850273136
OBSEA/2020-12-15.out,0.6356766216748186
OBSEA/2020-12-16.out,0.6162651806301468
OBSEA/2020-12-17.out,0.4996800235883675
OBSEA/2020-12-19.out,0.6594170111274951
