,DeepAnT
OBSEA/2020-01-02.out,0.0134045698622207
OBSEA/2020-01-05.out,0.0619026189840115
OBSEA/2020-01-06.out,0.0214607670437008
OBSEA/2020-01-07.out,0.3135728358139035
OBSEA/2020-01-08.out,0.28359537753752
OBSEA/2020-01-10.out,1.0
OBSEA/2020-07-02.out,0.3422654925068964
OBSEA/2020-07-03.out,0.4391634692375974
OBSEA/2020-07-04.out,0.3079665353406139
OBSEA/2020-07-05.out,0.3929445499519844
OBSEA/2020-07-10.out,0.3538005781772206
OBSEA/2020-07-11.out,0.3733648774734733
OBSEA/2020-07-12.out,0.2232893780600113
OBSEA/2020-07-13.out,0.6482013535290095
OBSEA/2020-09-29.out,0.2767271756159035
OBSEA/2020-10-07.out,0.2400058077267944
OBSEA/2020-10-08.out,0.069953498261585
