,DeepAnT
OBSEA/2020-01-02.out,0.7531309490602975
OBSEA/2020-01-05.out,0.3473338042710427
OBSEA/2020-01-06.out,0.4931429548343807
OBSEA/2020-01-07.out,0.4177681867613832
OBSEA/2020-01-08.out,0.4311761493216355
OBSEA/2020-07-02.out,0.5333183271901936
OBSEA/2020-07-03.out,0.4838253240133974
OBSEA/2020-07-04.out,0.4663648005529576
OBSEA/2020-07-05.out,0.404298779964252
OBSEA/2020-07-10.out,0.4465039479725829
OBSEA/2020-07-11.out,0.61375247439373
OBSEA/2020-07-12.out,0.6540400680283828
OBSEA/2020-07-13.out,0.4533526055945984
OBSEA/2020-09-29.out,0.5437871581867249
OBSEA/2020-10-07.out,0.6975457439921201
OBSEA/2020-10-08.out,0.4590724931470263
