,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95,val_96,val_97,val_98,val_99,val_100,val_101,val_102,val_103,val_104,val_105,val_106,val_107,val_108,val_109,val_110,val_111,val_112,val_113,val_114,val_115,val_116,val_117,val_118,val_119,val_120,val_121,val_122,val_123,val_124,val_125,val_126,val_127
2020-04-17.out.0,0.0,0.4995765,0.502248,0.5035838,0.502248,0.4995765,0.502248,0.5049195,0.5049195,0.4982408,0.5035838,0.5049195,0.507591,0.5102625,0.512934,0.512934,0.512934,0.5196128,0.5049195,0.4982408,0.5089268,0.507591,0.5049195,0.502248,0.502248,0.4955693,0.496905,0.4995765,0.5035838,0.4982408,0.4995765,0.502248,0.5035838,0.5009123,0.5102625,0.5062553,0.5009123,0.5009123,0.4995765,0.512934,0.4982408,0.507591,0.5209485,0.52362,0.5169413,0.5262915,0.52362,0.5302988,0.534306,0.534306,0.5423205,0.539649,0.5383133,0.5409848,0.5409848,0.5383133,0.5409848,0.5423205,0.5463278,0.5463278,0.5489993,0.5463278,0.550335,0.5489993,0.5489993,0.5543423,0.5530065,0.5489993,0.5530065,0.5530065,0.5463278,0.5476635,0.5423205,0.544992,0.5436563,0.5409848,0.5476635,0.5530065,0.555678,0.550335,0.550335,0.5476635,0.5436563,0.5530065,0.5570138,0.5516708,0.5530065,0.550335,0.550335,0.5623568,0.5596853,0.555678,0.561021,0.561021,0.5676998,0.5570138,0.5636925,0.5596853,0.5570138,0.5463278,0.5543423,0.5583495,0.5583495,0.5636925,0.5596853,0.555678,0.5543423,0.5570138,0.5650283,0.5570138,0.555678,0.5623568,0.5570138,0.5583495,0.555678,0.5596853,0.5676998,0.5717071,0.5636925,0.566364,0.5650283,0.5516708,0.5530065,0.5596853,0.550335,0.5516708,0.5583495,0.5717071,0.5636925
2020-04-17.out.1,0.0,0.5543423,0.5530065,0.5489993,0.5530065,0.5530065,0.5463278,0.5476635,0.5423205,0.544992,0.5436563,0.5409848,0.5476635,0.5530065,0.555678,0.550335,0.550335,0.5476635,0.5436563,0.5530065,0.5570138,0.5516708,0.5530065,0.550335,0.550335,0.5623568,0.5596853,0.555678,0.561021,0.561021,0.5676998,0.5570138,0.5636925,0.5596853,0.5570138,0.5463278,0.5543423,0.5583495,0.5583495,0.5636925,0.5596853,0.555678,0.5543423,0.5570138,0.5650283,0.5570138,0.555678,0.5623568,0.5570138,0.5583495,0.555678,0.5596853,0.5676998,0.5717071,0.5636925,0.566364,0.5650283,0.5516708,0.5530065,0.5596853,0.550335,0.5516708,0.5583495,0.5717071,0.5636925,0.5823931,0.5810573,0.5810573,0.5850646,0.5864003,0.5864003,0.5850646,0.5757143,0.5757143,0.5823931,0.5930791,0.5957506,0.5970863,0.5944148,0.5944148,0.5917433,0.6037651,0.5970863,0.6010936,0.6037651,0.6064366,0.6064366,0.6104438,0.6104438,0.6077723,0.6117796,0.6077723,0.6091081,0.6171226,0.6144511,0.6184583,0.6238013,0.6224656,0.6184583,0.6184583,0.6251371,0.6384946,0.6465091,0.6411661,0.6291443,0.6304801,0.6411661,0.6398303,0.6478448,0.6558593,0.6625381,0.6558593,0.6505163,0.6718883,0.6812386,0.6919246,0.6879173,0.6772313,0.6879173,0.7426831,0.7774126,0.7854271,0.7907701,0.8027919,0.8067991,0.7907701,0.7907701,0.8361856,0.8348499
2020-04-17.out.2,0.0,0.8214924,0.8442001,0.8522146,0.8588934,0.8669079,0.8629006,0.8695794,0.8709151,0.8682436,0.8682436,0.8682436,0.8816011,0.8802654,0.8856084,0.8882799,0.8842726,0.8722509,0.8789296,0.8882799,0.8869441,0.8869441,0.8775939,0.8802654,0.8789296,0.8802654,0.8816011,0.8775939,0.8882799,0.8949587,0.8962944,0.8989659,0.9056447,0.9003017,0.9109877,0.9083162,0.9136592,0.9163307,0.8976302,0.8949587,0.8922872,0.9003017,0.9109877,0.9163307,0.9163307,0.9283524,0.9430457,0.9483887,0.9577389,0.9550674,0.9577389,0.9630819,0.9537317,0.9363669,0.9336954,0.9470529,0.9617462,0.9657534,0.9751037,0.9710964,0.9924684,0.9938042,0.9964757,0.9857897,0.9844539,0.9804467,0.9777752,0.9884612,1.0018187,1.0044902,0.9978114,1.0058259,1.0071617,1.0111689,1.0125047,1.0258622,1.0231907,1.0312052,1.0392197,1.0352124,1.0352124,1.0231907,1.0231907,1.0298694,1.0378839,1.0445627,1.0218549,1.0191834,1.0298694,1.0365482,1.0325409,1.0378839,1.0325409,1.0445627,1.0418912,1.053913,1.0579202,1.0552487,1.0632632,1.059256,1.0632632,1.0565845,1.0485699,1.0418912,1.0512414,1.0552487,1.0686062,1.0659347,1.0739492,1.0619275,1.0338767,1.0312052,1.0458984,1.0472342,1.0525772,1.059256,1.053913,1.0499057,1.0472342,1.053913,1.0445627,1.0485699,1.0499057,1.0458984,1.0472342,1.0499057,1.0338767,1.0218549,1.0151762
2020-04-17.out.3,0.0,1.0285337,1.0352124,1.0405554,1.0378839,1.0365482,1.0499057,1.0378839,1.0458984,1.0405554,1.0485699,1.0485699,1.0445627,1.0499057,1.053913,1.0499057,1.0472342,1.0445627,1.0485699,1.0525772,1.0445627,1.0552487,1.0605917,1.0605917,1.0632632,1.0499057,1.0632632,1.0579202,1.0619275,1.0579202,1.0632632,1.0632632,1.0686062,1.0605917,1.0659347,1.0686062,1.0632632,1.0632632,1.064599,1.0766207,1.0672705,1.0792922,1.075285,1.085971,1.0712777,1.0792922,1.0819637,1.085971,1.0886425,1.085971,1.0873067,1.0832995,1.0819637,1.0886425,1.085971,1.0819637,1.0939855,1.096657,1.0873067,1.085971,1.0886425,1.0846352,1.0832995,1.0792922,1.085971,1.0779565,1.0939855,1.0926497,1.0953212,1.0792922,1.0779565,1.0792922,1.0846352,1.0766207,1.0899782,1.091314,1.0939855,1.1006642,1.0979927,1.0939855,1.0953212,1.0979927,1.0993285,1.1006642,1.0953212,1.0926497,1.0979927,1.1006642,1.1046715,1.1046715,1.0993285,1.1060072,1.1060072,1.1060072,1.1060072,1.107343,1.1060072,1.1153575,1.1193647,1.1273792,1.1220362,1.1100145,1.112686,1.1166932,1.1247077,1.1166932,1.1207005,1.1193647,1.118029,1.1207005,1.1300507,1.1260435,1.1327222,1.1327222,1.128715,1.128715,1.134058,1.1380652,1.1367295,1.1380652,1.1313865,1.1273792,1.1313865,1.1460797,1.1474155,1.134058,1.139401,1.1407367,1.1407367
2020-04-17.out.4,0.0,1.1474155,1.1460797,1.1367295,1.1407367,1.1420725,1.144744,1.1434082,1.1474155,1.144744,1.1367295,1.1474155,1.150087,1.1487512,1.1514227,1.144744,1.1380652,1.144744,1.1407367,1.144744,1.1407367,1.1540942,1.1434082,1.144744,1.144744,1.1514227,1.150087,1.1514227,1.15543,1.1474155,1.1460797,1.1487512,1.1567657,1.1567657,1.1567657,1.1540942,1.1594372,1.1647802,1.1621087,1.1540942,1.150087,1.15543,1.1540942,1.1540942,1.160773,1.150087,1.1594372,1.166116,1.1527585,1.139401,1.1434082,1.1567657,1.1594372,1.1514227,1.15543,1.1540942,1.1634445,1.1687875,1.1687875,1.1647802,1.1701232,1.166116,1.1634445,1.1741305,1.1727947,1.1794735,1.1674517,1.1741305,1.176802,1.176802,1.1754662,1.176802,1.176802,1.1687875,1.150087,1.1701232,1.166116,1.1727947,1.1727947,1.1727947,1.1674517,1.1674517,1.1741305,1.1647802,1.176802,1.1754662,1.1621087,1.1527585,1.171459,1.1594372,1.166116,1.1701232,1.1634445,1.1727947,1.1674517,1.1634445,1.1621087,1.1687875,1.1674517,1.1701232,1.166116,1.1701232,1.1647802,1.1781377,1.171459,1.1634445,1.150087,1.1527585,1.1487512,1.1567657,1.15543,1.166116,1.1808092,1.1621087,1.15543,1.1527585,1.1621087,1.166116,1.1701232,1.1621087,1.1741305,1.171459,1.176802,1.1808092,1.1888237,1.1754662,1.1701232,1.1727947,1.1794735
2020-04-17.out.5,0.0,1.1794735,1.1701232,1.1687875,1.176802,1.1808092,1.1794735,1.1781377,1.1781377,1.1754662,1.1754662,1.1794735,1.1848165,1.1794735,1.1808092,1.1808092,1.1901595,1.192831,1.1848165,1.171459,1.171459,1.1834807,1.1834807,1.1741305,1.1687875,1.1647802,1.1687875,1.1754662,1.176802,1.1754662,1.1727947,1.1808092,1.1848165,1.1741305,1.1834807,1.1808092,1.1808092,1.1794735,1.171459,1.182145,1.1781377,1.187488,1.1861522,1.182145,1.1941667,1.1901595,1.192831,1.182145,1.1861522,1.187488,1.1914952,1.1808092,1.187488,1.1901595,1.1808092,1.1941667,1.1901595,1.1834807,1.1754662,1.1794735,1.1781377,1.1754662,1.176802,1.1701232,1.1781377,1.1674517,1.176802,1.1794735,1.182145,1.1848165,1.1808092,1.1794735,1.1741305,1.171459,1.1794735,1.1687875,1.166116,1.1687875,1.1754662,1.176802,1.1741305,1.1901595,1.1848165,1.1861522,1.1914952,1.1968382,1.1901595,1.1914952,1.1914952,1.187488,1.1888237,1.1914952,1.1808092,1.1781377,1.1808092,1.1901595,1.1861522,1.182145,1.1754662,1.1727947,1.1754662,1.182145,1.176802,1.1741305,1.176802,1.171459,1.171459,1.1754662,1.1754662,1.1687875,1.1794735,1.1727947,1.1754662,1.1834807,1.182145,1.1741305,1.187488,1.1901595,1.1995097,1.187488,1.1901595,1.1861522,1.1834807,1.1888237,1.1914952,1.1995097,1.176802,1.1834807,1.1621087
2020-04-17.out.6,0.0,1.1634445,1.1647802,1.171459,1.1754662,1.171459,1.1834807,1.1754662,1.182145,1.182145,1.182145,1.1848165,1.1727947,1.1808092,1.176802,1.1941667,1.1901595,1.1955025,1.1914952,1.1901595,1.1848165,1.1848165,1.187488,1.182145,1.2008455,1.192831,1.1914952,1.1808092,1.198174,1.1955025,1.1995097,1.198174,1.192831,1.1968382,1.203517,1.2021812,1.198174,1.2021812,1.2021812,1.2008455,1.1901595,1.1888237,1.1888237,1.1834807,1.1861522,1.1914952,1.198174,1.1968382,1.2008455,1.1941667,1.2021812,1.198174,1.2008455,1.1995097,1.1968382,1.1968382,1.203517,1.1955025,1.2075242,1.20886,1.203517,1.203517,1.1955025,1.1968382,1.2021812,1.20886,1.2021812,1.2021812,1.2115315,1.20886,1.2101957,1.2115315,1.2075242,1.203517,1.2235533,1.2168745,1.2115315,1.2208818,1.20886,1.2101957,1.203517,1.2101957,1.1968382,1.2155387,1.2155387,1.2128672,1.2329035,1.230232,1.2342393,1.2262248,1.2329035,1.2422538,1.2329035,1.2329035,1.2342393,1.2275605,1.230232,1.2342393,1.2275605,1.230232,1.2235533,1.2288963,1.2342393,1.2315678,1.2208818,1.219546,1.224889,1.2222175,1.2288963,1.2275605,1.2288963,1.224889,1.2262248,1.2315678,1.2342393,1.2342393,1.2315678,1.2329035,1.224889,1.2395823,1.2489325,1.2395823,1.240918,1.2475968,1.246261,1.2155387,1.224889,1.2315678,1.2222175
2020-04-17.out.7,0.0,1.2342393,1.2208818,1.2168745,1.2395823,1.2369108,1.2288963,1.2315678,1.2315678,1.235575,1.224889,1.2208818,1.219546,1.2315678,1.2208818,1.2101957,1.2182103,1.219546,1.2115315,1.20886,1.198174,1.2075242,1.2061885,1.2075242,1.2115315,1.214203,1.2048527,1.2115315,1.2075242,1.2061885,1.2061885,1.2235533,1.2168745,1.2168745,1.2061885,1.2115315,1.2115315,1.2048527,1.2075242,1.2075242,1.2075242,1.2075242,1.2048527,1.2128672,1.1995097,1.2061885,1.2115315,1.1901595,1.192831,1.192831,1.198174,1.1968382,1.1914952,1.2008455,1.2048527,1.2048527,1.2061885,1.2128672,1.2168745,1.1901595,1.2021812,1.2128672,1.214203,1.2075242,1.198174,1.1941667,1.1955025,1.20886,1.2115315,1.1995097,1.1995097,1.1995097,1.203517,1.203517,1.2115315,1.20886,1.2155387,1.2075242,1.1955025,1.1968382,1.1901595,1.1861522,1.1914952,1.1941667,1.1834807,1.1754662,1.1727947,1.176802,1.1861522,1.1834807,1.1901595,1.198174,1.1901595,1.187488,1.2008455,1.198174,1.192831,1.1834807,1.1995097,1.187488,1.1888237,1.1914952,1.1914952,1.192831,1.1727947,1.1687875,1.171459,1.1741305,1.1741305,1.1754662,1.1634445,1.171459,1.176802,1.1808092,1.1701232,1.171459,1.1727947,1.1834807,1.1794735,1.1754662,1.1754662,1.1687875,1.1674517,1.1540942,1.1621087,1.166116,1.1687875,1.1741305,1.1794735
2020-04-17.out.8,0.0,1.176802,1.176802,1.1808092,1.1794735,1.1701232,1.1861522,1.187488,1.1754662,1.1754662,1.1834807,1.1808092,1.1647802,1.1727947,1.1808092,1.1794735,1.1701232,1.1727947,1.1781377,1.1888237,1.1968382,1.192831,1.1794735,1.1701232,1.1741305,1.176802,1.1741305,1.1781377,1.182145,1.1701232,1.1888237,1.1794735,1.1794735,1.1674517,1.1514227,1.160773,1.1727947,1.1687875,1.1794735,1.160773,1.171459,1.166116,1.171459,1.1754662,1.1781377,1.1794735,1.1914952,1.1888237,1.1888237,1.1888237,1.1834807,1.176802,1.1687875,1.176802,1.1781377,1.187488,1.1741305,1.171459,1.1794735,1.1687875,1.1701232,1.1781377,1.166116,1.1727947,1.1687875,1.1701232,1.1701232,1.1674517,1.1754662,1.1741305,1.1754662,1.1727947,1.1727947,1.1848165,1.176802,1.1781377,1.176802,1.1687875,1.1674517,1.171459,1.1794735,1.1794735,1.1781377,1.1781377,1.1781377,1.1781377,1.1834807,1.187488,1.1834807,1.176802,1.1741305,1.1848165,1.182145,1.1794735,1.1834807,1.1754662,1.1794735,1.1781377,1.1754662,1.182145,1.1741305,1.1781377,1.166116,1.176802,1.1621087,1.1581015,1.1634445,1.1621087,1.1581015,1.1527585,1.1540942,1.1594372,1.1581015,1.1540942,1.1540942,1.1581015,1.1741305,1.1567657,1.1540942,1.1460797,1.1594372,1.1621087,1.1594372,1.1621087,1.1540942,1.1353937,1.1300507,1.1313865,1.1367295
2020-04-17.out.9,0.0,1.1474155,1.1474155,1.1434082,1.1527585,1.1540942,1.1581015,1.150087,1.1567657,1.1567657,1.166116,1.150087,1.1527585,1.1581015,1.1514227,1.1434082,1.1594372,1.160773,1.1594372,1.1487512,1.144744,1.1434082,1.15543,1.150087,1.150087,1.1527585,1.1514227,1.1567657,1.150087,1.150087,1.144744,1.150087,1.1527585,1.1527585,1.1487512,1.1540942,1.1514227,1.1540942,1.1474155,1.1527585,1.1581015,1.15543,1.1567657,1.1487512,1.15543,1.1567657,1.1647802,1.1540942,1.1567657,1.1581015,1.166116,1.1487512,1.1460797,1.1527585,1.1540942,1.1581015,1.1594372,1.160773,1.15543,1.1581015,1.1621087,1.1594372,1.1514227,1.160773,1.166116,1.160773,1.1474155,1.1514227,1.1634445,1.1567657,1.1567657,1.15543,1.160773,1.1487512,1.1420725,1.1420725,1.1474155,1.15543,1.1460797,1.1527585,1.1514227,1.150087,1.1487512,1.1540942,1.1327222,1.139401,1.1353937,1.139401,1.1380652,1.1313865,1.1353937,1.1300507,1.1300507,1.1367295,1.1407367,1.1474155,1.1474155,1.1367295,1.134058,1.1380652,1.1380652,1.144744,1.139401,1.134058,1.1474155,1.139401,1.1460797,1.1567657,1.160773,1.1527585,1.1327222,1.1353937,1.134058,1.1380652,1.1420725,1.128715,1.1380652,1.1487512,1.144744,1.1434082,1.1273792,1.1434082,1.1460797,1.1434082,1.1460797,1.1260435,1.1247077,1.1260435,1.1247077
