,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95,val_96,val_97,val_98,val_99,val_100,val_101,val_102,val_103,val_104,val_105,val_106,val_107,val_108,val_109,val_110,val_111,val_112,val_113,val_114,val_115,val_116,val_117,val_118,val_119,val_120,val_121,val_122,val_123,val_124,val_125,val_126,val_127
2020-03-18.out.0,0.0,-0.3362013,-0.3362013,-0.0906717,-0.7454173,-0.990947,-0.990947,-0.8272605,-0.9091037,-0.4180445,-0.3362013,-0.4180445,-0.5817309,-0.0906717,-0.5817309,-0.4180445,-0.4998877,-0.4180445,-0.5817309,-0.1725149,-0.3362013,-0.2543581,-0.2543581,0.0730148,-0.1725149,0.0730148,0.0730148,-0.0906717,-0.5817309,-0.2543581,-0.3362013,-0.0088285,-0.1725149,-0.4180445,-0.990947,-0.1725149,-0.2543581,-0.2543581,-0.0088285,-0.0088285,0.3185444,0.6459172,0.3185444,-1.5638494,-1.8912222,-1.5638494,-1.6456926,-2.2185951,-1.8912222,-1.7275358,-1.6456926,-1.2364766,-1.0727902,-0.990947,-1.3183198,-1.3183198,-1.1546334,-1.0727902,-1.1546334,-0.9091037,-0.8272605,-0.7454173,-0.6635741,-0.6635741,-0.2543581,-0.4998877,-0.4180445,0.2367012,0.4822308,0.564074,0.4822308,0.3185444,0.4003876,0.154858,0.2367012,0.4003876,0.4822308,0.4003876,0.564074,0.8914468,0.97329,0.8914468,0.7277604,0.564074,0.7277604,0.8914468,1.0551332,0.8096036,0.7277604,0.7277604,0.8914468,0.564074,0.7277604,0.8096036,1.3006629,0.8096036,0.4822308,-0.3362013,0.4822308,0.8096036,0.8096036,-0.8272605,-0.2543581,-0.3362013,-0.3362013,0.154858,0.6459172,0.6459172,-0.6635741,-0.0088285,-0.2543581,0.3185444,-0.0906717,-0.3362013,-0.3362013,-0.5817309,-0.7454173,-0.8272605,-0.5817309,-0.7454173,-0.9091037,-0.8272605,-0.990947,-1.0727902,-2.3004383,-1.5638494,-0.990947,-0.9091037,-1.2364766
2020-03-18.out.1,0.0,-0.4998877,-0.4180445,0.2367012,0.4822308,0.564074,0.4822308,0.3185444,0.4003876,0.154858,0.2367012,0.4003876,0.4822308,0.4003876,0.564074,0.8914468,0.97329,0.8914468,0.7277604,0.564074,0.7277604,0.8914468,1.0551332,0.8096036,0.7277604,0.7277604,0.8914468,0.564074,0.7277604,0.8096036,1.3006629,0.8096036,0.4822308,-0.3362013,0.4822308,0.8096036,0.8096036,-0.8272605,-0.2543581,-0.3362013,-0.3362013,0.154858,0.6459172,0.6459172,-0.6635741,-0.0088285,-0.2543581,0.3185444,-0.0906717,-0.3362013,-0.3362013,-0.5817309,-0.7454173,-0.8272605,-0.5817309,-0.7454173,-0.9091037,-0.8272605,-0.990947,-1.0727902,-2.3004383,-1.5638494,-0.990947,-0.9091037,-1.2364766,-2.2185951,-1.809379,-1.809379,-1.4820062,-1.8912222,-1.7275358,-2.0549087,-1.5638494,-1.5638494,-1.809379,-1.3183198,-1.0727902,-0.4998877,-0.7454173,-0.4998877,-0.0906717,-0.6635741,-0.5817309,-0.5817309,-0.7454173,-0.7454173,-1.0727902,-0.6635741,-0.5817309,-0.6635741,-0.6635741,-0.8272605,-0.5817309,-0.8272605,-0.8272605,-0.4180445,-0.4998877,-0.7454173,-0.1725149,-0.4998877,-0.4180445,-0.4180445,-0.4180445,-0.1725149,-0.0088285,-0.0906717,0.2367012,0.0730148,0.154858,0.154858,0.4003876,-0.2543581,-0.0088285,0.3185444,0.2367012,0.0730148,0.2367012,0.154858,0.0730148,0.154858,0.4003876,0.4003876,0.3185444,0.3185444,0.0730148,-0.0088285,0.0730148,0.154858,0.3185444
2020-03-18.out.2,0.0,0.3185444,0.154858,0.0730148,0.2367012,0.2367012,0.2367012,0.564074,0.564074,0.8096036,0.6459172,0.3185444,0.4003876,0.564074,0.7277604,0.4822308,0.4003876,0.3185444,0.3185444,-0.4180445,-0.2543581,-1.3183198,-1.4820062,-1.7275358,-1.1546334,-0.5817309,-0.4180445,-0.3362013,-0.0088285,-0.0906717,-0.2543581,-0.0088285,-0.0906717,-0.3362013,-0.5817309,-0.2543581,-0.1725149,-0.5817309,-0.0906717,-0.1725149,-0.4180445,-0.0906717,-0.1725149,0.2367012,-0.0088285,0.0730148,-0.2543581,-0.1725149,-0.3362013,-0.1725149,-0.4180445,-0.0088285,-0.0088285,-0.0088285,0.0730148,-0.1725149,-0.3362013,-1.400163,-1.7275358,-2.5459679,-2.9551839,-2.7096543,-1.7275358,-1.809379,-1.7275358,-1.4820062,-1.5638494,-1.5638494,-1.3183198,-1.4820062,-1.2364766,-0.990947,-1.3183198,-0.6635741,-0.3362013,-0.5817309,-0.4998877,-0.8272605,-0.5817309,-0.5817309,-0.6635741,-0.4998877,-0.7454173,-0.8272605,-0.8272605,-0.4180445,-0.4180445,-0.6635741,-0.8272605,-0.7454173,-0.6635741,-0.3362013,-0.2543581,-0.4180445,-0.3362013,-0.3362013,-0.2543581,-0.4180445,-0.2543581,-0.2543581,-0.6635741,-0.4998877,-0.2543581,-0.1725149,-0.4998877,-0.4180445,-0.2543581,-0.4998877,-0.4998877,-0.4180445,-0.4180445,-0.6635741,-0.6635741,-0.8272605,-0.4180445,-0.5817309,-0.5817309,-0.7454173,-0.4180445,-0.0906717,-0.2543581,-0.1725149,-0.4998877,-0.3362013,-0.2543581,-0.4180445,-0.8272605,-0.4180445,-0.7454173
2020-03-18.out.3,0.0,-0.3362013,-1.3183198,-1.0727902,-1.1546334,-1.3183198,-1.3183198,-1.1546334,-1.0727902,-1.400163,-1.3183198,-1.1546334,-1.1546334,-1.1546334,-0.990947,-1.0727902,-1.1546334,-1.1546334,-1.2364766,-1.3183198,-1.400163,-1.2364766,-1.0727902,-1.4820062,-1.400163,-1.1546334,-1.7275358,-1.6456926,-1.6456926,-1.6456926,-2.0549087,-1.9730654,-2.3004383,-2.3822815,-2.3004383,-2.3822815,-2.1367519,-2.3004383,-1.8912222,-2.0549087,-2.3822815,-2.4641247,-2.3004383,-2.6278111,-2.2185951,-2.2185951,-1.9730654,-2.1367519,-2.5459679,-2.5459679,-1.9730654,-1.9730654,-2.4641247,-2.6278111,-2.3822815,-3.1188704,-2.8733407,-2.7096543,-2.7096543,-2.5459679,-2.7914975,-2.7096543,-2.7096543,-2.8733407,-2.7096543,-2.1367519,-2.4641247,-2.4641247,-2.3004383,-2.3822815,-2.2185951,-2.6278111,-2.3822815,-2.3004383,-2.6278111,-2.4641247,-2.3822815,-2.2185951,-2.3004383,-2.5459679,-2.1367519,-2.3822815,-2.1367519,-2.0549087,-2.2185951,-2.2185951,-2.0549087,-2.1367519,-2.4641247,-2.4641247,-2.3004383,-2.4641247,-2.3822815,-2.3004383,-2.1367519,-2.3004383,-2.4641247,-2.2185951,-2.3004383,-2.4641247,-2.5459679,-1.9730654,-2.3004383,-2.4641247,-1.8912222,-2.2185951,-2.3822815,-2.1367519,-2.5459679,-2.4641247,-2.5459679,-2.2185951,-2.2185951,-2.1367519,-2.3004383,-2.3822815,-2.3004383,-1.9730654,-2.4641247,-2.3004383,-2.2185951,-2.5459679,-2.5459679,-2.2185951,-1.8912222,-2.1367519,-2.4641247,-2.4641247,-2.3004383
2020-03-18.out.4,0.0,-2.4641247,-1.8912222,-2.4641247,-2.2185951,-2.1367519,-2.5459679,-1.9730654,-1.6456926,-2.6278111,-2.4641247,-2.3822815,-2.4641247,-2.3004383,-1.9730654,-2.2185951,-2.2185951,-2.5459679,-2.2185951,-2.5459679,-2.3004383,-2.2185951,-2.5459679,-1.9730654,-1.9730654,-1.8912222,-2.2185951,-2.3004383,-2.0549087,-2.1367519,-2.5459679,-1.8912222,-1.8912222,-2.0549087,-1.809379,-2.2185951,-1.8912222,-2.1367519,-1.8912222,-2.3004383,-2.3822815,-2.0549087,-1.809379,-1.8912222,-1.8912222,-1.8912222,-2.2185951,-1.809379,-2.0549087,-1.9730654,-1.7275358,-1.8912222,-1.9730654,-2.0549087,-2.3004383,-2.2185951,-1.9730654,-2.3004383,-1.8912222,-2.0549087,-2.3822815,-2.0549087,-1.5638494,-2.1367519,-1.809379,-2.0549087,-2.3822815,-2.2185951,-2.0549087,-1.9730654,-2.3004383,-2.1367519,-2.3822815,-2.2185951,-1.5638494,-1.9730654,-2.4641247,-2.3004383,-2.3004383,-2.3004383,-2.2185951,-2.2185951,-2.3822815,-2.3004383,-1.8912222,-1.9730654,-2.1367519,-2.0549087,-1.809379,-1.809379,-1.8912222,-1.809379,-2.1367519,-2.2185951,-1.6456926,-1.8912222,-1.5638494,-1.400163,-1.0727902,-1.4820062,-1.0727902,-1.4820062,-1.5638494,-1.0727902,-0.9091037,-0.9091037,-0.8272605,-1.0727902,-1.0727902,-0.990947,-1.0727902,-0.4180445,-0.6635741,-1.0727902,-0.5817309,-0.5817309,-1.0727902,-1.0727902,-0.990947,-0.4180445,-0.6635741,-1.2364766,-0.9091037,-0.8272605,-0.9091037,-0.8272605,-0.5817309,-0.6635741,-0.7454173
2020-03-18.out.5,0.0,-0.8272605,-1.0727902,-1.2364766,-0.6635741,-0.6635741,-0.3362013,-0.5817309,-0.6635741,-0.4180445,-0.5817309,-0.1725149,-0.1725149,-0.4998877,-0.9091037,-0.5817309,-0.4180445,-0.0906717,-0.0088285,-0.0906717,-0.0906717,-0.5817309,-0.3362013,-0.4180445,-0.3362013,-0.4180445,0.0730148,-0.0088285,-0.0906717,0.3185444,-0.1725149,0.2367012,-0.2543581,0.2367012,-0.4180445,-0.0088285,0.0730148,0.2367012,0.3185444,0.4822308,0.2367012,0.4003876,0.4822308,0.154858,0.154858,0.564074,0.3185444,0.97329,0.4822308,-0.0088285,-0.0906717,0.4822308,0.2367012,0.2367012,0.3185444,-0.1725149,0.154858,0.4003876,0.8096036,0.2367012,0.564074,0.3185444,0.4822308,0.0730148,0.4822308,0.154858,0.4003876,0.154858,0.4003876,0.2367012,0.4003876,0.154858,0.4003876,0.564074,0.4003876,0.2367012,0.154858,-0.0088285,0.3185444,0.154858,0.0730148,0.154858,0.2367012,0.154858,0.0730148,0.7277604,0.7277604,0.4822308,0.154858,0.154858,0.4003876,0.7277604,0.4003876,0.4003876,0.4822308,0.4822308,0.6459172,0.3185444,0.8914468,0.4003876,0.564074,0.3185444,0.4822308,0.4822308,0.564074,0.8914468,1.1369765,0.564074,0.6459172,0.4003876,0.4003876,0.4822308,0.7277604,0.4822308,0.564074,0.4003876,0.7277604,0.0730148,0.154858,1.3825061,0.564074,0.8914468,0.564074,0.4003876,0.564074,0.4003876,0.0730148,0.8914468,0.8096036
2020-03-18.out.6,0.0,0.8096036,0.8914468,0.8096036,0.6459172,0.8914468,0.154858,0.2367012,0.7277604,0.8914468,0.6459172,0.564074,0.97329,0.97329,1.3006629,1.4643493,0.564074,0.4003876,0.97329,0.8914468,0.97329,0.8096036,0.6459172,1.3006629,0.564074,0.8914468,1.2188197,0.4003876,0.564074,0.8914468,0.7277604,0.8914468,0.4822308,0.7277604,1.1369765,1.0551332,1.3825061,0.6459172,0.8914468,0.7277604,0.8096036,0.564074,0.8096036,1.0551332,0.6459172,0.564074,1.3825061,0.6459172,1.0551332,1.2188197,0.4822308,0.6459172,1.0551332,0.8096036,0.8096036,0.8096036,0.8914468,1.0551332,0.97329,1.0551332,0.6459172,0.6459172,0.564074,0.97329,0.8096036,1.3825061,1.3825061,1.2188197,1.1369765,1.3825061,1.5461925,1.3825061,1.3825061,1.2188197,1.0551332,0.8914468,1.3006629,1.2188197,0.564074,0.8096036,0.97329,0.8096036,1.3006629,1.2188197,0.7277604,0.7277604,0.8096036,1.2188197,0.97329,1.1369765,1.1369765,1.8735653,1.1369765,1.5461925,1.3825061,1.5461925,1.6280357,1.3825061,1.3825061,1.3825061,1.2188197,0.8914468,1.3006629,1.6280357,1.3006629,1.3006629,1.0551332,1.6280357,1.0551332,1.2188197,1.4643493,1.7098789,1.4643493,1.3825061,1.4643493,1.4643493,1.0551332,1.6280357,1.7917221,1.4643493,1.4643493,1.7098789,1.3825061,2.0372517,2.0372517,1.8735653,1.7098789,1.2188197,1.7917221
2020-03-18.out.7,0.0,1.0551332,1.3825061,1.6280357,1.6280357,1.5461925,1.2188197,1.1369765,1.8735653,1.6280357,1.4643493,1.4643493,1.5461925,1.3006629,1.6280357,0.97329,1.6280357,1.6280357,1.4643493,1.3825061,1.9554085,1.7917221,1.5461925,1.7098789,1.7098789,2.2827814,1.7917221,1.6280357,1.4643493,1.7917221,1.4643493,1.7098789,1.3825061,1.5461925,1.0551332,1.0551332,1.2188197,1.4643493,0.8914468,1.1369765,1.4643493,1.3825061,1.3825061,1.5461925,1.1369765,1.2188197,1.2188197,1.6280357,1.3825061,1.6280357,1.3825061,1.5461925,1.9554085,0.97329,1.3006629,1.3825061,1.6280357,1.7917221,1.7917221,0.8096036,1.2188197,1.4643493,1.2188197,1.3825061,0.8914468,1.7917221,1.2188197,1.0551332,1.0551332,1.3825061,1.0551332,1.1369765,1.0551332,1.0551332,1.2188197,0.97329,1.1369765,1.1369765,0.6459172,0.97329,1.0551332,1.3006629,1.3006629,1.3006629,1.1369765,0.97329,0.2367012,0.0730148,0.2367012,0.4822308,0.4003876,-0.9091037,-0.1725149,0.3185444,0.0730148,0.564074,-0.0906717,0.154858,0.2367012,0.0730148,0.0730148,-0.1725149,0.0730148,0.0730148,0.154858,0.0730148,0.4003876,0.564074,0.154858,0.154858,0.0730148,0.2367012,0.0730148,0.3185444,0.4003876,0.154858,0.0730148,-0.2543581,0.154858,-0.0088285,0.2367012,-0.1725149,0.3185444,0.4003876,-0.0906717,-0.4180445,-0.3362013,-0.5817309,0.2367012
2020-03-18.out.8,0.0,-0.0088285,-0.1725149,-0.3362013,-0.3362013,-0.0906717,-0.2543581,-0.1725149,-0.3362013,-0.1725149,-0.0906717,-0.0906717,-0.0906717,-0.0088285,-0.0088285,0.4822308,0.154858,-0.2543581,-0.1725149,-0.4180445,-0.2543581,-0.0906717,-0.0906717,-0.0088285,-0.1725149,-0.4180445,-0.1725149,0.0730148,-0.0088285,-0.6635741,-1.1546334,-0.0906717,0.3185444,-0.1725149,-0.4180445,-0.0906717,-0.0906717,-0.0088285,-0.4180445,-0.4998877,-0.9091037,-0.5817309,-0.0906717,-0.2543581,-0.5817309,-0.5817309,-0.4998877,-0.2543581,-0.2543581,-0.1725149,-0.2543581,0.0730148,-0.1725149,0.0730148,-0.4998877,-1.1546334,-0.2543581,-0.4180445,-0.4998877,-0.2543581,-0.0906717,-0.3362013,-0.8272605,-0.4998877,-0.7454173,-0.4998877,-0.1725149,-0.0906717,-0.1725149,-0.4998877,-0.4180445,-0.3362013,-0.2543581,-0.3362013,-0.1725149,0.154858,-0.4180445,-0.2543581,-0.1725149,-0.1725149,-0.2543581,-0.0906717,-0.1725149,-0.4998877,-0.1725149,-0.8272605,-0.2543581,-0.1725149,-0.4180445,-0.4998877,-0.0906717,-0.1725149,-0.4998877,-0.0906717,-0.2543581,0.0730148,-0.1725149,-0.4180445,-0.1725149,-0.2543581,-0.1725149,-0.6635741,-0.2543581,-0.6635741,-0.4180445,-0.0088285,-0.1725149,-0.6635741,-0.2543581,-0.4180445,-0.8272605,-0.1725149,-0.2543581,-0.4180445,-0.9091037,-0.6635741,-0.4180445,-0.3362013,-0.7454173,-0.4998877,-0.8272605,-0.1725149,-0.2543581,-0.3362013,-0.5817309,-0.2543581,-0.3362013,-0.4998877,-0.2543581
2020-03-18.out.9,0.0,-0.7454173,-0.4180445,-0.0906717,-0.4180445,-0.1725149,-0.0906717,-0.3362013,-0.5817309,0.2367012,-0.2543581,-0.2543581,-0.4180445,-0.5817309,-0.7454173,-0.2543581,-0.8272605,-0.2543581,-0.4180445,-0.5817309,-0.0906717,-0.0906717,-0.4998877,-0.0906717,-0.4998877,-0.4180445,-0.6635741,0.2367012,-0.0088285,-0.0088285,-0.4998877,-0.4180445,-0.3362013,-0.3362013,-0.7454173,-0.0906717,-0.5817309,-0.1725149,-0.0088285,-0.4180445,-0.2543581,-0.1725149,-0.2543581,0.3185444,0.0730148,-0.0906717,-0.2543581,-0.1725149,-0.7454173,-0.5817309,-0.7454173,-0.2543581,-0.3362013,-0.3362013,-0.4180445,-0.3362013,-0.3362013,-0.4998877,-0.7454173,-0.1725149,-0.5817309,-0.4998877,-0.6635741,-0.7454173,-0.6635741,-0.6635741,-0.4998877,-0.2543581,-0.0906717,0.3185444,-0.2543581,-0.8272605,-0.4180445,-0.1725149,-0.3362013,-0.4180445,-0.6635741,-0.2543581,-0.4180445,-0.3362013,-0.8272605,-0.2543581,-0.0906717,0.154858,-0.7454173,-0.2543581,-0.0906717,-0.2543581,-0.0906717,-0.1725149,-0.8272605,-0.4998877,-0.7454173,-0.4180445,-0.7454173,-0.7454173,-0.3362013,-0.2543581,-0.4180445,-0.8272605,-0.2543581,-0.3362013,-0.4998877,-0.0088285,-1.0727902,-0.9091037,-0.7454173,-0.9091037,-0.6635741,-0.1725149,-0.1725149,-0.3362013,-0.5817309,-0.4998877,-0.0088285,-1.3183198,-0.4180445,-0.1725149,-0.4998877,-0.3362013,-0.9091037,-0.6635741,-0.4998877,-0.4998877,-0.2543581,0.0730148,-0.3362013,-0.0906717,-0.5817309
