,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95,val_96,val_97,val_98,val_99,val_100,val_101,val_102,val_103,val_104,val_105,val_106,val_107,val_108,val_109,val_110,val_111,val_112,val_113,val_114,val_115,val_116,val_117,val_118,val_119,val_120,val_121,val_122,val_123,val_124,val_125,val_126,val_127
2020-01-09.out.0,4.0,0.7564249,0.7536582,0.7550415,0.7543499,0.7564249,0.7550415,0.7557332,0.7550415,0.7557332,0.7550415,0.7536582,0.7550415,0.7564249,0.7543499,0.7564249,0.7557332,0.7550415,0.7543499,0.7536582,0.7564249,0.7550415,0.7543499,0.7543499,0.7557332,0.7550415,0.7557332,0.7557332,0.7557332,0.7550415,0.7550415,0.7564249,0.7571165,0.7550415,0.7564249,0.7543499,0.7543499,0.7543499,0.7536582,0.7557332,0.7564249,0.7550415,0.7557332,0.7550415,0.7564249,0.7571165,0.7557332,0.7571165,0.7571165,0.7536582,0.7550415,0.7564249,0.7571165,0.7550415,0.7557332,0.7557332,0.7550415,0.7536582,0.7564249,0.7543499,0.7536582,0.7550415,0.7564249,0.7550415,0.7550415,0.7543499,0.7557332,0.7557332,0.7571165,0.7543499,0.7550415,0.7557332,0.7571165,0.7571165,0.7571165,0.7536582,0.7543499,0.7564249,0.7557332,0.7557332,0.7543499,0.7564249,0.7543499,0.7557332,0.7557332,0.7557332,0.7550415,0.7550415,0.7571165,0.7584999,0.7571165,0.7550415,0.7557332,0.7564249,0.7550415,0.7564249,0.7557332,0.7543499,0.7550415,0.7550415,0.7571165,0.7564249,0.7529665,0.7578082,0.7550415,0.7557332,0.7578082,0.7584999,0.7536582,0.7557332,0.7571165,0.7550415,0.7571165,0.7488165,0.7550415,0.7564249,0.7578082,0.7550415,0.7564249,0.7578082,0.7557332,0.7557332,0.7550415,0.7550415,0.7564249,0.7578082,0.7550415,0.7550415,0.7557332
2020-01-09.out.1,4.0,0.7543499,0.7557332,0.7557332,0.7571165,0.7543499,0.7550415,0.7557332,0.7571165,0.7571165,0.7571165,0.7536582,0.7543499,0.7564249,0.7557332,0.7557332,0.7543499,0.7564249,0.7543499,0.7557332,0.7557332,0.7557332,0.7550415,0.7550415,0.7571165,0.7584999,0.7571165,0.7550415,0.7557332,0.7564249,0.7550415,0.7564249,0.7557332,0.7543499,0.7550415,0.7550415,0.7571165,0.7564249,0.7529665,0.7578082,0.7550415,0.7557332,0.7578082,0.7584999,0.7536582,0.7557332,0.7571165,0.7550415,0.7571165,0.7488165,0.7550415,0.7564249,0.7578082,0.7550415,0.7564249,0.7578082,0.7557332,0.7557332,0.7550415,0.7550415,0.7564249,0.7578082,0.7550415,0.7550415,0.7557332,0.7557332,0.7571165,0.7557332,0.7557332,0.7557332,0.7557332,0.7578082,0.7578082,0.7584999,0.7557332,0.7564249,0.7543499,0.7543499,0.7564249,0.7564249,0.7564249,0.7557332,0.7543499,0.7550415,0.7557332,0.7578082,0.7543499,0.7578082,0.7536582,0.7543499,0.7543499,0.7543499,0.7557332,0.7564249,0.6478331,0.7550415,0.7543499,0.7550415,0.7571165,0.7557332,0.7550415,0.7564249,0.7564249,0.7557332,0.7571165,0.7564249,0.7571165,0.7557332,0.7557332,0.7571165,0.7564249,0.7550415,0.7564249,0.7578082,0.7557332,0.7564249,0.7564249,0.7557332,0.7557332,0.7564249,0.7564249,0.7564249,0.7550415,0.7557332,0.7564249,0.7578082,0.7550415,0.7543499,0.7453582
2020-01-09.out.2,4.0,0.7571165,0.7550415,0.7529665,0.7578082,0.7550415,0.7578082,0.7557332,0.7557332,0.7543499,0.7557332,0.7550415,0.7557332,0.7564249,0.7543499,0.7557332,0.7405165,0.7578082,0.7564249,0.7571165,0.7550415,0.7564249,0.7564249,0.7557332,0.7571165,0.7557332,0.7557332,0.7564249,-0.8696847,0.7550415,0.7564249,0.7557332,0.7564249,0.7557332,0.7557332,0.7557332,0.7571165,0.7564249,0.7578082,0.7550415,0.7564249,0.7571165,0.7571165,0.7564249,0.7571165,0.7571165,0.7578082,0.7571165,0.7571165,0.7578082,0.7564249,0.7550415,0.7557332,0.7557332,0.7571165,0.7557332,0.7550415,0.7543499,-1.4555269,-1.4610602,-1.4645185,-1.4638269,-1.4672852,-1.4652102,-1.4652102,-1.4693602,-1.4672852,-1.4679769,-1.4714352,-1.4700519,-1.4707435,-1.4700519,-1.4721269,-1.4714352,-1.4714352,-1.4700519,-1.4693602,-1.4728185,-1.4735102,-1.4721269,-1.4728185,-1.4735102,-1.4728185,-1.4735102,-1.4728185,-1.4735102,-1.4728185,-1.4748935,-1.4735102,-1.4742019,-1.4755852,-1.4748935,-1.4748935,-1.4728185,-1.4728185,-1.4762769,-1.4748935,-1.4776602,-1.4762769,-1.4755852,-1.4755852,-1.4762769,-1.4748935,-1.4769685,-1.4762769,-1.4762769,-1.4755852,-1.4776602,-1.4748935,-1.4748935,-1.4762769,-1.4762769,-1.4762769,-1.4783519,-1.4755852,-1.4762769,-1.4769685,-1.4762769,-1.4790435,-1.4776602,-1.4769685,-1.4755852,-1.4769685,-1.4776602,-1.4783519,-1.4769685,-1.4776602,-1.4776602,-1.4776602
2020-01-09.out.3,4.0,-1.4769685,-1.4790435,-1.4818102,-1.5004852,-1.5011769,-1.4970269,-1.4790435,-1.4783519,-1.4783519,-1.4783519,-1.4783519,-1.4790435,-1.4783519,-1.4783519,-1.4783519,-1.4783519,-1.4776602,-1.4783519,-1.4790435,-1.4797352,-1.4783519,-1.4790435,-1.4804269,-1.4790435,-1.4797352,-1.4797352,-1.4797352,-1.4790435,-1.4811185,-1.4797352,-1.4797352,-1.4811185,-1.4790435,-1.4797352,-1.4797352,-1.4804269,-1.4797352,-1.4790435,-1.4797352,-1.4818102,-1.4797352,-1.4811185,-1.4811185,-1.4804269,-1.4831935,-1.4811185,-1.4818102,-1.4818102,-1.4818102,-1.4818102,-1.4825019,-1.4825019,-1.4797352,-1.4804269,-1.4811185,-1.4818102,-1.4818102,-1.4845769,-1.4811185,-1.4838852,-1.4825019,-1.4804269,-1.4825019,-1.4831935,-1.4845769,-1.4825019,-1.4831935,-1.4845769,-1.4818102,-1.4845769,-1.4831935,-1.4838852,-1.4818102,-1.4866519,-1.4825019,-1.4838852,-1.4845769,-1.4845769,-1.4825019,-1.4831935,-1.4825019,-1.4838852,-1.4845769,-1.4845769,-1.4811185,-1.4838852,-1.4838852,-1.4852685,-1.4838852,-1.4838852,-1.4859602,-1.4825019,-1.4838852,-1.4831935,-1.4825019,-1.4838852,-1.4859602,-1.4838852,-1.4825019,-1.4818102,-1.4831935,-1.4838852,-1.4838852,-1.4838852,-1.4845769,-1.4873435,-1.4845769,-1.4818102,-1.4831935,-1.4845769,-1.4825019,-1.4859602,-1.4838852,-1.4852685,-1.4852685,-1.4838852,-1.4852685,-1.4845769,-1.4831935,-1.4852685,-1.4859602,-1.4859602,-1.4852685,-1.4831935,-1.4852685,-1.4845769,-1.4838852,-1.4825019
2020-01-09.out.4,4.0,-1.4845769,-1.4845769,-1.4852685,-1.4852685,-1.4838852,-1.4838852,-1.4845769,-1.4845769,-1.4866519,-1.4866519,-1.4838852,-1.4838852,-1.4852685,-1.4845769,-1.4845769,-1.4838852,-1.4838852,-1.4859602,-1.4859602,-1.4852685,-1.4838852,-1.4852685,-1.4852685,-1.4873435,-1.4880352,-1.4866519,-1.4873435,-1.4852685,-1.4859602,-1.4859602,-1.4873435,-1.4852685,-1.4894186,-1.4866519,-1.4859602,-1.4887269,-1.4866519,-1.4852685,-1.4866519,-1.4880352,-1.4852685,-1.4887269,-1.4859602,-1.4866519,-1.4880352,-1.4859602,-1.4873435,-1.4852685,-1.4852685,-1.4859602,-1.4866519,-1.4859602,-1.4866519,-1.4866519,-1.4866519,-1.4873435,-1.4894186,-1.4859602,-1.4859602,-1.4866519,-1.4873435,-1.4873435,-1.4873435,-1.4852685,-1.4873435,-1.4859602,-1.4859602,-1.4873435,-1.4859602,-1.4866519,-1.4873435,-1.4859602,-1.4852685,-1.4880352,-1.4873435,-1.4866519,-1.4873435,-1.4859602,-1.4880352,-1.4866519,-1.4852685,-1.4859602,-1.4887269,-1.4887269,-1.4859602,-1.4866519,-1.4859602,-1.4852685,-1.4866519,-1.4859602,-1.4859602,-1.4859602,-1.4866519,-1.4880352,-1.4859602,-1.4866519,-1.4873435,-1.4866519,-1.4887269,-1.4866519,-1.4859602,-1.4873435,-1.4859602,-1.4887269,-1.4859602,-1.4873435,-1.4852685,-1.4873435,-1.4859602,-1.4880352,-1.4866519,-1.4880352,-1.4852685,-1.4887269,-1.4880352,-1.4866519,-1.4873435,-1.4852685,-1.4866519,-1.4880352,-1.4873435,-1.4894186,-1.4873435,-1.4859602,-1.4887269,-1.4866519,-1.4859602,-1.4852685
2020-01-09.out.5,4.0,-1.6270603,-1.575877,-1.4873435,-1.4873435,-1.4866519,-1.4866519,-1.4880352,-1.4859602,-1.4866519,-1.4845769,-1.4880352,-1.4928769,-1.4873435,-1.4845769,-1.4859602,-1.4866519,-1.4894186,-1.4866519,-1.4873435,-1.4825019,-1.4873435,-1.4852685,-1.4866519,-1.4880352,-1.4873435,-1.4838852,-1.4859602,-1.4873435,-1.4852685,-1.4887269,-1.4838852,-1.4845769,-1.4818102,-1.4818102,-1.4873435,-1.4873435,-1.4859602,-1.4859602,-1.4852685,-1.4873435,-1.4901102,-1.4866519,-1.4838852,-1.4866519,-1.4838852,-1.4852685,-1.4873435,-1.4887269,-1.4859602,-1.4831935,-1.4859602,-1.4880352,-1.4866519,-1.4859602,-1.4859602,-1.4852685,-1.4887269,-1.4852685,-1.4887269,-1.4859602,-1.4859602,-1.4859602,-1.4845769,-1.4852685,-1.4838852,-1.4859602,-1.4852685,-1.4859602,-1.4901102,-1.4859602,-1.4838852,-1.4852685,-1.4845769,-1.4880352,-1.4866519,-1.4852685,-1.4873435,-1.4845769,-1.4859602,-1.4866519,-1.4859602,-1.4866519,-1.4873435,-1.4845769,-1.4859602,-1.4838852,-1.4873435,-1.4873435,-1.4859602,-1.4845769,-1.4852685,-1.4859602,-1.4852685,-1.4859602,-1.4845769,-1.4873435,-1.4831935,-1.4845769,-1.4852685,-1.4859602,-1.4838852,-1.4859602,-1.4880352,-1.4859602,-1.4852685,-1.4866519,-1.4859602,-1.4845769,-1.4859602,-1.4838852,-1.4866519,-1.4838852,-1.4873435,-1.4859602,-1.4845769,-1.4852685,-1.4866519,-1.4873435,-1.4866519,-1.4852685,-1.4859602,-1.4866519,-1.4859602,-1.4866519,-1.4845769,-1.4928769,-1.4852685,-1.4866519
2020-01-09.out.6,4.0,-1.4852685,-1.4859602,-1.4859602,-1.4859602,-1.4852685,-1.4838852,-1.4859602,-1.4859602,-1.4852685,-1.4866519,-1.4838852,-1.4859602,-1.4831935,-1.4852685,-1.4838852,-1.4845769,-1.4866519,-1.4845769,-1.4852685,-1.4859602,-1.4859602,-1.4852685,-1.4859602,-1.4852685,-1.4831935,-1.4852685,-1.4866519,-1.4838852,-1.4838852,-1.4873435,-1.4866519,-1.4845769,-1.4845769,-1.4838852,-1.4852685,-1.4838852,-1.4838852,-1.4852685,-1.4859602,-1.4873435,-1.4831935,-1.4852685,-1.4852685,-1.4852685,-1.4866519,-1.4970269,-1.4831935,-1.4845769,-1.4852685,-1.4831935,-1.4852685,-1.4866519,-1.4866519,-1.5980103,-1.598702,-1.600777,-1.6014686,-1.6035436,-1.6035436,-1.6056186,-1.6042353,-1.6042353,-1.604927,-1.6056186,-1.6063103,-1.607002,-1.6056186,-1.6042353,-1.6042353,-1.602852,-1.604927,-1.6042353,-1.604927,-1.6056186,-1.6042353,-1.6042353,-1.604927,-1.604927,-1.6076936,-1.6056186,-1.6035436,-1.602852,-1.607002,-1.6056186,-1.6035436,-1.6042353,-1.6056186,-1.6042353,-1.6042353,-1.6042353,-1.6021603,-1.6056186,-1.6035436,-1.6035436,-1.604927,-1.6056186,-1.6035436,-1.6042353,-1.6035436,-1.602852,-1.604927,-1.6035436,-1.6014686,-1.613227,-1.6139186,-1.6146103,-1.6042353,-1.6056186,-1.6063103,-1.6042353,-1.6035436,-1.6042353,-1.600777,-1.6035436,-1.6021603,-1.6056186,-1.6021603,-1.6035436,-1.6035436,-1.6035436,-1.602852,-1.604927,-1.602852,-1.6014686,-1.6035436,-1.600777,-1.6014686,-1.602852
2020-01-09.out.7,4.0,-1.6014686,-1.6035436,-1.6042353,-1.6042353,-1.604927,-1.6042353,-1.6035436,-1.6021603,-1.6035436,-1.6056186,-1.602852,-1.602852,-1.604927,-1.6042353,-1.602852,-1.602852,-1.6042353,-1.6014686,-1.6042353,-1.6035436,-1.6042353,-1.6035436,-1.6021603,-1.6000853,-1.6021603,-1.602852,-1.6035436,-1.6035436,-1.6021603,-1.602852,-1.6035436,-1.604927,-1.6021603,-1.6021603,-1.6021603,-1.6021603,-1.6021603,-1.600777,-1.600777,-1.602852,-1.602852,-1.6000853,-1.6014686,-1.602852,-1.6021603,-1.6021603,-1.600777,-1.600777,-1.598702,-1.6014686,-1.6014686,-1.602852,-1.6000853,-1.598702,-1.600777,-1.5993936,-1.6000853,-1.598702,-1.6021603,-1.600777,-1.600777,-1.600777,-1.6021603,-1.5993936,-1.598702,-1.6014686,-1.6014686,-1.6000853,-1.6000853,-1.598702,-1.600777,-1.6000853,-1.5973186,-1.6000853,-1.6000853,-1.600777,-1.600777,-1.5993936,-1.598702,-1.600777,-1.6014686,-1.5973186,-1.5993936,-1.600777,-1.5993936,-1.5993936,-1.6021603,-1.600777,-1.5993936,-1.6000853,-1.6000853,-1.6014686,-1.6014686,-1.6000853,-1.5993936,-1.6000853,-1.5993936,-1.5993936,-1.598702,-1.598702,-1.6000853,-1.5993936,-1.6014686,-1.5980103,-1.598702,-1.5973186,-1.598702,-1.602852,-1.6014686,-1.6014686,-1.6000853,-1.598702,-1.600777,-1.5993936,-1.602852,-1.5993936,-1.6000853,-1.5973186,-1.6000853,-1.598702,-1.598702,-1.5980103,-1.598702,-1.6000853,-1.5980103,-1.5980103,-1.596627,-1.5973186
2020-01-09.out.8,4.0,-1.5959353,-1.5959353,-1.5980103,-1.5973186,-1.596627,-1.598702,-1.5973186,-1.5980103,-1.5980103,-1.596627,-1.598702,-1.596627,-1.598702,-1.5980103,-1.5973186,-1.5993936,-1.5973186,-1.5980103,-1.598702,-1.5980103,-1.596627,-1.5973186,-1.596627,-1.596627,-1.596627,-1.5973186,-1.5952436,-1.5938603,-1.5980103,-1.5973186,-1.5952436,-1.5952436,-1.5980103,-1.596627,-1.596627,-1.5959353,-1.596627,-1.5973186,-1.5959353,-1.596627,-1.5980103,-1.5952436,-1.598702,-1.5980103,-1.596627,-1.5973186,-1.596627,-1.596627,-1.5973186,-1.5959353,-1.596627,-1.5959353,-1.598702,-1.596627,-1.5952436,-1.596627,-1.596627,-1.596627,-1.5980103,-1.596627,-1.596627,-1.5980103,-1.5959353,-1.5959353,-1.596627,-1.5959353,-1.596627,-1.596627,-1.5959353,-1.5973186,-1.596627,-1.5959353,-1.5952436,-1.5959353,-1.5980103,-1.596627,-1.596627,-1.596627,-1.594552,-1.594552,-1.596627,-1.5952436,-1.5952436,-1.594552,-1.5959353,-1.5959353,-1.5952436,-1.596627,-1.594552,-1.5959353,-1.5959353,-1.596627,-1.5938603,-1.594552,-1.594552,-1.5952436,-1.5938603,-1.596627,-1.5938603,-1.5931686,-1.594552,-1.594552,-1.594552,-1.5959353,-1.594552,-1.5938603,-1.5952436,-1.5938603,-1.5938603,-1.5938603,-1.5938603,-1.5931686,-1.5952436,-1.594552,-1.5931686,-1.5917853,-1.5952436,-1.592477,-1.5917853,-1.5938603,-1.5938603,-1.594552,-1.5931686,-1.594552,-1.5931686,-1.5938603,-1.5917853,-1.5938603
2020-01-09.out.9,4.0,-1.5938603,-1.594552,-1.5938603,-1.5952436,-1.596627,-1.5952436,-1.5931686,-1.5931686,-1.5917853,-1.5917853,-1.5917853,-1.592477,-1.5938603,-1.592477,-1.5917853,-1.5931686,-1.5938603,-1.592477,-1.5938603,-1.5931686,-1.592477,-1.5917853,-1.5917853,-1.5897103,-1.592477,-1.592477,-1.592477,-1.592477,-1.5931686,-1.5938603,-1.592477,-1.5931686,-1.5917853,-1.594552,-1.5931686,-1.594552,-1.5952436,-1.594552,-1.5959353,-1.5931686,-1.5938603,-1.5917853,-1.5938603,-1.5917853,-1.5917853,-1.5931686,-1.592477,-1.594552,-1.592477,-1.594552,-1.592477,-1.592477,-1.5938603,-1.594552,-1.5938603,-1.5931686,-1.5931686,-1.5931686,-1.592477,-1.5938603,-1.5931686,-1.5910936,-1.5931686,-1.5931686,-1.5931686,-1.5931686,-1.5931686,-1.5938603,-1.5931686,-1.5938603,-1.5931686,-1.592477,-1.5938603,-1.5897103,-1.592477,-1.594552,-1.5931686,-1.592477,-1.5938603,-1.5931686,-1.5938603,-1.5917853,-1.594552,-1.5938603,-1.5959353,-1.5938603,-1.594552,-1.594552,-1.594552,-1.5959353,-1.5959353,-1.596627,-1.596627,-1.594552,-1.5952436,-1.5952436,-1.5952436,-1.5952436,-1.5959353,-1.5959353,-1.5952436,-1.592477,-1.5959353,-1.5938603,-1.5980103,-1.5959353,-1.5952436,-1.5959353,-1.5952436,-1.5952436,-1.594552,-1.598702,-1.598702,-1.5959353,-1.5973186,-1.5952436,-1.5959353,-1.596627,-1.598702,-1.5993936,-1.596627,-1.594552,-1.596627,-1.5952436,-1.5959353,-1.598702,-1.594552,-1.5959353
