,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95,val_96,val_97,val_98,val_99,val_100,val_101,val_102,val_103,val_104,val_105,val_106,val_107,val_108,val_109,val_110,val_111,val_112,val_113,val_114,val_115,val_116,val_117,val_118,val_119,val_120,val_121,val_122,val_123,val_124,val_125,val_126,val_127
2020-07-15.out.0,11.0,-0.3138176,-0.2162025,-0.1903046,-0.6345532,-0.5907259,-0.45526,-0.2699904,-0.2978805,-0.277959,-0.2839355,-0.3118255,-0.2460847,-0.3974878,-0.6983018,-0.5050637,-0.5488909,-0.4652207,0.1523445,-0.2600297,-0.4472914,-0.2520611,-0.0070272,-0.0209722,-0.5110401,-0.4154171,-0.331747,-0.2440925,-0.2301475,-0.4014721,-0.2381161,-0.2759669,-0.4333464,-0.2520611,-0.2421004,-0.4931108,-0.4851422,-0.441315,-0.6803725,-0.6166238,-0.3417077,-0.3855349,-0.3695977,-0.182336,-0.3974878,-0.618616,-0.1444852,-0.4532679,-0.7301762,-0.5130322,-0.5449066,-0.3815506,-1.0668488,-0.3058491,-0.0488622,-0.3058491,-0.4931108,-0.1484695,0.2360147,-0.0667915,0.172266,-0.2401082,-0.154446,-0.387527,-0.2859276,0.1284388,-0.1185873,-0.0608151,0.253944,0.0447686,0.104533,-0.0847209,-0.0548387,0.0786351,-0.291904,-0.114603,-0.550883,-0.3755742,-0.3496763,0.0268393,-0.0030429,-0.0488622,-0.5289694,-0.4054564,-0.4313543,-0.2162025,-0.5190087,-0.5329537,-0.9552887,-0.9174379,-0.4433071,-0.5130322,-0.2978805,-0.45526,0.0587137,-0.359637,-0.387527,-0.0229643,-0.618616,0.0348079,0.0168786,0.0368001,-0.1604224,-0.2341318,-0.2839355,-0.0090193,-0.2540533,-0.236124,-5.0670781,-5.3499628,-1.3716472,-0.9333751,-1.2720399,-0.7700191,-0.3915113,-0.6166238,-0.4811579,-0.2660061,0.0487529,-0.2839355,0.0248472,0.2658968,0.1682817,0.0666822,0.0507451,0.1125016,0.1463681,0.2579283,0.1523445
2020-07-15.out.1,11.0,0.1284388,-0.1185873,-0.0608151,0.253944,0.0447686,0.104533,-0.0847209,-0.0548387,0.0786351,-0.291904,-0.114603,-0.550883,-0.3755742,-0.3496763,0.0268393,-0.0030429,-0.0488622,-0.5289694,-0.4054564,-0.4313543,-0.2162025,-0.5190087,-0.5329537,-0.9552887,-0.9174379,-0.4433071,-0.5130322,-0.2978805,-0.45526,0.0587137,-0.359637,-0.387527,-0.0229643,-0.618616,0.0348079,0.0168786,0.0368001,-0.1604224,-0.2341318,-0.2839355,-0.0090193,-0.2540533,-0.236124,-5.0670781,-5.3499628,-1.3716472,-0.9333751,-1.2720399,-0.7700191,-0.3915113,-0.6166238,-0.4811579,-0.2660061,0.0487529,-0.2839355,0.0248472,0.2658968,0.1682817,0.0666822,0.0507451,0.1125016,0.1463681,0.2579283,0.1523445,0.1204702,0.022855,0.1383995,-0.005035,-0.182336,0.1284388,0.3515591,0.3017555,0.2121089,-0.728184,-0.1424931,-0.058823,0.0168786,-0.0926894,-0.0807366,0.3117162,-0.1305402,-0.1185873,0.3415984,0.2898026,0.1065252,-0.2162025,-0.2241711,-0.0149957,-0.3516684,-0.1584303,0.0208629,-0.2839355,-0.3516684,0.3515591,0.6722946,0.118478,0.1105095,0.3714806,0.2160932,0.5109308,0.0666822,-0.0090193,0.062698,-0.0687837,-0.0130036,0.0965644,0.0706665,-0.1305402,-0.0847209,-0.1903046,-0.1723753,-0.1723753,-0.2062418,0.2320304,-0.45526,-1.001108,-0.8417363,-1.3318043,-1.491176,-1.5768382,-1.6545319,-1.7481628,-0.7640426,-3.5430864,-3.4892984,-0.8935321,-0.4452993,-0.3994799
2020-07-15.out.2,11.0,-0.7321683,-0.7202154,-0.5170165,-0.3656134,-0.4532679,-0.2938962,-0.1942889,-0.2739747,0.1981639,0.1941796,0.0168786,-0.0309329,0.0985566,-0.0508544,0.3933942,0.1423838,-0.2082339,-0.3576449,-0.2620218,-0.3377234,-0.2321397,-0.1584303,-0.2460847,-0.1504617,-0.2181946,-0.2839355,-0.264014,-0.2839355,-0.2620218,-0.0767523,-0.1265559,-0.2102261,-0.3935035,-0.5249851,-0.5488909,-0.4951029,-0.7162311,-0.4891265,-0.1066345,-0.2261632,-0.3755742,-0.4751815,-0.3974878,-0.277959,-0.236124,-0.236124,-0.2181946,-0.3078412,-0.3476841,-0.1743674,-0.2520611,-0.2679983,-0.250069,-0.2341318,-0.1464774,-0.1743674,-0.0847209,-0.0986659,-0.0389015,0.0049257,0.1403916,0.0806273,0.0268393,-0.0787444,0.0547294,-0.1524538,-0.1564381,0.1364074,0.1702738,0.0467608,-0.0647994,-0.1723753,-0.0787444,-0.0070272,-0.100658,-0.1663988,-0.072768,-0.0169879,-0.1464774,0.0109022,0.0188707,-0.1046423,-0.196281,-0.1922967,-0.1086266,-0.0827287,-0.086713,-0.0687837,-0.2978805,-0.2381161,-0.5449066,-0.7560741,-0.7401369,-1.0050923,-0.9473201,-0.6305689,-0.4652207,-0.3217862,-0.2301475,-0.3636213,-0.6664275,-0.795917,-0.7261919,-0.4951029,-0.42737,-0.3436998,-0.345692,-0.3237784,-0.2421004,-0.0508544,0.0587137,0.1284388,0.0447686,0.1144938,0.1304309,-0.2042496,0.2260539,0.2260539,0.1483602,0.2021482,-0.0887051,-0.1225716,-0.3855349,-0.4990872,-0.3676056,-0.564828,-0.2958883,-0.3536606
2020-07-15.out.3,11.0,-0.4592443,-0.2899119,-0.1703831,-0.2102261,0.2698811,0.0726587,0.2599204,0.1304309,0.0806273,0.1005487,0.0706665,0.0268393,0.0148864,0.0706665,0.0567215,-0.01898,0.022855,0.2041403,-0.1285481,-0.3118255,-0.8397442,-0.781972,-0.8158384,-0.7700191,-0.6086553,-0.5628359,-0.5050637,0.0308236,-0.0887051,0.1065252,0.0467608,-0.0149957,0.0846116,0.1304309,0.0965644,0.2758576,0.3137084,0.3794492,0.5089387,0.1782424,0.3555434,0.1324231,-0.1285481,0.0348079,0.0666822,0.2499597,-0.0528465,-0.2062418,-0.1524538,-0.0847209,-0.1484695,-0.1942889,-0.2580376,-0.3855349,-0.3676056,-0.2102261,-0.1903046,-0.2580376,-0.4114328,-0.1564381,-0.086713,0.0208629,0.2937869,0.0945723,-0.4751815,-0.4951029,-0.3237784,-0.2261632,-0.2879197,-0.1863203,-0.1325324,-0.2679983,-0.1604224,-0.1225716,-0.1245638,-0.2998726,-0.2082339,-0.1365166,0.0109022,0.0447686,0.2858183,0.1563288,0.158321,0.1364074,0.186211,0.3396063,0.2479675,0.0507451,-0.0030429,0.0786351,0.0806273,0.0567215,0.0885959,0.0507451,0.0467608,0.0328158,-0.0010507,0.1204702,-0.0030429,-0.0130036,0.2180853,0.1563288,0.2081246,0.9830694,0.200156,0.1921874,0.7758862,0.2320304,0.00891,0.0507451,0.0248472,0.0407843,0.0427765,0.0686744,0.0547294,0.1025409,0.1463681,0.0467608,0.0567215,0.0168786,0.0925801,0.1125016,0.1204702,0.0407843,0.1762503,0.2041403,0.1164859,-0.0488622
2020-07-15.out.4,11.0,-0.2520611,-0.1703831,-0.1385088,-0.0807366,-0.0289408,-0.0289408,0.00891,0.0248472,0.0567215,0.0985566,0.1304309,0.2141011,0.295779,0.3316377,0.363512,0.2977712,0.2101168,0.186211,0.104533,0.1742581,0.0786351,0.1782424,0.2559361,-0.0369093,-0.01898,0.1383995,0.0567215,0.1941796,0.2320304,0.1623053,0.1264466,0.062698,0.1443759,0.0387922,-0.0329251,0.0268393,0.0726587,0.0407843,-0.0707758,-0.0169879,0.00891,-0.0787444,-0.632561,-0.5807652,-0.4174092,-0.0149957,-0.0090193,-0.4034642,-0.7740034,-0.7321683,-0.3835428,-0.2540533,-0.2938962,-0.3337391,-0.2321397,-0.2201868,-0.1464774,-0.0508544,0.3615199,0.2101168,0.2718733,0.3615199,0.2977712,0.2200775,0.1523445,0.391402,0.1941796,0.0806273,0.2280461,0.2061325,0.090588,0.2459754,0.2718733,0.1284388,0.0826194,0.0188707,0.0009414,0.0288315,0.0885959,0.1164859,0.1503524,0.2260539,0.1164859,0.1483602,0.2300382,0.1603131,0.0925801,0.090588,0.062698,0.0786351,0.1324231,0.0567215,0.0587137,0.0866037,0.0945723,0.0467608,0.0368001,0.0985566,0.0885959,0.0786351,0.1125016,0.0706665,0.090588,0.158321,-0.6285767,0.1782424,0.158321,0.1742581,0.2459754,0.2041403,0.1603131,0.2778497,0.3276534,0.2260539,0.2081246,0.2858183,-0.0289408,0.076643,0.2121089,0.1025409,0.0447686,-0.0926894,0.0487529,0.0527372,-0.0070272,0.0726587,0.0567215,0.1344152
2020-07-15.out.5,11.0,0.0547294,0.0487529,0.0168786,0.0666822,0.1204702,0.0567215,0.104533,0.0746508,0.1144938,0.1523445,0.1941796,0.3714806,0.2300382,0.1423838,0.0945723,0.0965644,0.0965644,0.1085173,0.0965644,0.0706665,0.0786351,0.1403916,0.1085173,0.0726587,0.1264466,0.2200775,0.1762503,0.186211,0.1264466,0.1144938,0.118478,0.0885959,0.0885959,0.1603131,0.0806273,0.1304309,0.1941796,0.1503524,0.1563288,0.200156,0.2519518,0.2081246,0.1921874,0.2499597,0.2778497,0.2479675,0.2738654,0.2320304,0.2738654,0.2280461,0.1782424,0.0985566,0.1005487,0.1324231,0.1623053,0.1403916,0.1642974,0.118478,0.1224623,0.1125016,0.1642974,0.0965644,0.1463681,0.0826194,0.1882032,0.1603131,0.1702738,0.2260539,0.3077319,0.2898026,0.2121089,0.1941796,0.1901953,0.1443759,0.1463681,0.1284388,0.1941796,0.2061325,0.2081246,0.1543367,0.2997633,0.2021482,0.3475748,0.2220696,0.1762503,0.2240618,0.253944,0.2619126,0.2380068,0.267889,0.2200775,0.2499597,0.2240618,0.1662895,0.1682817,0.1921874,0.1782424,0.2838262,0.2599204,0.2798419,0.2718733,0.2439832,0.2459754,0.2300382,0.2340225,0.1802346,0.1842189,0.1603131,0.1623053,0.1443759,0.1463681,0.1344152,0.1543367,0.1742581,0.1662895,0.1264466,0.1563288,0.2061325,0.1264466,0.1503524,0.1822267,0.2220696,0.186211,0.1284388,0.200156,0.1782424,0.1822267,0.1762503
2020-07-15.out.6,11.0,0.186211,0.2180853,0.1742581,0.281834,0.3077319,0.2101168,0.267889,0.2340225,0.2021482,0.2041403,0.1981639,0.1762503,0.1822267,0.1742581,0.172266,0.1483602,0.186211,0.2081246,0.2439832,0.2320304,0.2240618,0.2260539,0.239999,0.2419911,0.2738654,0.267889,0.2340225,0.239999,0.1085173,0.1065252,0.1204702,0.104533,0.1324231,-0.0946816,0.1144938,0.1344152,-0.3078412,-0.5309616,0.0407843,-0.0010507,-0.01898,0.0148864,0.0507451,0.062698,0.0507451,0.0507451,0.2340225,0.2141011,0.3176926,0.3734727,0.2619126,0.1742581,0.1304309,0.1463681,0.1623053,0.1682817,0.2738654,0.5487816,0.5906167,0.4471821,0.2917947,0.2758576,0.2758576,0.3296455,0.2858183,0.2698811,0.1901953,0.2519518,0.2360147,0.2479675,0.2778497,0.3017555,0.267889,0.239999,0.2340225,0.1702738,0.1523445,0.1423838,0.1065252,0.1105095,0.0806273,-0.0528465,-0.7361526,0.1204702,0.1284388,0.2041403,0.2718733,0.1941796,0.2280461,0.186211,0.1941796,0.1921874,0.1224623,0.1981639,0.1802346,0.1344152,0.1164859,0.1065252,0.1324231,0.0507451,0.1642974,0.1921874,0.2041403,0.2479675,0.2240618,0.1702738,0.1483602,0.1543367,0.1842189,0.2240618,0.2280461,0.2419911,0.2061325,0.2260539,0.2280461,0.2180853,0.2300382,0.2101168,0.2061325,0.2340225,0.2200775,0.1941796,0.158321,0.1563288,0.1941796,0.1383995,0.1383995,0.1782424
2020-07-15.out.7,11.0,0.2519518,0.2698811,0.2340225,0.3276534,0.2838262,0.3017555,0.267889,0.2300382,0.2061325,0.1822267,0.1822267,0.2220696,0.2180853,0.186211,0.1901953,0.2300382,0.2121089,0.2300382,0.2240618,0.2738654,0.2499597,0.239999,0.2340225,0.253944,0.2141011,0.2499597,0.3057398,0.2898026,0.253944,0.2240618,0.1941796,0.2180853,0.2021482,0.2340225,0.2240618,0.186211,0.1941796,0.1324231,0.1423838,0.1822267,0.2200775,0.1443759,0.200156,0.2698811,0.2559361,0.2479675,0.1762503,0.2061325,0.267889,0.2360147,0.1901953,0.1702738,0.1762503,0.158321,0.1742581,0.1782424,0.1563288,0.1802346,0.1224623,0.1782424,0.1662895,0.1981639,0.1623053,0.1742581,0.1921874,0.1882032,0.1543367,0.186211,0.1981639,0.186211,0.2240618,0.2778497,0.2081246,0.2200775,0.3157005,0.3256612,0.3037476,0.3276534,0.0925801,0.2340225,0.2320304,0.2360147,0.2579283,0.1901953,0.200156,0.2021482,0.1981639,0.2479675,0.2718733,0.267889,0.200156,0.200156,0.2021482,0.0945723,-0.0229643,-1.1724326,-1.1724326,-1.136574,-1.0907546,-1.0987232,-1.1126682,-0.9453279,-1.0728253,0.2041403,0.1483602,0.0686744,0.1423838,0.3515591,0.2160932,0.1623053,0.1324231,0.1344152,0.1244545,0.2101168,0.2021482,0.2718733,0.1125016,0.0427765,0.0188707,0.0527372,0.118478,0.1822267,0.1682817,-0.0548387,-0.0110114,0.0527372,0.0726587,0.1623053
2020-07-15.out.8,11.0,0.1423838,0.1642974,0.1065252,0.0288315,0.0368001,-0.1444852,-0.1405009,-0.1126109,-0.0030429,0.0467608,0.1443759,0.158321,0.172266,0.1324231,0.1563288,0.2041403,0.2220696,0.2021482,0.1782424,0.1901953,0.2200775,0.2160932,0.2360147,0.200156,0.1662895,0.1702738,0.1662895,0.1224623,0.253944,0.2220696,0.2658968,0.2101168,0.2021482,0.2200775,0.253944,0.2360147,0.2081246,0.2260539,0.2718733,0.2878105,0.2180853,0.2220696,0.2340225,0.2419911,0.2499597,0.2419911,0.2858183,0.239999,0.2698811,0.2599204,0.2898026,0.2599204,0.3057398,0.2698811,0.2419911,0.2320304,0.2619126,0.2639047,0.2559361,0.3057398,0.3117162,0.3077319,0.2658968,0.2380068,0.2499597,0.239999,0.2619126,0.2639047,0.2380068,0.2459754,0.2380068,0.2658968,0.2798419,0.2380068,0.3256612,0.2977712,0.2439832,0.2499597,0.2619126,0.2599204,0.267889,0.2499597,0.2439832,0.2380068,0.2340225,0.2698811,0.2360147,0.2698811,0.2838262,0.2758576,0.2738654,0.3117162,0.3236691,0.3655042,0.3196848,0.3475748,0.3555434,0.3794492,0.3376141,0.2778497,0.2698811,0.2718733,0.2220696,0.2141011,0.2240618,0.2320304,0.1682817,0.2260539,0.1603131,0.1822267,0.2698811,0.2360147,0.2718733,0.3435905,0.3694884,0.3814413,0.3236691,0.459135,0.4750722,0.4870251,0.5149151,0.4471821,0.4750722,0.44519,0.4890172,0.4153078,0.335622,0.2997633
2020-07-15.out.9,11.0,0.2898026,0.2738654,0.2519518,0.2180853,0.1822267,0.0308236,0.2101168,0.2599204,0.2220696,0.2380068,0.2240618,0.2898026,0.2778497,0.2360147,0.2280461,0.2798419,0.2280461,0.3734727,0.3575356,0.3057398,0.3396063,0.3196848,0.3615199,0.3296455,0.2758576,0.2639047,0.2141011,0.3057398,0.3535513,0.3117162,0.253944,0.2619126,0.2599204,0.2459754,0.2439832,0.2778497,0.2858183,0.2320304,0.2579283,0.2519518,0.2559361,0.2878105,0.2240618,0.3196848,0.2858183,0.3077319,0.2798419,0.267889,0.2559361,0.2619126,0.281834,0.2579283,0.2200775,0.2260539,0.2738654,0.2579283,0.2738654,0.2977712,0.3017555,0.2599204,0.2459754,0.2778497,0.2380068,0.2061325,0.2340225,0.3157005,0.2778497,0.3017555,0.2798419,0.3455827,0.3396063,0.3694884,0.3137084,0.3256612,0.3157005,0.335622,0.3854256,0.4093314,0.3455827,0.3435905,0.3276534,0.3455827,0.3077319,0.3176926,0.2937869,0.281834,0.2081246,0.1742581,0.253944,0.2519518,0.1702738,0.1423838,0.1105095,0.1762503,0.2121089,0.2718733,0.349567,0.3376141,0.391402,0.3834335,0.4033549,0.3674963,0.3754649,0.363512,0.3655042,0.3037476,0.1642974,0.1244545,0.1882032,0.2639047,0.2838262,0.295779,0.2360147,0.1204702,-0.4213935,-0.3636213,-0.6544746,0.1304309,0.2220696,0.1822267,0.267889,0.2380068,0.2200775,0.2838262,0.3595277,0.3575356,0.3057398,0.3535513
