,DenoisingAutoEncoder (DAE)
OBSEA/2020-03-18.out,0.0
OBSEA/2020-03-19.out,0.0
OBSEA/2020-03-20.out,0.0
OBSEA/2020-03-22.out,0.0
OBSEA/2020-03-25.out,0.0
OBSEA/2020-03-26.out,0.0
OBSEA/2020-04-14.out,0.0
OBSEA/2020-04-17.out,0.0
OBSEA/2020-05-01.out,0.0580313418217433
OBSEA/2020-05-02.out,0.0
OBSEA/2020-05-04.out,0.0804355071658704
OBSEA/2020-05-26.out,0.0369496855345912
OBSEA/2020-05-27.out,0.2233189389265885
OBSEA/2020-05-28.out,0.6051311802923592
OBSEA/2020-05-29.out,0.1587301587301587
OBSEA/2020-05-31.out,0.0117562724014336
OBSEA/2020-06-16.out,0.194535519125683
OBSEA/2020-06-20.out,0.6471809472546047
OBSEA/2020-06-23.out,0.1879194630872483
OBSEA/2020-06-24.out,0.1414088878635992
OBSEA/2020-06-26.out,0.2825524873306443
OBSEA/2020-06-27.out,0.3197510454147622
OBSEA/2020-06-29.out,0.057471264367815994
OBSEA/2020-06-30.out,0.1373584905660377
OBSEA/2020-08-07.out,0.0545045045045045
OBSEA/2020-09-28.out,0.0
OBSEA/2020-09-30.out,0.2250786988457502
OBSEA/2020-11-17.out,0.1799030966926479
OBSEA/2020-11-20.out,0.3835319006054591
OBSEA/2020-11-22.out,0.240325865580448
OBSEA/2020-11-25.out,0.7913651846682317
OBSEA/2020-11-26.out,0.947753014249178
OBSEA/2020-12-03.out,0.9853796019024132
OBSEA/2020-12-09.out,0.6528416621189679
