,DenoisingAutoEncoder (DAE)
OBSEA/2020-03-18.out,0.0
OBSEA/2020-03-19.out,0.0
OBSEA/2020-03-22.out,0.0
OBSEA/2020-04-14.out,0.0
OBSEA/2020-05-01.out,0.0580313418217433
OBSEA/2020-05-03.out,0.0
OBSEA/2020-05-06.out,0.0140229885057471
OBSEA/2020-05-27.out,0.2233189389265885
OBSEA/2020-05-28.out,0.6051311802923592
OBSEA/2020-05-29.out,0.1587301587301587
OBSEA/2020-05-31.out,0.0117562724014336
OBSEA/2020-06-01.out,0.0938987930461742
OBSEA/2020-06-02.out,0.0
OBSEA/2020-06-14.out,0.1516739758262915
OBSEA/2020-06-19.out,0.5920312881935957
OBSEA/2020-06-20.out,0.6471809472546047
OBSEA/2020-06-22.out,0.0420364315740308
OBSEA/2020-06-23.out,0.1879194630872483
OBSEA/2020-06-25.out,0.3003835939805252
OBSEA/2020-06-27.out,0.3197510454147622
OBSEA/2020-06-28.out,0.2001874804707843
OBSEA/2020-06-30.out,0.1374622356495468
OBSEA/2020-08-02.out,0.2287822878228782
OBSEA/2020-08-03.out,0.1822836661546339
OBSEA/2020-08-07.out,0.0545045045045045
OBSEA/2020-08-08.out,0.0
OBSEA/2020-09-28.out,0.0
OBSEA/2020-09-30.out,0.2250786988457502
OBSEA/2020-11-17.out,0.1799030966926479
OBSEA/2020-11-22.out,0.240325865580448
OBSEA/2020-12-01.out,0.9897690733703596
OBSEA/2020-12-03.out,0.9853796019024132
