,DenoisingAutoEncoder (DAE)
OBSEA/2020-01-01.out,0.0
OBSEA/2020-01-02.out,0.012384343318776
OBSEA/2020-01-03.out,0.33066131125882553
OBSEA/2020-01-04.out,0.7434101182127171
OBSEA/2020-01-05.out,0.1034984937924436
OBSEA/2020-01-06.out,0.0585015214574259
OBSEA/2020-01-07.out,0.0
OBSEA/2020-01-08.out,0.2496677960684402
OBSEA/2020-01-09.out,0.6468024162840721
OBSEA/2020-01-10.out,0.999995000025
OBSEA/2020-01-11.out,0.999995000025
OBSEA/2020-01-12.out,0.999995000025
OBSEA/2020-01-13.out,0.999995000025
OBSEA/2020-01-14.out,0.999995000025
OBSEA/2020-01-15.out,0.999995000025
OBSEA/2020-01-16.out,0.999995000025
OBSEA/2020-01-17.out,0.999995000025
OBSEA/2020-01-18.out,0.999995000025
OBSEA/2020-01-19.out,0.999995000025
OBSEA/2020-01-20.out,0.9898231310231193
OBSEA/2020-01-21.out,0.999995000025
OBSEA/2020-01-22.out,0.999995000025
OBSEA/2020-02-15.out,0.0
OBSEA/2020-02-16.out,0.0
OBSEA/2020-02-17.out,0.0
OBSEA/2020-02-18.out,0.0
OBSEA/2020-02-19.out,0.0
OBSEA/2020-02-20.out,0.0
OBSEA/2020-02-21.out,0.0
OBSEA/2020-02-22.out,0.0
OBSEA/2020-02-23.out,0.0
OBSEA/2020-02-24.out,0.0
OBSEA/2020-02-25.out,0.0
OBSEA/2020-02-26.out,0.0
OBSEA/2020-02-27.out,0.0
OBSEA/2020-02-28.out,0.0
OBSEA/2020-02-29.out,0.0
OBSEA/2020-03-01.out,0.0
OBSEA/2020-03-02.out,0.0
OBSEA/2020-03-03.out,0.0
OBSEA/2020-03-04.out,0.0
OBSEA/2020-03-05.out,0.0
OBSEA/2020-03-06.out,0.0
OBSEA/2020-03-07.out,0.0
OBSEA/2020-03-08.out,0.0
OBSEA/2020-03-09.out,0.0
OBSEA/2020-03-10.out,0.0229217296326424
OBSEA/2020-03-11.out,0.0
OBSEA/2020-03-12.out,0.0
OBSEA/2020-03-13.out,0.0
OBSEA/2020-03-14.out,0.0
OBSEA/2020-03-15.out,0.0894573845739603
OBSEA/2020-03-16.out,0.0
OBSEA/2020-03-17.out,0.0582956562643324
OBSEA/2020-03-18.out,0.0
OBSEA/2020-03-19.out,0.0
OBSEA/2020-03-20.out,0.0
OBSEA/2020-03-21.out,0.0
OBSEA/2020-03-22.out,0.0
OBSEA/2020-03-23.out,0.0
OBSEA/2020-03-24.out,0.0
OBSEA/2020-03-25.out,0.0
OBSEA/2020-03-26.out,0.0
OBSEA/2020-03-27.out,0.0
OBSEA/2020-03-28.out,0.0
OBSEA/2020-03-29.out,0.0261529248192446
OBSEA/2020-03-30.out,0.0
OBSEA/2020-03-31.out,0.0
OBSEA/2020-04-01.out,0.0
OBSEA/2020-04-02.out,0.0
OBSEA/2020-04-03.out,0.0
OBSEA/2020-04-04.out,0.0
OBSEA/2020-04-05.out,0.0
OBSEA/2020-04-06.out,0.0
OBSEA/2020-04-07.out,0.0
OBSEA/2020-04-08.out,0.0
OBSEA/2020-04-09.out,0.0
OBSEA/2020-04-10.out,0.1218228634556741
OBSEA/2020-04-11.out,0.0
OBSEA/2020-04-12.out,0.0
OBSEA/2020-04-13.out,0.0
OBSEA/2020-04-14.out,0.0
OBSEA/2020-04-15.out,0.1956958118043878
OBSEA/2020-04-16.out,0.0
OBSEA/2020-04-17.out,0.0
OBSEA/2020-04-18.out,0.0
OBSEA/2020-04-19.out,0.0
OBSEA/2020-04-20.out,0.0
OBSEA/2020-04-21.out,0.0
OBSEA/2020-04-22.out,0.0
OBSEA/2020-04-23.out,0.0
OBSEA/2020-04-24.out,0.5444238572157702
OBSEA/2020-05-01.out,0.019481686640292206
OBSEA/2020-05-02.out,0.0
OBSEA/2020-05-03.out,0.0
OBSEA/2020-05-04.out,0.0
OBSEA/2020-05-05.out,0.0823612926663935
OBSEA/2020-05-06.out,0.0
OBSEA/2020-05-07.out,0.0
OBSEA/2020-05-08.out,0.2679732080319498
OBSEA/2020-05-09.out,0.6560557256468106
OBSEA/2020-05-10.out,0.7377601356847535
OBSEA/2020-05-11.out,0.0
OBSEA/2020-05-12.out,0.11458280353925368
OBSEA/2020-05-13.out,0.7146984770250062
OBSEA/2020-05-14.out,0.11970736822600192
OBSEA/2020-05-15.out,0.0
OBSEA/2020-05-16.out,0.6291111181911454
OBSEA/2020-05-17.out,0.0
OBSEA/2020-05-18.out,0.0
OBSEA/2020-05-19.out,0.0
OBSEA/2020-05-20.out,0.0
OBSEA/2020-05-21.out,0.0
OBSEA/2020-05-22.out,0.0
OBSEA/2020-05-23.out,0.0207251834968887
OBSEA/2020-05-24.out,0.0
OBSEA/2020-05-25.out,0.0
OBSEA/2020-05-26.out,0.0
OBSEA/2020-05-27.out,0.2233169551115646
OBSEA/2020-05-28.out,0.3591418378236024
OBSEA/2020-05-29.out,0.1587286974183412
OBSEA/2020-05-30.out,0.1537296050297846
OBSEA/2020-05-31.out,0.0
OBSEA/2020-06-01.out,0.0
OBSEA/2020-06-02.out,0.0
OBSEA/2020-06-03.out,0.0
OBSEA/2020-06-04.out,0.1017460950634335
OBSEA/2020-06-05.out,0.1411829498676117
OBSEA/2020-06-06.out,0.0
OBSEA/2020-06-07.out,0.0
OBSEA/2020-06-08.out,0.1220349646205682
OBSEA/2020-06-09.out,0.0
OBSEA/2020-06-10.out,0.0
OBSEA/2020-06-11.out,0.4699640249993779
OBSEA/2020-06-12.out,0.0
OBSEA/2020-06-13.out,0.0
OBSEA/2020-06-14.out,0.0
OBSEA/2020-06-15.out,0.4464989594456837
OBSEA/2020-06-16.out,0.0
OBSEA/2020-06-17.out,0.5298582797553708
OBSEA/2020-06-18.out,0.21459673766740042
OBSEA/2020-06-19.out,0.5920271204152853
OBSEA/2020-06-20.out,0.6262910689929272
OBSEA/2020-06-21.out,0.5111111356193246
OBSEA/2020-06-22.out,0.0
OBSEA/2020-06-23.out,0.0
OBSEA/2020-06-24.out,0.03233282457093889
OBSEA/2020-06-25.out,0.3003810413177958
OBSEA/2020-06-26.out,0.2751430200873301
OBSEA/2020-06-27.out,0.3197483591305314
OBSEA/2020-06-28.out,0.0
OBSEA/2020-06-29.out,0.0
OBSEA/2020-06-30.out,0.0
OBSEA/2020-07-01.out,0.35045119751063913
OBSEA/2020-07-02.out,0.4027707085246328
OBSEA/2020-07-03.out,0.3910947214197798
OBSEA/2020-07-04.out,0.3821592465930011
OBSEA/2020-07-05.out,0.3913578650791712
OBSEA/2020-07-06.out,0.4711646955136004
OBSEA/2020-07-07.out,0.0
OBSEA/2020-07-08.out,0.2291902626635005
OBSEA/2020-07-09.out,0.03773146659131382
OBSEA/2020-07-10.out,0.4525289952687062
OBSEA/2020-07-11.out,0.4380332779467401
OBSEA/2020-07-12.out,0.1541724649049398
OBSEA/2020-07-13.out,0.8106901539600879
OBSEA/2020-07-14.out,0.5005402835466188
OBSEA/2020-07-15.out,0.0
OBSEA/2020-07-16.out,0.4293474192819964
OBSEA/2020-07-17.out,0.3434322003410046
OBSEA/2020-07-18.out,0.4627666592794803
OBSEA/2020-07-19.out,0.08618498872399627
OBSEA/2020-07-20.out,0.0
OBSEA/2020-07-21.out,0.0
OBSEA/2020-07-22.out,0.0
OBSEA/2020-07-23.out,0.0
OBSEA/2020-07-24.out,0.0089769954428093
OBSEA/2020-07-25.out,0.000347580813986
OBSEA/2020-07-26.out,0.4816275616989998
OBSEA/2020-07-27.out,0.0
OBSEA/2020-07-28.out,0.1669091583435853
OBSEA/2020-08-01.out,0.0
OBSEA/2020-08-02.out,0.0
OBSEA/2020-08-03.out,0.0
OBSEA/2020-08-04.out,0.27406205228932734
OBSEA/2020-08-05.out,0.5248381982226117
OBSEA/2020-08-06.out,0.0
OBSEA/2020-08-07.out,0.0
OBSEA/2020-08-08.out,0.0
OBSEA/2020-08-09.out,0.0
OBSEA/2020-08-10.out,0.0
OBSEA/2020-08-11.out,0.017880057474092603
OBSEA/2020-08-12.out,0.1031401855329463
OBSEA/2020-08-13.out,0.0964961073734658
OBSEA/2020-08-14.out,0.0
OBSEA/2020-08-15.out,0.0
OBSEA/2020-08-16.out,0.2111782354244781
OBSEA/2020-08-17.out,0.0
OBSEA/2020-08-18.out,0.0
OBSEA/2020-08-19.out,0.2891923365809536
OBSEA/2020-08-20.out,0.0
OBSEA/2020-08-21.out,0.3426404085254945
OBSEA/2020-08-22.out,0.2779331770851825
OBSEA/2020-08-23.out,0.0575728131604776
OBSEA/2020-08-24.out,0.0825451038226398
OBSEA/2020-08-25.out,0.4912116993119289
OBSEA/2020-08-26.out,0.5051065306353675
OBSEA/2020-08-27.out,0.42436866561217895
OBSEA/2020-08-28.out,0.4094731447964416
OBSEA/2020-08-29.out,0.6026158769196372
OBSEA/2020-08-30.out,0.70341281950378
OBSEA/2020-08-31.out,0.4282820365713634
OBSEA/2020-09-01.out,0.0
OBSEA/2020-09-02.out,0.0808725669641396
OBSEA/2020-09-03.out,0.4151118164119106
OBSEA/2020-09-04.out,0.5257191858938945
OBSEA/2020-09-05.out,0.5643984170001161
OBSEA/2020-09-06.out,0.20197304212677053
OBSEA/2020-09-07.out,0.5971052627538446
OBSEA/2020-09-08.out,0.4930633469370214
OBSEA/2020-09-09.out,0.44825291695449776
OBSEA/2020-09-10.out,0.0960149782306564
OBSEA/2020-09-11.out,0.0
OBSEA/2020-09-12.out,0.0
OBSEA/2020-09-13.out,0.0
OBSEA/2020-09-14.out,0.0
OBSEA/2020-09-15.out,0.5622723537456225
OBSEA/2020-09-16.out,0.3611503031689877
OBSEA/2020-09-17.out,0.284009479799498
OBSEA/2020-09-18.out,0.470386771583866
OBSEA/2020-09-19.out,0.3679108298886642
OBSEA/2020-09-20.out,0.3900054328185646
OBSEA/2020-09-21.out,0.00732332404893854
OBSEA/2020-09-22.out,0.0
OBSEA/2020-09-23.out,0.4769926659469118
OBSEA/2020-09-24.out,0.2231045966182835
OBSEA/2020-09-25.out,0.0
OBSEA/2020-09-26.out,0.066039209186559
OBSEA/2020-09-27.out,0.0
OBSEA/2020-09-28.out,0.0
OBSEA/2020-09-29.out,0.361389556260029
OBSEA/2020-09-30.out,0.0
OBSEA/2020-10-01.out,0.3227157401761518
OBSEA/2020-10-02.out,0.2920107340259791
OBSEA/2020-10-03.out,0.38946579802511344
OBSEA/2020-10-04.out,0.2809367018572383
OBSEA/2020-10-05.out,0.35734751650386687
OBSEA/2020-10-06.out,0.21539301299294808
OBSEA/2020-10-07.out,0.1823902641717866
OBSEA/2020-10-08.out,0.0
OBSEA/2020-10-09.out,0.0
OBSEA/2020-10-10.out,0.0
OBSEA/2020-10-11.out,0.0
OBSEA/2020-10-12.out,0.0
OBSEA/2020-10-13.out,0.0
OBSEA/2020-10-14.out,0.09249243692435849
OBSEA/2020-10-15.out,0.2098810593884252
OBSEA/2020-10-16.out,0.13019079055761182
OBSEA/2020-10-17.out,0.726410468612582
OBSEA/2020-10-18.out,0.5856890977624777
OBSEA/2020-10-19.out,0.03129567252519072
OBSEA/2020-10-20.out,0.5940856048141604
OBSEA/2020-10-21.out,0.0
OBSEA/2020-10-22.out,0.4321439869974957
OBSEA/2020-10-23.out,0.38644400303778437
OBSEA/2020-10-24.out,0.1137419684198153
OBSEA/2020-10-25.out,0.0
OBSEA/2020-10-26.out,0.045281652650498
OBSEA/2020-10-27.out,0.4188637630283969
OBSEA/2020-10-28.out,0.0
OBSEA/2020-10-29.out,0.5528759698534846
OBSEA/2020-10-30.out,0.5996663428241605
OBSEA/2020-10-31.out,0.44178779702079496
OBSEA/2020-11-01.out,0.4943763427623931
OBSEA/2020-11-02.out,0.6741413859420596
OBSEA/2020-11-03.out,0.34428692380187687
OBSEA/2020-11-04.out,0.35444000480102783
OBSEA/2020-11-05.out,0.2034070764644903
OBSEA/2020-11-06.out,0.0
OBSEA/2020-11-07.out,0.05307435908069358
OBSEA/2020-11-08.out,0.4994752383934875
OBSEA/2020-11-09.out,0.3553792038866264
OBSEA/2020-11-10.out,0.2280537629363086
OBSEA/2020-11-11.out,0.0
OBSEA/2020-11-12.out,0.08700375102988259
OBSEA/2020-11-13.out,0.2231342643906999
OBSEA/2020-11-14.out,0.3671896697356642
OBSEA/2020-11-15.out,0.7126527919838167
OBSEA/2020-11-16.out,0.4743032862613514
OBSEA/2020-11-17.out,0.0
OBSEA/2020-11-18.out,0.6666135390462397
OBSEA/2020-11-19.out,0.38323751430312136
OBSEA/2020-11-20.out,0.3407167717208072
OBSEA/2020-11-21.out,0.30750046072780035
OBSEA/2020-11-22.out,0.2403237511230044
OBSEA/2020-11-23.out,0.3737374797883164
OBSEA/2020-11-24.out,0.5977193863967575
OBSEA/2020-11-25.out,0.790039374782391
OBSEA/2020-11-26.out,0.9477480279241496
OBSEA/2020-11-27.out,0.999995000025
OBSEA/2020-11-28.out,0.999995000025
OBSEA/2020-11-29.out,0.9911795412509566
OBSEA/2020-11-30.out,0.999995000025
OBSEA/2020-12-01.out,0.9897640739189718
OBSEA/2020-12-02.out,0.999995000025
OBSEA/2020-12-03.out,0.9853746029965532
OBSEA/2020-12-04.out,0.9945839336677798
OBSEA/2020-12-05.out,0.999995000025
OBSEA/2020-12-06.out,0.9978492017531152
OBSEA/2020-12-07.out,0.999995000025
OBSEA/2020-12-08.out,0.6255127231705948
OBSEA/2020-12-09.out,0.6528372647431454
OBSEA/2020-12-10.out,0.6269222837064856
OBSEA/2020-12-11.out,0.6254033859794329
OBSEA/2020-12-12.out,0.6508451906418312
OBSEA/2020-12-13.out,0.6862267703190941
OBSEA/2020-12-14.out,0.7052736918300613
OBSEA/2020-12-15.out,0.844875136386029
OBSEA/2020-12-16.out,0.765989541853589
OBSEA/2020-12-17.out,0.650531724241486
OBSEA/2020-12-18.out,0.8013826408986232
OBSEA/2020-12-19.out,0.5253080227053788
OBSEA/2020-12-20.out,0.4559687017219324
OBSEA/2020-12-21.out,0.6886196025852878
OBSEA/2020-12-22.out,0.7270403246519646
OBSEA/2020-12-23.out,0.523325481514134
OBSEA/2020-12-24.out,0.3421355258066932
OBSEA/2020-12-25.out,0.644367163433621
OBSEA/2020-12-26.out,0.6781898560030787
OBSEA/2020-12-27.out,0.4899027940573794
OBSEA/2020-12-28.out,0.479551591070311
