,DenoisingAutoEncoder (DAE)
OBSEA/2020-01-01.out,0.0
OBSEA/2020-01-02.out,0.0123782746813362
OBSEA/2020-01-03.out,0.3192496297533161
OBSEA/2020-01-04.out,0.7409087372630218
OBSEA/2020-01-05.out,0.103352077469501
OBSEA/2020-01-06.out,0.0365163041619929
OBSEA/2020-01-07.out,0.0
OBSEA/2020-01-08.out,0.0
OBSEA/2020-01-09.out,0.6468024162840721
OBSEA/2020-01-10.out,0.999995000025
OBSEA/2020-01-11.out,0.999995000025
OBSEA/2020-01-12.out,0.999995000025
OBSEA/2020-01-13.out,0.999995000025
OBSEA/2020-01-14.out,0.999995000025
OBSEA/2020-01-15.out,0.999995000025
OBSEA/2020-01-16.out,0.999995000025
OBSEA/2020-01-17.out,0.999995000025
OBSEA/2020-01-18.out,0.999995000025
OBSEA/2020-01-19.out,0.999995000025
OBSEA/2020-01-20.out,0.9842621658443327
OBSEA/2020-01-21.out,0.999995000025
OBSEA/2020-01-22.out,0.999995000025
OBSEA/2020-02-15.out,0.0
OBSEA/2020-02-16.out,0.0
OBSEA/2020-02-17.out,0.0
OBSEA/2020-02-18.out,0.0
OBSEA/2020-02-19.out,0.0
OBSEA/2020-02-20.out,0.0
OBSEA/2020-02-21.out,0.0
OBSEA/2020-02-22.out,0.0
OBSEA/2020-02-23.out,0.0
OBSEA/2020-02-24.out,0.0
OBSEA/2020-02-25.out,0.0
OBSEA/2020-02-26.out,0.0
OBSEA/2020-02-27.out,0.0
OBSEA/2020-02-28.out,0.0
OBSEA/2020-02-29.out,0.0
OBSEA/2020-03-01.out,0.0
OBSEA/2020-03-02.out,0.0
OBSEA/2020-03-03.out,0.0
OBSEA/2020-03-04.out,0.0
OBSEA/2020-03-05.out,0.0
OBSEA/2020-03-06.out,0.0
OBSEA/2020-03-07.out,0.0
OBSEA/2020-03-08.out,0.0
OBSEA/2020-03-09.out,0.0
OBSEA/2020-03-10.out,0.0208015593516749
OBSEA/2020-03-11.out,0.0
OBSEA/2020-03-12.out,0.0
OBSEA/2020-03-13.out,0.0
OBSEA/2020-03-14.out,0.0
OBSEA/2020-03-15.out,0.0875631155247885
OBSEA/2020-03-16.out,0.0
OBSEA/2020-03-17.out,0.034952325340065496
OBSEA/2020-03-18.out,0.0
OBSEA/2020-03-19.out,0.0
OBSEA/2020-03-20.out,0.0
OBSEA/2020-03-21.out,0.0
OBSEA/2020-03-22.out,0.0
OBSEA/2020-03-23.out,0.0
OBSEA/2020-03-24.out,0.0
OBSEA/2020-03-25.out,0.0
OBSEA/2020-03-26.out,0.0
OBSEA/2020-03-27.out,0.0
OBSEA/2020-03-28.out,0.0
OBSEA/2020-03-29.out,0.0
OBSEA/2020-03-30.out,0.0
OBSEA/2020-03-31.out,0.0
OBSEA/2020-04-01.out,0.0
OBSEA/2020-04-02.out,0.0
OBSEA/2020-04-03.out,0.0
OBSEA/2020-04-04.out,0.0
OBSEA/2020-04-05.out,0.0
OBSEA/2020-04-06.out,0.0
OBSEA/2020-04-07.out,0.0
OBSEA/2020-04-08.out,0.0
OBSEA/2020-04-09.out,0.0
OBSEA/2020-04-10.out,0.10265984469258049
OBSEA/2020-04-11.out,0.0
OBSEA/2020-04-12.out,0.0
OBSEA/2020-04-13.out,0.0
OBSEA/2020-04-14.out,0.0
OBSEA/2020-04-15.out,0.1956753778476928
OBSEA/2020-04-16.out,0.0
OBSEA/2020-04-17.out,0.0
OBSEA/2020-04-18.out,0.0
OBSEA/2020-04-19.out,0.0
OBSEA/2020-04-20.out,0.0
OBSEA/2020-04-21.out,0.0
OBSEA/2020-04-22.out,0.0
OBSEA/2020-04-23.out,0.0
OBSEA/2020-04-24.out,0.5380788479416415
OBSEA/2020-05-01.out,0.0
OBSEA/2020-05-02.out,0.0
OBSEA/2020-05-03.out,0.0
OBSEA/2020-05-04.out,0.0
OBSEA/2020-05-05.out,0.0
OBSEA/2020-05-06.out,0.0
OBSEA/2020-05-07.out,0.0
OBSEA/2020-05-08.out,0.22797135416059305
OBSEA/2020-05-09.out,0.623950594724517
OBSEA/2020-05-10.out,0.7377601356847535
OBSEA/2020-05-11.out,0.0
OBSEA/2020-05-12.out,0.0
OBSEA/2020-05-13.out,0.641303471782662
OBSEA/2020-05-14.out,0.0
OBSEA/2020-05-15.out,0.0
OBSEA/2020-05-16.out,0.6291111181911454
OBSEA/2020-05-17.out,0.0
OBSEA/2020-05-18.out,0.0
OBSEA/2020-05-19.out,0.0
OBSEA/2020-05-20.out,0.0
OBSEA/2020-05-21.out,0.0
OBSEA/2020-05-22.out,0.0
OBSEA/2020-05-23.out,0.0206799423977208
OBSEA/2020-05-24.out,0.0
OBSEA/2020-05-25.out,0.0
OBSEA/2020-05-26.out,0.0
OBSEA/2020-05-27.out,0.12202085016436978
OBSEA/2020-05-28.out,0.3433206121997114
OBSEA/2020-05-29.out,0.155392420350234
OBSEA/2020-05-30.out,0.153680316885137
OBSEA/2020-05-31.out,0.0
OBSEA/2020-06-01.out,0.0
OBSEA/2020-06-02.out,0.0
OBSEA/2020-06-03.out,0.0
OBSEA/2020-06-04.out,0.0
OBSEA/2020-06-05.out,0.0845740345275312
OBSEA/2020-06-06.out,0.0
OBSEA/2020-06-07.out,0.0
OBSEA/2020-06-08.out,0.1219553765516325
OBSEA/2020-06-09.out,0.0
OBSEA/2020-06-10.out,0.0
OBSEA/2020-06-11.out,0.14914700076978882
OBSEA/2020-06-12.out,0.0
OBSEA/2020-06-13.out,0.0
OBSEA/2020-06-14.out,0.0
OBSEA/2020-06-15.out,0.4464588174016161
OBSEA/2020-06-16.out,0.0
OBSEA/2020-06-17.out,0.5298582797553708
OBSEA/2020-06-18.out,0.0
OBSEA/2020-06-19.out,0.5920271204152853
OBSEA/2020-06-20.out,0.6096785459255449
OBSEA/2020-06-21.out,0.5111111356193246
OBSEA/2020-06-22.out,0.0
OBSEA/2020-06-23.out,0.0
OBSEA/2020-06-24.out,0.0
OBSEA/2020-06-25.out,0.3003810413177958
OBSEA/2020-06-26.out,0.0
OBSEA/2020-06-27.out,0.3197172672528305
OBSEA/2020-06-28.out,0.0
OBSEA/2020-06-29.out,0.0
OBSEA/2020-06-30.out,0.0
OBSEA/2020-07-01.out,0.34757810664512956
OBSEA/2020-07-02.out,0.3602980746013636
OBSEA/2020-07-03.out,0.15190226118738281
OBSEA/2020-07-04.out,0.0
OBSEA/2020-07-05.out,0.3807043460093701
OBSEA/2020-07-06.out,0.07245113389728286
OBSEA/2020-07-07.out,0.0
OBSEA/2020-07-08.out,0.2280988464047356
OBSEA/2020-07-09.out,0.0
OBSEA/2020-07-10.out,0.4521641824627942
OBSEA/2020-07-11.out,0.4380332779467401
OBSEA/2020-07-12.out,0.0
OBSEA/2020-07-13.out,0.7897141574423435
OBSEA/2020-07-14.out,0.4554861820548592
OBSEA/2020-07-15.out,0.0
OBSEA/2020-07-16.out,0.4292303349240126
OBSEA/2020-07-17.out,0.3396574436871247
OBSEA/2020-07-18.out,0.4531067771432548
OBSEA/2020-07-19.out,0.021315856406314282
OBSEA/2020-07-20.out,0.0
OBSEA/2020-07-21.out,0.0
OBSEA/2020-07-22.out,0.0
OBSEA/2020-07-23.out,0.0
OBSEA/2020-07-24.out,0.0
OBSEA/2020-07-25.out,0.0003034410564761
OBSEA/2020-07-26.out,0.4815429169325111
OBSEA/2020-07-27.out,0.0
OBSEA/2020-07-28.out,0.12369421887299059
OBSEA/2020-08-01.out,0.0
OBSEA/2020-08-02.out,0.0
OBSEA/2020-08-03.out,0.0
OBSEA/2020-08-04.out,0.2451960868138806
OBSEA/2020-08-05.out,0.16818980681694956
OBSEA/2020-08-06.out,0.0
OBSEA/2020-08-07.out,0.0
OBSEA/2020-08-08.out,0.0
OBSEA/2020-08-09.out,0.0
OBSEA/2020-08-10.out,0.0
OBSEA/2020-08-11.out,0.0
OBSEA/2020-08-12.out,0.0
OBSEA/2020-08-13.out,0.0
OBSEA/2020-08-14.out,0.0
OBSEA/2020-08-15.out,0.0
OBSEA/2020-08-16.out,0.2111782354244781
OBSEA/2020-08-17.out,0.0
OBSEA/2020-08-18.out,0.0
OBSEA/2020-08-19.out,0.2891064377429484
OBSEA/2020-08-20.out,0.0
OBSEA/2020-08-21.out,0.3413332558398875
OBSEA/2020-08-22.out,0.033609552205418614
OBSEA/2020-08-23.out,0.0
OBSEA/2020-08-24.out,0.06704501657619116
OBSEA/2020-08-25.out,0.3961592945582732
OBSEA/2020-08-26.out,0.5030744082860923
OBSEA/2020-08-27.out,0.23008394715650196
OBSEA/2020-08-28.out,0.4091713953620127
OBSEA/2020-08-29.out,0.6026158769196372
OBSEA/2020-08-30.out,0.5934726662110985
OBSEA/2020-08-31.out,0.4281261839682466
OBSEA/2020-09-01.out,0.0
OBSEA/2020-09-02.out,0.0806748564195354
OBSEA/2020-09-03.out,0.002472893455419234
OBSEA/2020-09-04.out,0.5257191858938945
OBSEA/2020-09-05.out,0.5172479504918845
OBSEA/2020-09-06.out,0.07279214373473564
OBSEA/2020-09-07.out,0.5871027972571341
OBSEA/2020-09-08.out,0.36068146006166457
OBSEA/2020-09-09.out,0.42929118598137017
OBSEA/2020-09-10.out,0.0751176504033593
OBSEA/2020-09-11.out,0.0
OBSEA/2020-09-12.out,0.0
OBSEA/2020-09-13.out,0.0
OBSEA/2020-09-14.out,0.0
OBSEA/2020-09-15.out,0.5622723537456225
OBSEA/2020-09-16.out,0.3611503031689877
OBSEA/2020-09-17.out,0.0
OBSEA/2020-09-18.out,0.0
OBSEA/2020-09-19.out,0.3678065761322208
OBSEA/2020-09-20.out,0.3634776988471399
OBSEA/2020-09-21.out,0.0
OBSEA/2020-09-22.out,0.0
OBSEA/2020-09-23.out,0.4769926659469118
OBSEA/2020-09-24.out,0.0
OBSEA/2020-09-25.out,0.0
OBSEA/2020-09-26.out,0.0660318181142601
OBSEA/2020-09-27.out,0.0
OBSEA/2020-09-28.out,0.0
OBSEA/2020-09-29.out,0.174388359135711
OBSEA/2020-09-30.out,0.0
OBSEA/2020-10-01.out,0.3226530889898186
OBSEA/2020-10-02.out,0.28723415844419803
OBSEA/2020-10-03.out,0.38724691386709015
OBSEA/2020-10-04.out,0.2809367018572383
OBSEA/2020-10-05.out,0.24813882908630192
OBSEA/2020-10-06.out,0.0
OBSEA/2020-10-07.out,0.1823902641717866
OBSEA/2020-10-08.out,0.0
OBSEA/2020-10-09.out,0.0
OBSEA/2020-10-10.out,0.0
OBSEA/2020-10-11.out,0.0
OBSEA/2020-10-12.out,0.0
OBSEA/2020-10-13.out,0.0
OBSEA/2020-10-14.out,0.0
OBSEA/2020-10-15.out,0.05649091850542759
OBSEA/2020-10-16.out,0.0
OBSEA/2020-10-17.out,0.7247283769794571
OBSEA/2020-10-18.out,0.5856890977624777
OBSEA/2020-10-19.out,0.0
OBSEA/2020-10-20.out,0.09376373456230236
OBSEA/2020-10-21.out,0.0
OBSEA/2020-10-22.out,0.17439012274137017
OBSEA/2020-10-23.out,0.2259134182942854
OBSEA/2020-10-24.out,0.1137419684198153
OBSEA/2020-10-25.out,0.0
OBSEA/2020-10-26.out,0.013790471171961999
OBSEA/2020-10-27.out,0.15510245326003508
OBSEA/2020-10-28.out,0.0
OBSEA/2020-10-29.out,0.5524036827553573
OBSEA/2020-10-30.out,0.34270774808445775
OBSEA/2020-10-31.out,0.43969119246118515
OBSEA/2020-11-01.out,0.4943763427623931
OBSEA/2020-11-02.out,0.41665087673452983
OBSEA/2020-11-03.out,0.11633986222334827
OBSEA/2020-11-04.out,0.0
OBSEA/2020-11-05.out,0.1834741037086264
OBSEA/2020-11-06.out,0.0
OBSEA/2020-11-07.out,0.0
OBSEA/2020-11-08.out,0.4994752383934875
OBSEA/2020-11-09.out,0.3089473889066941
OBSEA/2020-11-10.out,0.2280537629363086
OBSEA/2020-11-11.out,0.0
OBSEA/2020-11-12.out,0.0664084890160597
OBSEA/2020-11-13.out,0.0
OBSEA/2020-11-14.out,0.3671896697356642
OBSEA/2020-11-15.out,0.7126527919838167
OBSEA/2020-11-16.out,0.4743032862613514
OBSEA/2020-11-17.out,0.0
OBSEA/2020-11-18.out,0.6011663469282541
OBSEA/2020-11-19.out,0.3557701305981964
OBSEA/2020-11-20.out,0.16453699122034368
OBSEA/2020-11-21.out,0.28983918821346655
OBSEA/2020-11-22.out,0.2372568298342909
OBSEA/2020-11-23.out,0.2780132443677294
OBSEA/2020-11-24.out,0.5902098103063237
OBSEA/2020-11-25.out,0.6128444318733359
OBSEA/2020-11-26.out,0.9477480279241496
OBSEA/2020-11-27.out,0.999995000025
OBSEA/2020-11-28.out,0.999995000025
OBSEA/2020-11-29.out,0.9911795412509566
OBSEA/2020-11-30.out,0.999995000025
OBSEA/2020-12-01.out,0.9897640739189718
OBSEA/2020-12-02.out,0.999995000025
OBSEA/2020-12-03.out,0.9853746029965532
OBSEA/2020-12-04.out,0.9945839336677798
OBSEA/2020-12-05.out,0.999995000025
OBSEA/2020-12-06.out,0.9978492017531152
OBSEA/2020-12-07.out,0.999995000025
OBSEA/2020-12-08.out,0.6255127231705948
OBSEA/2020-12-09.out,0.6528372647431454
OBSEA/2020-12-10.out,0.433978734914735
OBSEA/2020-12-11.out,0.47313124029503717
OBSEA/2020-12-12.out,0.6300523254780221
OBSEA/2020-12-13.out,0.6862267703190941
OBSEA/2020-12-14.out,0.6998199402965818
OBSEA/2020-12-15.out,0.8300440437149981
OBSEA/2020-12-16.out,0.6684835870563587
OBSEA/2020-12-17.out,0.5984052607950251
OBSEA/2020-12-18.out,0.8013270508700614
OBSEA/2020-12-19.out,0.4879083444065071
OBSEA/2020-12-20.out,0.37951255028767883
OBSEA/2020-12-21.out,0.6213150937837364
OBSEA/2020-12-22.out,0.7265544091658553
OBSEA/2020-12-23.out,0.523325481514134
OBSEA/2020-12-24.out,0.3409356500142694
OBSEA/2020-12-25.out,0.6283450937921498
OBSEA/2020-12-26.out,0.6721034472926943
OBSEA/2020-12-27.out,0.4899027940573794
OBSEA/2020-12-28.out,0.4109128904744944
