,DenoisingAutoEncoder (DAE)
OBSEA/2020-01-01.out,0.0
OBSEA/2020-01-02.out,0.0109890109890109
OBSEA/2020-01-03.out,0.0177304964539007
OBSEA/2020-01-04.out,0.1329735034347399
OBSEA/2020-01-05.out,0.0036363636363636
OBSEA/2020-01-06.out,0.0219780219780219
OBSEA/2020-01-07.out,0.744131455399061
OBSEA/2020-01-08.out,0.7255154639175257
OBSEA/2020-01-09.out,0.2258758451137062
OBSEA/2020-01-10.out,0.0
OBSEA/2020-01-11.out,0.0
OBSEA/2020-01-12.out,0.0
OBSEA/2020-01-13.out,0.0
OBSEA/2020-01-14.out,0.0
OBSEA/2020-01-15.out,0.0
OBSEA/2020-01-16.out,0.0
OBSEA/2020-01-17.out,0.0
OBSEA/2020-01-18.out,0.0
OBSEA/2020-01-19.out,0.0
OBSEA/2020-01-20.out,0.0060240963855421
OBSEA/2020-01-21.out,0.0
OBSEA/2020-01-22.out,0.0
OBSEA/2020-02-15.out,0.0
OBSEA/2020-02-16.out,0.0
OBSEA/2020-02-17.out,0.0
OBSEA/2020-02-18.out,0.0
OBSEA/2020-02-19.out,0.0
OBSEA/2020-02-20.out,0.0
OBSEA/2020-02-21.out,0.0
OBSEA/2020-02-22.out,0.0
OBSEA/2020-02-23.out,0.0
OBSEA/2020-02-24.out,0.0
OBSEA/2020-02-25.out,0.0
OBSEA/2020-02-26.out,0.0
OBSEA/2020-02-27.out,0.0
OBSEA/2020-02-28.out,0.0
OBSEA/2020-02-29.out,0.1098901098901098
OBSEA/2020-03-01.out,0.0
OBSEA/2020-03-02.out,0.0
OBSEA/2020-03-03.out,0.0
OBSEA/2020-03-04.out,0.0
OBSEA/2020-03-05.out,0.0
OBSEA/2020-03-06.out,0.0
OBSEA/2020-03-07.out,0.0
OBSEA/2020-03-08.out,0.0
OBSEA/2020-03-09.out,0.0
OBSEA/2020-03-10.out,0.0109890109890109
OBSEA/2020-03-11.out,0.0
OBSEA/2020-03-12.out,0.0
OBSEA/2020-03-13.out,0.0
OBSEA/2020-03-14.out,0.0
OBSEA/2020-03-15.out,0.015
OBSEA/2020-03-16.out,0.0
OBSEA/2020-03-17.out,0.0434782608695652
OBSEA/2020-03-18.out,0.0
OBSEA/2020-03-19.out,0.0
OBSEA/2020-03-20.out,0.0
OBSEA/2020-03-21.out,0.0
OBSEA/2020-03-22.out,0.0
OBSEA/2020-03-23.out,0.0
OBSEA/2020-03-24.out,0.0
OBSEA/2020-03-25.out,0.0
OBSEA/2020-03-26.out,0.0
OBSEA/2020-03-27.out,0.0
OBSEA/2020-03-28.out,0.0
OBSEA/2020-03-29.out,0.1648351648351648
OBSEA/2020-03-30.out,0.0
OBSEA/2020-03-31.out,0.0
OBSEA/2020-04-01.out,0.4893617021276595
OBSEA/2020-04-02.out,0.0
OBSEA/2020-04-03.out,0.0
OBSEA/2020-04-04.out,0.0
OBSEA/2020-04-05.out,0.0
OBSEA/2020-04-06.out,0.0
OBSEA/2020-04-07.out,0.0
OBSEA/2020-04-08.out,0.0
OBSEA/2020-04-09.out,0.0
OBSEA/2020-04-10.out,0.017208413001912
OBSEA/2020-04-11.out,0.1008771929824561
OBSEA/2020-04-12.out,0.0
OBSEA/2020-04-13.out,0.0
OBSEA/2020-04-14.out,0.0
OBSEA/2020-04-15.out,0.0
OBSEA/2020-04-16.out,0.0
OBSEA/2020-04-17.out,0.0
OBSEA/2020-04-18.out,0.0
OBSEA/2020-04-19.out,0.0
OBSEA/2020-04-20.out,0.0
OBSEA/2020-04-21.out,0.0
OBSEA/2020-04-22.out,0.0
OBSEA/2020-04-23.out,0.4482758620689655
OBSEA/2020-04-24.out,0.1471810089020771
OBSEA/2020-05-01.out,0.459915611814346
OBSEA/2020-05-02.out,0.0
OBSEA/2020-05-03.out,0.0
OBSEA/2020-05-04.out,0.930939226519337
OBSEA/2020-05-05.out,0.9137466307277629
OBSEA/2020-05-06.out,0.6065573770491803
OBSEA/2020-05-07.out,0.0
OBSEA/2020-05-08.out,0.103018372703412
OBSEA/2020-05-09.out,0.0361071257771401
OBSEA/2020-05-10.out,0.0
OBSEA/2020-05-11.out,0.0
OBSEA/2020-05-12.out,0.3509865005192108
OBSEA/2020-05-13.out,0.0897237569060773
OBSEA/2020-05-14.out,0.5969853232844109
OBSEA/2020-05-15.out,0.8097601323407775
OBSEA/2020-05-16.out,0.0
OBSEA/2020-05-17.out,0.0
OBSEA/2020-05-18.out,0.0
OBSEA/2020-05-19.out,0.0
OBSEA/2020-05-20.out,0.0
OBSEA/2020-05-21.out,0.0
OBSEA/2020-05-22.out,0.0
OBSEA/2020-05-23.out,0.0
OBSEA/2020-05-24.out,0.8276450511945392
OBSEA/2020-05-25.out,0.0
OBSEA/2020-05-26.out,0.4113475177304964
OBSEA/2020-05-27.out,0.1316758747697974
OBSEA/2020-05-28.out,0.3661473087818697
OBSEA/2020-05-29.out,0.0054421768707482
OBSEA/2020-05-30.out,0.0
OBSEA/2020-05-31.out,0.4878048780487805
OBSEA/2020-06-01.out,0.5047169811320755
OBSEA/2020-06-02.out,0.0
OBSEA/2020-06-03.out,0.0
OBSEA/2020-06-04.out,0.7300215982721382
OBSEA/2020-06-05.out,0.5227272727272727
OBSEA/2020-06-06.out,0.0
OBSEA/2020-06-07.out,0.5721271393643031
OBSEA/2020-06-08.out,0.0
OBSEA/2020-06-09.out,0.7099236641221374
OBSEA/2020-06-10.out,0.9175627240143368
OBSEA/2020-06-11.out,0.4062854979174555
OBSEA/2020-06-12.out,0.0
OBSEA/2020-06-13.out,0.4503012048192771
OBSEA/2020-06-14.out,0.7235543018335684
OBSEA/2020-06-15.out,0.0
OBSEA/2020-06-16.out,0.4168539325842696
OBSEA/2020-06-17.out,0.0
OBSEA/2020-06-18.out,0.3939393939393939
OBSEA/2020-06-19.out,0.0
OBSEA/2020-06-20.out,0.0496818404307391
OBSEA/2020-06-21.out,0.0
OBSEA/2020-06-22.out,0.7111111111111111
OBSEA/2020-06-23.out,0.6819196428571429
OBSEA/2020-06-24.out,0.5024390243902439
OBSEA/2020-06-25.out,0.0
OBSEA/2020-06-26.out,0.7027818448023426
OBSEA/2020-06-27.out,0.0
OBSEA/2020-06-28.out,0.8168574401664932
OBSEA/2020-06-29.out,0.792156862745098
OBSEA/2020-06-30.out,0.4678178963893249
OBSEA/2020-07-01.out,0.0087383943200436
OBSEA/2020-07-02.out,0.0505050505050505
OBSEA/2020-07-03.out,0.2595238095238095
OBSEA/2020-07-04.out,0.6583820662768031
OBSEA/2020-07-05.out,0.0147478591817316
OBSEA/2020-07-06.out,0.4085297418630751
OBSEA/2020-07-07.out,0.5206407886629698
OBSEA/2020-07-08.out,0.0017889087656529
OBSEA/2020-07-09.out,0.5227431770468859
OBSEA/2020-07-10.out,0.0
OBSEA/2020-07-11.out,0.0
OBSEA/2020-07-12.out,0.3933518005540166
OBSEA/2020-07-13.out,0.0299764230380599
OBSEA/2020-07-14.out,0.0505540166204986
OBSEA/2020-07-15.out,0.5057701956848971
OBSEA/2020-07-16.out,0.0
OBSEA/2020-07-17.out,0.00390625
OBSEA/2020-07-18.out,0.0111495578623606
OBSEA/2020-07-19.out,0.5173089483997387
OBSEA/2020-07-20.out,0.8792270531400966
OBSEA/2020-07-21.out,0.7666666666666667
OBSEA/2020-07-22.out,0.0
OBSEA/2020-07-23.out,0.0
OBSEA/2020-07-24.out,0.8947368421052632
OBSEA/2020-07-25.out,0.0
OBSEA/2020-07-26.out,0.0
OBSEA/2020-07-27.out,0.8333333333333334
OBSEA/2020-07-28.out,0.0701754385964912
OBSEA/2020-08-01.out,0.8339483394833949
OBSEA/2020-08-02.out,0.7661290322580645
OBSEA/2020-08-03.out,0.8370786516853933
OBSEA/2020-08-04.out,0.4019534184823441
OBSEA/2020-08-05.out,0.3754066363044893
OBSEA/2020-08-06.out,0.6363636363636364
OBSEA/2020-08-07.out,0.7231404958677686
OBSEA/2020-08-08.out,0.0
OBSEA/2020-08-09.out,0.0
OBSEA/2020-08-10.out,0.0
OBSEA/2020-08-11.out,0.7783191230207065
OBSEA/2020-08-12.out,0.4080100125156445
OBSEA/2020-08-13.out,0.9246575342465754
OBSEA/2020-08-14.out,0.6474118529632408
OBSEA/2020-08-15.out,0.0
OBSEA/2020-08-16.out,0.0
OBSEA/2020-08-17.out,0.6133004926108374
OBSEA/2020-08-18.out,0.4779661016949152
OBSEA/2020-08-19.out,0.0
OBSEA/2020-08-20.out,0.4572446555819477
OBSEA/2020-08-21.out,0.0011204481792717
OBSEA/2020-08-22.out,0.5128205128205128
OBSEA/2020-08-23.out,0.6640625
OBSEA/2020-08-24.out,0.3215284249767008
OBSEA/2020-08-25.out,0.2793043478260869
OBSEA/2020-08-26.out,0.0027387880862718
OBSEA/2020-08-27.out,0.1492622020431328
OBSEA/2020-08-28.out,0.0
OBSEA/2020-08-29.out,0.0
OBSEA/2020-08-30.out,0.2114474929044465
OBSEA/2020-08-31.out,0.0
OBSEA/2020-09-01.out,0.926751592356688
OBSEA/2020-09-02.out,0.0
OBSEA/2020-09-03.out,0.5810870525850641
OBSEA/2020-09-04.out,0.0
OBSEA/2020-09-05.out,0.2291247484909456
OBSEA/2020-09-06.out,0.5447924253459577
OBSEA/2020-09-07.out,0.2344302420451455
OBSEA/2020-09-08.out,0.1743898125221082
OBSEA/2020-09-09.out,0.1621041331186258
OBSEA/2020-09-10.out,0.0229885057471264
OBSEA/2020-09-11.out,0.0
OBSEA/2020-09-12.out,0.0
OBSEA/2020-09-13.out,0.0
OBSEA/2020-09-14.out,0.9848484848484848
OBSEA/2020-09-15.out,0.0
OBSEA/2020-09-16.out,0.0
OBSEA/2020-09-17.out,0.7944055944055944
OBSEA/2020-09-18.out,0.6149792999623636
OBSEA/2020-09-19.out,0.0
OBSEA/2020-09-20.out,0.0899563318777292
OBSEA/2020-09-21.out,0.4147368421052632
OBSEA/2020-09-22.out,0.4209702660406886
OBSEA/2020-09-23.out,0.0
OBSEA/2020-09-24.out,0.261984392419175
OBSEA/2020-09-25.out,0.7379636937647988
OBSEA/2020-09-26.out,0.0
OBSEA/2020-09-27.out,0.0
OBSEA/2020-09-28.out,0.0
OBSEA/2020-09-29.out,0.2810858143607705
OBSEA/2020-09-30.out,0.5955710955710956
OBSEA/2020-10-01.out,0.0
OBSEA/2020-10-02.out,0.0020590253946465
OBSEA/2020-10-03.out,0.3573369565217391
OBSEA/2020-10-04.out,0.0
OBSEA/2020-10-05.out,0.4505434782608695
OBSEA/2020-10-06.out,0.5941686367218282
OBSEA/2020-10-07.out,0.0
OBSEA/2020-10-08.out,0.6879699248120301
OBSEA/2020-10-09.out,0.7350157728706624
OBSEA/2020-10-10.out,0.8064516129032258
OBSEA/2020-10-11.out,0.4708171206225681
OBSEA/2020-10-12.out,0.0
OBSEA/2020-10-13.out,0.0
OBSEA/2020-10-14.out,0.2622950819672131
OBSEA/2020-10-15.out,0.1648568608094768
OBSEA/2020-10-16.out,0.384151593453919
OBSEA/2020-10-17.out,0.0020292207792207
OBSEA/2020-10-18.out,0.0
OBSEA/2020-10-19.out,0.5725229826353422
OBSEA/2020-10-20.out,0.5330975240020213
OBSEA/2020-10-21.out,0.7011494252873564
OBSEA/2020-10-22.out,0.3686572316189161
