,DenoisingAutoEncoder (DAE)
OBSEA/2020-01-02.out,0.1349155407258185
OBSEA/2020-01-03.out,0.2824282946856229
OBSEA/2020-01-04.out,0.4388414872376098
OBSEA/2020-01-05.out,0.1476451560914859
OBSEA/2020-01-06.out,0.3982882351290059
OBSEA/2020-01-07.out,0.6106660110915657
OBSEA/2020-01-08.out,0.4619063526586706
OBSEA/2020-01-09.out,0.4371564701513617
OBSEA/2020-01-10.out,1.0
OBSEA/2020-01-11.out,1.0
OBSEA/2020-01-12.out,1.0
OBSEA/2020-01-13.out,1.0
OBSEA/2020-01-14.out,1.0
OBSEA/2020-01-15.out,1.0
OBSEA/2020-01-16.out,1.0000000000000002
OBSEA/2020-01-17.out,1.0
OBSEA/2020-01-18.out,1.0
OBSEA/2020-01-19.out,1.0
OBSEA/2020-01-20.out,0.8789653651368351
OBSEA/2020-01-21.out,1.0
OBSEA/2020-01-22.out,1.0
OBSEA/2020-02-29.out,0.0427994655208473
OBSEA/2020-03-10.out,0.1513565101316392
OBSEA/2020-03-15.out,0.3996077780051939
OBSEA/2020-03-17.out,0.1782887417598496
OBSEA/2020-03-29.out,0.278289669211864
OBSEA/2020-04-01.out,0.0838196561894969
OBSEA/2020-04-10.out,0.304670633692318
OBSEA/2020-04-11.out,0.5896808993181359
OBSEA/2020-04-15.out,0.6186846138420723
OBSEA/2020-04-23.out,0.2834268137478422
OBSEA/2020-04-24.out,0.7600221666894226
OBSEA/2020-05-01.out,0.1545358014446931
OBSEA/2020-05-04.out,0.1041142694752461
OBSEA/2020-05-05.out,0.4360113599261059
OBSEA/2020-05-06.out,0.0457720514090133
OBSEA/2020-05-08.out,0.1712854428688026
OBSEA/2020-05-09.out,0.8111303592294846
OBSEA/2020-05-10.out,0.8905231833996431
OBSEA/2020-05-12.out,0.6724173860262348
OBSEA/2020-05-13.out,0.6271389043905642
OBSEA/2020-05-14.out,0.5950702071402726
OBSEA/2020-05-15.out,0.3684273790151112
OBSEA/2020-05-16.out,0.7662490508132301
OBSEA/2020-05-23.out,0.0335573339269822
OBSEA/2020-05-24.out,0.2480593045415275
OBSEA/2020-05-26.out,0.1062028104016326
OBSEA/2020-05-27.out,0.2389476332621767
OBSEA/2020-05-28.out,0.7384444402361034
OBSEA/2020-05-29.out,0.1873320261905234
OBSEA/2020-05-30.out,0.2513949835317472
OBSEA/2020-05-31.out,0.022411833552135
OBSEA/2020-06-01.out,0.1757698822466805
OBSEA/2020-06-04.out,0.2353892702793073
OBSEA/2020-06-05.out,0.6952605744003073
OBSEA/2020-06-07.out,0.4015212872613059
OBSEA/2020-06-08.out,0.3354379368647143
OBSEA/2020-06-09.out,0.3033471861031943
OBSEA/2020-06-10.out,0.2288771048420201
OBSEA/2020-06-11.out,0.637651607125186
OBSEA/2020-06-13.out,0.3090408916795917
OBSEA/2020-06-14.out,0.1893075115985177
OBSEA/2020-06-15.out,0.5776823913920326
OBSEA/2020-06-16.out,0.2183580773383579
OBSEA/2020-06-17.out,0.4084008804603187
OBSEA/2020-06-18.out,0.2379077541355489
OBSEA/2020-06-19.out,0.5523918266293987
OBSEA/2020-06-20.out,0.6601953792839008
OBSEA/2020-06-21.out,0.562821375852319
OBSEA/2020-06-22.out,0.2433313030136382
OBSEA/2020-06-23.out,0.4075873617350787
OBSEA/2020-06-24.out,0.4006521224711463
OBSEA/2020-06-25.out,0.5523234314279579
OBSEA/2020-06-26.out,0.4303271101868736
OBSEA/2020-06-27.out,0.4137358097559314
OBSEA/2020-06-28.out,0.2588396809759612
OBSEA/2020-06-29.out,0.2674193604260378
OBSEA/2020-06-30.out,0.2015119065068952
OBSEA/2020-07-01.out,0.242478129746359
OBSEA/2020-07-02.out,0.3773083582136035
OBSEA/2020-07-03.out,0.467213392822005
OBSEA/2020-07-04.out,0.3712005160902128
OBSEA/2020-07-05.out,0.3125328655120001
OBSEA/2020-07-06.out,0.4790172880096195
OBSEA/2020-07-07.out,0.3900909929765764
OBSEA/2020-07-08.out,0.2807395108164675
OBSEA/2020-07-09.out,0.4288996612256177
OBSEA/2020-07-10.out,0.3981775508066756
OBSEA/2020-07-11.out,0.4972748890547765
OBSEA/2020-07-12.out,0.2235958306669227
OBSEA/2020-07-13.out,0.6093463948671785
OBSEA/2020-07-14.out,0.4008638655914781
OBSEA/2020-07-15.out,0.2966657343766038
OBSEA/2020-07-16.out,0.3834225228888866
OBSEA/2020-07-17.out,0.3320778446112587
OBSEA/2020-07-18.out,0.4105507914275058
OBSEA/2020-07-19.out,0.5118222564116718
OBSEA/2020-07-20.out,0.2878256513319054
OBSEA/2020-07-21.out,0.1374488243648494
OBSEA/2020-07-24.out,0.0254076706767209
OBSEA/2020-07-25.out,8.535336292249915e-05
OBSEA/2020-07-26.out,0.7736776362219795
OBSEA/2020-07-27.out,0.3127743116498258
OBSEA/2020-07-28.out,0.2359217287217765
OBSEA/2020-08-01.out,0.1684525107882098
OBSEA/2020-08-02.out,0.5897552762464988
OBSEA/2020-08-03.out,0.2206329407653281
OBSEA/2020-08-04.out,0.5969233642713327
OBSEA/2020-08-05.out,0.7048265401294317
OBSEA/2020-08-06.out,0.3745142471068998
OBSEA/2020-08-07.out,0.1910878277698541
OBSEA/2020-08-11.out,0.3320903683768108
OBSEA/2020-08-12.out,0.3011222796905168
OBSEA/2020-08-13.out,0.2612986477191562
OBSEA/2020-08-14.out,0.4166738714010677
OBSEA/2020-08-16.out,0.5019069534677775
OBSEA/2020-08-17.out,0.3580389208857359
OBSEA/2020-08-18.out,0.2142843340779146
OBSEA/2020-08-19.out,0.3193552821283105
OBSEA/2020-08-20.out,0.2764759075626625
OBSEA/2020-08-21.out,0.1933511322290627
OBSEA/2020-08-22.out,0.4417930888561807
OBSEA/2020-08-23.out,0.1647273957927647
OBSEA/2020-08-24.out,0.2324315616979511
OBSEA/2020-08-25.out,0.5882397140874489
OBSEA/2020-08-26.out,0.4564018722556524
OBSEA/2020-08-27.out,0.4171277076815691
OBSEA/2020-08-28.out,0.3161390751457767
OBSEA/2020-08-29.out,0.8468134637164967
OBSEA/2020-08-30.out,0.7516695768974518
OBSEA/2020-08-31.out,0.6614566805292665
OBSEA/2020-09-01.out,0.1917499455037234
OBSEA/2020-09-02.out,0.2194646941496259
OBSEA/2020-09-03.out,0.8259586678616306
OBSEA/2020-09-04.out,0.7341175123728922
OBSEA/2020-09-05.out,0.7751058653039551
OBSEA/2020-09-06.out,0.7263106301580963
OBSEA/2020-09-07.out,0.7679041552394705
OBSEA/2020-09-08.out,0.9508038127279884
OBSEA/2020-09-09.out,0.6482257984606399
OBSEA/2020-09-10.out,0.2762452250748289
OBSEA/2020-09-14.out,0.1227164441030435
OBSEA/2020-09-15.out,0.7193955882527805
OBSEA/2020-09-16.out,0.7686460670920997
OBSEA/2020-09-17.out,0.7925938942472609
OBSEA/2020-09-18.out,0.8064989144269239
OBSEA/2020-09-19.out,0.6320054094643892
OBSEA/2020-09-20.out,0.4377730295447791
OBSEA/2020-09-21.out,0.3992241433285162
OBSEA/2020-09-22.out,0.281780909472085
OBSEA/2020-09-23.out,0.7507359178832803
OBSEA/2020-09-24.out,0.3143977941591656
OBSEA/2020-09-25.out,0.3422183317974141
OBSEA/2020-09-26.out,0.2222666342592317
OBSEA/2020-09-29.out,0.5986455347637277
OBSEA/2020-09-30.out,0.5620063110096979
OBSEA/2020-10-01.out,0.5268412341302708
OBSEA/2020-10-02.out,0.6395567357231597
OBSEA/2020-10-03.out,0.5447952667020899
OBSEA/2020-10-04.out,0.5799410107248959
OBSEA/2020-10-05.out,0.7545832413919641
OBSEA/2020-10-06.out,0.4840609326264335
OBSEA/2020-10-07.out,0.2199671480779722
OBSEA/2020-10-08.out,0.2595588093630238
OBSEA/2020-10-09.out,0.2073283548706175
OBSEA/2020-10-10.out,0.1960884975535097
