,DenoisingAutoEncoder (DAE)
OBSEA/2020-01-02.out,0.1349155407258185
OBSEA/2020-01-03.out,0.3159450606668678
OBSEA/2020-01-04.out,0.4388414872376098
OBSEA/2020-01-05.out,0.1531493247297977
OBSEA/2020-01-06.out,0.3982882351290059
OBSEA/2020-01-07.out,0.6122847596639155
OBSEA/2020-01-08.out,0.5479106066548594
OBSEA/2020-01-09.out,0.4371564701513617
OBSEA/2020-01-10.out,1.0
OBSEA/2020-01-11.out,1.0
OBSEA/2020-01-12.out,1.0000000000000002
OBSEA/2020-01-13.out,1.0000000000000002
OBSEA/2020-01-14.out,1.0
OBSEA/2020-01-15.out,1.0000000000000002
OBSEA/2020-01-16.out,1.0000000000000002
OBSEA/2020-01-17.out,1.0
OBSEA/2020-01-18.out,1.0000000000000002
OBSEA/2020-01-19.out,1.0
OBSEA/2020-01-20.out,0.918032323444154
OBSEA/2020-01-21.out,1.0
OBSEA/2020-01-22.out,1.0
OBSEA/2020-02-29.out,0.0427994655208473
OBSEA/2020-03-10.out,0.1513565101316392
OBSEA/2020-03-15.out,0.4219226840066756
OBSEA/2020-03-17.out,0.1782887417598496
OBSEA/2020-03-29.out,0.278289669211864
OBSEA/2020-04-01.out,0.0847266840377973
OBSEA/2020-04-10.out,0.304670633692318
OBSEA/2020-04-11.out,0.6044537423275659
OBSEA/2020-04-15.out,0.6186846138420723
OBSEA/2020-04-23.out,0.2854631016242008
OBSEA/2020-04-24.out,0.763240518548505
OBSEA/2020-05-01.out,0.155146786577951
OBSEA/2020-05-04.out,0.120046950456397
OBSEA/2020-05-05.out,0.4360113599261059
OBSEA/2020-05-06.out,0.0457720514090133
OBSEA/2020-05-08.out,0.1712854428688026
OBSEA/2020-05-09.out,0.8111303592294846
OBSEA/2020-05-10.out,0.8922605523118774
OBSEA/2020-05-12.out,0.6891399714385157
OBSEA/2020-05-13.out,0.7743882765114217
OBSEA/2020-05-14.out,0.5950702071402726
OBSEA/2020-05-15.out,0.3749818278399028
OBSEA/2020-05-16.out,0.7699870851717504
OBSEA/2020-05-23.out,0.0388660649511704
OBSEA/2020-05-24.out,0.26413681860544
OBSEA/2020-05-26.out,0.2270246324867642
OBSEA/2020-05-27.out,0.2389476332621767
OBSEA/2020-05-28.out,0.7432175836217517
OBSEA/2020-05-29.out,0.1950465739663759
OBSEA/2020-05-30.out,0.2635976854170036
OBSEA/2020-05-31.out,0.035998884961487
OBSEA/2020-06-01.out,0.2268106344620355
OBSEA/2020-06-04.out,0.2372228491493486
OBSEA/2020-06-05.out,0.6952605744003073
OBSEA/2020-06-07.out,0.4167629834435206
OBSEA/2020-06-08.out,0.3558662086646576
OBSEA/2020-06-09.out,0.3061964130470388
OBSEA/2020-06-10.out,0.2318755661406996
OBSEA/2020-06-11.out,0.6386039207697838
OBSEA/2020-06-13.out,0.3522452008216339
OBSEA/2020-06-14.out,0.211842193851022
OBSEA/2020-06-15.out,0.5776823913920326
OBSEA/2020-06-16.out,0.2603933663727669
OBSEA/2020-06-17.out,0.4113263005039985
OBSEA/2020-06-18.out,0.2387155607510502
OBSEA/2020-06-19.out,0.5523918266293987
OBSEA/2020-06-20.out,0.6806745200198175
OBSEA/2020-06-21.out,0.5732003660689976
OBSEA/2020-06-22.out,0.3685851956755009
OBSEA/2020-06-23.out,0.4381254771765289
OBSEA/2020-06-24.out,0.4006521224711463
OBSEA/2020-06-25.out,0.5523234314279579
OBSEA/2020-06-26.out,0.486715168039838
OBSEA/2020-06-27.out,0.434307738498689
OBSEA/2020-06-28.out,0.3539131151247777
OBSEA/2020-06-29.out,0.3063847898634725
OBSEA/2020-06-30.out,0.214120718646539
OBSEA/2020-07-01.out,0.242478129746359
OBSEA/2020-07-02.out,0.3773083582136035
OBSEA/2020-07-03.out,0.4797568059233563
OBSEA/2020-07-04.out,0.3741349477006603
OBSEA/2020-07-05.out,0.3302231092914037
OBSEA/2020-07-06.out,0.4790172880096195
OBSEA/2020-07-07.out,0.4019103297791287
OBSEA/2020-07-08.out,0.2807395108164675
OBSEA/2020-07-09.out,0.4288996612256177
OBSEA/2020-07-10.out,0.4027977183301933
OBSEA/2020-07-11.out,0.4972748890547765
OBSEA/2020-07-12.out,0.2279520898315194
OBSEA/2020-07-13.out,0.6955384468385125
OBSEA/2020-07-14.out,0.4175310691691514
OBSEA/2020-07-15.out,0.3202815888520234
OBSEA/2020-07-16.out,0.4104406194199401
OBSEA/2020-07-17.out,0.3320778446112587
OBSEA/2020-07-18.out,0.4105507914275058
OBSEA/2020-07-19.out,0.5255182939413883
OBSEA/2020-07-20.out,0.3172004381207119
OBSEA/2020-07-21.out,0.1374488243648494
OBSEA/2020-07-24.out,0.0359004549928595
OBSEA/2020-07-25.out,0.0001237623762376
OBSEA/2020-07-26.out,0.7959115804119634
OBSEA/2020-07-27.out,0.3147574776761137
OBSEA/2020-07-28.out,0.2359217287217765
OBSEA/2020-08-01.out,0.168673426027679
OBSEA/2020-08-02.out,0.6136196671872434
OBSEA/2020-08-03.out,0.2524184601580537
OBSEA/2020-08-04.out,0.5969233642713327
OBSEA/2020-08-05.out,0.7048265401294317
OBSEA/2020-08-06.out,0.3887301109653454
OBSEA/2020-08-07.out,0.1949527205662533
OBSEA/2020-08-11.out,0.3320903683768108
OBSEA/2020-08-12.out,0.3136238336944956
OBSEA/2020-08-13.out,0.2774722578653038
OBSEA/2020-08-14.out,0.4166738714010677
OBSEA/2020-08-16.out,0.5019069534677775
OBSEA/2020-08-17.out,0.3681848280466669
OBSEA/2020-08-18.out,0.2204427725216204
OBSEA/2020-08-19.out,0.323652293714368
OBSEA/2020-08-20.out,0.2769065574033114
OBSEA/2020-08-21.out,0.221346437424301
OBSEA/2020-08-22.out,0.4417930888561807
OBSEA/2020-08-23.out,0.2577978779065975
OBSEA/2020-08-24.out,0.2343755646073467
OBSEA/2020-08-25.out,0.6165465628165226
OBSEA/2020-08-26.out,0.5331368588778411
OBSEA/2020-08-27.out,0.4436527111536714
OBSEA/2020-08-28.out,0.4075600714267376
OBSEA/2020-08-29.out,0.8602968485086442
