,DenoisingAutoEncoder (DAE)
OBSEA/2020-01-02.out,0.1375477370915434
OBSEA/2020-01-03.out,0.9029300928825146
OBSEA/2020-01-04.out,0.899090374374316
OBSEA/2020-01-05.out,0.6119613106558713
OBSEA/2020-01-06.out,0.6784040032958035
OBSEA/2020-01-07.out,0.7322016868373398
OBSEA/2020-01-08.out,0.6940121589996742
OBSEA/2020-01-09.out,0.8806549270331628
OBSEA/2020-01-20.out,0.8538331826290966
OBSEA/2020-02-29.out,0.7777511411269745
OBSEA/2020-03-10.out,0.4058555785073506
OBSEA/2020-03-15.out,0.1817806432038834
OBSEA/2020-03-17.out,0.7645272985290228
OBSEA/2020-03-29.out,0.2210469960499203
OBSEA/2020-04-01.out,0.5168432494534145
OBSEA/2020-04-10.out,0.4510943088308629
OBSEA/2020-04-11.out,0.3156937979160931
OBSEA/2020-04-15.out,0.1362216497723447
OBSEA/2020-04-23.out,0.4520093634436798
OBSEA/2020-04-24.out,0.662833636203314
OBSEA/2020-05-01.out,0.4331864097160398
OBSEA/2020-05-04.out,0.4163543720358428
OBSEA/2020-05-05.out,0.1458749416112333
OBSEA/2020-05-06.out,0.81084768563725
OBSEA/2020-05-08.out,0.4932887552209431
OBSEA/2020-05-09.out,0.4211814653971098
OBSEA/2020-05-10.out,0.2678195482500896
OBSEA/2020-05-12.out,0.6083342091676247
OBSEA/2020-05-13.out,0.6376675818827494
OBSEA/2020-05-14.out,0.6094097374179785
OBSEA/2020-05-15.out,0.5015947099307564
OBSEA/2020-05-16.out,0.4981369334619093
OBSEA/2020-05-23.out,0.2403190383365821
OBSEA/2020-05-24.out,0.6844175111512648
OBSEA/2020-05-26.out,0.3539552838506658
OBSEA/2020-05-27.out,0.3794885541108317
OBSEA/2020-05-28.out,0.9443293589142632
OBSEA/2020-05-29.out,0.3705101825676506
OBSEA/2020-05-30.out,0.2848175278862073
OBSEA/2020-05-31.out,0.735698138467604
OBSEA/2020-06-01.out,0.4829864874795612
OBSEA/2020-06-04.out,0.3098778880128137
OBSEA/2020-06-05.out,0.3907533310117005
OBSEA/2020-06-07.out,0.645743520158599
OBSEA/2020-06-08.out,0.3095031483882754
OBSEA/2020-06-09.out,0.6019415220332016
OBSEA/2020-06-10.out,0.465437376212815
OBSEA/2020-06-11.out,0.3079088531668064
OBSEA/2020-06-13.out,0.4514676370980411
OBSEA/2020-06-14.out,0.4789456096917721
