,DenoisingAutoEncoder (DAE)
OBSEA/2020-01-02.out,0.1382380048305887
OBSEA/2020-01-03.out,0.9041006705258816
OBSEA/2020-01-04.out,0.9070355980984144
OBSEA/2020-01-05.out,0.6128894202032277
OBSEA/2020-01-06.out,0.6789258816981357
OBSEA/2020-01-07.out,0.7326664683357809
OBSEA/2020-01-08.out,0.7055446460258081
OBSEA/2020-01-09.out,0.9219489007331032
OBSEA/2020-01-20.out,0.9168750729761508
OBSEA/2020-02-29.out,0.8024156800037021
OBSEA/2020-03-10.out,0.4477305359279859
OBSEA/2020-03-15.out,0.295872572815534
OBSEA/2020-03-17.out,0.7757783412341559
OBSEA/2020-03-29.out,0.6471542844802874
OBSEA/2020-04-01.out,0.5177073867645856
OBSEA/2020-04-10.out,0.4564104418387771
OBSEA/2020-04-11.out,0.3184092169915993
OBSEA/2020-04-15.out,0.3077445882773638
OBSEA/2020-04-23.out,0.4523693809814636
OBSEA/2020-04-24.out,0.6664604083760801
OBSEA/2020-05-01.out,0.4739187983395522
OBSEA/2020-05-04.out,0.51278083157247
OBSEA/2020-05-05.out,0.3860096440477358
OBSEA/2020-05-06.out,0.8283551715110669
OBSEA/2020-05-08.out,0.4964181859223752
OBSEA/2020-05-09.out,0.4612601400734931
OBSEA/2020-05-10.out,0.2967462147328939
OBSEA/2020-05-12.out,0.6353299244104282
OBSEA/2020-05-13.out,0.6634591677127878
OBSEA/2020-05-14.out,0.6476223679257338
OBSEA/2020-05-15.out,0.5117851813190868
OBSEA/2020-05-16.out,0.5000976728189843
OBSEA/2020-05-23.out,0.2728765432098765
OBSEA/2020-05-24.out,0.7104550682212473
OBSEA/2020-05-26.out,0.6321482126808411
OBSEA/2020-05-27.out,0.5000188940426962
OBSEA/2020-05-28.out,0.9455895079099064
OBSEA/2020-05-29.out,0.3916281351250177
OBSEA/2020-05-30.out,0.3132808001967973
OBSEA/2020-05-31.out,0.8770248383958429
OBSEA/2020-06-01.out,0.4933798065440649
