,DenoisingAutoEncoder (DAE)
OBSEA/2020-01-01.out,0.0
OBSEA/2020-01-02.out,0.0233733543077869
OBSEA/2020-01-03.out,0.3377535098403857
OBSEA/2020-01-04.out,0.8758929445130115
OBSEA/2020-01-05.out,0.1071348574288072
OBSEA/2020-01-06.out,0.0585015214574259
OBSEA/2020-01-07.out,0.3768327641178116
OBSEA/2020-01-08.out,0.3952863527694711
OBSEA/2020-01-09.out,0.8726782613977783
OBSEA/2020-01-10.out,0.999995000025
OBSEA/2020-01-11.out,0.999995000025
OBSEA/2020-01-12.out,0.999995000025
OBSEA/2020-01-13.out,0.999995000025
OBSEA/2020-01-14.out,0.999995000025
OBSEA/2020-01-15.out,0.999995000025
OBSEA/2020-01-16.out,0.999995000025
OBSEA/2020-01-17.out,0.999995000025
OBSEA/2020-01-18.out,0.999995000025
OBSEA/2020-01-19.out,0.999995000025
OBSEA/2020-01-20.out,0.9898231310231193
OBSEA/2020-01-21.out,0.999995000025
OBSEA/2020-01-22.out,0.999995000025
OBSEA/2020-02-15.out,0.0
OBSEA/2020-02-16.out,0.0
OBSEA/2020-02-17.out,0.0
OBSEA/2020-02-18.out,0.0
OBSEA/2020-02-19.out,0.0
OBSEA/2020-02-20.out,0.0
OBSEA/2020-02-21.out,0.0
OBSEA/2020-02-22.out,0.0
OBSEA/2020-02-23.out,0.0
OBSEA/2020-02-24.out,0.0
OBSEA/2020-02-25.out,0.0
OBSEA/2020-02-26.out,0.0
OBSEA/2020-02-27.out,0.0
OBSEA/2020-02-28.out,0.0
OBSEA/2020-02-29.out,0.0666933916028742
OBSEA/2020-03-01.out,0.0
OBSEA/2020-03-02.out,0.0
OBSEA/2020-03-03.out,0.0
OBSEA/2020-03-04.out,0.0
OBSEA/2020-03-05.out,0.0
OBSEA/2020-03-06.out,0.0
OBSEA/2020-03-07.out,0.0
OBSEA/2020-03-08.out,0.0
OBSEA/2020-03-09.out,0.0
OBSEA/2020-03-10.out,0.0339107406216533
OBSEA/2020-03-11.out,0.0
OBSEA/2020-03-12.out,0.0
OBSEA/2020-03-13.out,0.0
OBSEA/2020-03-14.out,0.0
OBSEA/2020-03-15.out,0.0944573845739603
OBSEA/2020-03-16.out,0.0
OBSEA/2020-03-17.out,0.080034786699115
OBSEA/2020-03-18.out,0.0
OBSEA/2020-03-19.out,0.0
OBSEA/2020-03-20.out,0.0
OBSEA/2020-03-21.out,0.0
OBSEA/2020-03-22.out,0.0
OBSEA/2020-03-23.out,0.0
OBSEA/2020-03-24.out,0.0
OBSEA/2020-03-25.out,0.0
OBSEA/2020-03-26.out,0.0
OBSEA/2020-03-27.out,0.0
OBSEA/2020-03-28.out,0.0
OBSEA/2020-03-29.out,0.0261529248192446
OBSEA/2020-03-30.out,0.0
OBSEA/2020-03-31.out,0.0
OBSEA/2020-04-01.out,0.3636317780651724
OBSEA/2020-04-02.out,0.0
OBSEA/2020-04-03.out,0.0
OBSEA/2020-04-04.out,0.0
OBSEA/2020-04-05.out,0.0
OBSEA/2020-04-06.out,0.0
OBSEA/2020-04-07.out,0.0
OBSEA/2020-04-08.out,0.0
OBSEA/2020-04-09.out,0.0
OBSEA/2020-04-10.out,0.1256469552338767
OBSEA/2020-04-11.out,0.0645255907575076
OBSEA/2020-04-12.out,0.0
OBSEA/2020-04-13.out,0.0
OBSEA/2020-04-14.out,0.0
OBSEA/2020-04-15.out,0.1956958118043878
OBSEA/2020-04-16.out,0.0
OBSEA/2020-04-17.out,0.0
OBSEA/2020-04-18.out,0.0
OBSEA/2020-04-19.out,0.0
OBSEA/2020-04-20.out,0.0
OBSEA/2020-04-21.out,0.0
OBSEA/2020-04-22.out,0.0
OBSEA/2020-04-23.out,0.1234660107591206
OBSEA/2020-04-24.out,0.6874505634472242
OBSEA/2020-05-01.out,0.0616757794672964
OBSEA/2020-05-02.out,0.0
OBSEA/2020-05-03.out,0.0
OBSEA/2020-05-04.out,0.1096246562036853
OBSEA/2020-05-05.out,0.0823612926663935
OBSEA/2020-05-06.out,0.3779477637214674
OBSEA/2020-05-07.out,0.0
OBSEA/2020-05-08.out,0.3381831817852306
OBSEA/2020-05-09.out,0.6704029279423629
OBSEA/2020-05-10.out,0.7377601356847535
OBSEA/2020-05-11.out,0.0
OBSEA/2020-05-12.out,0.3534197713481841
OBSEA/2020-05-13.out,0.7586763775774923
OBSEA/2020-05-14.out,0.4818652420855814
OBSEA/2020-05-15.out,0.2682174145499754
OBSEA/2020-05-16.out,0.6291111181911454
OBSEA/2020-05-17.out,0.0
OBSEA/2020-05-18.out,0.0
OBSEA/2020-05-19.out,0.0
OBSEA/2020-05-20.out,0.0
OBSEA/2020-05-21.out,0.0
OBSEA/2020-05-22.out,0.0
OBSEA/2020-05-23.out,0.0207251834968887
OBSEA/2020-05-24.out,0.2449898344949587
OBSEA/2020-05-25.out,0.0
OBSEA/2020-05-26.out,0.0763908711568994
OBSEA/2020-05-27.out,0.2233169551115646
OBSEA/2020-05-28.out,0.711833055953914
OBSEA/2020-05-29.out,0.1587286974183412
OBSEA/2020-05-30.out,0.1537296050297846
OBSEA/2020-05-31.out,0.0995835057318749
OBSEA/2020-06-01.out,0.1054992271556749
OBSEA/2020-06-02.out,0.0
OBSEA/2020-06-03.out,0.0
OBSEA/2020-06-04.out,0.1017460950634335
OBSEA/2020-06-05.out,0.1842451508245495
OBSEA/2020-06-06.out,0.0
OBSEA/2020-06-07.out,0.2708935058656805
OBSEA/2020-06-08.out,0.1220349646205682
OBSEA/2020-06-09.out,0.2285335714939848
OBSEA/2020-06-10.out,0.1337483635229489
OBSEA/2020-06-11.out,0.4714786028108129
OBSEA/2020-06-12.out,0.0
OBSEA/2020-06-13.out,0.1463044665260917
OBSEA/2020-06-14.out,0.1688707362965329
OBSEA/2020-06-15.out,0.4464989594456837
OBSEA/2020-06-16.out,0.2678580371643204
OBSEA/2020-06-17.out,0.5298582797553708
OBSEA/2020-06-18.out,0.3567323798030425
OBSEA/2020-06-19.out,0.5920271204152853
OBSEA/2020-06-20.out,0.6625123122626286
OBSEA/2020-06-21.out,0.5111111356193246
OBSEA/2020-06-22.out,0.4319959680376316
OBSEA/2020-06-23.out,0.3390197589898311
OBSEA/2020-06-24.out,0.4323328245709389
OBSEA/2020-06-25.out,0.3003810413177958
OBSEA/2020-06-26.out,0.2846598575690284
OBSEA/2020-06-27.out,0.3197483591305314
OBSEA/2020-06-28.out,0.2628786962459501
OBSEA/2020-06-29.out,0.2548029476891249
OBSEA/2020-06-30.out,0.2115795833727186
OBSEA/2020-07-01.out,0.3591895918306827
OBSEA/2020-07-02.out,0.4027707085246328
OBSEA/2020-07-03.out,0.3910947214197798
OBSEA/2020-07-04.out,0.3860578820705839
OBSEA/2020-07-05.out,0.3913578650791712
OBSEA/2020-07-06.out,0.4737834759101585
OBSEA/2020-07-07.out,0.3377425691831635
OBSEA/2020-07-08.out,0.2291902626635005
OBSEA/2020-07-09.out,0.5037916485367302
OBSEA/2020-07-10.out,0.4525289952687062
OBSEA/2020-07-11.out,0.4380332779467401
OBSEA/2020-07-12.out,0.2308114307405815
OBSEA/2020-07-13.out,0.8160791738320986
OBSEA/2020-07-14.out,0.5029641062613003
OBSEA/2020-07-15.out,0.4128343100142986
OBSEA/2020-07-16.out,0.4293474192819964
OBSEA/2020-07-17.out,0.3439902360552903
OBSEA/2020-07-18.out,0.4627666592794803
OBSEA/2020-07-19.out,0.5603848580904234
OBSEA/2020-07-20.out,0.3141448777266359
OBSEA/2020-07-21.out,0.3437458252460144
OBSEA/2020-07-22.out,0.0
OBSEA/2020-07-23.out,0.0
OBSEA/2020-07-24.out,0.0089769954428093
OBSEA/2020-07-25.out,0.000347580813986
OBSEA/2020-07-26.out,0.4816275616989998
OBSEA/2020-07-27.out,0.2554708722330315
OBSEA/2020-07-28.out,0.1669091583435853
OBSEA/2020-08-01.out,0.1012145798874804
OBSEA/2020-08-02.out,0.3373310017333897
OBSEA/2020-08-03.out,0.2201094682379152
OBSEA/2020-08-04.out,0.6534760267446241
OBSEA/2020-08-05.out,0.5248381982226117
OBSEA/2020-08-06.out,0.4602693257740672
OBSEA/2020-08-07.out,0.2265018930641662
OBSEA/2020-08-08.out,0.0
OBSEA/2020-08-09.out,0.0
OBSEA/2020-08-10.out,0.0
OBSEA/2020-08-11.out,0.4380993022974787
OBSEA/2020-08-12.out,0.4272953795254369
OBSEA/2020-08-13.out,0.0964961073734658
OBSEA/2020-08-14.out,0.3972933886608573
OBSEA/2020-08-15.out,0.0
OBSEA/2020-08-16.out,0.2111782354244781
OBSEA/2020-08-17.out,0.4392788082351512
OBSEA/2020-08-18.out,0.266213619514581
OBSEA/2020-08-19.out,0.2891923365809536
OBSEA/2020-08-20.out,0.4200320203721704
OBSEA/2020-08-21.out,0.3426404085254945
OBSEA/2020-08-22.out,0.5856254847774902
OBSEA/2020-08-23.out,0.0575728131604776
OBSEA/2020-08-24.out,0.3947538643072623
OBSEA/2020-08-25.out,0.6964290906162767
OBSEA/2020-08-26.out,0.5054488791461513
OBSEA/2020-08-27.out,0.4657988585747215
OBSEA/2020-08-28.out,0.4094731447964416
OBSEA/2020-08-29.out,0.6026158769196372
OBSEA/2020-08-30.out,0.822381599068586
OBSEA/2020-08-31.out,0.4282820365713634
OBSEA/2020-09-01.out,0.1314267259034663
OBSEA/2020-09-02.out,0.0808725669641396
OBSEA/2020-09-03.out,0.4151118164119106
OBSEA/2020-09-04.out,0.5257191858938945
OBSEA/2020-09-05.out,0.7668632057325103
OBSEA/2020-09-06.out,0.6819439088419926
OBSEA/2020-09-07.out,0.5971052627538446
OBSEA/2020-09-08.out,0.4930633469370214
OBSEA/2020-09-09.out,0.6103570500731236
OBSEA/2020-09-10.out,0.0960149782306564
OBSEA/2020-09-11.out,0.0
OBSEA/2020-09-12.out,0.0
OBSEA/2020-09-13.out,0.0
OBSEA/2020-09-14.out,0.0298504522194258
OBSEA/2020-09-15.out,0.5622723537456225
OBSEA/2020-09-16.out,0.3611503031689877
OBSEA/2020-09-17.out,0.284009479799498
OBSEA/2020-09-18.out,0.470386771583866
OBSEA/2020-09-19.out,0.3679108298886642
OBSEA/2020-09-20.out,0.4611844721198746
OBSEA/2020-09-21.out,0.4220601661542017
OBSEA/2020-09-22.out,0.2448947882835591
OBSEA/2020-09-23.out,0.4769926659469118
OBSEA/2020-09-24.out,0.2231045966182835
OBSEA/2020-09-25.out,0.3200327199519709
OBSEA/2020-09-26.out,0.066039209186559
OBSEA/2020-09-27.out,0.0
OBSEA/2020-09-28.out,0.0
OBSEA/2020-09-29.out,0.5338939345437418
OBSEA/2020-09-30.out,0.3977027378334506
OBSEA/2020-10-01.out,0.3227157401761518
OBSEA/2020-10-02.out,0.2920107340259791
OBSEA/2020-10-03.out,0.7379712328077221
OBSEA/2020-10-04.out,0.2809367018572383
OBSEA/2020-10-05.out,0.7443040382429973
OBSEA/2020-10-06.out,0.3556609404949181
OBSEA/2020-10-07.out,0.1823902641717866
OBSEA/2020-10-08.out,0.3087547870266866
OBSEA/2020-10-09.out,0.1430102386170311
OBSEA/2020-10-10.out,0.2018300381283289
OBSEA/2020-10-11.out,0.2918357502304468
OBSEA/2020-10-12.out,0.0
OBSEA/2020-10-13.out,0.0
OBSEA/2020-10-14.out,0.0948343572990657
OBSEA/2020-10-15.out,0.2098810593884252
OBSEA/2020-10-16.out,0.2878135295756996
OBSEA/2020-10-17.out,0.726410468612582
OBSEA/2020-10-18.out,0.5856890977624777
OBSEA/2020-10-19.out,0.5450852537305023
OBSEA/2020-10-20.out,0.6233933359915227
OBSEA/2020-10-21.out,0.1323120743667608
OBSEA/2020-10-22.out,0.6354577598659803
OBSEA/2020-10-23.out,0.7343224261494304
OBSEA/2020-10-24.out,0.1137419684198153
OBSEA/2020-10-25.out,0.2354077664306229
OBSEA/2020-10-26.out,0.045281652650498
OBSEA/2020-10-27.out,0.4193012083477319
OBSEA/2020-10-28.out,0.251868015899031
OBSEA/2020-10-29.out,0.5540910366821601
OBSEA/2020-10-30.out,0.7966964846681321
OBSEA/2020-10-31.out,0.5666277458044057
OBSEA/2020-11-01.out,0.4943763427623931
OBSEA/2020-11-02.out,0.6775832710360495
