Unnamed: 0,DenoisingAutoEncoder (DAE)
OBSEA/2020-01-01.out,0.5
OBSEA/2020-01-02.out,0.0170292430819973
OBSEA/2020-01-03.out,0.174379381674854
OBSEA/2020-01-04.out,0.7813492934182276
OBSEA/2020-01-05.out,0.0545897009320399
OBSEA/2020-01-06.out,0.026903909992465
OBSEA/2020-01-07.out,0.3500969602596007
OBSEA/2020-01-08.out,0.4728180778633429
OBSEA/2020-01-09.out,0.924138892738608
OBSEA/2020-01-10.out,1.0
OBSEA/2020-01-11.out,1.0
OBSEA/2020-01-12.out,1.0
OBSEA/2020-01-13.out,1.0
OBSEA/2020-01-14.out,1.0
OBSEA/2020-01-15.out,1.0
OBSEA/2020-01-16.out,1.0
OBSEA/2020-01-17.out,1.0
OBSEA/2020-01-18.out,1.0
OBSEA/2020-01-19.out,1.0
OBSEA/2020-01-20.out,0.9981337684707768
OBSEA/2020-01-21.out,1.0
OBSEA/2020-01-22.out,1.0
OBSEA/2020-02-15.out,0.5
OBSEA/2020-02-16.out,0.5
OBSEA/2020-02-17.out,0.5
OBSEA/2020-02-18.out,0.5
OBSEA/2020-02-19.out,0.5
OBSEA/2020-02-20.out,0.5
OBSEA/2020-02-22.out,0.5
OBSEA/2020-02-24.out,0.5
OBSEA/2020-02-25.out,0.5
OBSEA/2020-02-26.out,0.5
OBSEA/2020-02-27.out,0.5
OBSEA/2020-02-29.out,0.034549371758614
OBSEA/2020-03-01.out,0.5
OBSEA/2020-03-02.out,0.5
OBSEA/2020-03-05.out,0.5
OBSEA/2020-03-07.out,0.5
OBSEA/2020-03-08.out,0.5
OBSEA/2020-03-10.out,0.0093536504767292
OBSEA/2020-03-11.out,0.5
OBSEA/2020-03-15.out,0.042486421382947
OBSEA/2020-03-16.out,0.5
OBSEA/2020-03-18.out,0.5
OBSEA/2020-03-19.out,0.5
OBSEA/2020-03-20.out,0.5
OBSEA/2020-03-21.out,0.5
OBSEA/2020-03-22.out,0.5
OBSEA/2020-03-23.out,0.5
OBSEA/2020-03-24.out,0.5
OBSEA/2020-03-25.out,0.5
OBSEA/2020-03-26.out,0.5
OBSEA/2020-03-27.out,0.5
OBSEA/2020-03-28.out,0.5
OBSEA/2020-03-29.out,0.0247620742610377
OBSEA/2020-03-30.out,0.5
OBSEA/2020-03-31.out,0.5
OBSEA/2020-04-01.out,0.1443445297580947
OBSEA/2020-04-02.out,0.5
OBSEA/2020-04-03.out,0.5
OBSEA/2020-04-04.out,0.5
OBSEA/2020-04-05.out,0.5
OBSEA/2020-04-06.out,0.5
OBSEA/2020-04-07.out,0.5
OBSEA/2020-04-08.out,0.5
OBSEA/2020-04-09.out,0.5
OBSEA/2020-04-10.out,0.0524112828451502
OBSEA/2020-04-11.out,0.0233197944968816
OBSEA/2020-04-12.out,0.5
OBSEA/2020-04-13.out,0.5
OBSEA/2020-04-14.out,0.5
OBSEA/2020-04-15.out,0.0760723992883848
OBSEA/2020-04-21.out,0.5
OBSEA/2020-04-23.out,0.0495449091917533
OBSEA/2020-04-24.out,0.6886310950016252
OBSEA/2020-05-01.out,0.0460171486166499
OBSEA/2020-05-02.out,0.5
OBSEA/2020-05-03.out,0.5
OBSEA/2020-05-04.out,0.0945968195417252
OBSEA/2020-05-05.out,0.1110773772203291
OBSEA/2020-05-06.out,0.1796348043977248
OBSEA/2020-05-07.out,0.5
OBSEA/2020-05-08.out,0.1583853660319784
OBSEA/2020-05-09.out,0.4621038741517078
OBSEA/2020-05-10.out,0.5273588525464092
OBSEA/2020-05-11.out,0.5
OBSEA/2020-05-12.out,0.1500551727675673
OBSEA/2020-05-13.out,0.7131413767253779
OBSEA/2020-05-14.out,0.596583191880592
OBSEA/2020-05-15.out,0.2870193848095015
OBSEA/2020-05-16.out,0.5376551107887989
OBSEA/2020-05-17.out,0.5
OBSEA/2020-05-18.out,0.5
OBSEA/2020-05-19.out,0.5
OBSEA/2020-05-20.out,0.5
OBSEA/2020-05-21.out,0.5
OBSEA/2020-05-22.out,0.5
OBSEA/2020-05-23.out,0.0064341415586059
OBSEA/2020-05-24.out,0.2447961728148015
OBSEA/2020-05-25.out,0.5
OBSEA/2020-05-27.out,0.116834029573544
OBSEA/2020-05-29.out,0.0678057475784505
OBSEA/2020-05-31.out,0.0265430501274889
OBSEA/2020-06-01.out,0.0443791544611688
OBSEA/2020-06-02.out,0.5
OBSEA/2020-06-03.out,0.5
OBSEA/2020-06-04.out,0.0576856768174687
OBSEA/2020-06-05.out,0.5716959801976133
OBSEA/2020-06-06.out,0.5
OBSEA/2020-06-07.out,0.0631910030397017
OBSEA/2020-06-08.out,0.0604864314002954
OBSEA/2020-06-09.out,0.1815936286267636
OBSEA/2020-06-10.out,0.1152070715069747
OBSEA/2020-06-11.out,0.4480060780474962
OBSEA/2020-06-12.out,0.5
OBSEA/2020-06-13.out,0.0707704237925185
OBSEA/2020-06-14.out,0.0914988862767631
OBSEA/2020-06-15.out,0.3321086915866401
OBSEA/2020-06-16.out,0.1823938019063953
OBSEA/2020-06-17.out,0.285429244511501
OBSEA/2020-06-18.out,0.2385642200249946
OBSEA/2020-06-19.out,0.3551927482397681
OBSEA/2020-06-20.out,0.5905388762130263
OBSEA/2020-06-21.out,0.284353197984084
OBSEA/2020-06-22.out,0.523401292435658
OBSEA/2020-06-23.out,0.3364771100496185
OBSEA/2020-06-24.out,0.4145597812282275
OBSEA/2020-06-25.out,0.102967229649443
OBSEA/2020-06-26.out,0.4448967583626236
OBSEA/2020-06-27.out,0.1349262172330924
OBSEA/2020-06-28.out,0.2499575896139126
OBSEA/2020-06-29.out,0.197064352910854
OBSEA/2020-06-30.out,0.1372351319632431
OBSEA/2020-07-01.out,0.1633147574917084
OBSEA/2020-07-02.out,0.3386219986956307
OBSEA/2020-07-03.out,0.304641423991272
OBSEA/2020-07-04.out,0.3054200830609124
OBSEA/2020-07-06.out,0.3823475843058841
OBSEA/2020-07-07.out,0.2416908331822591
OBSEA/2020-07-08.out,0.1835582750180007
OBSEA/2020-07-12.out,0.1674850839846471
OBSEA/2020-07-13.out,0.8116501255457876
OBSEA/2020-07-15.out,0.3113589698761897
OBSEA/2020-07-16.out,0.2800585254109219
OBSEA/2020-07-17.out,0.1500145475130319
OBSEA/2020-07-18.out,0.5133662089092594
OBSEA/2020-07-19.out,0.5295319462651529
OBSEA/2020-07-20.out,0.2658901587516363
OBSEA/2020-07-21.out,0.1119529280958371
OBSEA/2020-07-22.out,0.5
OBSEA/2020-07-23.out,0.5
OBSEA/2020-07-24.out,0.02010086484806
OBSEA/2020-07-25.out,8.691117677733357e-05
OBSEA/2020-07-26.out,0.4471123684840639
OBSEA/2020-07-27.out,0.2146704653332187
OBSEA/2020-07-28.out,0.1431433090267369
OBSEA/2020-08-01.out,0.0843313583705086
OBSEA/2020-08-02.out,0.2948960122883267
OBSEA/2020-08-03.out,0.2249247254236291
OBSEA/2020-08-04.out,0.6683175191261145
OBSEA/2020-08-05.out,0.4825806108392795
OBSEA/2020-08-06.out,0.4411253931085082
OBSEA/2020-08-07.out,0.1435753082455965
OBSEA/2020-08-09.out,0.5
OBSEA/2020-08-10.out,0.5
OBSEA/2020-08-12.out,0.234903692548313
OBSEA/2020-08-14.out,0.4025151383957688
OBSEA/2020-08-18.out,0.1951841915914411
OBSEA/2020-08-19.out,0.1522007471656886
OBSEA/2020-08-20.out,0.2353811476983869
OBSEA/2020-08-21.out,0.1701607794181593
OBSEA/2020-08-22.out,0.6012349368629046
OBSEA/2020-08-23.out,0.1756885819815328
OBSEA/2020-08-24.out,0.244987133831097
OBSEA/2020-08-25.out,0.7322752144055238
OBSEA/2020-08-26.out,0.2992142208988442
OBSEA/2020-08-27.out,0.2965715408786601
OBSEA/2020-08-28.out,0.1924113843193296
OBSEA/2020-08-29.out,0.3365378472062159
OBSEA/2020-08-30.out,0.9002260432452645
OBSEA/2020-08-31.out,0.3495542901406335
OBSEA/2020-09-01.out,0.2825943898599388
