,DenoisingAutoEncoder (DAE)
OBSEA/2020-01-02.out,0.8847978436657682
OBSEA/2020-01-03.out,0.20033598350709483
OBSEA/2020-01-04.out,0.9718652291105121
OBSEA/2020-01-05.out,0.5764943615108387
OBSEA/2020-01-06.out,0.8750700808625337
OBSEA/2020-01-07.out,0.5852907972567134
OBSEA/2020-01-08.out,0.9569609164420485
OBSEA/2020-01-09.out,0.9635992583950166
OBSEA/2020-01-10.out,0.1747735849056604
OBSEA/2020-01-11.out,0.07173584905660377
OBSEA/2020-01-12.out,0.26015363881401615
OBSEA/2020-01-13.out,0.052396226415094345
OBSEA/2020-01-14.out,0.061452830188679246
OBSEA/2020-01-15.out,0.02760107816711591
OBSEA/2020-01-16.out,0.1242466307277628
OBSEA/2020-01-17.out,0.023621293800539088
OBSEA/2020-01-18.out,0.13545956873315365
OBSEA/2020-01-19.out,0.12161859838274933
OBSEA/2020-01-20.out,0.518133423180593
OBSEA/2020-01-21.out,0.2614690026954178
OBSEA/2020-01-22.out,0.013363881401617246
OBSEA/2020-02-15.out,0.7878032345013477
OBSEA/2020-02-16.out,0.8822695417789758
OBSEA/2020-02-17.out,0.7881967654986523
OBSEA/2020-02-18.out,0.935921832884097
OBSEA/2020-02-19.out,0.9755
OBSEA/2020-02-20.out,0.3583854447439353
OBSEA/2020-02-22.out,0.8923261455525606
OBSEA/2020-02-24.out,0.8330417789757412
OBSEA/2020-02-25.out,0.8841819407008086
OBSEA/2020-02-26.out,0.8282816711590296
OBSEA/2020-02-27.out,0.6448167115902965
OBSEA/2020-02-29.out,0.7845013477088949
OBSEA/2020-03-01.out,0.8339919137466307
OBSEA/2020-03-02.out,0.9887722371967654
OBSEA/2020-03-05.out,0.8897385444743935
OBSEA/2020-03-07.out,0.9531954177897574
OBSEA/2020-03-08.out,0.9186576819407007
OBSEA/2020-03-10.out,0.8558409703504043
OBSEA/2020-03-11.out,0.822743935309973
OBSEA/2020-03-15.out,0.8485390835579515
OBSEA/2020-03-16.out,0.781256064690027
OBSEA/2020-03-18.out,0.8198814016172508
OBSEA/2020-03-19.out,0.9651805929919137
OBSEA/2020-03-20.out,0.8568787061994609
OBSEA/2020-03-21.out,0.7583167115902965
OBSEA/2020-03-22.out,0.9018827493261455
OBSEA/2020-03-23.out,0.9568247978436657
OBSEA/2020-03-24.out,0.947455525606469
OBSEA/2020-03-25.out,0.9310229110512129
OBSEA/2020-03-26.out,0.9864299191374662
OBSEA/2020-03-27.out,0.6009703504043127
OBSEA/2020-03-28.out,0.7172749326145552
OBSEA/2020-03-29.out,0.9497075471698113
OBSEA/2020-03-30.out,0.9773113207547169
OBSEA/2020-03-31.out,0.8055902964959568
OBSEA/2020-04-01.out,0.8713247978436657
OBSEA/2020-04-02.out,0.9326495956873316
OBSEA/2020-04-03.out,0.963111859838275
OBSEA/2020-04-04.out,0.9505876010781672
OBSEA/2020-04-05.out,0.9322978436657682
OBSEA/2020-04-06.out,0.9071940700808625
OBSEA/2020-04-07.out,0.9851886792452831
OBSEA/2020-04-08.out,0.964256064690027
OBSEA/2020-04-09.out,0.8450256064690027
OBSEA/2020-04-10.out,0.8845336927223719
OBSEA/2020-04-11.out,0.8007055152552186
OBSEA/2020-04-12.out,0.851733153638814
OBSEA/2020-04-13.out,0.9463840970350405
OBSEA/2020-04-14.out,0.8152749326145553
OBSEA/2020-04-15.out,0.8840161725067385
OBSEA/2020-04-19.out,0.9570916442048517
OBSEA/2020-04-21.out,0.982512129380054
OBSEA/2020-04-23.out,0.2651789647182988
OBSEA/2020-04-24.out,0.9172071088317197
OBSEA/2020-05-01.out,0.9885525606469002
OBSEA/2020-05-02.out,0.9582654986522912
OBSEA/2020-05-03.out,0.9794919137466308
OBSEA/2020-05-04.out,0.9575161725067385
OBSEA/2020-05-05.out,0.4307145255607431
OBSEA/2020-05-06.out,0.9633935309973046
OBSEA/2020-05-07.out,0.9017466307277627
OBSEA/2020-05-08.out,0.19671476440109625
OBSEA/2020-05-09.out,0.9429380352482359
OBSEA/2020-05-10.out,0.14371803379915093
OBSEA/2020-05-11.out,0.9967169811320755
OBSEA/2020-05-12.out,0.8449478066198779
OBSEA/2020-05-13.out,0.9625026954177897
OBSEA/2020-05-14.out,0.9916145552560647
OBSEA/2020-05-15.out,0.5214599534752746
OBSEA/2020-05-16.out,0.9410498652291105
OBSEA/2020-05-17.out,0.9416967654986522
OBSEA/2020-05-18.out,0.9677789757412399
OBSEA/2020-05-19.out,0.9375835579514825
OBSEA/2020-05-20.out,0.9547614555256065
OBSEA/2020-05-21.out,0.889667115902965
OBSEA/2020-05-22.out,0.9720256064690027
OBSEA/2020-05-23.out,0.964377358490566
OBSEA/2020-05-24.out,0.9938423180592992
OBSEA/2020-05-25.out,0.9194150943396227
OBSEA/2020-05-27.out,0.6785770718719037
OBSEA/2020-05-29.out,0.9689824797843666
OBSEA/2020-05-31.out,0.9900458221024259
OBSEA/2020-06-01.out,0.1091708157054254
OBSEA/2020-06-02.out,0.9158611859838275
OBSEA/2020-06-03.out,0.9046536388140162
OBSEA/2020-06-04.out,0.13663423659794902
OBSEA/2020-06-05.out,0.896433962264151
OBSEA/2020-06-06.out,0.7328530997304582
OBSEA/2020-06-07.out,0.3291908477010294
OBSEA/2020-06-08.out,0.8682304582210243
OBSEA/2020-06-09.out,0.9521644204851752
OBSEA/2020-06-10.out,0.8876711590296495
OBSEA/2020-06-11.out,0.7153362694424297
OBSEA/2020-06-12.out,0.9818045822102427
OBSEA/2020-06-13.out,0.8730053908355795
OBSEA/2020-06-14.out,0.2840471180470016
OBSEA/2020-06-15.out,0.28271838059225585
OBSEA/2020-06-16.out,0.9852533692722373
OBSEA/2020-06-17.out,0.7340383380276242
OBSEA/2020-06-18.out,0.04982051244192047
OBSEA/2020-06-19.out,0.29288648497042347
OBSEA/2020-06-20.out,0.971851591231431
OBSEA/2020-06-21.out,0.1447771245598308
OBSEA/2020-06-22.out,0.8902749326145553
OBSEA/2020-06-23.out,0.9694043126684636
OBSEA/2020-06-24.out,0.4883597031872234
OBSEA/2020-06-25.out,0.6933598382749326
OBSEA/2020-06-26.out,0.7824552373387903
OBSEA/2020-06-27.out,0.9210943396226415
OBSEA/2020-06-28.out,0.9541886792452831
OBSEA/2020-06-29.out,0.906777628032345
OBSEA/2020-06-30.out,0.8915741239892184
OBSEA/2020-07-01.out,0.133095431783321
OBSEA/2020-07-02.out,0.014849018627455501
OBSEA/2020-07-03.out,0.23746283387016223
OBSEA/2020-07-04.out,0.24749629906356196
OBSEA/2020-07-06.out,0.5633250147893551
OBSEA/2020-07-07.out,0.1800074852699041
OBSEA/2020-07-08.out,0.6618280157140348
OBSEA/2020-07-12.out,0.11774284080968647
OBSEA/2020-07-13.out,0.6809375840981697
OBSEA/2020-07-15.out,0.1946066855010758
OBSEA/2020-07-16.out,0.3990981459583658
OBSEA/2020-07-17.out,0.37357854118938394
OBSEA/2020-07-18.out,0.4168891272676802
OBSEA/2020-07-19.out,0.02420500350795588
OBSEA/2020-07-20.out,0.9166576819407007
OBSEA/2020-07-21.out,0.9699083557951483
OBSEA/2020-07-22.out,0.9820606469002696
OBSEA/2020-07-23.out,0.9102911051212939
