,DenoisingAutoEncoder (DAE)
OBSEA/2020-01-01.out,0.9322534722222222
OBSEA/2020-01-02.out,0.01702924308199737
OBSEA/2020-01-03.out,0.17301598577086663
OBSEA/2020-01-04.out,0.7813492934182276
OBSEA/2020-01-05.out,0.05448958920912359
OBSEA/2020-01-06.out,0.02688481386736888
OBSEA/2020-01-07.out,0.3500059961409226
OBSEA/2020-01-08.out,0.4698298481178375
OBSEA/2020-01-09.out,0.9241388927386079
OBSEA/2020-01-10.out,0.15256412037037037
OBSEA/2020-01-11.out,0.051794444444444435
OBSEA/2020-01-12.out,0.10073136574074074
OBSEA/2020-01-13.out,0.05737731481481481
OBSEA/2020-01-14.out,0.032745023148148145
OBSEA/2020-01-15.out,0.04260787037037038
OBSEA/2020-01-16.out,0.05907141203703704
OBSEA/2020-01-17.out,0.038972569444444445
OBSEA/2020-01-18.out,0.06311898148148148
OBSEA/2020-01-19.out,0.05966226851851851
OBSEA/2020-01-20.out,0.9967484144735934
OBSEA/2020-01-21.out,0.09028333333333331
OBSEA/2020-01-22.out,0.011826771653543304
OBSEA/2020-02-15.out,0.9277487268518518
OBSEA/2020-02-16.out,0.7703474537037036
OBSEA/2020-02-17.out,0.9018569444444445
OBSEA/2020-02-18.out,0.7649263888888889
OBSEA/2020-02-19.out,0.9535791666666666
OBSEA/2020-02-20.out,0.7978641203703704
OBSEA/2020-02-21.out,0.9580570601851851
OBSEA/2020-02-22.out,0.9237640046296296
OBSEA/2020-02-23.out,0.9796295138888889
OBSEA/2020-02-24.out,0.9388334490740741
OBSEA/2020-02-25.out,0.9246690972222222
OBSEA/2020-02-26.out,0.9384733796296295
OBSEA/2020-02-27.out,0.894701388888889
OBSEA/2020-02-28.out,0.8902346064814814
OBSEA/2020-02-29.out,0.03423417331421366
OBSEA/2020-03-01.out,0.8462930555555556
OBSEA/2020-03-02.out,0.9822693287037036
OBSEA/2020-03-03.out,0.9570532407407407
OBSEA/2020-03-04.out,0.931659375
OBSEA/2020-03-05.out,0.9279262731481481
OBSEA/2020-03-06.out,0.8847283564814814
OBSEA/2020-03-07.out,0.9819938657407408
OBSEA/2020-03-08.out,0.9291021990740741
OBSEA/2020-03-09.out,0.9817210648148148
OBSEA/2020-03-10.out,0.008692259719540896
OBSEA/2020-03-11.out,0.9007211805555555
OBSEA/2020-03-12.out,0.9360677083333333
OBSEA/2020-03-13.out,0.9189146990740741
OBSEA/2020-03-14.out,0.9104466435185185
OBSEA/2020-03-15.out,0.03196001108416496
OBSEA/2020-03-16.out,0.8866063657407408
OBSEA/2020-03-17.out,0.022078679156551317
OBSEA/2020-03-18.out,0.8635111111111111
OBSEA/2020-03-19.out,0.9180556712962963
OBSEA/2020-03-20.out,0.9087826388888889
OBSEA/2020-03-21.out,0.9302585648148148
OBSEA/2020-03-22.out,0.8992986111111111
OBSEA/2020-03-23.out,0.9629020833333334
OBSEA/2020-03-24.out,0.8529329861111111
OBSEA/2020-03-25.out,0.9249032407407408
OBSEA/2020-03-26.out,0.8570184027777777
OBSEA/2020-03-27.out,0.8394012731481483
OBSEA/2020-03-28.out,0.7640584490740742
OBSEA/2020-03-29.out,0.006690534797411265
OBSEA/2020-03-30.out,0.9473212962962962
OBSEA/2020-03-31.out,0.9223300925925926
OBSEA/2020-04-01.out,0.14097019899703034
