,HBOS
OBSEA/2020-01-02.out,0.82716248542661
OBSEA/2020-01-03.out,0.6987406638053489
OBSEA/2020-01-04.out,0.8346154583661716
OBSEA/2020-01-05.out,0.173911862196381
OBSEA/2020-01-06.out,0.6895183422262612
OBSEA/2020-01-07.out,0.716931112871373
OBSEA/2020-01-08.out,0.4976123068464778
OBSEA/2020-01-09.out,0.5677369348154097
OBSEA/2020-02-29.out,0.5376722937841197
OBSEA/2020-03-10.out,0.535978117098716
OBSEA/2020-03-15.out,0.969526395631068
OBSEA/2020-03-17.out,0.6081221643506745
OBSEA/2020-03-29.out,0.1821856935905362
OBSEA/2020-04-01.out,0.9521307546221442
OBSEA/2020-04-10.out,0.8230846385945886
OBSEA/2020-04-11.out,0.8274744308464933
OBSEA/2020-04-15.out,0.656227369037081
OBSEA/2020-04-23.out,0.7272242224579736
OBSEA/2020-04-24.out,0.5162028538786526
OBSEA/2020-05-01.out,0.6098811405008558
OBSEA/2020-05-04.out,0.656813006317751
OBSEA/2020-05-05.out,0.8873428474290526
OBSEA/2020-05-06.out,0.5306591199631582
OBSEA/2020-05-08.out,0.3461067089948496
OBSEA/2020-05-09.out,0.5262689829020054
OBSEA/2020-05-12.out,0.9221737706634332
OBSEA/2020-05-14.out,0.6467644332143416
OBSEA/2020-05-15.out,0.6233269987942003
OBSEA/2020-05-16.out,0.5302186107046281
OBSEA/2020-05-23.out,0.6277537361923327
OBSEA/2020-05-24.out,0.4181940417539967
OBSEA/2020-05-26.out,0.6885782974884822
OBSEA/2020-05-27.out,0.7158229928066113
OBSEA/2020-05-28.out,0.9093618164958118
OBSEA/2020-05-29.out,0.4806753669209619
OBSEA/2020-05-30.out,0.8151225268862423
OBSEA/2020-05-31.out,0.7315158597568067
OBSEA/2020-06-01.out,0.5756719229391339
OBSEA/2020-06-04.out,0.7788258485120383
OBSEA/2020-06-05.out,0.870750630274255
OBSEA/2020-06-07.out,0.9448278156495256
OBSEA/2020-06-08.out,0.574211678392452
OBSEA/2020-06-09.out,0.7735431414818814
OBSEA/2020-06-10.out,0.7914144357255691
OBSEA/2020-06-11.out,0.7433525302304895
OBSEA/2020-06-13.out,0.741693265036072
OBSEA/2020-06-14.out,0.5211080975387328
OBSEA/2020-06-15.out,0.6209344870439764
OBSEA/2020-06-16.out,0.5529586806814064
OBSEA/2020-06-17.out,0.4819027689737147
OBSEA/2020-06-18.out,0.6331382675468697
OBSEA/2020-06-19.out,0.5507106456136196
OBSEA/2020-06-20.out,0.4273003610774153
