,HBOS
OBSEA/2020-01-02.out,0.9395970738817856
OBSEA/2020-01-03.out,0.7250502342852392
OBSEA/2020-01-04.out,0.8346154583661716
OBSEA/2020-01-05.out,0.173911862196381
OBSEA/2020-01-06.out,0.9433119226077468
OBSEA/2020-01-07.out,0.7345941661783748
OBSEA/2020-01-08.out,0.5256946999866189
OBSEA/2020-01-09.out,0.5677369348154097
OBSEA/2020-02-29.out,0.698283585638832
OBSEA/2020-03-10.out,0.535978117098716
OBSEA/2020-03-15.out,0.969526395631068
OBSEA/2020-03-17.out,0.6315499684645277
OBSEA/2020-03-29.out,0.3653483024169653
OBSEA/2020-04-01.out,0.95920108153346
OBSEA/2020-04-10.out,0.8517277550056052
OBSEA/2020-04-11.out,0.8794610456240459
OBSEA/2020-04-15.out,0.7184907375759435
OBSEA/2020-04-23.out,0.7789513480864172
OBSEA/2020-04-24.out,0.5576911339605426
OBSEA/2020-05-01.out,0.6098811405008558
OBSEA/2020-05-04.out,0.7195395103042211
OBSEA/2020-05-05.out,0.9118631957308808
OBSEA/2020-05-06.out,0.5812735635434602
OBSEA/2020-05-08.out,0.3461067089948496
OBSEA/2020-05-09.out,0.5262689829020054
OBSEA/2020-05-12.out,0.932515378500412
OBSEA/2020-05-14.out,0.6467644332143416
OBSEA/2020-05-15.out,0.6505082490926448
OBSEA/2020-05-16.out,0.5302186107046281
OBSEA/2020-05-23.out,0.6811897335932423
OBSEA/2020-05-24.out,0.4181940417539967
OBSEA/2020-05-26.out,0.8231189484954009
OBSEA/2020-05-27.out,0.7517385566706697
OBSEA/2020-05-28.out,0.9093618164958118
OBSEA/2020-05-29.out,0.4806753669209619
OBSEA/2020-05-30.out,0.8229058370041151
OBSEA/2020-05-31.out,0.7676105275996359
OBSEA/2020-06-01.out,0.5971921446418402
OBSEA/2020-06-04.out,0.7788258485120383
OBSEA/2020-06-05.out,0.870750630274255
OBSEA/2020-06-07.out,0.9513793194610748
OBSEA/2020-06-08.out,0.7038429995770377
OBSEA/2020-06-09.out,0.8040789266133541
OBSEA/2020-06-10.out,0.795557897145655
OBSEA/2020-06-11.out,0.7433525302304895
OBSEA/2020-06-13.out,0.744997322539909
OBSEA/2020-06-14.out,0.5572545752958477
OBSEA/2020-06-15.out,0.6209344870439764
OBSEA/2020-06-16.out,0.5529586806814064
OBSEA/2020-06-17.out,0.4819027689737147
OBSEA/2020-06-18.out,0.6331382675468697
OBSEA/2020-06-19.out,0.5507106456136196
OBSEA/2020-06-20.out,0.428689198912017
OBSEA/2020-06-21.out,0.538856571159785
OBSEA/2020-06-22.out,0.7455750487329436
OBSEA/2020-06-23.out,0.8502080527781878
OBSEA/2020-06-24.out,0.9790882935503926
OBSEA/2020-06-25.out,0.7887356050715041
OBSEA/2020-06-26.out,0.7844141230262742
OBSEA/2020-06-27.out,0.5468377220072923
OBSEA/2020-06-28.out,0.4500971540286026
OBSEA/2020-06-29.out,0.9251195528897308
OBSEA/2020-06-30.out,0.7908092157748536
OBSEA/2020-07-01.out,0.4814588251373856
OBSEA/2020-07-02.out,0.6641695151338944
OBSEA/2020-07-03.out,0.5812595747779233
OBSEA/2020-07-04.out,0.7161516863906375
OBSEA/2020-07-05.out,0.4393063358790401
OBSEA/2020-07-06.out,0.6621810279520276
OBSEA/2020-07-07.out,0.6660270353022599
OBSEA/2020-07-08.out,0.5843470958652472
OBSEA/2020-07-09.out,0.7857669533143662
OBSEA/2020-07-10.out,0.6653022417104495
OBSEA/2020-07-11.out,0.7114551708796278
OBSEA/2020-07-12.out,0.5375280218752378
OBSEA/2020-07-14.out,0.496076849338686
OBSEA/2020-07-15.out,0.5758280957927744
OBSEA/2020-07-16.out,0.622191928224744
OBSEA/2020-07-17.out,0.3614428613150868
OBSEA/2020-07-18.out,0.5908488328364668
OBSEA/2020-07-19.out,0.8146763667622545
OBSEA/2020-07-20.out,0.7610107355738654
OBSEA/2020-07-21.out,0.4425029239766082
OBSEA/2020-07-24.out,0.955764571274734
OBSEA/2020-07-25.out,0.9975112860284756
OBSEA/2020-07-26.out,0.914094519361623
OBSEA/2020-07-27.out,0.8782107552392249
OBSEA/2020-07-28.out,0.3314340165243986
OBSEA/2020-08-01.out,0.5312447227710418
OBSEA/2020-08-02.out,0.93680753250292
OBSEA/2020-08-03.out,0.6477788332350707
OBSEA/2020-08-04.out,0.9373869725570164
OBSEA/2020-08-05.out,0.6678319969907452
OBSEA/2020-08-06.out,0.9144975327110324
