,HBOS
OBSEA/2020-01-01.out,0.0
OBSEA/2020-01-02.out,0.0896543160604983
OBSEA/2020-01-03.out,0.0
OBSEA/2020-01-04.out,0.5825780510955667
OBSEA/2020-01-05.out,0.0616931766359549
OBSEA/2020-01-06.out,0.2187480517751638
OBSEA/2020-01-07.out,0.03809428154522082
OBSEA/2020-01-08.out,0.0
OBSEA/2020-01-09.out,0.5507752596249043
OBSEA/2020-02-15.out,0.0
OBSEA/2020-02-16.out,0.0
OBSEA/2020-02-17.out,0.0
OBSEA/2020-02-18.out,0.0
OBSEA/2020-02-19.out,0.0
OBSEA/2020-02-20.out,0.0
OBSEA/2020-02-21.out,0.0
OBSEA/2020-02-22.out,0.0
OBSEA/2020-02-23.out,0.0
OBSEA/2020-02-24.out,0.0
OBSEA/2020-02-25.out,0.0
OBSEA/2020-02-26.out,0.0
OBSEA/2020-02-27.out,0.0
OBSEA/2020-02-28.out,0.0
OBSEA/2020-02-29.out,0.0510513959255275
OBSEA/2020-03-01.out,0.0
OBSEA/2020-03-02.out,0.0
OBSEA/2020-03-03.out,0.0
OBSEA/2020-03-04.out,0.0
OBSEA/2020-03-05.out,0.0
OBSEA/2020-03-06.out,0.0
OBSEA/2020-03-07.out,0.0
OBSEA/2020-03-08.out,0.0
OBSEA/2020-03-09.out,0.0
OBSEA/2020-03-10.out,0.0404980455876841
OBSEA/2020-03-11.out,0.0
OBSEA/2020-03-12.out,0.0
OBSEA/2020-03-13.out,0.0
OBSEA/2020-03-14.out,0.0
OBSEA/2020-03-15.out,0.6286526742014332
OBSEA/2020-03-16.out,0.0
OBSEA/2020-03-17.out,0.0464055996749368
OBSEA/2020-03-18.out,0.0
OBSEA/2020-03-19.out,0.0
OBSEA/2020-03-20.out,0.0
OBSEA/2020-03-21.out,0.0
OBSEA/2020-03-22.out,0.0
OBSEA/2020-03-23.out,0.0
OBSEA/2020-03-24.out,0.0
OBSEA/2020-03-25.out,0.0
OBSEA/2020-03-26.out,0.0
OBSEA/2020-03-27.out,0.0
OBSEA/2020-03-28.out,0.0
OBSEA/2020-03-29.out,0.0272819974283569
OBSEA/2020-03-30.out,0.0
OBSEA/2020-03-31.out,0.0
OBSEA/2020-04-01.out,0.0
OBSEA/2020-04-02.out,0.0
OBSEA/2020-04-03.out,0.0
OBSEA/2020-04-04.out,0.0
OBSEA/2020-04-05.out,0.0
OBSEA/2020-04-06.out,0.0
OBSEA/2020-04-07.out,0.0
OBSEA/2020-04-08.out,0.0
OBSEA/2020-04-09.out,0.0
OBSEA/2020-04-10.out,0.05994349746502908
OBSEA/2020-04-11.out,0.2395501162734963
OBSEA/2020-04-12.out,0.0
OBSEA/2020-04-13.out,0.0
OBSEA/2020-04-14.out,0.0
OBSEA/2020-04-15.out,0.0
OBSEA/2020-04-16.out,0.0
OBSEA/2020-04-17.out,0.0
OBSEA/2020-04-18.out,0.0
OBSEA/2020-04-19.out,0.0
OBSEA/2020-04-20.out,0.0
OBSEA/2020-04-21.out,0.0
OBSEA/2020-04-22.out,0.0
OBSEA/2020-04-23.out,0.16707615515018948
OBSEA/2020-04-24.out,0.635245429616484
OBSEA/2020-05-01.out,0.0
OBSEA/2020-05-02.out,0.0
OBSEA/2020-05-03.out,0.0
OBSEA/2020-05-04.out,0.0
OBSEA/2020-05-05.out,0.3685028652542702
OBSEA/2020-05-06.out,0.0
OBSEA/2020-05-07.out,0.0
OBSEA/2020-05-08.out,0.2998793870937579
OBSEA/2020-05-09.out,0.652311935754855
OBSEA/2020-05-11.out,0.0
OBSEA/2020-05-12.out,0.1005536224944148
OBSEA/2020-05-14.out,0.2867465782511365
OBSEA/2020-05-15.out,0.1798897439743834
OBSEA/2020-05-16.out,0.5723490418712478
OBSEA/2020-05-17.out,0.0
OBSEA/2020-05-18.out,0.0
OBSEA/2020-05-19.out,0.0
OBSEA/2020-05-20.out,0.0
OBSEA/2020-05-21.out,0.0
OBSEA/2020-05-22.out,0.0
OBSEA/2020-05-23.out,0.0
OBSEA/2020-05-24.out,0.0
OBSEA/2020-05-25.out,0.0
OBSEA/2020-05-26.out,0.0
OBSEA/2020-05-27.out,0.05098834204610719
OBSEA/2020-05-28.out,0.2533548606282877
OBSEA/2020-05-29.out,0.0183185828548397
OBSEA/2020-05-30.out,0.19280423645463982
OBSEA/2020-05-31.out,0.0
OBSEA/2020-06-01.out,0.0
OBSEA/2020-06-02.out,0.0
OBSEA/2020-06-03.out,0.0
OBSEA/2020-06-04.out,0.0
OBSEA/2020-06-05.out,0.3667558792788726
OBSEA/2020-06-06.out,0.0
OBSEA/2020-06-07.out,0.3254105872391867
OBSEA/2020-06-08.out,0.0
OBSEA/2020-06-09.out,0.0
OBSEA/2020-06-10.out,0.0
OBSEA/2020-06-11.out,0.4647821775855064
OBSEA/2020-06-12.out,0.0
OBSEA/2020-06-13.out,0.0
OBSEA/2020-06-14.out,0.0
OBSEA/2020-06-15.out,0.22078613284451054
OBSEA/2020-06-16.out,0.1445480463356586
OBSEA/2020-06-17.out,0.5298582797553708
OBSEA/2020-06-18.out,0.19825625304997882
OBSEA/2020-06-19.out,0.5920271204152853
OBSEA/2020-06-20.out,0.6421455695916067
OBSEA/2020-06-21.out,0.5111111356193246
OBSEA/2020-06-22.out,0.0
OBSEA/2020-06-23.out,0.15688631209463388
OBSEA/2020-06-24.out,0.28662918993357567
OBSEA/2020-06-25.out,0.003746958897889785
OBSEA/2020-06-26.out,0.11416143206477897
OBSEA/2020-06-27.out,0.1287120715521624
OBSEA/2020-06-28.out,0.2001856789873279
OBSEA/2020-06-29.out,0.024934601788685062
OBSEA/2020-06-30.out,0.0
OBSEA/2020-07-01.out,0.3497249339858374
OBSEA/2020-07-02.out,0.055575435599321266
OBSEA/2020-07-03.out,0.0
OBSEA/2020-07-04.out,0.1689139166943151
OBSEA/2020-07-05.out,0.3913578650791712
OBSEA/2020-07-06.out,0.1624386479856998
OBSEA/2020-07-07.out,0.1226616817971714
OBSEA/2020-07-08.out,0.0
OBSEA/2020-07-09.out,0.04153699439317643
OBSEA/2020-07-10.out,0.35496962342264465
OBSEA/2020-07-11.out,0.277500496842675
OBSEA/2020-07-12.out,0.035374652246256105
OBSEA/2020-07-14.out,0.5010371886178785
OBSEA/2020-07-15.out,0.0
OBSEA/2020-07-16.out,0.23525764241097138
OBSEA/2020-07-17.out,0.285403629038306
OBSEA/2020-07-18.out,0.15180945141035967
OBSEA/2020-07-19.out,0.0
OBSEA/2020-07-20.out,0.0
OBSEA/2020-07-21.out,0.0
OBSEA/2020-07-22.out,0.0
OBSEA/2020-07-23.out,0.0
OBSEA/2020-07-24.out,0.2624010518097742
OBSEA/2020-07-25.out,0.0476185827709777
OBSEA/2020-07-26.out,0.7094197112343188
OBSEA/2020-07-27.out,0.0
OBSEA/2020-07-28.out,0.1382140383033631
OBSEA/2020-08-01.out,0.0
OBSEA/2020-08-02.out,0.5894245015738016
OBSEA/2020-08-03.out,0.0
OBSEA/2020-08-04.out,0.6001724185724807
OBSEA/2020-08-05.out,0.29473685377865605
OBSEA/2020-08-06.out,0.23314742087425278
OBSEA/2020-08-07.out,0.0
OBSEA/2020-08-08.out,0.0
OBSEA/2020-08-09.out,0.0
OBSEA/2020-08-10.out,0.0
OBSEA/2020-08-11.out,0.3788779229782866
OBSEA/2020-08-12.out,0.239725126280188
OBSEA/2020-08-13.out,0.0
OBSEA/2020-08-14.out,0.26121210525091065
OBSEA/2020-08-15.out,0.0
OBSEA/2020-08-16.out,0.0
OBSEA/2020-08-17.out,0.2984283503452903
OBSEA/2020-08-18.out,0.0
OBSEA/2020-08-19.out,0.0
OBSEA/2020-08-20.out,0.29522820885351914
OBSEA/2020-08-21.out,0.3253027624260371
OBSEA/2020-08-22.out,0.31392872866154226
OBSEA/2020-08-23.out,0.35415067698588476
OBSEA/2020-08-24.out,0.29035404850659857
OBSEA/2020-08-25.out,0.4516939734752992
OBSEA/2020-08-26.out,0.562178849869471
OBSEA/2020-08-27.out,0.0
OBSEA/2020-08-28.out,0.32019287419489784
OBSEA/2020-08-29.out,0.6959989494463691
OBSEA/2020-08-30.out,0.49644722925264656
OBSEA/2020-08-31.out,0.6913384130040514
OBSEA/2020-09-01.out,0.0
OBSEA/2020-09-02.out,0.0
OBSEA/2020-09-03.out,0.7395171683302713
OBSEA/2020-09-04.out,0.38444245984567665
OBSEA/2020-09-05.out,0.6019425473669255
OBSEA/2020-09-06.out,0.34957253563455476
OBSEA/2020-09-07.out,0.5923953614214534
OBSEA/2020-09-08.out,0.8000269786336954
OBSEA/2020-09-09.out,0.28639594519784944
OBSEA/2020-09-10.out,0.0
OBSEA/2020-09-11.out,0.0
OBSEA/2020-09-12.out,0.0
OBSEA/2020-09-13.out,0.0
OBSEA/2020-09-14.out,0.028546955935117354
OBSEA/2020-09-15.out,0.5622723537456225
OBSEA/2020-09-16.out,0.3611503031689877
OBSEA/2020-09-17.out,0.1305766297452628
OBSEA/2020-09-18.out,0.3034723327625305
OBSEA/2020-09-19.out,0.3260285684661111
OBSEA/2020-09-20.out,0.37028608058722773
OBSEA/2020-09-21.out,0.037911749892455326
OBSEA/2020-09-22.out,0.0
OBSEA/2020-09-23.out,0.4971100539268659
OBSEA/2020-09-24.out,0.0
OBSEA/2020-09-25.out,0.0
OBSEA/2020-09-26.out,0.0
OBSEA/2020-09-27.out,0.0
OBSEA/2020-09-28.out,0.0
OBSEA/2020-09-29.out,0.31022467165856626
OBSEA/2020-09-30.out,0.10638980987084895
OBSEA/2020-10-01.out,0.26253370054126507
OBSEA/2020-10-02.out,0.22225960235914738
OBSEA/2020-10-03.out,0.27290454771607636
OBSEA/2020-10-04.out,0.4039169885342419
OBSEA/2020-10-05.out,0.49984096266889766
OBSEA/2020-10-06.out,0.183523162910319
OBSEA/2020-10-07.out,0.0
OBSEA/2020-10-08.out,0.04037158317758889
OBSEA/2020-10-09.out,0.048890938779478366
OBSEA/2020-10-10.out,0.0
OBSEA/2020-10-11.out,0.4346330117759064
OBSEA/2020-10-12.out,0.0
OBSEA/2020-10-13.out,0.0
OBSEA/2020-10-14.out,0.08745374297628639
OBSEA/2020-10-15.out,0.2098810593884252
OBSEA/2020-10-16.out,0.0410164720300146
OBSEA/2020-10-18.out,0.0620706540581184
OBSEA/2020-10-19.out,0.3062000282347544
OBSEA/2020-10-20.out,0.4429173269459995
OBSEA/2020-10-21.out,0.0
OBSEA/2020-10-22.out,0.3801658418238799
OBSEA/2020-10-23.out,0.607602955978453
OBSEA/2020-10-24.out,0.0
OBSEA/2020-10-25.out,0.0849179939874056
OBSEA/2020-10-26.out,0.0
OBSEA/2020-10-27.out,0.07793389355103802
OBSEA/2020-10-28.out,0.0
OBSEA/2020-10-29.out,0.24280440289807226
OBSEA/2020-10-31.out,0.39181060462639067
OBSEA/2020-11-01.out,0.4812719465938682
OBSEA/2020-11-02.out,0.4764365835558296
OBSEA/2020-11-03.out,0.0
OBSEA/2020-11-04.out,0.37611456424000644
OBSEA/2020-11-05.out,0.2222202469311384
OBSEA/2020-11-06.out,0.13873201352370007
OBSEA/2020-11-07.out,0.0
OBSEA/2020-11-08.out,0.29500766422603114
OBSEA/2020-11-09.out,0.1933580878627052
OBSEA/2020-11-10.out,0.0
OBSEA/2020-11-11.out,0.125586242583822
OBSEA/2020-11-12.out,0.0697843133037888
OBSEA/2020-11-13.out,0.0
OBSEA/2020-11-14.out,0.0
OBSEA/2020-11-16.out,0.6036239135843762
OBSEA/2020-11-17.out,0.1799014595022012
OBSEA/2020-11-18.out,0.5684658176251641
OBSEA/2020-11-19.out,0.3422841928861986
OBSEA/2020-11-20.out,0.12865180401619242
OBSEA/2020-11-21.out,0.4563123614982997
OBSEA/2020-11-22.out,0.0
OBSEA/2020-11-23.out,0.3904588547275477
OBSEA/2020-11-24.out,0.5969428730217418
OBSEA/2020-12-08.out,0.5741445466462838
OBSEA/2020-12-09.out,0.6528372647431454
OBSEA/2020-12-10.out,0.4880965416705141
OBSEA/2020-12-11.out,0.6254033859794329
OBSEA/2020-12-12.out,0.6495736071303799
OBSEA/2020-12-20.out,0.5377123220682419
OBSEA/2020-12-23.out,0.31207777449515023
OBSEA/2020-12-24.out,0.3420189017400075
OBSEA/2020-12-25.out,0.6301978240910026
OBSEA/2020-12-27.out,0.4397732931091922
OBSEA/2020-12-28.out,0.5607071685279794
