,HBOS
OBSEA/2020-01-01.out,0.0
OBSEA/2020-01-02.out,0.0896543160604983
OBSEA/2020-01-03.out,0.1857543874623895
OBSEA/2020-01-04.out,0.6989093071542405
OBSEA/2020-01-05.out,0.0616931766359549
OBSEA/2020-01-06.out,0.0598481533967361
OBSEA/2020-01-07.out,0.2877699232717717
OBSEA/2020-01-08.out,0.3567996095659394
OBSEA/2020-01-09.out,0.647235801242482
OBSEA/2020-02-15.out,0.0
OBSEA/2020-02-16.out,0.0
OBSEA/2020-02-17.out,0.0
OBSEA/2020-02-18.out,0.0
OBSEA/2020-02-19.out,0.0
OBSEA/2020-02-20.out,0.0
OBSEA/2020-02-21.out,0.0
OBSEA/2020-02-22.out,0.0
OBSEA/2020-02-23.out,0.0
OBSEA/2020-02-24.out,0.0
OBSEA/2020-02-25.out,0.0
OBSEA/2020-02-26.out,0.0
OBSEA/2020-02-27.out,0.0
OBSEA/2020-02-28.out,0.0
OBSEA/2020-02-29.out,0.0384743749414381
OBSEA/2020-03-01.out,0.0
OBSEA/2020-03-02.out,0.0
OBSEA/2020-03-03.out,0.0
OBSEA/2020-03-04.out,0.0
OBSEA/2020-03-05.out,0.0
OBSEA/2020-03-06.out,0.0
OBSEA/2020-03-07.out,0.0
OBSEA/2020-03-08.out,0.0
OBSEA/2020-03-09.out,0.0
OBSEA/2020-03-10.out,0.0350198598972395
OBSEA/2020-03-11.out,0.0
OBSEA/2020-03-12.out,0.0
OBSEA/2020-03-13.out,0.0
OBSEA/2020-03-14.out,0.0
OBSEA/2020-03-15.out,0.7099518000377043
OBSEA/2020-03-16.out,0.0
OBSEA/2020-03-17.out,0.0425527750153934
OBSEA/2020-03-18.out,0.0
OBSEA/2020-03-19.out,0.0
OBSEA/2020-03-20.out,0.0
OBSEA/2020-03-21.out,0.0
OBSEA/2020-03-22.out,0.0
OBSEA/2020-03-23.out,0.0
OBSEA/2020-03-24.out,0.0
OBSEA/2020-03-25.out,0.0
OBSEA/2020-03-26.out,0.0
OBSEA/2020-03-27.out,0.0
OBSEA/2020-03-28.out,0.0
OBSEA/2020-03-29.out,0.0228268156014541
OBSEA/2020-03-30.out,0.0
OBSEA/2020-03-31.out,0.0
OBSEA/2020-04-01.out,0.1379274761285891
OBSEA/2020-04-02.out,0.0
OBSEA/2020-04-03.out,0.0
OBSEA/2020-04-04.out,0.0
OBSEA/2020-04-05.out,0.0
OBSEA/2020-04-06.out,0.0
OBSEA/2020-04-07.out,0.0
OBSEA/2020-04-08.out,0.0
OBSEA/2020-04-09.out,0.0
OBSEA/2020-04-10.out,0.4538249506199048
OBSEA/2020-04-11.out,0.2393801320976788
OBSEA/2020-04-12.out,0.0
OBSEA/2020-04-13.out,0.0
OBSEA/2020-04-14.out,0.0
OBSEA/2020-04-15.out,0.3409386955922975
OBSEA/2020-04-16.out,0.0
OBSEA/2020-04-17.out,0.0
OBSEA/2020-04-18.out,0.0
OBSEA/2020-04-19.out,0.0
OBSEA/2020-04-20.out,0.0
OBSEA/2020-04-21.out,0.0
OBSEA/2020-04-22.out,0.0
OBSEA/2020-04-23.out,0.2429461910101802
OBSEA/2020-04-24.out,0.635245429616484
OBSEA/2020-05-01.out,0.2320788193634906
OBSEA/2020-05-02.out,0.0
OBSEA/2020-05-03.out,0.0
OBSEA/2020-05-04.out,0.3314071131647051
OBSEA/2020-05-05.out,0.6675241154526496
OBSEA/2020-05-06.out,0.0243130891308426
OBSEA/2020-05-07.out,0.0
OBSEA/2020-05-08.out,0.2998793870937579
OBSEA/2020-05-09.out,0.652311935754855
OBSEA/2020-05-11.out,0.0
OBSEA/2020-05-12.out,0.6228796868765539
OBSEA/2020-05-14.out,0.5152273398536751
OBSEA/2020-05-15.out,0.3084126878783264
OBSEA/2020-05-16.out,0.6291111181911454
OBSEA/2020-05-17.out,0.0
OBSEA/2020-05-18.out,0.0
OBSEA/2020-05-19.out,0.0
OBSEA/2020-05-20.out,0.0
OBSEA/2020-05-21.out,0.0
OBSEA/2020-05-22.out,0.0
OBSEA/2020-05-23.out,0.0396952147145521
OBSEA/2020-05-24.out,0.2052740810994789
OBSEA/2020-05-25.out,0.0
OBSEA/2020-05-26.out,0.1595063410050758
OBSEA/2020-05-27.out,0.4266789497809138
OBSEA/2020-05-28.out,0.605344095567687
OBSEA/2020-05-29.out,0.1897471542834111
OBSEA/2020-05-30.out,0.4403703004323866
OBSEA/2020-05-31.out,0.1333288348739983
OBSEA/2020-06-01.out,0.1866349027301473
OBSEA/2020-06-02.out,0.0
OBSEA/2020-06-03.out,0.0
OBSEA/2020-06-04.out,0.2166631577317611
OBSEA/2020-06-05.out,0.4608874633024022
OBSEA/2020-06-06.out,0.0
OBSEA/2020-06-07.out,0.6139191446963994
OBSEA/2020-06-08.out,0.3532417573990414
OBSEA/2020-06-09.out,0.3631771848439459
OBSEA/2020-06-10.out,0.3117768058359922
OBSEA/2020-06-11.out,0.6046138917827705
OBSEA/2020-06-12.out,0.0
OBSEA/2020-06-13.out,0.3110687287007748
OBSEA/2020-06-14.out,0.2338421861238641
OBSEA/2020-06-15.out,0.511265607340874
OBSEA/2020-06-16.out,0.2130858905088906
OBSEA/2020-06-17.out,0.5298582797553708
OBSEA/2020-06-18.out,0.3403918951856209
OBSEA/2020-06-19.out,0.5920271204152853
OBSEA/2020-06-20.out,0.6421455695916067
OBSEA/2020-06-21.out,0.5111111356193246
OBSEA/2020-06-22.out,0.4840715404770548
OBSEA/2020-06-23.out,0.592154169237491
OBSEA/2020-06-24.out,0.6719950435921123
OBSEA/2020-06-25.out,0.5204463695069271
OBSEA/2020-06-26.out,0.6061087234264187
OBSEA/2020-06-27.out,0.3324833610898753
OBSEA/2020-06-28.out,0.2001856789873279
OBSEA/2020-06-29.out,0.3380859797979457
OBSEA/2020-06-30.out,0.3603683316040021
OBSEA/2020-07-01.out,0.3497249339858374
OBSEA/2020-07-02.out,0.4775221757278796
OBSEA/2020-07-03.out,0.399712093059169
OBSEA/2020-07-04.out,0.4954246379418784
OBSEA/2020-07-05.out,0.3913578650791712
OBSEA/2020-07-06.out,0.4972684272599235
OBSEA/2020-07-07.out,0.4282685825981572
OBSEA/2020-07-08.out,0.2740111854419589
OBSEA/2020-07-09.out,0.4756650040922013
OBSEA/2020-07-10.out,0.5114672462435638
OBSEA/2020-07-11.out,0.5420485777341318
OBSEA/2020-07-12.out,0.2627660030683197
OBSEA/2020-07-14.out,0.5010371886178785
OBSEA/2020-07-15.out,0.3969803297687542
OBSEA/2020-07-16.out,0.4745630214876338
OBSEA/2020-07-17.out,0.371341129038306
OBSEA/2020-07-18.out,0.4724553568313516
OBSEA/2020-07-19.out,0.4584021265073446
OBSEA/2020-07-20.out,0.3399813408851334
OBSEA/2020-07-21.out,0.052922598456777
OBSEA/2020-07-22.out,0.0
OBSEA/2020-07-23.out,0.0
OBSEA/2020-07-24.out,0.6153796187124976
OBSEA/2020-07-25.out,0.0066005942779052
OBSEA/2020-07-26.out,0.8623394192635158
OBSEA/2020-07-27.out,0.4836222208636091
OBSEA/2020-07-28.out,0.1099951010304713
OBSEA/2020-08-01.out,0.1601683102422449
OBSEA/2020-08-02.out,0.6875159308458668
OBSEA/2020-08-03.out,0.3261499065617221
OBSEA/2020-08-04.out,0.6858223058752605
OBSEA/2020-08-05.out,0.5923946286647979
OBSEA/2020-08-06.out,0.6037334108879897
OBSEA/2020-08-07.out,0.3282225886444093
OBSEA/2020-08-08.out,0.0
OBSEA/2020-08-09.out,0.0
OBSEA/2020-08-10.out,0.0
OBSEA/2020-08-11.out,0.5066822391640081
OBSEA/2020-08-12.out,0.3765946550188272
OBSEA/2020-08-13.out,0.1759329931801062
OBSEA/2020-08-14.out,0.5327799972239039
OBSEA/2020-08-15.out,0.0
OBSEA/2020-08-16.out,0.393812698954595
OBSEA/2020-08-17.out,0.4826918325134386
OBSEA/2020-08-18.out,0.2923265275148223
OBSEA/2020-08-19.out,0.3688261823915848
OBSEA/2020-08-20.out,0.443684265860645
OBSEA/2020-08-21.out,0.367879793238362
OBSEA/2020-08-22.out,0.5457608103097651
OBSEA/2020-08-23.out,0.5739597913624132
OBSEA/2020-08-24.out,0.415121802978795
OBSEA/2020-08-25.out,0.7059548430405166
OBSEA/2020-08-26.out,0.6261980213860748
OBSEA/2020-08-27.out,0.4310889700653986
OBSEA/2020-08-28.out,0.4971401952214624
OBSEA/2020-08-29.out,0.8199925082225364
OBSEA/2020-08-30.out,0.7120807652552529
OBSEA/2020-08-31.out,0.7070630198888792
OBSEA/2020-09-01.out,0.2287406031899343
OBSEA/2020-09-02.out,0.315131525762927
OBSEA/2020-09-03.out,0.7594459288217433
OBSEA/2020-09-04.out,0.636838749520508
OBSEA/2020-09-05.out,0.8079284628598833
OBSEA/2020-09-06.out,0.7234376689724051
OBSEA/2020-09-07.out,0.839879723673289
OBSEA/2020-09-08.out,0.8182451128727686
OBSEA/2020-09-09.out,0.5102284733782037
OBSEA/2020-09-10.out,0.2723473255863594
OBSEA/2020-09-11.out,0.0
OBSEA/2020-09-12.out,0.0
OBSEA/2020-09-13.out,0.0
OBSEA/2020-09-14.out,0.034477854443118
OBSEA/2020-09-15.out,0.5622723537456225
OBSEA/2020-09-16.out,0.3611503031689877
OBSEA/2020-09-17.out,0.5553421187467735
OBSEA/2020-09-18.out,0.5848177366348032
OBSEA/2020-09-19.out,0.5997830625595882
OBSEA/2020-09-20.out,0.4462686133383194
OBSEA/2020-09-21.out,0.3390842300857424
OBSEA/2020-09-22.out,0.1757176253399896
OBSEA/2020-09-23.out,0.6508437556805448
OBSEA/2020-09-24.out,0.4139444511997902
OBSEA/2020-09-25.out,0.4262492534792284
OBSEA/2020-09-26.out,0.4081595409804639
OBSEA/2020-09-27.out,0.0
OBSEA/2020-09-28.out,0.0
OBSEA/2020-09-29.out,0.6059082548014003
OBSEA/2020-09-30.out,0.4167438881592649
OBSEA/2020-10-01.out,0.5152412817687019
OBSEA/2020-10-02.out,0.5311134115561275
OBSEA/2020-10-03.out,0.5554782326276331
OBSEA/2020-10-04.out,0.7042002746532221
OBSEA/2020-10-05.out,0.5476670496254193
OBSEA/2020-10-06.out,0.4664230841081125
OBSEA/2020-10-07.out,0.3056184899052214
OBSEA/2020-10-08.out,0.1399956433279648
OBSEA/2020-10-09.out,0.4582601462556568
OBSEA/2020-10-10.out,0.223007929780728
OBSEA/2020-10-11.out,0.5582527235232987
OBSEA/2020-10-12.out,0.0
OBSEA/2020-10-13.out,0.0
OBSEA/2020-10-14.out,0.597992384662469
OBSEA/2020-10-15.out,0.2098810593884252
OBSEA/2020-10-16.out,0.2821878759921162
OBSEA/2020-10-18.out,0.5905782001732666
OBSEA/2020-10-19.out,0.6249362073906527
OBSEA/2020-10-20.out,0.5363988832875861
OBSEA/2020-10-21.out,0.1040935939387067
OBSEA/2020-10-22.out,0.5344633910126959
OBSEA/2020-10-23.out,0.6526205078285645
OBSEA/2020-10-24.out,0.1902162766885491
OBSEA/2020-10-25.out,0.1982193640422021
OBSEA/2020-10-26.out,0.0458689905487403
OBSEA/2020-10-27.out,0.4300393080045481
OBSEA/2020-10-28.out,0.4252471061656969
OBSEA/2020-10-29.out,0.6061443476694837
OBSEA/2020-10-31.out,0.3787774037859668
OBSEA/2020-11-01.out,0.6356603850852323
OBSEA/2020-11-02.out,0.70437767787467
OBSEA/2020-11-03.out,0.3541855921439216
OBSEA/2020-11-04.out,0.6384114175967778
OBSEA/2020-11-05.out,0.2222202469311383
OBSEA/2020-11-06.out,0.1387320135237
OBSEA/2020-11-07.out,0.3825472123316187
OBSEA/2020-11-08.out,0.598262176392842
OBSEA/2020-11-09.out,0.3699220071303649
OBSEA/2020-11-10.out,0.3933754396021831
OBSEA/2020-11-11.out,0.3620959084027764
OBSEA/2020-11-12.out,0.0634311152801278
OBSEA/2020-11-13.out,0.2697484872934086
OBSEA/2020-11-14.out,0.4917004566517863
OBSEA/2020-11-16.out,0.709361419396096
OBSEA/2020-11-17.out,0.1799014595022012
OBSEA/2020-11-18.out,0.5684658176251641
OBSEA/2020-11-19.out,0.3422841928861986
OBSEA/2020-11-20.out,0.3934434081434355
OBSEA/2020-11-21.out,0.4563123614982997
OBSEA/2020-11-22.out,0.2693209524513139
OBSEA/2020-11-23.out,0.3904588547275476
OBSEA/2020-11-24.out,0.5969428730217418
OBSEA/2020-12-08.out,0.6293113097497955
OBSEA/2020-12-09.out,0.6528372647431454
OBSEA/2020-12-10.out,0.6238826785633906
OBSEA/2020-12-11.out,0.6254033859794329
OBSEA/2020-12-12.out,0.64957360713038
OBSEA/2020-12-20.out,0.5734417680569668
OBSEA/2020-12-23.out,0.6144944955924723
OBSEA/2020-12-24.out,0.3420189017400075
OBSEA/2020-12-25.out,0.6301978240910026
OBSEA/2020-12-27.out,0.5446609135158993
OBSEA/2020-12-28.out,0.6452247451921529
