,HBOS
OBSEA/2020-01-01.out,0.0
OBSEA/2020-01-02.out,0.0109890109890109
OBSEA/2020-01-03.out,0.6808510638297872
OBSEA/2020-01-04.out,0.1324828263002944
OBSEA/2020-01-05.out,0.0
OBSEA/2020-01-06.out,0.0
OBSEA/2020-01-07.out,0.25
OBSEA/2020-01-08.out,0.782860824742268
OBSEA/2020-01-09.out,0.1278426551936078
OBSEA/2020-02-15.out,0.0
OBSEA/2020-02-16.out,0.0
OBSEA/2020-02-17.out,0.0
OBSEA/2020-02-18.out,0.0
OBSEA/2020-02-19.out,0.0
OBSEA/2020-02-20.out,0.0
OBSEA/2020-02-21.out,0.0
OBSEA/2020-02-22.out,0.0
OBSEA/2020-02-23.out,0.0
OBSEA/2020-02-24.out,0.0
OBSEA/2020-02-25.out,0.0
OBSEA/2020-02-26.out,0.0
OBSEA/2020-02-27.out,0.0
OBSEA/2020-02-28.out,0.0
OBSEA/2020-02-29.out,0.3956043956043956
OBSEA/2020-03-01.out,0.0
OBSEA/2020-03-02.out,0.0
OBSEA/2020-03-03.out,0.0
OBSEA/2020-03-04.out,0.0
OBSEA/2020-03-05.out,0.0
OBSEA/2020-03-06.out,0.0
OBSEA/2020-03-07.out,0.0
OBSEA/2020-03-08.out,0.0
OBSEA/2020-03-09.out,0.0
OBSEA/2020-03-10.out,0.0
OBSEA/2020-03-11.out,0.0
OBSEA/2020-03-12.out,0.0
OBSEA/2020-03-13.out,0.0
OBSEA/2020-03-14.out,0.0
OBSEA/2020-03-15.out,0.18
OBSEA/2020-03-16.out,0.0
OBSEA/2020-03-17.out,0.9782608695652174
OBSEA/2020-03-18.out,0.0
OBSEA/2020-03-19.out,0.0
OBSEA/2020-03-20.out,0.0
OBSEA/2020-03-21.out,0.0
OBSEA/2020-03-22.out,0.0
OBSEA/2020-03-23.out,0.0
OBSEA/2020-03-24.out,0.0
OBSEA/2020-03-25.out,0.0
OBSEA/2020-03-26.out,0.0
OBSEA/2020-03-27.out,0.0
OBSEA/2020-03-28.out,0.0
OBSEA/2020-03-29.out,0.0
OBSEA/2020-03-30.out,0.0
OBSEA/2020-03-31.out,0.0
OBSEA/2020-04-01.out,0.7021276595744681
OBSEA/2020-04-02.out,0.0
OBSEA/2020-04-03.out,0.0
OBSEA/2020-04-04.out,0.0
OBSEA/2020-04-05.out,0.0
OBSEA/2020-04-06.out,0.0
OBSEA/2020-04-07.out,0.0
OBSEA/2020-04-08.out,0.0
OBSEA/2020-04-09.out,0.0
OBSEA/2020-04-10.out,0.4569789674952199
OBSEA/2020-04-11.out,0.8640350877192983
OBSEA/2020-04-12.out,0.0
OBSEA/2020-04-13.out,0.0
OBSEA/2020-04-14.out,0.0
OBSEA/2020-04-15.out,0.6414087513340448
OBSEA/2020-04-16.out,0.0
OBSEA/2020-04-17.out,0.0
OBSEA/2020-04-18.out,0.0
OBSEA/2020-04-19.out,0.0
OBSEA/2020-04-20.out,0.0
OBSEA/2020-04-21.out,0.0
OBSEA/2020-04-22.out,0.0
OBSEA/2020-04-23.out,0.5456389452332657
OBSEA/2020-04-24.out,0.0
OBSEA/2020-05-01.out,0.8565400843881856
OBSEA/2020-05-02.out,0.0
OBSEA/2020-05-03.out,0.0
OBSEA/2020-05-04.out,0.6823204419889503
OBSEA/2020-05-05.out,0.3180592991913746
OBSEA/2020-05-06.out,0.9344262295081968
OBSEA/2020-05-07.out,0.0
OBSEA/2020-05-08.out,0.0649606299212598
OBSEA/2020-05-09.out,0.1341463414634146
OBSEA/2020-05-11.out,0.0
OBSEA/2020-05-12.out,0.5223260643821391
OBSEA/2020-05-14.out,0.253074176913923
OBSEA/2020-05-15.out,0.2406947890818858
OBSEA/2020-05-16.out,0.0612862547288776
OBSEA/2020-05-17.out,0.0
OBSEA/2020-05-18.out,0.0
OBSEA/2020-05-19.out,0.0
OBSEA/2020-05-20.out,0.0
OBSEA/2020-05-21.out,0.0
OBSEA/2020-05-22.out,0.0
OBSEA/2020-05-23.out,0.4777777777777778
OBSEA/2020-05-24.out,0.7013651877133106
OBSEA/2020-05-25.out,0.0
OBSEA/2020-05-26.out,0.5390070921985816
OBSEA/2020-05-27.out,0.3756906077348066
OBSEA/2020-05-28.out,0.4036827195467422
OBSEA/2020-05-29.out,0.236734693877551
OBSEA/2020-05-30.out,0.2475660639777468
OBSEA/2020-05-31.out,0.8048780487804879
OBSEA/2020-06-01.out,0.8066037735849056
OBSEA/2020-06-02.out,0.0
OBSEA/2020-06-03.out,0.0
OBSEA/2020-06-04.out,0.5680345572354212
OBSEA/2020-06-05.out,0.4748803827751196
OBSEA/2020-06-06.out,0.0
OBSEA/2020-06-07.out,0.4083129584352078
OBSEA/2020-06-08.out,0.7254901960784313
OBSEA/2020-06-09.out,0.4717557251908397
OBSEA/2020-06-10.out,0.6344086021505376
OBSEA/2020-06-11.out,0.340780007572889
OBSEA/2020-06-12.out,0.0
OBSEA/2020-06-13.out,0.6069277108433735
OBSEA/2020-06-14.out,0.8392101551480959
OBSEA/2020-06-15.out,0.3971002819170358
OBSEA/2020-06-16.out,0.0853932584269663
OBSEA/2020-06-17.out,0.1046885035324341
OBSEA/2020-06-18.out,0.2987012987012987
OBSEA/2020-06-19.out,0.1012936966694192
OBSEA/2020-06-20.out,0.0
OBSEA/2020-06-21.out,0.1668914362778152
OBSEA/2020-06-22.out,0.5777777777777777
OBSEA/2020-06-23.out,0.5234375
OBSEA/2020-06-24.out,0.3853658536585366
OBSEA/2020-06-25.out,0.5166994106090373
OBSEA/2020-06-26.out,0.4919472913616398
OBSEA/2020-06-27.out,0.2536496350364963
OBSEA/2020-06-28.out,0.1612903225806451
OBSEA/2020-06-29.out,0.396078431372549
OBSEA/2020-06-30.out,0.6059654631083202
OBSEA/2020-07-01.out,0.0
OBSEA/2020-07-02.out,0.4219467401285583
OBSEA/2020-07-03.out,0.4623809523809524
OBSEA/2020-07-04.out,0.3265107212475633
OBSEA/2020-07-05.out,0.0
OBSEA/2020-07-06.out,0.3348297792742237
OBSEA/2020-07-07.out,0.4608749229821318
OBSEA/2020-07-08.out,0.6976744186046512
OBSEA/2020-07-09.out,0.4779566130160951
OBSEA/2020-07-10.out,0.3696513470681458
OBSEA/2020-07-11.out,0.3503920759389187
OBSEA/2020-07-12.out,0.2613111726685134
OBSEA/2020-07-14.out,0.074792243767313
OBSEA/2020-07-15.out,0.4450577019568489
OBSEA/2020-07-16.out,0.2393053790766624
OBSEA/2020-07-17.out,0.0859375
OBSEA/2020-07-18.out,0.3206459054209919
OBSEA/2020-07-19.out,0.4924885695623775
OBSEA/2020-07-20.out,0.6022544283413849
OBSEA/2020-07-21.out,0.7888888888888889
OBSEA/2020-07-22.out,0.0
OBSEA/2020-07-23.out,0.0
OBSEA/2020-07-24.out,0.3947368421052631
OBSEA/2020-07-25.out,0.0
OBSEA/2020-07-26.out,0.152919708029197
OBSEA/2020-07-27.out,0.6571428571428571
OBSEA/2020-07-28.out,0.0
OBSEA/2020-08-01.out,0.8634686346863468
OBSEA/2020-08-02.out,0.1406810035842293
OBSEA/2020-08-03.out,0.776685393258427
OBSEA/2020-08-04.out,0.3155522163786626
OBSEA/2020-08-05.out,0.4134677944046844
OBSEA/2020-08-06.out,0.3787878787878788
OBSEA/2020-08-07.out,0.7107438016528925
OBSEA/2020-08-08.out,0.0
OBSEA/2020-08-09.out,0.0
OBSEA/2020-08-10.out,0.0
OBSEA/2020-08-11.out,0.1693057247259439
OBSEA/2020-08-12.out,0.1833541927409261
OBSEA/2020-08-13.out,0.8447488584474886
OBSEA/2020-08-14.out,0.4598649662415603
OBSEA/2020-08-15.out,0.0
OBSEA/2020-08-16.out,0.6362745098039215
OBSEA/2020-08-17.out,0.2133004926108374
OBSEA/2020-08-18.out,0.5966101694915255
OBSEA/2020-08-19.out,0.6109589041095891
OBSEA/2020-08-20.out,0.17458432304038
OBSEA/2020-08-21.out,0.1831932773109243
OBSEA/2020-08-22.out,0.3183760683760683
OBSEA/2020-08-23.out,0.2421875
OBSEA/2020-08-24.out,0.5498602050326188
OBSEA/2020-08-25.out,0.2692173913043478
OBSEA/2020-08-26.out,0.1769941800753166
OBSEA/2020-08-27.out,0.4665153234960272
OBSEA/2020-08-28.out,0.1769473210265646
OBSEA/2020-08-29.out,0.1239935587761674
OBSEA/2020-08-30.out,0.238647114474929
OBSEA/2020-08-31.out,0.0157246068848278
OBSEA/2020-09-01.out,0.643312101910828
OBSEA/2020-09-02.out,0.7134986225895317
OBSEA/2020-09-03.out,0.1078214759169244
OBSEA/2020-09-04.out,0.3346316131126258
OBSEA/2020-09-05.out,0.2059859154929577
OBSEA/2020-09-06.out,0.4122359796067006
OBSEA/2020-09-07.out,0.2474843622518357
OBSEA/2020-09-08.out,0.229218252564556
OBSEA/2020-09-09.out,0.2238325281803542
OBSEA/2020-09-10.out,0.7724137931034483
OBSEA/2020-09-11.out,0.0
OBSEA/2020-09-12.out,0.0
OBSEA/2020-09-13.out,0.0
OBSEA/2020-09-14.out,0.9696969696969696
OBSEA/2020-09-15.out,0.1814146197099733
OBSEA/2020-09-16.out,0.1649159663865546
OBSEA/2020-09-17.out,0.4825174825174825
OBSEA/2020-09-18.out,0.5257809559653744
OBSEA/2020-09-19.out,0.2994350282485876
OBSEA/2020-09-20.out,0.148471615720524
OBSEA/2020-09-21.out,0.503859649122807
OBSEA/2020-09-22.out,0.8169014084507042
OBSEA/2020-09-23.out,0.171840354767184
OBSEA/2020-09-24.out,0.5897435897435898
OBSEA/2020-09-25.out,0.5540647198105761
OBSEA/2020-09-26.out,0.7288135593220338
OBSEA/2020-09-27.out,0.0
OBSEA/2020-09-28.out,0.0
OBSEA/2020-09-29.out,0.3231173380035026
OBSEA/2020-09-30.out,0.506993006993007
OBSEA/2020-10-01.out,0.2527075812274368
OBSEA/2020-10-02.out,0.3088538091969801
OBSEA/2020-10-03.out,0.3573369565217391
OBSEA/2020-10-04.out,0.3002832861189802
OBSEA/2020-10-05.out,0.2820652173913043
OBSEA/2020-10-06.out,0.2828999211977935
OBSEA/2020-10-07.out,0.7116493656286044
OBSEA/2020-10-08.out,0.2593984962406015
OBSEA/2020-10-09.out,0.5583596214511041
OBSEA/2020-10-10.out,0.4935483870967742
OBSEA/2020-10-11.out,0.156420233463035
OBSEA/2020-10-12.out,0.0
OBSEA/2020-10-13.out,0.0
OBSEA/2020-10-14.out,0.5105386416861827
OBSEA/2020-10-15.out,0.1303060217176702
OBSEA/2020-10-16.out,0.2411714039621016
OBSEA/2020-10-18.out,0.5285075461151482
OBSEA/2020-10-19.out,0.3248212461695607
OBSEA/2020-10-20.out,0.0934815563415866
OBSEA/2020-10-21.out,0.6896551724137931
OBSEA/2020-10-22.out,0.154297549188816
OBSEA/2020-10-23.out,0.0640987059885645
OBSEA/2020-10-24.out,0.6583493282149712
OBSEA/2020-10-25.out,0.6564019448946515
OBSEA/2020-10-26.out,0.972972972972973
OBSEA/2020-10-27.out,0.4890638670166229
OBSEA/2020-10-28.out,0.5433145009416196
OBSEA/2020-10-29.out,0.37363304981774
OBSEA/2020-10-31.out,0.0089628681177976
OBSEA/2020-11-01.out,0.4487134296792386
OBSEA/2020-11-02.out,0.4148795340217103
OBSEA/2020-11-03.out,0.6664819944598338
