,HBOS
OBSEA/2020-01-01.out,0.5
OBSEA/2020-01-02.out,0.0737494222609034
OBSEA/2020-01-03.out,0.1069207508406036
OBSEA/2020-01-04.out,0.5410566453071644
OBSEA/2020-01-05.out,0.0328162793929426
OBSEA/2020-01-06.out,0.0182305779926316
OBSEA/2020-01-07.out,0.276072627080027
OBSEA/2020-01-08.out,0.3539321588911455
OBSEA/2020-01-09.out,0.4189485508292428
OBSEA/2020-01-10.out,1.0000000000000002
OBSEA/2020-01-11.out,1.0
OBSEA/2020-01-12.out,1.0
OBSEA/2020-01-13.out,1.0
OBSEA/2020-01-14.out,1.0
OBSEA/2020-01-15.out,1.0
OBSEA/2020-01-16.out,1.0
OBSEA/2020-01-17.out,1.0
OBSEA/2020-01-18.out,1.0
OBSEA/2020-01-19.out,1.0
OBSEA/2020-01-20.out,0.940092696416165
OBSEA/2020-01-21.out,1.0
OBSEA/2020-01-22.out,1.0
OBSEA/2020-02-15.out,0.5
OBSEA/2020-02-16.out,0.5
OBSEA/2020-02-17.out,0.5
OBSEA/2020-02-18.out,0.5
OBSEA/2020-02-19.out,0.5
OBSEA/2020-02-20.out,0.5
OBSEA/2020-02-21.out,0.5
OBSEA/2020-02-22.out,0.5
OBSEA/2020-02-23.out,0.5
OBSEA/2020-02-24.out,0.5
OBSEA/2020-02-25.out,0.5
OBSEA/2020-02-26.out,0.5
OBSEA/2020-02-27.out,0.5
OBSEA/2020-02-28.out,0.5
OBSEA/2020-02-29.out,0.0268545705689998
OBSEA/2020-03-01.out,0.5
OBSEA/2020-03-02.out,0.5
OBSEA/2020-03-03.out,0.5
OBSEA/2020-03-04.out,0.5
OBSEA/2020-03-05.out,0.5
OBSEA/2020-03-06.out,0.5
OBSEA/2020-03-07.out,0.5
OBSEA/2020-03-08.out,0.5
OBSEA/2020-03-09.out,0.5
OBSEA/2020-03-10.out,0.02169474911617
OBSEA/2020-03-11.out,0.5
OBSEA/2020-03-12.out,0.5
OBSEA/2020-03-13.out,0.5
OBSEA/2020-03-14.out,0.5
OBSEA/2020-03-15.out,0.6844272704479692
OBSEA/2020-03-16.out,0.5
OBSEA/2020-03-17.out,0.0335821866895811
OBSEA/2020-03-18.out,0.5
OBSEA/2020-03-19.out,0.5
OBSEA/2020-03-20.out,0.5
OBSEA/2020-03-21.out,0.5
OBSEA/2020-03-22.out,0.5
OBSEA/2020-03-23.out,0.5
OBSEA/2020-03-24.out,0.5
OBSEA/2020-03-25.out,0.5
OBSEA/2020-03-26.out,0.5
OBSEA/2020-03-27.out,0.5
OBSEA/2020-03-28.out,0.5
OBSEA/2020-03-29.out,0.0059974678168441
OBSEA/2020-03-30.out,0.5
OBSEA/2020-03-31.out,0.5
OBSEA/2020-04-01.out,0.1092915240005495
OBSEA/2020-04-02.out,0.5
OBSEA/2020-04-03.out,0.5
OBSEA/2020-04-04.out,0.5
OBSEA/2020-04-05.out,0.5
OBSEA/2020-04-06.out,0.5
OBSEA/2020-04-07.out,0.5
OBSEA/2020-04-08.out,0.5
OBSEA/2020-04-09.out,0.5
OBSEA/2020-04-10.out,0.2823623345290357
OBSEA/2020-04-11.out,0.1945272451941389
OBSEA/2020-04-12.out,0.5
OBSEA/2020-04-13.out,0.5
OBSEA/2020-04-14.out,0.5
OBSEA/2020-04-15.out,0.2938268182252801
OBSEA/2020-04-16.out,0.5
OBSEA/2020-04-17.out,0.5
OBSEA/2020-04-18.out,0.5
OBSEA/2020-04-19.out,0.5
OBSEA/2020-04-20.out,0.5
OBSEA/2020-04-21.out,0.5
OBSEA/2020-04-22.out,0.5
OBSEA/2020-04-23.out,0.1885454717403623
OBSEA/2020-04-24.out,0.5997987364594437
OBSEA/2020-05-01.out,0.1156921039077876
OBSEA/2020-05-02.out,0.5
OBSEA/2020-05-03.out,0.5
OBSEA/2020-05-04.out,0.2013238012178524
OBSEA/2020-05-05.out,0.6567945967829937
OBSEA/2020-05-06.out,0.0080376241400984
OBSEA/2020-05-07.out,0.5
OBSEA/2020-05-08.out,0.12579063483719
OBSEA/2020-05-09.out,0.658743052885617
OBSEA/2020-05-10.out,0.743803775233681
OBSEA/2020-05-11.out,0.5
OBSEA/2020-05-12.out,0.6853231685498055
OBSEA/2020-05-13.out,0.774561774037641
OBSEA/2020-05-14.out,0.527240228411267
OBSEA/2020-05-15.out,0.2155447985619256
OBSEA/2020-05-16.out,0.522798424003845
OBSEA/2020-05-17.out,0.5
OBSEA/2020-05-18.out,0.5
OBSEA/2020-05-19.out,0.5
OBSEA/2020-05-20.out,0.5
OBSEA/2020-05-21.out,0.5
OBSEA/2020-05-22.out,0.5
OBSEA/2020-05-23.out,0.0161029381492332
OBSEA/2020-05-24.out,0.1124508888021497
OBSEA/2020-05-25.out,0.5
OBSEA/2020-05-26.out,0.0690657100954303
OBSEA/2020-05-27.out,0.2122445108358304
OBSEA/2020-05-28.out,0.6430655800015086
OBSEA/2020-05-29.out,0.0876841790954035
OBSEA/2020-05-30.out,0.2782154688672584
OBSEA/2020-05-31.out,0.0391018480405515
OBSEA/2020-06-01.out,0.0912099893095643
OBSEA/2020-06-02.out,0.5
OBSEA/2020-06-03.out,0.5
OBSEA/2020-06-04.out,0.1245227656942857
OBSEA/2020-06-05.out,0.4432667252471252
OBSEA/2020-06-06.out,0.5
OBSEA/2020-06-07.out,0.5654995256796504
OBSEA/2020-06-08.out,0.3141292521271979
OBSEA/2020-06-09.out,0.3355600647034672
OBSEA/2020-06-10.out,0.1988023870433805
OBSEA/2020-06-11.out,0.506241575394734
OBSEA/2020-06-12.out,0.5
OBSEA/2020-06-13.out,0.2243274023840467
OBSEA/2020-06-14.out,0.1970540595328733
OBSEA/2020-06-15.out,0.4986699835413326
OBSEA/2020-06-16.out,0.1730049236478122
OBSEA/2020-06-17.out,0.346947712429869
OBSEA/2020-06-18.out,0.2516593117074148
OBSEA/2020-06-19.out,0.4564432831677376
OBSEA/2020-06-20.out,0.4796590934834031
OBSEA/2020-06-21.out,0.4106297036808048
OBSEA/2020-06-22.out,0.3340823247214518
OBSEA/2020-06-23.out,0.6295829733966137
OBSEA/2020-06-24.out,0.6533082201826894
OBSEA/2020-06-25.out,0.4868654889650993
OBSEA/2020-06-26.out,0.6184184907736343
OBSEA/2020-06-27.out,0.3434664318726679
OBSEA/2020-06-28.out,0.154951022086949
OBSEA/2020-06-29.out,0.1958142061839995
OBSEA/2020-06-30.out,0.2260530514961585
OBSEA/2020-07-01.out,0.1924893775725249
OBSEA/2020-07-02.out,0.3618511664133168
OBSEA/2020-07-03.out,0.3025037188980595
OBSEA/2020-07-04.out,0.3308298509570544
OBSEA/2020-07-05.out,0.2082964357821834
OBSEA/2020-07-06.out,0.4158835846598269
OBSEA/2020-07-07.out,0.293642228365194
OBSEA/2020-07-08.out,0.2341638331962403
OBSEA/2020-07-09.out,0.4186258142398702
OBSEA/2020-07-10.out,0.4174746101882627
OBSEA/2020-07-11.out,0.5372844377290336
OBSEA/2020-07-12.out,0.139847817768255
OBSEA/2020-07-13.out,0.6900301847657458
OBSEA/2020-07-14.out,0.3107656139044475
OBSEA/2020-07-15.out,0.2593309331869096
OBSEA/2020-07-16.out,0.3349024057979012
OBSEA/2020-07-17.out,0.1517490624617823
OBSEA/2020-07-18.out,0.3337623602564096
OBSEA/2020-07-19.out,0.5389744180999675
OBSEA/2020-07-20.out,0.2470367767638766
OBSEA/2020-07-21.out,0.0106121681082616
OBSEA/2020-07-22.out,0.5
OBSEA/2020-07-23.out,0.5
OBSEA/2020-07-24.out,0.4431573355660398
OBSEA/2020-07-25.out,0.0016556291390728
OBSEA/2020-07-26.out,0.8706702697450408
OBSEA/2020-07-27.out,0.4386869754486694
OBSEA/2020-07-28.out,0.0341259224721002
OBSEA/2020-08-01.out,0.0760377146189168
OBSEA/2020-08-02.out,0.6485385221715071
OBSEA/2020-08-03.out,0.295020412934893
OBSEA/2020-08-04.out,0.8063121528606545
OBSEA/2020-08-05.out,0.6456629776211437
OBSEA/2020-08-06.out,0.4916532588956243
OBSEA/2020-08-07.out,0.2117219126134345
OBSEA/2020-08-08.out,0.5
OBSEA/2020-08-09.out,0.5
OBSEA/2020-08-10.out,0.5
OBSEA/2020-08-11.out,0.3554610291416524
OBSEA/2020-08-12.out,0.2235786748826425
OBSEA/2020-08-13.out,0.12458790038341
OBSEA/2020-08-14.out,0.4382353062520449
OBSEA/2020-08-15.out,0.5
OBSEA/2020-08-16.out,0.3296842479435391
OBSEA/2020-08-17.out,0.4461798042397468
OBSEA/2020-08-18.out,0.2069203306485425
OBSEA/2020-08-19.out,0.2327781369966755
OBSEA/2020-08-20.out,0.2139094122224575
OBSEA/2020-08-21.out,0.1648517274946359
OBSEA/2020-08-22.out,0.4341417033610862
OBSEA/2020-08-23.out,0.4654574113741151
OBSEA/2020-08-24.out,0.2873378367449987
OBSEA/2020-08-25.out,0.7329213781342028
OBSEA/2020-08-26.out,0.4255816869897929
OBSEA/2020-08-27.out,0.3253579144034765
OBSEA/2020-08-28.out,0.2599990018812043
OBSEA/2020-08-29.out,0.856916600765489
OBSEA/2020-08-30.out,0.7559559513541837
OBSEA/2020-08-31.out,0.7344942571247015
OBSEA/2020-09-01.out,0.1193277359976617
OBSEA/2020-09-02.out,0.2642774209412086
OBSEA/2020-09-03.out,0.8359138372453547
OBSEA/2020-09-04.out,0.7029428895542651
OBSEA/2020-09-05.out,0.8826433581506621
OBSEA/2020-09-06.out,0.7698557675630593
OBSEA/2020-09-07.out,0.9038257290920314
OBSEA/2020-09-09.out,0.3551346318115029
OBSEA/2020-09-10.out,0.1659469565977873
OBSEA/2020-09-11.out,0.5
OBSEA/2020-09-12.out,0.5
OBSEA/2020-09-13.out,0.5
OBSEA/2020-09-14.out,0.0166961873250108
OBSEA/2020-09-15.out,0.62124919515215
OBSEA/2020-09-16.out,0.4263529709436667
OBSEA/2020-09-17.out,0.5801758657959832
OBSEA/2020-09-18.out,0.7282753431574757
OBSEA/2020-09-19.out,0.5643919782241693
OBSEA/2020-09-20.out,0.2833062612891667
OBSEA/2020-09-21.out,0.2682676312478794
OBSEA/2020-09-22.out,0.1692526828754396
OBSEA/2020-09-23.out,0.4104801227153316
OBSEA/2020-09-24.out,0.3310397483378402
OBSEA/2020-09-25.out,0.387534253710296
OBSEA/2020-09-26.out,0.4149325024433437
OBSEA/2020-09-27.out,0.5
OBSEA/2020-09-28.out,0.5
OBSEA/2020-09-29.out,0.7114243148798931
OBSEA/2020-09-30.out,0.3568456972729871
OBSEA/2020-10-01.out,0.2684093786548646
OBSEA/2020-10-02.out,0.6043437766012214
OBSEA/2020-10-03.out,0.5599284670219417
OBSEA/2020-10-04.out,0.7571907858445036
OBSEA/2020-10-05.out,0.5961300267690792
OBSEA/2020-10-06.out,0.3956787599286147
OBSEA/2020-10-07.out,0.2659156660830591
OBSEA/2020-10-08.out,0.0641631705373864
OBSEA/2020-10-09.out,0.4207794996864153
OBSEA/2020-10-10.out,0.1644175859533125
OBSEA/2020-10-11.out,0.4070378342722094
OBSEA/2020-10-12.out,0.5
OBSEA/2020-10-13.out,0.5
OBSEA/2020-10-14.out,0.5528143105650647
OBSEA/2020-10-15.out,0.1603513821948661
OBSEA/2020-10-16.out,0.196520130378567
OBSEA/2020-10-17.out,0.5882874118223667
OBSEA/2020-10-18.out,0.8009661056002002
OBSEA/2020-10-19.out,0.570467978014308
OBSEA/2020-10-20.out,0.6107427432245678
OBSEA/2020-10-21.out,0.0479109877987114
