,HBOS
OBSEA/2020-01-02.out,0.0
OBSEA/2020-01-03.out,0.2856743951993226
OBSEA/2020-01-04.out,0.9973045822102425
OBSEA/2020-01-05.out,0.09650312907880582
OBSEA/2020-01-06.out,0.9973045822102425
OBSEA/2020-01-07.out,0.7353110188865594
OBSEA/2020-01-08.out,0.9986522911051213
OBSEA/2020-01-09.out,0.9781563642364567
OBSEA/2020-01-10.out,1.0
OBSEA/2020-01-11.out,0.1307277628032345
OBSEA/2020-01-12.out,0.2371967654986523
OBSEA/2020-01-13.out,0.532345013477089
OBSEA/2020-01-14.out,0.0
OBSEA/2020-01-15.out,0.3032345013477089
OBSEA/2020-01-16.out,0.6765498652291105
OBSEA/2020-01-17.out,0.28706199460916443
OBSEA/2020-01-18.out,0.49595687331536387
OBSEA/2020-01-19.out,0.5525606469002695
OBSEA/2020-01-20.out,0.0
OBSEA/2020-01-21.out,0.04986522911051213
OBSEA/2020-01-22.out,0.05525606469002695
OBSEA/2020-02-15.out,0.0
OBSEA/2020-02-16.out,0.052560646900269514
OBSEA/2020-02-17.out,0.0
OBSEA/2020-02-18.out,0.0
OBSEA/2020-02-19.out,0.07277628032345018
OBSEA/2020-02-20.out,0.4177897574123989
OBSEA/2020-02-22.out,0.816711590296496
OBSEA/2020-02-24.out,0.0
OBSEA/2020-02-25.out,0.04582210242587603
OBSEA/2020-02-26.out,0.8355795148247979
OBSEA/2020-02-27.out,0.0
OBSEA/2020-02-29.out,1.0
OBSEA/2020-03-01.out,0.31940700808625333
OBSEA/2020-03-02.out,0.0
OBSEA/2020-03-05.out,0.0
OBSEA/2020-03-07.out,0.0
OBSEA/2020-03-08.out,0.9150943396226415
OBSEA/2020-03-10.out,0.0
OBSEA/2020-03-11.out,0.0
OBSEA/2020-03-15.out,1.0
OBSEA/2020-03-16.out,0.5835579514824798
OBSEA/2020-03-18.out,0.0
OBSEA/2020-03-19.out,0.016172506738544423
OBSEA/2020-03-20.out,0.7277628032345014
OBSEA/2020-03-21.out,0.0
OBSEA/2020-03-22.out,0.0
OBSEA/2020-03-23.out,0.9905660377358491
OBSEA/2020-03-24.out,0.0
OBSEA/2020-03-25.out,0.0
OBSEA/2020-03-26.out,0.0
OBSEA/2020-03-27.out,0.0
OBSEA/2020-03-28.out,0.22776280323450138
OBSEA/2020-03-29.out,0.8908355795148248
OBSEA/2020-03-30.out,0.0
OBSEA/2020-03-31.out,0.0
OBSEA/2020-04-01.out,0.0
OBSEA/2020-04-02.out,0.44339622641509435
OBSEA/2020-04-03.out,0.5808625336927224
OBSEA/2020-04-04.out,0.0
OBSEA/2020-04-05.out,0.43261455525606474
OBSEA/2020-04-06.out,0.23315363881401618
OBSEA/2020-04-07.out,0.7735849056603774
OBSEA/2020-04-08.out,0.0
OBSEA/2020-04-09.out,0.9743935309973046
OBSEA/2020-04-10.out,0.0
OBSEA/2020-04-11.out,0.2943122578581652
OBSEA/2020-04-12.out,0.6482479784366577
OBSEA/2020-04-13.out,0.0
OBSEA/2020-04-14.out,0.14016172506738545
OBSEA/2020-04-15.out,0.6388140161725067
OBSEA/2020-04-19.out,0.0121293800539084
OBSEA/2020-04-21.out,0.3207547169811321
