,HBOS
OBSEA/2020-01-01.out,0.6047778935185185
OBSEA/2020-01-02.out,0.07374942226090345
OBSEA/2020-01-03.out,0.10692075084060362
OBSEA/2020-01-04.out,0.5410566453071644
OBSEA/2020-01-05.out,0.032816279392942675
OBSEA/2020-01-06.out,0.018230577992631666
OBSEA/2020-01-07.out,0.276072627080027
OBSEA/2020-01-08.out,0.35393215889114554
OBSEA/2020-01-09.out,0.4189485508292428
OBSEA/2020-01-10.out,0.43726851851851856
OBSEA/2020-01-11.out,0.42760925925925924
OBSEA/2020-01-12.out,0.2909211805555555
OBSEA/2020-01-13.out,0.42477534722222227
OBSEA/2020-01-14.out,0.42172743055555556
OBSEA/2020-01-15.out,0.39818935185185184
OBSEA/2020-01-16.out,0.4300606481481481
OBSEA/2020-01-17.out,0.41145509259259255
OBSEA/2020-01-18.out,0.4229430555555556
OBSEA/2020-01-19.out,0.3226884259259259
OBSEA/2020-01-20.out,0.940092696416165
OBSEA/2020-01-21.out,0.33279988425925927
OBSEA/2020-01-22.out,0.22615984251968502
OBSEA/2020-02-15.out,0.5545519675925926
OBSEA/2020-02-16.out,0.5264597222222223
OBSEA/2020-02-17.out,0.5423159722222222
OBSEA/2020-02-18.out,0.5628543981481482
OBSEA/2020-02-19.out,0.5605945601851852
OBSEA/2020-02-20.out,0.5309408564814816
OBSEA/2020-02-21.out,0.5628012731481482
OBSEA/2020-02-22.out,0.581350462962963
OBSEA/2020-02-23.out,0.5550109953703704
OBSEA/2020-02-24.out,0.573694212962963
OBSEA/2020-02-25.out,0.5575201388888888
OBSEA/2020-02-26.out,0.5445747685185186
OBSEA/2020-02-27.out,0.5337508101851852
OBSEA/2020-02-28.out,0.5733706018518518
OBSEA/2020-02-29.out,0.0268545705689998
OBSEA/2020-03-01.out,0.5833601851851852
OBSEA/2020-03-02.out,0.5832495370370372
OBSEA/2020-03-03.out,0.5594179398148149
OBSEA/2020-03-04.out,0.6040880787037037
OBSEA/2020-03-05.out,0.5513719907407407
OBSEA/2020-03-06.out,0.5758164351851851
OBSEA/2020-03-07.out,0.5499005787037037
OBSEA/2020-03-08.out,0.5288677083333333
OBSEA/2020-03-09.out,0.563957175925926
OBSEA/2020-03-10.out,0.02169474911617004
OBSEA/2020-03-11.out,0.599422800925926
OBSEA/2020-03-12.out,0.5678376157407408
OBSEA/2020-03-13.out,0.5738277777777778
OBSEA/2020-03-14.out,0.6199971064814814
OBSEA/2020-03-15.out,0.6844272704479692
OBSEA/2020-03-16.out,0.5301498842592592
OBSEA/2020-03-17.out,0.033582186689581114
OBSEA/2020-03-18.out,0.5724270833333333
OBSEA/2020-03-19.out,0.5248100694444445
OBSEA/2020-03-20.out,0.6022651620370371
OBSEA/2020-03-21.out,0.5693239583333334
OBSEA/2020-03-22.out,0.538274074074074
OBSEA/2020-03-23.out,0.5333672453703704
OBSEA/2020-03-24.out,0.5436920138888888
OBSEA/2020-03-25.out,0.5500893518518519
OBSEA/2020-03-26.out,0.5567989583333333
OBSEA/2020-03-27.out,0.5843770833333334
OBSEA/2020-03-28.out,0.6308224537037037
OBSEA/2020-03-29.out,0.005997467816844167
OBSEA/2020-03-30.out,0.5440431712962963
OBSEA/2020-03-31.out,0.5406359953703703
OBSEA/2020-04-01.out,0.10929152400054956
OBSEA/2020-04-02.out,0.529799537037037
OBSEA/2020-04-03.out,0.5672068287037036
OBSEA/2020-04-04.out,0.5195
OBSEA/2020-04-05.out,0.6154949074074075
OBSEA/2020-04-06.out,0.5542016203703704
OBSEA/2020-04-07.out,0.566778587962963
OBSEA/2020-04-08.out,0.5701797453703704
OBSEA/2020-04-09.out,0.5521508101851852
OBSEA/2020-04-10.out,0.2823623345290357
OBSEA/2020-04-11.out,0.19452724519413894
OBSEA/2020-04-12.out,0.5708055555555556
OBSEA/2020-04-13.out,0.5329177083333333
OBSEA/2020-04-14.out,0.6420847222222221
OBSEA/2020-04-15.out,0.2938268182252801
OBSEA/2020-04-16.out,0.5684879629629629
OBSEA/2020-04-17.out,0.5905526620370369
OBSEA/2020-04-18.out,0.584922337962963
OBSEA/2020-04-19.out,0.5466137731481481
OBSEA/2020-04-20.out,0.6366689814814815
OBSEA/2020-04-21.out,0.5948241898148148
OBSEA/2020-04-22.out,0.5657910879629631
OBSEA/2020-04-23.out,0.18854547174036235
OBSEA/2020-04-24.out,0.5997987364594437
OBSEA/2020-05-01.out,0.11569210390778767
OBSEA/2020-05-02.out,0.5820148148148149
OBSEA/2020-05-03.out,0.5314943287037037
OBSEA/2020-05-04.out,0.20132380121785243
OBSEA/2020-05-05.out,0.6567945967829937
OBSEA/2020-05-06.out,0.008037624140098445
OBSEA/2020-05-07.out,0.5831553240740741
OBSEA/2020-05-08.out,0.12579063483719
OBSEA/2020-05-09.out,0.658743052885617
OBSEA/2020-05-10.out,0.743803775233681
OBSEA/2020-05-11.out,0.579763425925926
OBSEA/2020-05-12.out,0.6853231685498055
OBSEA/2020-05-13.out,0.774561774037641
OBSEA/2020-05-14.out,0.527240228411267
OBSEA/2020-05-15.out,0.2155447985619256
OBSEA/2020-05-16.out,0.522798424003845
OBSEA/2020-05-17.out,0.5533472222222222
OBSEA/2020-05-18.out,0.5361239583333334
OBSEA/2020-05-19.out,0.5616996527777778
OBSEA/2020-05-20.out,0.5556053240740741
OBSEA/2020-05-21.out,0.5412825231481482
OBSEA/2020-05-22.out,0.5244364583333332
OBSEA/2020-05-23.out,0.016102938149233203
OBSEA/2020-05-24.out,0.1124508888021497
OBSEA/2020-05-25.out,0.5218418981481482
OBSEA/2020-05-26.out,0.06906571009543033
OBSEA/2020-05-27.out,0.21224451083583046
OBSEA/2020-05-28.out,0.6430655800015086
OBSEA/2020-05-29.out,0.08768417909540352
OBSEA/2020-05-30.out,0.27821546886725845
OBSEA/2020-05-31.out,0.03910184804055151
OBSEA/2020-06-01.out,0.09120998930956435
OBSEA/2020-06-02.out,0.5588450231481481
OBSEA/2020-06-03.out,0.5685163194444445
OBSEA/2020-06-04.out,0.1245227656942857
OBSEA/2020-06-05.out,0.44326672524712524
OBSEA/2020-06-06.out,0.5597887731481481
OBSEA/2020-06-07.out,0.5654995256796504
OBSEA/2020-06-08.out,0.3141262705935396
OBSEA/2020-06-09.out,0.3355600647034672
OBSEA/2020-06-10.out,0.1988023870433805
OBSEA/2020-06-11.out,0.506241575394734
OBSEA/2020-06-12.out,0.6264009259259259
OBSEA/2020-06-13.out,0.22432740238404675
OBSEA/2020-06-14.out,0.1970540595328733
OBSEA/2020-06-15.out,0.49866998354133263
OBSEA/2020-06-16.out,0.17300492364781223
OBSEA/2020-06-17.out,0.34694771242986905
OBSEA/2020-06-18.out,0.2516593117074148
OBSEA/2020-06-19.out,0.45644328316773763
OBSEA/2020-06-20.out,0.4796590934834031
OBSEA/2020-06-21.out,0.41062970368080487
OBSEA/2020-06-22.out,0.33408232472145183
