,HBOS
OBSEA/2020-01-02.out,0.0537470830641436
OBSEA/2020-01-03.out,0.1342788719289221
OBSEA/2020-01-04.out,0.3157909742727487
OBSEA/2020-01-05.out,0.0792472445903702
OBSEA/2020-01-06.out,0.0742607907556361
OBSEA/2020-01-07.out,0.6280918326908075
OBSEA/2020-01-08.out,0.3958835622079029
OBSEA/2020-01-09.out,0.4378810020695242
OBSEA/2020-02-29.out,0.0278309166352023
OBSEA/2020-03-10.out,0.0174532919084051
OBSEA/2020-03-15.out,0.5331012201113638
OBSEA/2020-03-17.out,0.0513588065208521
OBSEA/2020-03-29.out,0.030761149518205
OBSEA/2020-04-01.out,0.0102947443247907
OBSEA/2020-04-10.out,0.2762706019072092
OBSEA/2020-04-11.out,0.3996275590935689
OBSEA/2020-04-15.out,0.4213917660169647
OBSEA/2020-04-23.out,0.2779891432229131
OBSEA/2020-04-24.out,0.7093859053016975
OBSEA/2020-05-01.out,0.1693066987465041
OBSEA/2020-05-04.out,0.1709794478280326
OBSEA/2020-05-05.out,0.5686648029511796
OBSEA/2020-05-06.out,0.0301800606246275
OBSEA/2020-05-08.out,0.1995164378959009
OBSEA/2020-05-09.out,0.8741467207401326
OBSEA/2020-05-12.out,0.7007087974307459
OBSEA/2020-05-14.out,0.6608830800338176
OBSEA/2020-05-15.out,0.4222937041926791
OBSEA/2020-05-16.out,0.7493240518275671
OBSEA/2020-05-23.out,0.0347664666067214
OBSEA/2020-05-24.out,0.2413874742081797
OBSEA/2020-05-26.out,0.0880068980319641
OBSEA/2020-05-27.out,0.2847873922885658
OBSEA/2020-05-28.out,0.6824489121901004
OBSEA/2020-05-29.out,0.1894205396276451
OBSEA/2020-05-30.out,0.2531861384192302
OBSEA/2020-05-31.out,0.0614810169122552
OBSEA/2020-06-01.out,0.1226666641772896
OBSEA/2020-06-04.out,0.2181574910057535
OBSEA/2020-06-05.out,0.6829295812706503
OBSEA/2020-06-07.out,0.6109677826628392
OBSEA/2020-06-08.out,0.3181915841351846
OBSEA/2020-06-09.out,0.3648585092141051
OBSEA/2020-06-10.out,0.1986595803092958
OBSEA/2020-06-11.out,0.5742285911378203
OBSEA/2020-06-13.out,0.2621151954808234
OBSEA/2020-06-14.out,0.209610566177162
OBSEA/2020-06-15.out,0.5464199371916745
OBSEA/2020-06-16.out,0.2419829675306413
OBSEA/2020-06-17.out,0.4007718725722067
OBSEA/2020-06-18.out,0.2360579846118335
OBSEA/2020-06-19.out,0.5853405631297939
OBSEA/2020-06-20.out,0.6704796256119366
OBSEA/2020-06-21.out,0.5280072688257751
OBSEA/2020-06-22.out,0.1920320719161789
OBSEA/2020-06-23.out,0.486583838010984
OBSEA/2020-06-24.out,0.6253752938642341
OBSEA/2020-06-25.out,0.5077428921488436
OBSEA/2020-06-26.out,0.4421363624755263
OBSEA/2020-06-27.out,0.4428911573499235
OBSEA/2020-06-28.out,0.2353425248537173
OBSEA/2020-06-29.out,0.2591172759176086
OBSEA/2020-06-30.out,0.2675589633376912
OBSEA/2020-07-01.out,0.3631743206453474
