,HBOS
OBSEA/2020-01-02.out,0.0427181465622276
OBSEA/2020-01-03.out,0.1336723747691001
OBSEA/2020-01-04.out,0.2268446439113741
OBSEA/2020-01-05.out,0.0792472445903702
OBSEA/2020-01-06.out,0.0379054238149762
OBSEA/2020-01-07.out,0.4105071898729858
OBSEA/2020-01-08.out,0.3958835622079029
OBSEA/2020-01-09.out,0.4378810020695242
OBSEA/2020-02-29.out,0.0223341980790118
OBSEA/2020-03-10.out,0.0174532919084051
OBSEA/2020-03-15.out,0.50767499474727
OBSEA/2020-03-17.out,0.0513588065208521
OBSEA/2020-03-29.out,0.030761149518205
OBSEA/2020-04-01.out,0.0102947443247907
OBSEA/2020-04-10.out,0.2729629886007345
OBSEA/2020-04-11.out,0.2816066465671105
OBSEA/2020-04-15.out,0.4213917660169647
OBSEA/2020-04-23.out,0.2779891432229131
OBSEA/2020-04-24.out,0.7093859053016975
OBSEA/2020-05-01.out,0.1257812676516416
OBSEA/2020-05-04.out,0.1503225272151429
OBSEA/2020-05-05.out,0.5686648029511796
OBSEA/2020-05-06.out,0.0301800606246275
OBSEA/2020-05-08.out,0.1995164378959009
OBSEA/2020-05-09.out,0.7309103971100569
OBSEA/2020-05-12.out,0.7007087974307459
OBSEA/2020-05-14.out,0.6608830800338176
OBSEA/2020-05-15.out,0.3674862806010175
OBSEA/2020-05-16.out,0.7368618777898068
OBSEA/2020-05-23.out,0.0342303738004015
OBSEA/2020-05-24.out,0.2177555577487234
OBSEA/2020-05-26.out,0.0811698481537512
OBSEA/2020-05-27.out,0.1668671190595128
OBSEA/2020-05-28.out,0.6824489121901004
OBSEA/2020-05-29.out,0.1894205396276451
OBSEA/2020-05-30.out,0.2353094205337608
OBSEA/2020-05-31.out,0.0614810169122552
OBSEA/2020-06-01.out,0.1226666641772896
OBSEA/2020-06-04.out,0.2181574910057535
OBSEA/2020-06-05.out,0.6530823174190212
OBSEA/2020-06-07.out,0.6109677826628392
OBSEA/2020-06-08.out,0.3181915841351846
OBSEA/2020-06-09.out,0.3450684457449956
OBSEA/2020-06-10.out,0.1986595803092958
OBSEA/2020-06-11.out,0.561140166872343
OBSEA/2020-06-13.out,0.2621151954808234
OBSEA/2020-06-14.out,0.209610566177162
OBSEA/2020-06-15.out,0.5332729632867916
OBSEA/2020-06-16.out,0.2330305781173246
OBSEA/2020-06-17.out,0.4007718725722067
OBSEA/2020-06-18.out,0.2360579846118335
OBSEA/2020-06-19.out,0.5648677747361158
OBSEA/2020-06-20.out,0.6688514207446077
OBSEA/2020-06-21.out,0.4960125486244125
OBSEA/2020-06-22.out,0.1920320719161789
OBSEA/2020-06-23.out,0.4797163205624735
OBSEA/2020-06-24.out,0.6208042194707994
OBSEA/2020-06-25.out,0.484089557549798
OBSEA/2020-06-26.out,0.4421363624755263
OBSEA/2020-06-27.out,0.3659115999552553
OBSEA/2020-06-28.out,0.2084441542995317
OBSEA/2020-06-29.out,0.2591172759176086
OBSEA/2020-06-30.out,0.2592108190048087
OBSEA/2020-07-01.out,0.3631743206453474
OBSEA/2020-07-02.out,0.3561751749773368
OBSEA/2020-07-03.out,0.4693178269849342
OBSEA/2020-07-04.out,0.4305629358391392
OBSEA/2020-07-05.out,0.4034540874473428
OBSEA/2020-07-06.out,0.4317521421450461
OBSEA/2020-07-07.out,0.361313404932962
OBSEA/2020-07-08.out,0.2488241463693467
OBSEA/2020-07-09.out,0.402819536706473
OBSEA/2020-07-10.out,0.4081574763501654
OBSEA/2020-07-11.out,0.4712165314998537
OBSEA/2020-07-12.out,0.2927587162019268
OBSEA/2020-07-14.out,0.4291449365983394
OBSEA/2020-07-15.out,0.400224442823451
OBSEA/2020-07-16.out,0.4194386923526408
OBSEA/2020-07-17.out,0.3148457979116664
OBSEA/2020-07-18.out,0.3413011912163837
OBSEA/2020-07-19.out,0.4575957999070298
OBSEA/2020-07-20.out,0.2659010961704645
OBSEA/2020-07-21.out,0.025786608570896
OBSEA/2020-07-24.out,0.2305353134066097
OBSEA/2020-07-25.out,0.0005720823798627
OBSEA/2020-07-26.out,0.717967710041976
OBSEA/2020-07-27.out,0.4092922742061284
OBSEA/2020-07-28.out,0.1429115158693345
OBSEA/2020-08-01.out,0.1151627382675692
OBSEA/2020-08-02.out,0.5526373345809216
OBSEA/2020-08-03.out,0.2422505539375316
OBSEA/2020-08-04.out,0.693289364475076
OBSEA/2020-08-05.out,0.7092878800501701
OBSEA/2020-08-06.out,0.4022753868544384
OBSEA/2020-08-07.out,0.1913808109838229
OBSEA/2020-08-11.out,0.392101156295862
OBSEA/2020-08-12.out,0.325452398198654
OBSEA/2020-08-13.out,0.2755381335280924
OBSEA/2020-08-14.out,0.4609166199602459
OBSEA/2020-08-16.out,0.5284879840377715
OBSEA/2020-08-17.out,0.3102999409843298
OBSEA/2020-08-18.out,0.223659108578554
OBSEA/2020-08-19.out,0.295941210501122
OBSEA/2020-08-20.out,0.2837839653927743
OBSEA/2020-08-21.out,0.2508065123808475
OBSEA/2020-08-22.out,0.4249804704252607
OBSEA/2020-08-23.out,0.3048883917284711
OBSEA/2020-08-24.out,0.2202202084629093
OBSEA/2020-08-25.out,0.6223194175570219
OBSEA/2020-08-26.out,0.4760007776507736
OBSEA/2020-08-27.out,0.3872186495454443
OBSEA/2020-08-28.out,0.4043131736510507
OBSEA/2020-08-29.out,0.7762724211850395
OBSEA/2020-08-30.out,0.87049989963621
OBSEA/2020-08-31.out,0.6099074151272286
OBSEA/2020-09-01.out,0.1687290041156052
OBSEA/2020-09-02.out,0.244068730660274
OBSEA/2020-09-03.out,0.8072818390468961
OBSEA/2020-09-04.out,0.6176367690148418
OBSEA/2020-09-05.out,0.7461591451500442
OBSEA/2020-09-06.out,0.8346761551281193
OBSEA/2020-09-07.out,0.7640519463511097
OBSEA/2020-09-08.out,0.9532963958801336
OBSEA/2020-09-09.out,0.476871749383411
OBSEA/2020-09-10.out,0.2453752265998535
OBSEA/2020-09-14.out,0.0095164262705454
OBSEA/2020-09-15.out,0.7013878960920132
OBSEA/2020-09-16.out,0.833538416016006
OBSEA/2020-09-17.out,0.7229613439104734
OBSEA/2020-09-18.out,0.8084978162981628
OBSEA/2020-09-19.out,0.5666927354354901
OBSEA/2020-09-20.out,0.4599529420147367
OBSEA/2020-09-21.out,0.4379018491692484
OBSEA/2020-09-22.out,0.2077105869287205
OBSEA/2020-09-23.out,0.5370493178020347
OBSEA/2020-09-24.out,0.1800956822548801
OBSEA/2020-09-25.out,0.3163375055411055
OBSEA/2020-09-26.out,0.3476757890642531
OBSEA/2020-09-29.out,0.5896333931852212
OBSEA/2020-09-30.out,0.5663517858391153
OBSEA/2020-10-01.out,0.4762606444309157
OBSEA/2020-10-02.out,0.6911440283966918
OBSEA/2020-10-03.out,0.5660884026454519
OBSEA/2020-10-04.out,0.4781936797163778
OBSEA/2020-10-05.out,0.7050646834044819
OBSEA/2020-10-06.out,0.4150717502884473
OBSEA/2020-10-07.out,0.2365155182058356
OBSEA/2020-10-08.out,0.2069207747037903
OBSEA/2020-10-09.out,0.3281113156648025
OBSEA/2020-10-10.out,0.1437909670373519
OBSEA/2020-10-11.out,0.5709175763795924
OBSEA/2020-10-14.out,0.346465873763205
OBSEA/2020-10-15.out,0.2680540791316836
OBSEA/2020-10-16.out,0.5325618146213721
OBSEA/2020-10-18.out,0.6886587530386729
OBSEA/2020-10-19.out,0.5049860168215242
OBSEA/2020-10-20.out,0.700916493637132
OBSEA/2020-10-21.out,0.1673670158772334
OBSEA/2020-10-22.out,0.6623286342646284
OBSEA/2020-10-23.out,0.6348825522701073
OBSEA/2020-10-24.out,0.3674156715778034
OBSEA/2020-10-25.out,0.3137849938003204
OBSEA/2020-10-26.out,0.0596890751164041
OBSEA/2020-10-27.out,0.5444436616551981
OBSEA/2020-10-28.out,0.367994416750911
OBSEA/2020-10-29.out,0.8018464411678964
OBSEA/2020-10-31.out,0.346206330177305
OBSEA/2020-11-01.out,0.532603085597881
OBSEA/2020-11-02.out,0.7859840651700553
OBSEA/2020-11-03.out,0.6102522793014269
OBSEA/2020-11-04.out,0.7520475002171837
OBSEA/2020-11-05.out,0.2750776706671601
OBSEA/2020-11-06.out,0.3371055982629806
OBSEA/2020-11-07.out,0.2779990042491752
OBSEA/2020-11-08.out,0.4566302982836847
OBSEA/2020-11-09.out,0.36100843479503
OBSEA/2020-11-10.out,0.4406887791617151
OBSEA/2020-11-11.out,0.3498464145926677
OBSEA/2020-11-12.out,0.0779602208402544
OBSEA/2020-11-13.out,0.3819914991642988
OBSEA/2020-11-14.out,0.5568123328509266
OBSEA/2020-11-16.out,0.7022004476045298
OBSEA/2020-11-17.out,0.3242608562161635
OBSEA/2020-11-18.out,0.3070900406109167
OBSEA/2020-11-19.out,0.6172662324817849
OBSEA/2020-11-20.out,0.5200655888845093
OBSEA/2020-11-21.out,0.526220194510404
OBSEA/2020-11-22.out,0.4081278214322311
OBSEA/2020-11-23.out,0.6074731661625548
OBSEA/2020-11-24.out,0.7130451477820805
OBSEA/2020-12-08.out,0.7536843364325425
OBSEA/2020-12-09.out,0.7431574462813737
OBSEA/2020-12-10.out,0.8034982741751415
OBSEA/2020-12-11.out,0.7144335254090821
OBSEA/2020-12-12.out,0.7950048038655577
OBSEA/2020-12-20.out,0.7322409004518655
OBSEA/2020-12-23.out,0.6200094609072544
OBSEA/2020-12-24.out,0.3829367199415034
OBSEA/2020-12-25.out,0.8020761112912858
OBSEA/2020-12-27.out,0.5952157851395491
OBSEA/2020-12-28.out,0.7124450098396301
