,HBOS
OBSEA/2020-02-29.out,0.0510518934081346
OBSEA/2020-03-01.out,0.0
OBSEA/2020-03-02.out,0.0
OBSEA/2020-03-03.out,0.0
OBSEA/2020-03-04.out,0.0
OBSEA/2020-03-05.out,0.0
OBSEA/2020-03-06.out,0.0
OBSEA/2020-03-07.out,0.0
OBSEA/2020-03-08.out,0.0
OBSEA/2020-04-10.out,0.1820233857123674
OBSEA/2020-04-23.out,0.1670789231673588
OBSEA/2020-04-24.out,0.6352497643732328
OBSEA/2020-05-01.out,0.0539986329460013
OBSEA/2020-05-02.out,0.0
OBSEA/2020-05-03.out,0.0
OBSEA/2020-05-04.out,0.0804265718729171
OBSEA/2020-05-06.out,0.0147896714753303
OBSEA/2020-05-07.out,0.0
OBSEA/2020-11-07.out,0.3259058322030614
OBSEA/2020-11-08.out,0.499478985758944
OBSEA/2020-11-13.out,0.2231362467866323
OBSEA/2020-11-14.out,0.3674357034795764
