,Torsk
OBSEA/2020-01-02.out,0.97949763419409
OBSEA/2020-01-03.out,0.8680758147373138
OBSEA/2020-01-04.out,0.4473232603555766
OBSEA/2020-01-05.out,0.9837828614899744
OBSEA/2020-01-06.out,0.9632397080051776
OBSEA/2020-01-07.out,0.7426695940064285
OBSEA/2020-01-08.out,0.903938439223546
OBSEA/2020-01-09.out,0.6803594695985015
OBSEA/2020-01-20.out,0.4432666433142984
OBSEA/2020-02-29.out,0.9392243035944056
OBSEA/2020-03-17.out,0.9916329271021952
OBSEA/2020-04-23.out,0.6885559487420673
OBSEA/2020-04-24.out,0.7157342105061381
OBSEA/2020-05-01.out,0.9041888294867564
OBSEA/2020-05-04.out,0.5838031379186527
OBSEA/2020-05-14.out,0.7059673736527532
OBSEA/2020-05-15.out,0.7833777953199209
OBSEA/2020-05-16.out,0.71891721008018
OBSEA/2020-05-31.out,0.9116431575991536
OBSEA/2020-06-01.out,0.6424096562620566
OBSEA/2020-06-04.out,0.6346886158854143
OBSEA/2020-06-05.out,0.6266084868758263
OBSEA/2020-06-07.out,0.9322859284136332
OBSEA/2020-06-18.out,0.5310237850560431
OBSEA/2020-06-19.out,0.6547879761617523
OBSEA/2020-06-20.out,0.606835018984671
OBSEA/2020-06-21.out,0.5846773656843118
OBSEA/2020-06-22.out,0.9987602339181286
OBSEA/2020-06-23.out,0.465060651794938
OBSEA/2020-06-24.out,0.4424884699350846
OBSEA/2020-06-25.out,0.6260903254056444
OBSEA/2020-07-05.out,0.574047237274061
OBSEA/2020-07-06.out,0.6059017952022067
OBSEA/2020-07-07.out,0.5075755640008497
OBSEA/2020-07-08.out,0.7218705274308065
OBSEA/2020-07-09.out,0.6629935856297612
OBSEA/2020-07-10.out,0.5754547061097699
OBSEA/2020-07-11.out,0.5692556408941147
OBSEA/2020-07-12.out,0.7625574718015657
OBSEA/2020-07-24.out,0.9759358288770054
OBSEA/2020-07-25.out,0.7218428058803102
OBSEA/2020-07-26.out,0.7487849189657305
OBSEA/2020-07-27.out,0.3189205219454329
OBSEA/2020-07-28.out,0.9607515101717868
OBSEA/2020-08-01.out,0.8890916618569937
OBSEA/2020-08-02.out,0.7647869708212097
OBSEA/2020-08-03.out,0.5955719629757708
OBSEA/2020-08-12.out,0.7017523413070654
OBSEA/2020-08-13.out,0.7647277253905105
OBSEA/2020-08-14.out,0.4849791550118266
OBSEA/2020-08-16.out,0.7833031624723381
OBSEA/2020-08-17.out,0.4570811131067274
OBSEA/2020-08-18.out,0.5513657586222565
OBSEA/2020-08-19.out,0.7645968157362537
OBSEA/2020-08-30.out,0.5608259565166299
OBSEA/2020-08-31.out,0.5361994012023407
OBSEA/2020-09-01.out,0.5780109426231389
OBSEA/2020-09-02.out,0.716162248535638
OBSEA/2020-09-03.out,0.4829444997145411
OBSEA/2020-09-04.out,0.7503610468422918
OBSEA/2020-09-05.out,0.6550534985211441
OBSEA/2020-09-06.out,0.7685795098235637
OBSEA/2020-09-07.out,0.73474313674249
OBSEA/2020-09-16.out,0.7612130325705102
OBSEA/2020-09-17.out,0.551450685237093
OBSEA/2020-09-18.out,0.701845355215766
OBSEA/2020-09-19.out,0.7771297212681709
OBSEA/2020-09-20.out,0.6489251796582196
OBSEA/2020-09-21.out,0.7141205821205822
OBSEA/2020-09-22.out,0.9205020147129496
OBSEA/2020-09-23.out,0.5204937547812835
OBSEA/2020-09-24.out,0.6711457005579609
OBSEA/2020-09-25.out,0.7850323354983108
OBSEA/2020-10-04.out,0.6734352439599857
OBSEA/2020-10-05.out,0.4610293718030691
OBSEA/2020-10-06.out,0.5362779871579451
OBSEA/2020-10-07.out,0.7420272700387925
OBSEA/2020-10-08.out,0.8556515935250064
OBSEA/2020-10-09.out,0.5224519413536507
OBSEA/2020-10-10.out,0.7993141772838168
OBSEA/2020-10-11.out,0.4065779651736424
OBSEA/2020-10-21.out,0.8202974685474437
OBSEA/2020-10-22.out,0.7032010153466233
OBSEA/2020-10-23.out,0.5634242812489264
OBSEA/2020-10-24.out,0.8001342317102202
OBSEA/2020-10-25.out,0.789671752059668
OBSEA/2020-10-26.out,0.9911036169226588
OBSEA/2020-10-27.out,0.6872090410322883
OBSEA/2020-10-28.out,0.8809992524698564
OBSEA/2020-10-29.out,0.6579843329537575
OBSEA/2020-10-30.out,0.6283069115433777
OBSEA/2020-11-08.out,0.5132944435221639
OBSEA/2020-11-09.out,0.5985756956933272
OBSEA/2020-11-10.out,0.7871489006987821
OBSEA/2020-11-11.out,0.5876573108290629
OBSEA/2020-11-12.out,0.6056694423577925
OBSEA/2020-11-13.out,0.7487760722444012
OBSEA/2020-11-14.out,0.7658248894447403
OBSEA/2020-11-15.out,0.628739782581675
OBSEA/2020-11-16.out,0.6677287098832423
OBSEA/2020-11-17.out,0.7553104533387555
OBSEA/2020-11-25.out,0.7404729999605076
OBSEA/2020-11-26.out,0.6486283569938157
OBSEA/2020-11-29.out,0.0566428389212685
OBSEA/2020-12-01.out,0.6773183697578263
OBSEA/2020-12-03.out,0.5287559485947604
OBSEA/2020-12-13.out,0.7431984309818481
OBSEA/2020-12-14.out,0.6957519525467883
OBSEA/2020-12-15.out,0.7071505241188355
OBSEA/2020-12-16.out,0.7450444055193821
OBSEA/2020-12-17.out,0.7485212388355424
OBSEA/2020-12-18.out,0.7492269591760938
OBSEA/2020-12-19.out,0.7147871330422776
OBSEA/2020-12-20.out,0.6819480489610745
OBSEA/2020-12-21.out,0.6899366602040654
