,Torsk
OBSEA/2020-01-01.out,0.0
OBSEA/2020-01-02.out,0.044375834331191966
OBSEA/2020-01-03.out,0.0
OBSEA/2020-01-04.out,0.361520172616411
OBSEA/2020-01-05.out,0.31744571520733855
OBSEA/2020-01-06.out,0.018929223486005675
OBSEA/2020-01-07.out,0.0
OBSEA/2020-01-08.out,0.6044913194082405
OBSEA/2020-01-09.out,0.17926154815226997
OBSEA/2020-01-10.out,0.8842542592842593
OBSEA/2020-01-11.out,0.8842542592842593
OBSEA/2020-01-12.out,0.8842542592842593
OBSEA/2020-01-13.out,0.8842542592842593
OBSEA/2020-01-14.out,0.8842542592842593
OBSEA/2020-01-15.out,0.8842542592842593
OBSEA/2020-01-16.out,0.8842542592842593
OBSEA/2020-01-17.out,0.8842542592842593
OBSEA/2020-01-18.out,0.8842542592842593
OBSEA/2020-01-19.out,0.8842542592842593
OBSEA/2020-01-20.out,0.8816303693807586
OBSEA/2020-01-21.out,0.8842542592842593
OBSEA/2020-01-22.out,0.21259342522185032
OBSEA/2020-02-15.out,0.0
OBSEA/2020-02-16.out,0.0
OBSEA/2020-02-17.out,0.0
OBSEA/2020-02-18.out,0.0
OBSEA/2020-02-19.out,0.0
OBSEA/2020-02-20.out,0.0
OBSEA/2020-02-21.out,0.0
OBSEA/2020-02-22.out,0.0
OBSEA/2020-02-23.out,0.0
OBSEA/2020-02-24.out,0.0
OBSEA/2020-02-25.out,0.0
OBSEA/2020-02-26.out,0.0
OBSEA/2020-02-27.out,0.0
OBSEA/2020-02-28.out,0.0
OBSEA/2020-02-29.out,0.07300577002384034
OBSEA/2020-03-01.out,0.0
OBSEA/2020-03-02.out,0.0
OBSEA/2020-03-03.out,0.0
OBSEA/2020-03-04.out,0.0
OBSEA/2020-03-05.out,0.0
OBSEA/2020-03-06.out,0.0
OBSEA/2020-03-07.out,0.0
OBSEA/2020-03-08.out,0.0
OBSEA/2020-03-09.out,0.0
OBSEA/2020-03-10.out,0.23910104746082916
OBSEA/2020-03-11.out,0.0
OBSEA/2020-03-12.out,0.0
OBSEA/2020-03-13.out,0.0
OBSEA/2020-03-14.out,0.0
OBSEA/2020-03-15.out,0.0
OBSEA/2020-03-16.out,0.0
OBSEA/2020-03-17.out,0.24769905042501317
OBSEA/2020-03-18.out,0.0
OBSEA/2020-03-19.out,0.0
OBSEA/2020-06-13.out,0.0
OBSEA/2020-10-29.out,0.480907286739273
OBSEA/2020-11-07.out,0.16326786231150436
OBSEA/2020-11-08.out,0.4576087250767197
OBSEA/2020-11-16.out,0.1606072484167857
OBSEA/2020-11-17.out,0.20813119923436232
