,Torsk
OBSEA/2020-01-02.out,0.0
OBSEA/2020-02-29.out,0.0
OBSEA/2020-03-10.out,0.0
OBSEA/2020-03-15.out,0.0
OBSEA/2020-03-17.out,0.0
OBSEA/2020-06-13.out,0.0
OBSEA/2020-10-29.out,0.0
OBSEA/2020-11-07.out,0.0
OBSEA/2020-11-08.out,0.0
OBSEA/2020-11-16.out,0.0
OBSEA/2020-11-17.out,0.0
