,Random Black Forest (RR)
OBSEA/2020-01-02.out,0.1843593299903979
OBSEA/2020-01-03.out,0.9010151228958028
OBSEA/2020-01-04.out,0.8757308502880294
OBSEA/2020-01-05.out,0.6298607835678965
OBSEA/2020-01-06.out,0.6767946639861483
OBSEA/2020-01-07.out,0.628915678629214
OBSEA/2020-01-08.out,0.6939640706086663
OBSEA/2020-01-09.out,0.8241338147958546
OBSEA/2020-01-20.out,0.9492608703916412
OBSEA/2020-02-29.out,0.2409375044186133
OBSEA/2020-03-10.out,0.5789418208414583
OBSEA/2020-03-15.out,0.2598789441747572
OBSEA/2020-03-17.out,0.8444881589387805
OBSEA/2020-03-29.out,0.2325880926886892
OBSEA/2020-04-01.out,0.5979458787583163
OBSEA/2020-04-10.out,0.4444047393862843
OBSEA/2020-04-11.out,0.2027497267896321
OBSEA/2020-04-15.out,0.6220508136166716
OBSEA/2020-05-14.out,0.7006873266360254
OBSEA/2020-05-15.out,0.5275968744264159
OBSEA/2020-05-16.out,0.4691598546101921
OBSEA/2020-05-23.out,0.5254762833008446
OBSEA/2020-05-24.out,0.5107892671565906
OBSEA/2020-05-26.out,0.573102884861715
OBSEA/2020-05-27.out,0.3722021579678494
OBSEA/2020-05-28.out,0.7140532725268903
OBSEA/2020-05-29.out,0.5939525057334762
OBSEA/2020-05-30.out,0.2181867569508984
OBSEA/2020-05-31.out,0.79619865043865
OBSEA/2020-06-01.out,0.4879354136429608
OBSEA/2020-06-04.out,0.3234011745001454
OBSEA/2020-06-05.out,0.6039443641955174
OBSEA/2020-06-07.out,0.8848812067444948
OBSEA/2020-06-08.out,0.6252529885914915
OBSEA/2020-06-09.out,0.5803014239485295
OBSEA/2020-06-10.out,0.5294862959326403
OBSEA/2020-06-11.out,0.561120971884813
OBSEA/2020-06-13.out,0.3628937452417493
OBSEA/2020-06-14.out,0.6342918177034326
OBSEA/2020-06-15.out,0.7606622548352346
OBSEA/2020-06-16.out,0.464718811163465
OBSEA/2020-06-17.out,0.4681217371212538
OBSEA/2020-06-18.out,0.4489648145562124
OBSEA/2020-06-19.out,0.3840701740382072
OBSEA/2020-06-20.out,0.5758955835569511
OBSEA/2020-06-21.out,0.3919673821819417
OBSEA/2020-06-22.out,0.9494606887589344
OBSEA/2020-06-23.out,0.6231396887913223
OBSEA/2020-06-24.out,0.9152312518975813
OBSEA/2020-06-25.out,0.2025335976418101
OBSEA/2020-06-26.out,0.4410899487172469
OBSEA/2020-06-27.out,0.4305532949659103
OBSEA/2020-06-28.out,0.5687697260485406
OBSEA/2020-06-29.out,0.0146690518783542
OBSEA/2020-06-30.out,0.6942654550069627
OBSEA/2020-07-01.out,0.4066136644571762
OBSEA/2020-07-02.out,0.6146702030575586
OBSEA/2020-07-03.out,0.5149932284840542
OBSEA/2020-07-04.out,0.4158008950055094
OBSEA/2020-07-05.out,0.4332650967672269
OBSEA/2020-07-06.out,0.5367597293281148
OBSEA/2020-07-07.out,0.4210706574676358
OBSEA/2020-07-08.out,0.4643473955229241
OBSEA/2020-07-09.out,0.8627384742558095
OBSEA/2020-07-10.out,0.6004106166154816
OBSEA/2020-07-11.out,0.405282972924943
OBSEA/2020-07-12.out,0.5973209944831714
OBSEA/2020-07-13.out,0.5094657500812118
OBSEA/2020-07-14.out,0.5451797568182957
OBSEA/2020-08-11.out,0.7705635683340449
OBSEA/2020-08-12.out,0.405758458368331
OBSEA/2020-08-13.out,0.2701628347691119
OBSEA/2020-08-14.out,0.5684983241157218
OBSEA/2020-08-16.out,0.5775586691369461
OBSEA/2020-08-17.out,0.4261107591870803
OBSEA/2020-08-18.out,0.4400881537692552
OBSEA/2020-08-19.out,0.36276405158927
OBSEA/2020-08-20.out,0.7359548918993176
OBSEA/2020-08-21.out,0.4224027524941413
OBSEA/2020-08-22.out,0.4538294847387526
OBSEA/2020-08-23.out,0.7860960050393606
OBSEA/2020-08-24.out,0.7944771350462122
OBSEA/2020-08-25.out,0.8164043893057807
OBSEA/2020-08-26.out,0.5123686344592483
OBSEA/2020-08-27.out,0.4593468077824011
OBSEA/2020-08-28.out,0.4279835604550566
OBSEA/2020-08-29.out,0.373488631405969
OBSEA/2020-08-30.out,0.5079190525795736
OBSEA/2020-08-31.out,0.5737593835484158
OBSEA/2020-09-01.out,0.1742827318613628
OBSEA/2020-09-02.out,0.4843935083811192
OBSEA/2020-09-03.out,0.2463202692564161
OBSEA/2020-09-04.out,0.5598071357394248
OBSEA/2020-09-05.out,0.6589847834865108
OBSEA/2020-09-06.out,0.8712459751056142
OBSEA/2020-09-07.out,0.5476404643751852
OBSEA/2020-09-08.out,0.2411595784694187
OBSEA/2020-09-09.out,0.5834430513171266
OBSEA/2020-09-10.out,0.2313646711074687
OBSEA/2020-09-14.out,0.4345643276713956
OBSEA/2020-09-15.out,0.4108452651440893
OBSEA/2020-09-16.out,0.4692618381230165
OBSEA/2020-09-17.out,0.4203181284734683
OBSEA/2020-09-18.out,0.5348858209538744
OBSEA/2020-09-19.out,0.1861381748564664
OBSEA/2020-09-20.out,0.5563157858542791
OBSEA/2020-09-21.out,0.5715800658958554
OBSEA/2020-09-22.out,0.730490065893563
OBSEA/2020-09-23.out,0.3749744354691455
OBSEA/2020-09-24.out,0.843736299525259
OBSEA/2020-09-25.out,0.4675136173270698
OBSEA/2020-09-26.out,0.128529617857034
OBSEA/2020-09-29.out,0.7527939733140747
OBSEA/2020-09-30.out,0.69148635995205
OBSEA/2020-10-01.out,0.3359327009866664
OBSEA/2020-10-02.out,0.5838872018323596
OBSEA/2020-10-03.out,0.8920974257569877
OBSEA/2020-10-04.out,0.2774572562477366
OBSEA/2020-10-05.out,0.6315884750639387
OBSEA/2020-10-06.out,0.4343789085055174
OBSEA/2020-10-07.out,0.324594598965959
OBSEA/2020-10-08.out,0.697791515666324
OBSEA/2020-10-09.out,0.5739217576166686
