,LOF
OBSEA/2020-01-01.out,0.0
OBSEA/2020-01-02.out,0.0210526315789473
OBSEA/2020-01-03.out,0.0636497009366888
OBSEA/2020-01-04.out,0.382482248706907
OBSEA/2020-01-05.out,0.0622524052065648
OBSEA/2020-01-06.out,0.0209387942936033
OBSEA/2020-01-08.out,0.3057826815092109
OBSEA/2020-02-15.out,0.0
OBSEA/2020-02-16.out,0.0
OBSEA/2020-02-17.out,0.0
OBSEA/2020-02-18.out,0.0
OBSEA/2020-02-19.out,0.0
OBSEA/2020-05-26.out,0.036930330015715
OBSEA/2020-05-29.out,0.1569171648163962
OBSEA/2020-05-30.out,0.1551742743066796
OBSEA/2020-05-31.out,0.0147032454724762
OBSEA/2020-06-01.out,0.0937430908688923
OBSEA/2020-06-02.out,0.0
OBSEA/2020-06-03.out,0.0
OBSEA/2020-07-10.out,0.452491932592327
OBSEA/2020-07-14.out,0.5019117135905458
OBSEA/2020-07-18.out,0.4627702161729383
OBSEA/2020-08-30.out,0.6571339757538079
OBSEA/2020-11-21.out,0.456397426733381
OBSEA/2020-11-24.out,0.5969470607340046
