,LOF
OBSEA/2020-01-04.out,0.382482248706907
OBSEA/2020-01-07.out,0.1803938174888842
OBSEA/2020-01-08.out,0.3057826815092109
OBSEA/2020-01-09.out,0.5471666386413317
OBSEA/2020-05-24.out,0.1271425471902799
OBSEA/2020-05-28.out,0.2810229873619266
OBSEA/2020-06-03.out,0.0
OBSEA/2020-07-14.out,0.5019117135905458
OBSEA/2020-07-16.out,0.4300546448087431
OBSEA/2020-07-17.out,0.3438219493476592
OBSEA/2020-07-18.out,0.4627702161729383
OBSEA/2020-08-30.out,0.6571339757538079
OBSEA/2020-10-27.out,0.4189498762943278
OBSEA/2020-11-14.out,0.3671926674855901
OBSEA/2020-11-19.out,0.3422870299309286
OBSEA/2020-11-21.out,0.456397426733381
OBSEA/2020-11-23.out,0.3916292974588939
