,LOF
OBSEA/2020-01-01.out,0.0
OBSEA/2020-01-02.out,0.0210526315789473
OBSEA/2020-01-03.out,0.0636497009366888
OBSEA/2020-01-04.out,0.38248224870690706
OBSEA/2020-01-05.out,0.0622524052065648
OBSEA/2020-01-06.out,0.0209387942936033
OBSEA/2020-01-07.out,0.1803938174888842
OBSEA/2020-01-09.out,0.5471666386413317
OBSEA/2020-02-15.out,0.0
OBSEA/2020-02-16.out,0.0
OBSEA/2020-02-17.out,0.0
OBSEA/2020-02-18.out,0.0
OBSEA/2020-02-19.out,0.0
OBSEA/2020-05-24.out,0.1271425471902799
OBSEA/2020-05-26.out,0.036930330015714996
OBSEA/2020-05-27.out,0.2235717961914565
OBSEA/2020-05-28.out,0.2810229873619266
OBSEA/2020-05-29.out,0.1569171648163962
OBSEA/2020-05-30.out,0.1551742743066796
OBSEA/2020-05-31.out,0.0147032454724762
OBSEA/2020-06-01.out,0.0937430908688923
OBSEA/2020-06-02.out,0.0
OBSEA/2020-06-03.out,0.0
OBSEA/2020-07-11.out,0.4381159027212729
OBSEA/2020-07-12.out,0.2227707497685899
OBSEA/2020-07-15.out,0.37522357149581104
OBSEA/2020-07-16.out,0.4300546448087431
OBSEA/2020-07-17.out,0.3438219493476592
OBSEA/2020-07-18.out,0.4627702161729383
OBSEA/2020-08-29.out,0.6026287589932207
OBSEA/2020-09-01.out,0.0707446209304945
OBSEA/2020-10-31.out,0.3062745098039215
OBSEA/2020-11-13.out,0.22315919374742899
OBSEA/2020-11-14.out,0.3671926674855901
OBSEA/2020-11-17.out,0.1805496828752642
OBSEA/2020-11-18.out,0.5684698865048463
OBSEA/2020-11-20.out,0.3681178581546888
OBSEA/2020-11-22.out,0.2407671903693124
OBSEA/2020-11-24.out,0.5969470607340046
