,LOF
OBSEA/2020-01-01.out,0.9966831018518519
OBSEA/2020-01-02.out,0.015594740466773878
OBSEA/2020-01-03.out,0.0688858328586536
OBSEA/2020-01-04.out,0.2601724097644432
OBSEA/2020-01-05.out,0.04708046614249942
OBSEA/2020-01-06.out,0.03510320876850788
OBSEA/2020-01-07.out,0.1390635953632022
OBSEA/2020-01-08.out,0.18686728658403895
OBSEA/2020-01-09.out,0.42304087318247996
OBSEA/2020-01-10.out,0.003142708333333334
OBSEA/2020-01-11.out,0.003150694444444445
OBSEA/2020-01-12.out,0.003182638888888889
OBSEA/2020-01-13.out,0.0031974537037037045
OBSEA/2020-01-14.out,0.0031615740740740745
OBSEA/2020-01-15.out,0.003164930555555556
OBSEA/2020-01-16.out,0.001
OBSEA/2020-01-17.out,0.0010001157407407409
OBSEA/2020-01-18.out,0.001
OBSEA/2020-01-19.out,0.0010001157407407409
OBSEA/2020-01-20.out,0.9343274830287941
OBSEA/2020-01-21.out,0.001002662037037037
OBSEA/2020-01-22.out,0.0010039370078740158
OBSEA/2020-02-15.out,0.999
OBSEA/2020-02-16.out,0.999
OBSEA/2020-02-17.out,0.999
OBSEA/2020-02-18.out,0.9989811342592593
OBSEA/2020-02-19.out,0.999
OBSEA/2020-02-20.out,0.999
OBSEA/2020-02-21.out,0.999
OBSEA/2020-02-22.out,0.999
OBSEA/2020-02-23.out,0.999
OBSEA/2020-02-24.out,0.999
OBSEA/2020-02-25.out,0.999
OBSEA/2020-02-26.out,0.999
OBSEA/2020-02-27.out,0.999
OBSEA/2020-02-28.out,0.999
OBSEA/2020-02-29.out,0.0496337577684465
OBSEA/2020-03-01.out,0.999
OBSEA/2020-03-02.out,0.999
OBSEA/2020-03-03.out,0.9989998842592592
OBSEA/2020-03-04.out,0.999
OBSEA/2020-03-05.out,0.999
OBSEA/2020-03-06.out,0.999
OBSEA/2020-03-07.out,0.999
OBSEA/2020-03-08.out,0.999
OBSEA/2020-03-09.out,0.999
OBSEA/2020-03-10.out,0.033876316636961216
OBSEA/2020-03-11.out,0.999
OBSEA/2020-03-12.out,0.999
OBSEA/2020-03-13.out,0.999
OBSEA/2020-03-14.out,0.9989997685185186
OBSEA/2020-03-15.out,0.40241188072158124
OBSEA/2020-03-16.out,0.999
OBSEA/2020-03-17.out,0.03081625216561649
OBSEA/2020-03-18.out,0.9989998842592592
OBSEA/2020-03-19.out,0.999
OBSEA/2020-03-20.out,0.9989998842592592
OBSEA/2020-03-21.out,0.999
OBSEA/2020-03-22.out,0.999
OBSEA/2020-03-23.out,0.999
OBSEA/2020-03-24.out,0.999
OBSEA/2020-03-25.out,0.999
OBSEA/2020-03-26.out,0.999
OBSEA/2020-03-27.out,0.999
OBSEA/2020-03-28.out,0.9989780092592593
OBSEA/2020-03-29.out,0.022802032779040977
OBSEA/2020-03-30.out,0.999
OBSEA/2020-03-31.out,0.999
OBSEA/2020-04-01.out,0.07348663160536656
OBSEA/2020-04-02.out,0.999
OBSEA/2020-04-03.out,0.999
OBSEA/2020-04-04.out,0.999
OBSEA/2020-04-05.out,0.9969476851851852
OBSEA/2020-04-06.out,0.9969444444444444
OBSEA/2020-04-07.out,0.9969263888888888
OBSEA/2020-04-08.out,0.9969005787037036
OBSEA/2020-04-09.out,0.9968976851851852
OBSEA/2020-04-10.out,0.09763836694598953
OBSEA/2020-04-11.out,0.2139264362013455
OBSEA/2020-04-12.out,0.9968387731481481
OBSEA/2020-04-13.out,0.9969045138888889
OBSEA/2020-04-14.out,0.9968851851851851
OBSEA/2020-04-15.out,0.16414381417124502
OBSEA/2020-04-16.out,0.9968608796296297
OBSEA/2020-04-17.out,0.9968962962962963
OBSEA/2020-04-18.out,0.9968931712962963
OBSEA/2020-04-19.out,0.9968466435185185
OBSEA/2020-04-20.out,0.9968869212962963
OBSEA/2020-04-21.out,0.9969138888888889
OBSEA/2020-04-22.out,0.9968986111111111
OBSEA/2020-04-23.out,0.16829600308022824
OBSEA/2020-04-24.out,0.6387501066292075
OBSEA/2020-05-01.out,0.3000004011889973
OBSEA/2020-05-02.out,0.9989996527777778
OBSEA/2020-05-03.out,0.999
OBSEA/2020-05-04.out,0.13146108911337162
OBSEA/2020-05-05.out,0.699978706995785
OBSEA/2020-05-06.out,0.13276612068889843
OBSEA/2020-05-07.out,0.999
OBSEA/2020-05-08.out,0.1702222841012957
OBSEA/2020-05-09.out,0.7335837947979394
OBSEA/2020-05-10.out,0.842841787866019
OBSEA/2020-05-11.out,0.999
OBSEA/2020-05-12.out,0.7404429109581855
OBSEA/2020-05-13.out,0.8164107430580197
OBSEA/2020-05-14.out,0.7274197626664689
OBSEA/2020-05-15.out,0.479769022321043
OBSEA/2020-05-16.out,0.7411571727342332
OBSEA/2020-05-17.out,0.999
OBSEA/2020-05-18.out,0.999
OBSEA/2020-05-19.out,0.999
OBSEA/2020-05-20.out,0.999
OBSEA/2020-05-21.out,0.999
OBSEA/2020-05-22.out,0.999
OBSEA/2020-05-23.out,0.02026414809578364
OBSEA/2020-05-24.out,0.24877449361754908
OBSEA/2020-05-25.out,0.999
OBSEA/2020-05-26.out,0.11365339088544664
OBSEA/2020-05-27.out,0.196662476661324
OBSEA/2020-05-28.out,0.5051843728642059
OBSEA/2020-05-29.out,0.10581583910581722
OBSEA/2020-05-30.out,0.33365683844141436
OBSEA/2020-05-31.out,0.01762066918158094
OBSEA/2020-06-01.out,0.21155477063266742
OBSEA/2020-06-02.out,0.999
OBSEA/2020-06-03.out,0.999
OBSEA/2020-06-04.out,0.19812338698050397
OBSEA/2020-06-05.out,0.5585323550223938
OBSEA/2020-06-06.out,0.9989996527777778
OBSEA/2020-06-07.out,0.6067368434887833
OBSEA/2020-06-08.out,0.31848805794003987
OBSEA/2020-06-09.out,0.6435332287659346
OBSEA/2020-06-10.out,0.23940500930279973
OBSEA/2020-06-11.out,0.634193911208441
OBSEA/2020-06-12.out,0.9989998842592592
OBSEA/2020-06-13.out,0.13425340720925846
OBSEA/2020-06-14.out,0.1020028384679048
OBSEA/2020-06-15.out,0.30812033598759
OBSEA/2020-06-16.out,0.1686322087612296
OBSEA/2020-06-17.out,0.3849922067126574
OBSEA/2020-06-18.out,0.1745393154266985
OBSEA/2020-06-19.out,0.43625785324548294
OBSEA/2020-06-20.out,0.5003940804878987
OBSEA/2020-06-21.out,0.3996559972531488
OBSEA/2020-06-22.out,0.030011086539778867
OBSEA/2020-06-23.out,0.15349495976064562
OBSEA/2020-06-24.out,0.11807304980924058
OBSEA/2020-06-25.out,0.2069853371853222
OBSEA/2020-06-26.out,0.23085791015973248
OBSEA/2020-06-27.out,0.24042833827552704
OBSEA/2020-06-28.out,0.17894942974245454
OBSEA/2020-06-29.out,0.08137296972631239
OBSEA/2020-06-30.out,0.12978872586238008
OBSEA/2020-07-01.out,0.22607784444737164
OBSEA/2020-07-02.out,0.37738253520293885
OBSEA/2020-07-03.out,0.4395958948213634
OBSEA/2020-07-04.out,0.3259161688496881
OBSEA/2020-07-05.out,0.2437424002220086
