,LOF
OBSEA/2020-01-01.out,0.5
OBSEA/2020-01-02.out,0.0155947404667738
OBSEA/2020-01-03.out,0.0688858328586536
OBSEA/2020-01-04.out,0.260172410387801
OBSEA/2020-01-05.out,0.0470804661424994
OBSEA/2020-01-06.out,0.0351032087685078
OBSEA/2020-01-07.out,0.1390635953632022
OBSEA/2020-01-08.out,0.1868672865840389
OBSEA/2020-01-09.out,0.4230408731824799
OBSEA/2020-01-10.out,1.0
OBSEA/2020-01-11.out,1.0
OBSEA/2020-01-12.out,1.0
OBSEA/2020-01-13.out,1.0
OBSEA/2020-01-14.out,1.0
OBSEA/2020-01-15.out,1.0
OBSEA/2020-01-16.out,1.0
OBSEA/2020-01-17.out,1.0
OBSEA/2020-01-18.out,1.0
OBSEA/2020-01-19.out,1.0
OBSEA/2020-01-20.out,0.9792323178923392
OBSEA/2020-01-21.out,1.0
OBSEA/2020-01-22.out,1.0
OBSEA/2020-02-15.out,0.5
OBSEA/2020-02-16.out,0.5
OBSEA/2020-02-17.out,0.5
OBSEA/2020-02-18.out,0.5
OBSEA/2020-02-19.out,0.5
OBSEA/2020-02-20.out,0.5
OBSEA/2020-02-21.out,0.5
OBSEA/2020-02-22.out,0.5
OBSEA/2020-02-23.out,0.5
OBSEA/2020-02-24.out,0.5
OBSEA/2020-02-25.out,0.5
OBSEA/2020-02-26.out,0.5
OBSEA/2020-02-27.out,0.5
OBSEA/2020-02-28.out,0.5
OBSEA/2020-02-29.out,0.0452300312648609
OBSEA/2020-03-01.out,0.5
OBSEA/2020-03-02.out,0.5
OBSEA/2020-03-03.out,0.5
OBSEA/2020-03-04.out,0.5
OBSEA/2020-03-05.out,0.5
OBSEA/2020-03-06.out,0.5
OBSEA/2020-03-07.out,0.5
OBSEA/2020-03-08.out,0.5
OBSEA/2020-03-09.out,0.5
OBSEA/2020-03-10.out,0.030549060573493
OBSEA/2020-03-11.out,0.5
OBSEA/2020-03-12.out,0.5
OBSEA/2020-03-13.out,0.5
OBSEA/2020-03-14.out,0.5
OBSEA/2020-03-15.out,0.0633987997874765
OBSEA/2020-03-16.out,0.5
OBSEA/2020-03-17.out,0.0305322706011434
OBSEA/2020-03-18.out,0.5
OBSEA/2020-03-19.out,0.5
OBSEA/2020-03-20.out,0.5
OBSEA/2020-03-21.out,0.5
OBSEA/2020-03-22.out,0.5
OBSEA/2020-03-23.out,0.5
OBSEA/2020-03-24.out,0.5
OBSEA/2020-03-25.out,0.5
OBSEA/2020-03-26.out,0.5
OBSEA/2020-03-27.out,0.5
OBSEA/2020-03-28.out,0.5
OBSEA/2020-03-29.out,0.0198816184955411
OBSEA/2020-03-30.out,0.5
OBSEA/2020-03-31.out,0.5
OBSEA/2020-04-01.out,0.0069302664453168
OBSEA/2020-04-02.out,0.5
OBSEA/2020-04-03.out,0.5
OBSEA/2020-04-04.out,0.5
OBSEA/2020-04-05.out,0.5
OBSEA/2020-04-06.out,0.5
OBSEA/2020-04-07.out,0.5
OBSEA/2020-04-08.out,0.5
OBSEA/2020-04-09.out,0.5
OBSEA/2020-04-10.out,0.0976383669459895
OBSEA/2020-04-11.out,0.2139264362013455
OBSEA/2020-04-12.out,0.5
OBSEA/2020-04-13.out,0.5
OBSEA/2020-04-14.out,0.5
OBSEA/2020-04-15.out,0.164143814171245
OBSEA/2020-04-16.out,0.5
OBSEA/2020-04-17.out,0.5
OBSEA/2020-04-18.out,0.5
OBSEA/2020-04-19.out,0.5
OBSEA/2020-04-20.out,0.5
OBSEA/2020-04-21.out,0.5
OBSEA/2020-04-22.out,0.5
OBSEA/2020-04-23.out,0.135787642141437
OBSEA/2020-04-24.out,0.6042581213440137
OBSEA/2020-05-01.out,0.3261930461300821
OBSEA/2020-05-02.out,0.5
OBSEA/2020-05-03.out,0.5
OBSEA/2020-05-04.out,0.0591822605792472
OBSEA/2020-05-05.out,0.0709180990089088
OBSEA/2020-05-06.out,0.0273293219206247
OBSEA/2020-05-07.out,0.5
OBSEA/2020-05-08.out,0.1652677799619483
OBSEA/2020-05-09.out,0.4966724892178262
OBSEA/2020-05-10.out,0.5601645432511502
OBSEA/2020-05-11.out,0.5
OBSEA/2020-05-12.out,0.1710276389004734
OBSEA/2020-05-13.out,0.5516218650398909
OBSEA/2020-05-14.out,0.4678838267276584
OBSEA/2020-05-15.out,0.3587976375964337
OBSEA/2020-05-16.out,0.5885505710584262
OBSEA/2020-05-17.out,0.5
OBSEA/2020-05-18.out,0.5
OBSEA/2020-05-19.out,0.5
OBSEA/2020-05-20.out,0.5
OBSEA/2020-05-21.out,0.5
OBSEA/2020-05-22.out,0.5
OBSEA/2020-05-23.out,0.0130363610449562
OBSEA/2020-05-24.out,0.0960639521485964
OBSEA/2020-05-25.out,0.5
OBSEA/2020-05-26.out,0.0573173496343603
OBSEA/2020-05-27.out,0.1467561500963917
OBSEA/2020-05-28.out,0.2262334867320029
OBSEA/2020-05-29.out,0.1253808835196239
OBSEA/2020-05-30.out,0.1453933928881927
OBSEA/2020-05-31.out,0.0155207933014847
OBSEA/2020-06-01.out,0.1039228488537272
OBSEA/2020-06-02.out,0.5
OBSEA/2020-06-03.out,0.5
OBSEA/2020-06-04.out,0.1298187075077376
OBSEA/2020-06-05.out,0.1864601802357111
OBSEA/2020-06-06.out,0.5
OBSEA/2020-06-07.out,0.1580485384704889
OBSEA/2020-06-08.out,0.1004379774110628
OBSEA/2020-06-09.out,0.2464235346661764
OBSEA/2020-06-10.out,0.0951935709262236
OBSEA/2020-06-11.out,0.3432482410402468
OBSEA/2020-06-12.out,0.5
OBSEA/2020-06-13.out,0.1342534072092584
OBSEA/2020-06-14.out,0.1020028384679048
OBSEA/2020-06-15.out,0.30812033598759
OBSEA/2020-06-16.out,0.1686322087612296
OBSEA/2020-06-17.out,0.3849922067126574
OBSEA/2020-06-18.out,0.1745393154266985
OBSEA/2020-06-19.out,0.4362578532454829
OBSEA/2020-06-20.out,0.5003940804878987
OBSEA/2020-06-21.out,0.3996559972531488
OBSEA/2020-06-22.out,0.0300110865397788
OBSEA/2020-06-23.out,0.1534949597606456
OBSEA/2020-06-24.out,0.1180730498092405
OBSEA/2020-06-25.out,0.2069853371853222
OBSEA/2020-06-26.out,0.2308579101597324
OBSEA/2020-06-27.out,0.240428338275527
OBSEA/2020-06-28.out,0.1789494297424545
OBSEA/2020-06-29.out,0.0813729697263123
OBSEA/2020-06-30.out,0.12978872586238
OBSEA/2020-07-01.out,0.2347822981130962
OBSEA/2020-07-02.out,0.2789021864755316
OBSEA/2020-07-03.out,0.3186292722418476
OBSEA/2020-07-04.out,0.2924118881972409
OBSEA/2020-07-05.out,0.2811948349529297
OBSEA/2020-07-06.out,0.334406025407789
OBSEA/2020-07-07.out,0.2151448586947415
OBSEA/2020-07-08.out,0.2312957411991619
OBSEA/2020-07-09.out,0.3365667398419203
OBSEA/2020-07-10.out,0.2916239340422563
OBSEA/2020-07-11.out,0.3277699752490868
OBSEA/2020-07-12.out,0.1446261410720346
OBSEA/2020-07-13.out,0.6918240601206236
OBSEA/2020-07-14.out,0.3355924127757898
OBSEA/2020-07-15.out,0.2784781652665081
OBSEA/2020-07-16.out,0.2960108466583486
OBSEA/2020-07-17.out,0.2277155111039899
OBSEA/2020-07-18.out,0.2993083312360007
OBSEA/2020-07-19.out,0.2568882022253982
OBSEA/2020-07-20.out,0.0974722058172944
OBSEA/2020-07-21.out,0.0125685639342763
OBSEA/2020-07-22.out,0.5
OBSEA/2020-07-23.out,0.5
OBSEA/2020-07-24.out,0.6455900451076669
OBSEA/2020-07-25.out,0.0001988071570576
OBSEA/2020-07-26.out,0.341158146557418
OBSEA/2020-07-27.out,0.1794429893498178
OBSEA/2020-07-28.out,0.1087150135560282
OBSEA/2020-08-01.out,0.0927923139385986
OBSEA/2020-08-02.out,0.1870151126456932
OBSEA/2020-08-03.out,0.1058711780033629
OBSEA/2020-08-04.out,0.210188191185684
OBSEA/2020-08-05.out,0.5188589660197402
OBSEA/2020-08-06.out,0.0758788045475729
OBSEA/2020-08-07.out,0.1312863825064208
OBSEA/2020-08-08.out,0.5
OBSEA/2020-08-09.out,0.5
OBSEA/2020-08-10.out,0.5
OBSEA/2020-08-11.out,0.1252986614214715
OBSEA/2020-08-12.out,0.1787031155937617
OBSEA/2020-08-13.out,0.2036329293625214
OBSEA/2020-08-14.out,0.1622181810663897
OBSEA/2020-08-15.out,0.5
OBSEA/2020-08-16.out,0.256397978811388
OBSEA/2020-08-17.out,0.2569250831000793
OBSEA/2020-08-18.out,0.146536664048555
OBSEA/2020-08-19.out,0.1734318554052854
OBSEA/2020-08-20.out,0.1117030328422021
OBSEA/2020-08-21.out,0.1729279793927425
OBSEA/2020-08-22.out,0.1199918880081162
OBSEA/2020-08-23.out,0.0294337226671413
OBSEA/2020-08-24.out,0.1346913850743794
OBSEA/2020-08-25.out,0.3559221360772444
OBSEA/2020-08-26.out,0.3602219757809317
OBSEA/2020-08-27.out,0.2337262470518128
OBSEA/2020-08-28.out,0.2492553041666254
OBSEA/2020-08-29.out,0.5138028978708855
OBSEA/2020-08-30.out,0.4863784444669021
OBSEA/2020-08-31.out,0.3233940617235184
OBSEA/2020-09-01.out,0.0683483839062487
OBSEA/2020-09-02.out,0.1356563173131152
OBSEA/2020-09-03.out,0.3532140543812779
OBSEA/2020-09-04.out,0.434248900308561
OBSEA/2020-09-05.out,0.4889463239155716
OBSEA/2020-09-06.out,0.280948999248538
OBSEA/2020-09-07.out,0.4908675029063556
OBSEA/2020-09-09.out,0.2384631801639634
OBSEA/2020-09-10.out,0.0551345082474043
OBSEA/2020-09-11.out,0.5
OBSEA/2020-09-12.out,0.5
OBSEA/2020-09-13.out,0.5
OBSEA/2020-09-14.out,0.0106911453356447
OBSEA/2020-09-15.out,0.5935062747359455
OBSEA/2020-09-16.out,0.2938630429481253
OBSEA/2020-09-17.out,0.291741382571941
OBSEA/2020-09-18.out,0.3889547576659278
OBSEA/2020-09-19.out,0.260386180545754
OBSEA/2020-09-20.out,0.3108207153074202
OBSEA/2020-09-21.out,0.2410664353617327
OBSEA/2020-09-22.out,0.0929733811283326
OBSEA/2020-09-23.out,0.3681171276837842
OBSEA/2020-09-24.out,0.1186325232397208
OBSEA/2020-09-25.out,0.2924048877381456
OBSEA/2020-09-26.out,0.0880994299224737
OBSEA/2020-09-27.out,0.5
OBSEA/2020-09-28.out,0.5
OBSEA/2020-09-29.out,0.1478955156626425
OBSEA/2020-09-30.out,0.2268276465594031
OBSEA/2020-10-01.out,0.202152165210315
OBSEA/2020-10-02.out,0.3017495156192512
OBSEA/2020-10-03.out,0.1660781516827548
OBSEA/2020-10-04.out,0.1808636870684334
OBSEA/2020-10-05.out,0.2644700510587616
OBSEA/2020-10-06.out,0.2624521138971687
OBSEA/2020-10-07.out,0.1165592387795463
OBSEA/2020-10-08.out,0.11638535251825
OBSEA/2020-10-09.out,0.1918275880491705
OBSEA/2020-10-10.out,0.1231549270929721
OBSEA/2020-10-11.out,0.1922880735960748
OBSEA/2020-10-12.out,0.5
OBSEA/2020-10-13.out,0.5
OBSEA/2020-10-14.out,0.2169264698011227
OBSEA/2020-10-15.out,0.1850335288900173
OBSEA/2020-10-16.out,0.2830244363883043
OBSEA/2020-10-17.out,0.6130628363034755
OBSEA/2020-10-18.out,0.5406508548606282
OBSEA/2020-10-19.out,0.3029705185125925
OBSEA/2020-10-20.out,0.2874909781047409
OBSEA/2020-10-21.out,0.0983895164153071
OBSEA/2020-10-22.out,0.41554463810396
OBSEA/2020-10-23.out,0.5131785399774366
OBSEA/2020-10-24.out,0.1632587453710056
OBSEA/2020-10-25.out,0.1515456213116425
OBSEA/2020-10-26.out,0.0429762690268737
OBSEA/2020-10-27.out,0.392055132246937
OBSEA/2020-10-28.out,0.2304854444502517
OBSEA/2020-10-29.out,0.544451381194942
OBSEA/2020-10-30.out,0.656184410254643
OBSEA/2020-10-31.out,0.2604738712839446
OBSEA/2020-11-01.out,0.430115370698552
OBSEA/2020-11-02.out,0.529748289721009
OBSEA/2020-11-03.out,0.3060497229249318
OBSEA/2020-11-04.out,0.2491757378367143
OBSEA/2020-11-05.out,0.1786690437989166
OBSEA/2020-11-06.out,0.1695340582211157
OBSEA/2020-11-07.out,0.3246275342715664
OBSEA/2020-11-08.out,0.4763247538348124
OBSEA/2020-11-09.out,0.2185616960034441
OBSEA/2020-11-10.out,0.1717553073177503
OBSEA/2020-11-11.out,0.130630168977564
OBSEA/2020-11-12.out,0.0521180830407511
OBSEA/2020-11-13.out,0.228579052503041
OBSEA/2020-11-14.out,0.3207784738152685
OBSEA/2020-11-15.out,0.6189710737672038
OBSEA/2020-11-16.out,0.3777069516734355
OBSEA/2020-11-17.out,0.1919832571910749
OBSEA/2020-11-18.out,0.4381689739936229
OBSEA/2020-11-19.out,0.2728799052107731
OBSEA/2020-11-20.out,0.3509569136838558
OBSEA/2020-11-21.out,0.3573807821431716
OBSEA/2020-11-22.out,0.1762208334388847
OBSEA/2020-11-23.out,0.3669171376410326
OBSEA/2020-11-24.out,0.469978214337472
OBSEA/2020-11-25.out,0.6850984795618702
OBSEA/2020-11-26.out,0.9320035537099028
OBSEA/2020-11-27.out,1.0
OBSEA/2020-11-28.out,1.0
OBSEA/2020-11-29.out,0.9690776166919244
OBSEA/2020-11-30.out,1.0
OBSEA/2020-12-01.out,0.9775137547930772
OBSEA/2020-12-02.out,1.0
OBSEA/2020-12-03.out,0.9426039710679168
OBSEA/2020-12-04.out,0.9655273620435306
OBSEA/2020-12-05.out,1.0
OBSEA/2020-12-06.out,0.9923410293472984
OBSEA/2020-12-07.out,1.0
OBSEA/2020-12-08.out,0.4757575006355643
OBSEA/2020-12-09.out,0.575152995403374
OBSEA/2020-12-10.out,0.4734864719210602
OBSEA/2020-12-11.out,0.6362708394237848
OBSEA/2020-12-12.out,0.5206011453824054
OBSEA/2020-12-13.out,0.672142066245668
OBSEA/2020-12-14.out,0.6162592017530737
OBSEA/2020-12-15.out,0.7252990317269503
OBSEA/2020-12-16.out,0.602818783024081
OBSEA/2020-12-17.out,0.606680462470994
OBSEA/2020-12-18.out,0.7469112161101675
OBSEA/2020-12-19.out,0.5940531586048511
OBSEA/2020-12-20.out,0.384076878289069
OBSEA/2020-12-21.out,0.6160008544135162
OBSEA/2020-12-22.out,0.6041747243857445
OBSEA/2020-12-23.out,0.4314161939101609
OBSEA/2020-12-24.out,0.2520243537176675
OBSEA/2020-12-25.out,0.4891354684248468
OBSEA/2020-12-26.out,0.6168796065276135
OBSEA/2020-12-27.out,0.3620969511746972
OBSEA/2020-12-28.out,0.3611526577362096
OBSEA/2021-01-01.out,0.4216581499550275
OBSEA/2021-01-02.out,0.5873143294925902
OBSEA/2021-01-03.out,0.8065601964168668
OBSEA/2021-01-04.out,0.5654015216114999
OBSEA/2021-01-05.out,0.5139453798757917
OBSEA/2021-01-06.out,0.3486258225147114
OBSEA/2021-01-07.out,0.4825174073285573
OBSEA/2021-01-08.out,0.4656160420663123
OBSEA/2021-01-09.out,0.7395428975281763
OBSEA/2021-01-10.out,0.8904620437941455
OBSEA/2021-01-11.out,0.792906780670914
OBSEA/2021-01-12.out,0.5037227413393489
OBSEA/2021-01-13.out,0.5078843050873061
OBSEA/2021-01-14.out,0.3820856148177025
OBSEA/2021-01-15.out,0.3576764437902098
OBSEA/2021-01-16.out,0.4562553209059304
OBSEA/2021-01-17.out,0.2806263618786799
OBSEA/2021-01-18.out,0.583458599996604
OBSEA/2021-01-19.out,0.5558907210860539
OBSEA/2021-01-20.out,0.6934518471226285
OBSEA/2021-01-21.out,0.5388270719851975
OBSEA/2021-01-22.out,0.616875280975697
OBSEA/2021-01-23.out,0.3912621906434531
OBSEA/2021-01-24.out,0.5056545124185436
OBSEA/2021-01-25.out,0.3738007810803441
OBSEA/2021-01-26.out,0.5835310456014928
OBSEA/2021-01-27.out,0.5839776104524461
OBSEA/2021-01-28.out,0.5748476098522635
OBSEA/2021-01-29.out,0.4812784953439789
OBSEA/2021-01-30.out,0.7709327810351525
OBSEA/2021-01-31.out,0.5557772085528172
OBSEA/2021-02-01.out,0.5369314134598637
OBSEA/2021-02-02.out,0.6647245135650363
OBSEA/2021-02-03.out,0.5731725517539461
OBSEA/2021-02-04.out,0.2567101479942941
OBSEA/2021-02-05.out,0.5
OBSEA/2021-02-06.out,0.5
