,AE
Daphnet/S01R02E0.test.csv@6.out,0.04042694351834385
Daphnet/S03R03E4.test.csv@6.out,0.017386607364044182
Daphnet/S03R02E0.test.csv@4.out,0.08683725488351073
Daphnet/S03R01E1.test.csv@8.out,0.14529509916534328
Daphnet/S09R01E2.test.csv@8.out,0.13297983505698358
Daphnet/S03R02E0.test.csv@6.out,0.1374442367458996
Daphnet/S03R02E0.test.csv@7.out,0.10902505621299373
Daphnet/S03R03E4.test.csv@4.out,0.024351460402093825
Daphnet/S01R02E0.test.csv@4.out,0.08130502527864003
Daphnet/S03R02E0.test.csv@3.out,0.08187868343379553
Daphnet/S03R02E0.test.csv@2.out,0.12515076221309468
Daphnet/S03R03E4.test.csv@1.out,0.016702164855206158
Daphnet/S03R01E0.test.csv@8.out,0.12321739498572913
Daphnet/S01R02E0.test.csv@1.out,0.0509422085081008
Daphnet/S03R03E4.test.csv@3.out,0.02050896037624143
Daphnet/S03R02E0.test.csv@1.out,0.09091424882738784
Daphnet/S03R03E4.test.csv@2.out,0.02352926464301565
Daphnet/S09R01E0.test.csv@8.out,0.07583659419316281
Daphnet/S09R01E0.test.csv@9.out,0.042762163872889274
Daphnet/S06R01E2.test.csv@5.out,0.0032624145006607927
Daphnet/S09R01E0.test.csv@7.out,0.05937464484976678
Daphnet/S09R01E0.test.csv@6.out,0.07122072021610988
Daphnet/S09R01E0.test.csv@4.out,0.0726608957377703
Daphnet/S09R01E0.test.csv@5.out,0.05975897090383708
Daphnet/S08R01E0.test.csv@4.out,0.1946356336591379
Daphnet/S09R01E0.test.csv@1.out,0.05423175257634683
Daphnet/S09R01E0.test.csv@2.out,0.06902923595399969
Daphnet/S03R01E1.test.csv@2.out,0.2298727620851831
Daphnet/S03R01E0.test.csv@6.out,0.08848065496042119
Daphnet/S09R01E4.test.csv@4.out,0.024682128495873357
Daphnet/S02R01E0.test.csv@6.out,0.13983528466649323
Daphnet/S03R01E1.test.csv@1.out,0.14042617054907078
Daphnet/S02R01E0.test.csv@4.out,0.15399704641243633
Daphnet/S09R01E4.test.csv@6.out,0.01745501223461011
Daphnet/S03R01E0.test.csv@4.out,0.08826627852217285
Daphnet/S03R01E1.test.csv@4.out,0.1514491464163355
Daphnet/S09R01E2.test.csv@4.out,0.12196917809627705
Daphnet/S09R01E4.test.csv@3.out,0.018658909424616916
Daphnet/S09R01E4.test.csv@2.out,0.02250099110037349
Daphnet/S03R01E1.test.csv@7.out,0.14241961147388435
Daphnet/S03R01E0.test.csv@3.out,0.09308216492649649
Daphnet/S03R02E0.test.csv@9.out,0.13447050992915388
Daphnet/S03R02E0.test.csv@8.out,0.09530700666431927
Daphnet/S09R01E4.test.csv@1.out,0.016405065218746004
Daphnet/S02R01E0.test.csv@3.out,0.12970483349446604
Dodgers/101-freeway-traffic.test.out,0.1756281791047507
