,AE
KDD21/111_UCR_Anomaly_3sddb40_35000_46600_46900.out,0.6155041677645475
KDD21/032_UCR_Anomaly_DISTORTEDInternalBleeding4_1000_4675_5033.out,0.7949577434725461
KDD21/119_UCR_Anomaly_ECG1_10000_11800_12100.out,0.9512730507200018
KDD21/214_UCR_Anomaly_STAFFIIIDatabase_34211_125720_126370.out,0.3677369455540531
KDD21/213_UCR_Anomaly_STAFFIIIDatabase_33211_126920_127370.out,0.5131521646801619
KDD21/056_UCR_Anomaly_DISTORTEDapneaecg3_5000_11111_11211.out,0.9195536600658342
KDD21/085_UCR_Anomaly_DISTORTEDs20101m_10000_35774_35874.out,0.9856069074412892
KDD21/142_UCR_Anomaly_InternalBleeding6_1500_3474_3629.out,0.7935057950937454
KDD21/022_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z4_4000_6527_6645.out,0.8787467242242636
KDD21/094_UCR_Anomaly_NOISEBIDMC1_2500_5400_5600.out,0.810460922307621
KDD21/239_UCR_Anomaly_taichidbS0715Master_190037_593450_593514.out,0.9267586806986838
KDD21/077_UCR_Anomaly_DISTORTEDresperation11_58000_110800_110801.out,0.6853711320116104
KDD21/175_UCR_Anomaly_insectEPG3_5200_7000_7050.out,0.9316658288931337
KDD21/241_UCR_Anomaly_taichidbS0715Master_250000_837400_839100.out,0.4907256928012243
KDD21/155_UCR_Anomaly_PowerDemand4_18000_24005_24077.out,0.9761193724369422
KDD21/035_UCR_Anomaly_DISTORTEDInternalBleeding8_2500_5865_5974.out,0.4353137152922162
KDD21/136_UCR_Anomaly_InternalBleeding17_1600_3198_3309.out,0.6158775857611807
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,0.5285470123663342
KDD21/147_UCR_Anomaly_Lab2Cmac011215EPG3_5000_16390_16420.out,0.9981661597424156
KDD21/200_UCR_Anomaly_tiltAPB4_20000_67995_67996.out,0.3072406815678247
KDD21/001_UCR_Anomaly_DISTORTED1sddb40_35000_52000_52620.out,0.8605164553857286
KDD21/209_UCR_Anomaly_Fantasia_19000_26970_27270.out,0.859208206559868
KDD21/198_UCR_Anomaly_tiltAPB2_50000_124159_124985.out,0.9567722328225132
KDD21/144_UCR_Anomaly_InternalBleeding9_4200_6599_6681.out,0.4654474284699709
KDD21/238_UCR_Anomaly_mit14157longtermecg_21311_72600_72780.out,0.9641536827713068
KDD21/083_UCR_Anomaly_DISTORTEDresperation9_38000_143411_143511.out,0.522921282305194
KDD21/030_UCR_Anomaly_DISTORTEDInternalBleeding19_3000_4187_4197.out,0.3474295633595941
KDD21/086_UCR_Anomaly_DISTORTEDsddb49_20000_67950_68200.out,0.9965444331590364
KDD21/053_UCR_Anomaly_DISTORTEDWalkingAceleration1_1500_2764_2995.out,0.7395894558014832
KDD21/160_UCR_Anomaly_TkeepThirdMARS_3500_4711_4809.out,0.8116610012726654
KDD21/065_UCR_Anomaly_DISTORTEDinsectEPG1_3000_7000_7030.out,0.9707589434971582
KDD21/146_UCR_Anomaly_Lab2Cmac011215EPG2_5000_27862_27932.out,0.9272451267732236
KDD21/145_UCR_Anomaly_Lab2Cmac011215EPG1_5000_17210_17260.out,0.8174070116861437
KDD21/051_UCR_Anomaly_DISTORTEDTkeepSecondMARS_3500_9330_9340.out,0.8314757844774545
KDD21/227_UCR_Anomaly_mit14134longtermecg_11231_29000_29100.out,0.8374725089103224
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,0.9960325928800078
KDD21/249_UCR_Anomaly_weallwalk_2753_8285_8315.out,0.6883461990533372
KDD21/127_UCR_Anomaly_GP711MarkerLFM5z1_5000_6168_6212.out,0.8299674917303524
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,0.8566863959087253
KDD21/174_UCR_Anomaly_insectEPG2_3700_8000_8025.out,0.7971359807460889
KDD21/182_UCR_Anomaly_qtdbSel1005V_4000_12400_12800.out,0.5793309691011236
KDD21/102_UCR_Anomaly_NOISEMesoplodonDensirostris_10000_19280_19440.out,0.5787347996409042
KDD21/002_UCR_Anomaly_DISTORTED2sddb40_35000_56600_56900.out,0.8642101840234211
KDD21/229_UCR_Anomaly_mit14134longtermecg_16363_57960_57970.out,0.517465120615708
KDD21/121_UCR_Anomaly_ECG3_15000_16000_16100.out,0.99949881266932
KDD21/129_UCR_Anomaly_GP711MarkerLFM5z3_5000_5948_5993.out,0.9863867045898164
