,AE
KDD21/111_UCR_Anomaly_3sddb40_35000_46600_46900.out,0.0044719416405596
KDD21/032_UCR_Anomaly_DISTORTEDInternalBleeding4_1000_4675_5033.out,0.2792687933997302
KDD21/119_UCR_Anomaly_ECG1_10000_11800_12100.out,0.1000332394173503
KDD21/214_UCR_Anomaly_STAFFIIIDatabase_34211_125720_126370.out,0.0015434561224908
KDD21/213_UCR_Anomaly_STAFFIIIDatabase_33211_126920_127370.out,0.0015492447314406
KDD21/056_UCR_Anomaly_DISTORTEDapneaecg3_5000_11111_11211.out,0.0230394257200124
KDD21/085_UCR_Anomaly_DISTORTEDs20101m_10000_35774_35874.out,0.0831651242710465
KDD21/142_UCR_Anomaly_InternalBleeding6_1500_3474_3629.out,0.3898187802675377
KDD21/022_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z4_4000_6527_6645.out,0.1856871979441332
KDD21/094_UCR_Anomaly_NOISEBIDMC1_2500_5400_5600.out,0.3704195080995726
KDD21/239_UCR_Anomaly_taichidbS0715Master_190037_593450_593514.out,0.0006024483505286
KDD21/077_UCR_Anomaly_DISTORTEDresperation11_58000_110800_110801.out,7.978808285194524e-06
KDD21/175_UCR_Anomaly_insectEPG3_5200_7000_7050.out,0.0400039171910185
KDD21/241_UCR_Anomaly_taichidbS0715Master_250000_837400_839100.out,0.0017869968026472
KDD21/155_UCR_Anomaly_PowerDemand4_18000_24005_24077.out,0.0449832778450232
KDD21/035_UCR_Anomaly_DISTORTEDInternalBleeding8_2500_5865_5974.out,0.0127314754793421
KDD21/136_UCR_Anomaly_InternalBleeding17_1600_3198_3309.out,0.0189454730267394
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,0.0073580317234033
KDD21/147_UCR_Anomaly_Lab2Cmac011215EPG3_5000_16390_16420.out,0.3159737998195591
KDD21/200_UCR_Anomaly_tiltAPB4_20000_67995_67996.out,5.384797639304715e-06
KDD21/001_UCR_Anomaly_DISTORTED1sddb40_35000_52000_52620.out,0.3190690796669114
KDD21/209_UCR_Anomaly_Fantasia_19000_26970_27270.out,0.0124425886547214
KDD21/198_UCR_Anomaly_tiltAPB2_50000_124159_124985.out,0.2889344640398935
KDD21/144_UCR_Anomaly_InternalBleeding9_4200_6599_6681.out,0.0114102025069886
KDD21/238_UCR_Anomaly_mit14157longtermecg_21311_72600_72780.out,0.0519756898309101
KDD21/083_UCR_Anomaly_DISTORTEDresperation9_38000_143411_143511.out,0.0004857569230058
KDD21/030_UCR_Anomaly_DISTORTEDInternalBleeding19_3000_4187_4197.out,0.0009394520820636
KDD21/086_UCR_Anomaly_DISTORTEDsddb49_20000_67950_68200.out,0.4845440423492944
KDD21/053_UCR_Anomaly_DISTORTEDWalkingAceleration1_1500_2764_2995.out,0.3096188323426776
KDD21/160_UCR_Anomaly_TkeepThirdMARS_3500_4711_4809.out,0.1864591333815144
KDD21/065_UCR_Anomaly_DISTORTEDinsectEPG1_3000_7000_7030.out,0.1135128187682871
KDD21/146_UCR_Anomaly_Lab2Cmac011215EPG2_5000_27862_27932.out,0.0269959817702183
KDD21/145_UCR_Anomaly_Lab2Cmac011215EPG1_5000_17210_17260.out,0.0230082927890284
KDD21/051_UCR_Anomaly_DISTORTEDTkeepSecondMARS_3500_9330_9340.out,0.0023954310459317
KDD21/227_UCR_Anomaly_mit14134longtermecg_11231_29000_29100.out,0.1537333567194298
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,0.6353896954639502
KDD21/249_UCR_Anomaly_weallwalk_2753_8285_8315.out,0.0073943728898035
KDD21/127_UCR_Anomaly_GP711MarkerLFM5z1_5000_6168_6212.out,0.0463261479830758
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,0.0721224856965735
KDD21/174_UCR_Anomaly_insectEPG2_3700_8000_8025.out,0.1811823464404795
KDD21/182_UCR_Anomaly_qtdbSel1005V_4000_12400_12800.out,0.1280343684333349
KDD21/102_UCR_Anomaly_NOISEMesoplodonDensirostris_10000_19280_19440.out,0.0071634063265751
KDD21/002_UCR_Anomaly_DISTORTED2sddb40_35000_56600_56900.out,0.0146184105416661
KDD21/229_UCR_Anomaly_mit14134longtermecg_16363_57960_57970.out,0.0001951801604557
KDD21/121_UCR_Anomaly_ECG3_15000_16000_16100.out,0.7185552727413276
KDD21/129_UCR_Anomaly_GP711MarkerLFM5z3_5000_5948_5993.out,0.3677652565638431
KDD21/034_UCR_Anomaly_DISTORTEDInternalBleeding6_1500_3474_3629.out,0.1324732213521115
KDD21/134_UCR_Anomaly_InternalBleeding15_1700_5684_5854.out,0.2023541078659183
KDD21/181_UCR_Anomaly_park3m_60000_72150_72495.out,0.0052169302149796
KDD21/089_UCR_Anomaly_DISTORTEDtiltAPB1_100000_114283_114350.out,0.02376850278359
KDD21/044_UCR_Anomaly_DISTORTEDPowerDemand1_9000_18485_18821.out,0.5591727916466118
KDD21/091_UCR_Anomaly_DISTORTEDtiltAPB3_40000_114000_114370.out,0.0167339161506417
KDD21/130_UCR_Anomaly_GP711MarkerLFM5z4_4000_6527_6645.out,0.0344573569104427
KDD21/118_UCR_Anomaly_CIMIS44AirTemperature6_4000_6006_6054.out,0.1730761880683536
KDD21/222_UCR_Anomaly_mit14046longtermecg_56123_91200_91700.out,0.1203588489156828
KDD21/163_UCR_Anomaly_apneaecg2_10000_20950_21100.out,0.1522019204861761
KDD21/185_UCR_Anomaly_resperation11_58000_110800_110801.out,3.366890003703579e-06
KDD21/113_UCR_Anomaly_CIMIS44AirTemperature1_4000_5391_5392.out,0.0015384615384615
KDD21/162_UCR_Anomaly_WalkingAceleration5_2700_5920_5979.out,0.0518352753043725
KDD21/220_UCR_Anomaly_STAFFIIIDatabase_43217_250720_251370.out,0.0652611677952477
KDD21/106_UCR_Anomaly_NOISEgaitHunt2_18500_31200_31850.out,0.0120503692080694
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,0.0160647121694018
KDD21/128_UCR_Anomaly_GP711MarkerLFM5z2_5000_7175_7388.out,0.1718293528713309
KDD21/043_UCR_Anomaly_DISTORTEDMesoplodonDensirostris_10000_19280_19440.out,0.0564236052569252
KDD21/021_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z3_5000_5948_5993.out,0.2039563703468506
KDD21/048_UCR_Anomaly_DISTORTEDTkeepFifthMARS_3500_5988_6085.out,0.2150846969887728
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,0.0164251272587932
KDD21/189_UCR_Anomaly_resperation3_45000_158250_158251.out,9.775935557032808e-06
KDD21/096_UCR_Anomaly_NOISEECG4_5000_16900_17100.out,0.8927246321431792
KDD21/235_UCR_Anomaly_mit14157longtermecg_18913_75450_75451.out,0.0001275510204081
KDD21/215_UCR_Anomaly_STAFFIIIDatabase_36276_106720_107370.out,0.0023139299613668
KDD21/117_UCR_Anomaly_CIMIS44AirTemperature5_4000_4852_4900.out,0.1181419776581184
KDD21/224_UCR_Anomaly_mit14046longtermecg_76123_191200_191700.out,0.0032814285091355
KDD21/191_UCR_Anomaly_resperation9_38000_143411_143511.out,0.0003486701356683
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,0.0553830399451815
KDD21/248_UCR_Anomaly_weallwalk_2000_4702_4707.out,0.0038959636322731
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,0.500332068880504
KDD21/131_UCR_Anomaly_GP711MarkerLFM5z5_5000_8612_8716.out,0.4347962287329576
KDD21/011_UCR_Anomaly_DISTORTEDECG1_10000_11800_12100.out,0.0813431877911622
KDD21/135_UCR_Anomaly_InternalBleeding16_1200_4187_4199.out,0.0076940789353066
KDD21/205_UCR_Anomaly_CHARISfive_9812_28995_29085.out,0.0115895368701951
