,CBLOF
OBSEA/2020-01-02.out,0.33557951482479786
OBSEA/2020-01-03.out,0.3919017494773527
OBSEA/2020-01-04.out,0.9959568733153639
OBSEA/2020-01-05.out,0.11152542195902246
OBSEA/2020-01-06.out,0.9973045822102425
OBSEA/2020-01-07.out,0.3805899126466815
OBSEA/2020-01-08.out,0.9986522911051213
OBSEA/2020-01-09.out,0.6340123241347757
OBSEA/2020-01-10.out,0.261455525606469
OBSEA/2020-01-11.out,0.21428571428571427
OBSEA/2020-01-12.out,0.2587601078167116
OBSEA/2020-01-13.out,0.4743935309973046
OBSEA/2020-01-14.out,0.27628032345013476
OBSEA/2020-01-15.out,0.1967654986522911
OBSEA/2020-01-16.out,0.5566037735849056
OBSEA/2020-01-17.out,0.2574123989218329
OBSEA/2020-01-18.out,0.5390835579514824
OBSEA/2020-01-19.out,0.7533692722371967
OBSEA/2020-01-20.out,0.022911051212938006
OBSEA/2020-01-21.out,0.5754716981132075
OBSEA/2020-01-22.out,0.05121293800539083
OBSEA/2020-02-15.out,0.6415094339622642
OBSEA/2020-02-16.out,0.18733153638814015
OBSEA/2020-02-17.out,0.3867924528301887
OBSEA/2020-02-18.out,0.49595687331536387
OBSEA/2020-02-19.out,0.4056603773584906
OBSEA/2020-02-20.out,0.6590296495956873
OBSEA/2020-02-22.out,0.5431266846361186
OBSEA/2020-02-24.out,0.2142857142857143
OBSEA/2020-02-25.out,0.22371967654986524
OBSEA/2020-02-26.out,0.6617250673854447
OBSEA/2020-02-27.out,0.24258760107816713
OBSEA/2020-02-29.out,0.8760107816711591
OBSEA/2020-03-01.out,0.3099730458221024
OBSEA/2020-03-02.out,0.4582210242587601
OBSEA/2020-03-05.out,0.5525606469002695
OBSEA/2020-03-07.out,0.4932614555256065
OBSEA/2020-03-08.out,0.6765498652291105
OBSEA/2020-03-10.out,0.6603773584905661
OBSEA/2020-03-11.out,0.41913746630727766
OBSEA/2020-03-15.out,0.6576819407008085
OBSEA/2020-03-16.out,0.6078167115902965
OBSEA/2020-03-18.out,0.2021563342318059
OBSEA/2020-03-19.out,0.13342318059299196
OBSEA/2020-03-20.out,0.7951482479784366
OBSEA/2020-03-21.out,0.6549865229110512
OBSEA/2020-03-22.out,0.44339622641509435
OBSEA/2020-03-23.out,0.7493261455525606
OBSEA/2020-03-24.out,0.2075471698113207
OBSEA/2020-03-25.out,0.34905660377358494
OBSEA/2020-03-26.out,0.5067385444743935
OBSEA/2020-03-27.out,0.316711590296496
OBSEA/2020-03-28.out,0.1846361185983828
OBSEA/2020-03-29.out,0.7641509433962264
OBSEA/2020-03-30.out,0.43665768194070076
OBSEA/2020-03-31.out,0.738544474393531
OBSEA/2020-04-01.out,0.44339622641509435
OBSEA/2020-04-02.out,0.24797843665768193
OBSEA/2020-04-03.out,0.25336927223719674
OBSEA/2020-04-04.out,0.3328840970350404
OBSEA/2020-04-05.out,0.19137466307277629
OBSEA/2020-04-06.out,0.09433962264150941
OBSEA/2020-04-07.out,0.18598382749326148
OBSEA/2020-04-08.out,0.07951482479784366
OBSEA/2020-04-09.out,0.6657681940700808
OBSEA/2020-04-10.out,0.6590296495956873
OBSEA/2020-04-11.out,0.30978803120931997
OBSEA/2020-04-12.out,0.39622641509433965
OBSEA/2020-04-13.out,0.39083557951482484
OBSEA/2020-04-14.out,0.13477088948787064
OBSEA/2020-04-15.out,0.967654986522911
OBSEA/2020-04-19.out,0.2075471698113207
OBSEA/2020-04-21.out,0.37331536388140163
OBSEA/2020-04-23.out,0.3468964075819148
OBSEA/2020-04-24.out,0.8355337886075976
OBSEA/2020-05-01.out,0.4029649595687331
OBSEA/2020-05-02.out,0.3814016172506739
OBSEA/2020-05-03.out,0.1185983827493261
OBSEA/2020-05-04.out,0.21698113207547165
OBSEA/2020-05-05.out,0.8776745269545272
OBSEA/2020-05-06.out,0.532345013477089
OBSEA/2020-05-07.out,0.36522911051212936
OBSEA/2020-05-08.out,0.20534769792717683
OBSEA/2020-05-09.out,0.912606885987124
OBSEA/2020-05-10.out,0.2810752085007926
OBSEA/2020-05-11.out,1.0
OBSEA/2020-05-12.out,0.9445453258144957
OBSEA/2020-05-13.out,0.9339622641509434
OBSEA/2020-05-14.out,0.8153638814016173
OBSEA/2020-05-15.out,0.6115509940361473
OBSEA/2020-05-16.out,0.5876010781671159
OBSEA/2020-05-17.out,0.5714285714285714
OBSEA/2020-05-18.out,0.5849056603773585
OBSEA/2020-05-19.out,0.605121293800539
OBSEA/2020-05-20.out,0.5188679245283019
OBSEA/2020-05-21.out,0.30592991913746626
OBSEA/2020-05-22.out,0.3935309973045822
OBSEA/2020-05-23.out,0.09164420485175206
OBSEA/2020-05-24.out,0.28167115902964956
OBSEA/2020-05-25.out,0.4811320754716981
OBSEA/2020-05-27.out,0.7345185785500362
OBSEA/2020-05-29.out,0.3867924528301887
OBSEA/2020-05-31.out,0.4177897574123989
OBSEA/2020-06-01.out,0.6123460123941409
OBSEA/2020-06-02.out,0.047169811320754707
OBSEA/2020-06-03.out,0.3221024258760108
OBSEA/2020-06-04.out,0.4109452296673024
OBSEA/2020-06-05.out,0.6900269541778976
OBSEA/2020-06-06.out,0.2749326145552561
OBSEA/2020-06-07.out,0.8135874797716387
OBSEA/2020-06-08.out,0.7008086253369272
OBSEA/2020-06-09.out,0.3746630727762803
OBSEA/2020-06-10.out,0.37196765498652296
OBSEA/2020-06-11.out,0.6170758192515184
OBSEA/2020-06-12.out,0.1428571428571429
