,CBLOF
OBSEA/2020-02-15.out,0.0
OBSEA/2020-02-16.out,0.0
OBSEA/2020-02-17.out,0.0
OBSEA/2020-02-18.out,0.0
OBSEA/2020-02-19.out,0.0
OBSEA/2020-03-28.out,0.0
OBSEA/2020-06-14.out,0.151787625776065
OBSEA/2020-06-15.out,0.4464622853546705
OBSEA/2020-06-16.out,0.1878033340367166
OBSEA/2020-09-17.out,0.2840401231502631
OBSEA/2020-09-19.out,0.3688198522447433
OBSEA/2020-09-21.out,0.2837096949948504
OBSEA/2020-09-22.out,0.1377303588748787
OBSEA/2020-10-02.out,0.4189487079846767
OBSEA/2020-10-04.out,0.5336674656787971
OBSEA/2020-10-07.out,0.1866990920395209
OBSEA/2020-10-08.out,0.1169873556899395
OBSEA/2020-10-09.out,0.108634449700548
OBSEA/2020-10-10.out,0.1553874983268638
OBSEA/2020-10-11.out,0.3798491393860257
OBSEA/2020-10-12.out,0.0
OBSEA/2020-10-13.out,0.0
OBSEA/2020-10-14.out,0.4180154576647142
OBSEA/2020-10-19.out,0.3712748418543806
OBSEA/2020-11-01.out,0.4943800644767797
OBSEA/2020-11-04.out,0.3298840783275955
