,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63
2020-11-15.out.0,12.0,-0.1238117,-0.1914885,-0.2274868,-0.2634851,-0.2318066,-0.1742093,-0.1338912,-0.095013,-0.0287761,0.0273812,0.074899,0.095058,0.1051376,0.0892983,0.1022577,0.0245013,-0.0359758,-0.0590147,-0.0575748,-0.0186966,0.0345809,0.0590597,0.0648195,0.0547399,0.0504201,0.0590597,0.0590597,0.0604997,0.0504201,0.0374607,0.0475403,0.0446604,0.0504201,0.0547399,0.0446604,0.0288211,0.0446604,0.0259413,0.0230614,0.0173017,0.0029024,0.0245013,0.0331409,0.0230614,-0.0028574,-0.0014174,-0.0057372,-0.0388557,-0.0474953,-0.0460553,-0.0417355,-0.0302161,-0.0302161,-0.0129369,0.0057822,0.010102,0.0129819,0.0187416,0.0259413,0.0216215,0.0230614,0.0129819,0.0129819,0.0173017
2020-11-15.out.1,12.0,0.0086621,0.0201816,0.0230614,0.0201816,0.0173017,0.031701,0.0230614,0.0086621,2.25e-05,-0.0086171,0.0029024,0.0014624,-0.0057372,-0.0014174,2.25e-05,0.0014624,0.0072222,0.0129819,0.0086621,0.0158618,0.0144218,0.0072222,0.0086621,-0.0042973,-0.011497,-0.0086171,-0.0071772,-0.0359758,-0.0935731,-0.0633345,-0.0474953,-0.0071772,-0.0474953,-0.0604547,-0.0705342,-0.1324513,-0.1151721,-0.0878134,-0.0777339,-0.0690943,-0.0791738,-0.0892533,-0.1022127,-0.1022127,-0.1022127,-0.0575748,-0.0892533,-0.0604547,-0.0604547,-0.0489352,-0.0503751,-0.0215765,-0.010057,-0.0287761,-0.0244564,-0.0201366,-0.0086171,-0.0172567,-0.0230164,-0.0129369,-0.0042973,-0.0143768,-0.0215765,-0.0258963
2020-11-15.out.2,12.0,-0.0143768,-0.0158168,-0.0143768,-0.0014174,0.0086621,0.0216215,0.0072222,2.25e-05,-0.0071772,-0.0042973,-0.0042973,-0.010057,-0.011497,-0.0244564,-0.0474953,-0.0676543,-0.0546949,-0.0503751,-0.0374157,-0.0417355,-0.1353311,-1.4053515,-1.4053515,-0.309563,-1.352074,-1.3923921,-0.7645816,-0.010057,0.0029024,-0.0028574,2.25e-05,-0.0402956,-0.0546949,-0.0546949,-0.0575748,-0.0518151,-0.0302161,-0.0158168,-0.0086171,0.0057822,0.0057822,-0.0042973,-0.0143768,0.0057822,0.0129819,0.0086621,0.0144218,0.0129819,0.0129819,0.0086621,-0.0014174,-0.010057,-0.0186966,-0.0258963,-0.0302161,-0.0359758,-0.0215765,-0.0330959,-0.0359758,-0.0431755,-0.0330959,-0.031656,-0.0345359,-0.0474953
2020-11-15.out.3,12.0,-0.0417355,-0.0402956,-0.0518151,-0.0561349,-0.0604547,-0.0561349,-0.0820536,-0.0791738,-0.0993328,-0.1223718,-0.1468506,-0.1396509,-0.1468506,-0.1122922,-0.096453,-0.0834936,-0.0849335,-0.0762939,-0.0676543,-0.0460553,-0.0460553,-0.0546949,-0.0647745,-0.0633345,-0.0561349,-0.0417355,-0.0762939,-0.0734141,-0.0546949,-0.053255,-0.0734141,-0.0806137,-0.0777339,-0.0719741,-0.0762939,-0.0647745,-0.0474953,-0.0561349,-0.0518151,-0.0460553,-0.0460553,-0.0446154,-0.0186966,-0.0172567,-0.0287761,-0.1425308,-0.1266916,-0.0705342,-0.0849335,-0.1266916,-0.1338912,-0.1943684,-0.2188472,-0.2346865,-0.1454107,-0.1065325,-0.0993328,-0.1439707,-1.5407052,-1.5291857,-1.4715884,-1.4183109,-1.4543092,-0.6508269
2020-11-15.out.4,12.0,-0.1454107,-0.1785291,-0.1727694,-0.1554902,-0.2102076,-0.1886086,-0.1454107,-0.15981,-0.1986882,-0.1526103,-0.1122922,-0.1396509,-0.201568,-0.1958083,-0.1742093,-0.1626899,-0.1583701,-0.1554902,-0.1468506,-0.1410909,-0.1641298,-0.1583701,-0.1036526,-0.0921332,-0.0690943,-0.0388557,-0.031656,-0.0273362,-0.0287761,-0.0028574,0.0273812,0.1008178,0.1094574,0.1339362,0.1699345,0.1872137,0.1555352,0.1612949,0.1670547,0.2102526,0.1987332,0.1929734,0.1929734,0.180014,0.1828939,0.1857738,0.1756943,0.118097,0.031701,-0.1540503,-0.1727694,-0.1900486,-0.2217271,-0.2318066,-0.2159674,-0.1900486,-0.1554902,-0.1698895,-0.1713295,-0.1540503,-0.095013,-0.0647745,-0.0446154,-0.0719741
2020-11-15.out.5,12.0,-0.096453,-0.1209318,-0.1425308,-0.1353311,-0.1526103,-0.1497305,-0.1410909,-0.1223718,-0.0561349,-0.0820536,-0.1036526,-0.1079724,-0.1151721,-0.1036526,-0.0676543,-0.0417355,-0.0402956,-0.0374157,-0.0503751,-0.0460553,-0.0503751,-0.0446154,-0.0186966,-0.0186966,-0.0158168,-0.0014174,0.0201816,0.0173017,-0.0071772,-0.0402956,-0.0604547,-0.0633345,-0.0647745,-0.0690943,-0.0647745,-0.0806137,-0.0892533,-0.0834936,-0.0705342,-0.0690943,-0.0604547,-0.0388557,-0.2390063,-0.2001281,-0.2188472,-0.1770892,-0.1698895,-0.1958083,-0.2289268,-0.2476459,-0.2274868,-0.1540503,-0.1554902,-0.181409,-0.1929284,-0.1857288,-0.1756493,-0.1655697,-0.1497305,-0.1266916,-0.0906932,-0.0935731,-0.1036526,-0.0878134
2020-11-15.out.6,12.0,-0.1050926,-0.1151721,-0.0978929,-0.0834936,-0.0546949,-0.0474953,-0.0388557,-0.0676543,-0.0719741,-0.0777339,-0.0618946,-0.0633345,-0.0849335,-0.0863734,-0.0705342,-0.010057,-0.0028574,2.25e-05,-1.3448744,-0.0705342,-1.3419945,-0.0978929,-0.1094124,-0.0921332,-0.0604547,-0.0762939,-0.0705342,-0.0302161,0.0259413,0.0201816,-0.0042973,-0.0057372,0.0129819,0.0086621,0.0144218,0.0057822,0.0144218,0.0259413,0.0201816,0.0129819,0.0144218,0.0158618,0.0201816,-0.0071772,-0.0503751,-0.0618946,-0.0762939,-0.0719741,-0.0417355,-0.0143768,0.0144218,0.0230614,0.0331409,0.0302611,-0.0071772,-0.0662144,-0.0215765,-0.0158168,-0.031656,-0.0330959,-0.0158168,-0.011497,-0.0143768,-0.010057
2020-11-15.out.7,12.0,-0.0172567,-0.0374157,-0.0302161,-0.0518151,-0.0431755,-0.0302161,-0.0230164,-0.0330959,-0.0489352,-0.0863734,-0.0503751,-0.0402956,-0.0345359,-0.0244564,-0.0287761,-0.0287761,-0.031656,-0.0359758,-0.0359758,-0.0273362,-0.0834936,-0.1079724,-0.0503751,-0.0878134,-0.0705342,-0.0546949,-0.0158168,-0.0230164,-0.0215765,-0.0215765,-0.0042973,2.25e-05,0.011542,0.0173017,-0.0129369,-0.0359758,-0.0258963,-0.0287761,-0.0374157,-0.0402956,-1.2743177,-1.352074,-1.3981519,-1.3722331,-0.3585207,-0.0172567,-0.0201366,-0.0244564,-0.011497,0.0057822,-0.0086171,-0.0071772,-0.0590147,-0.0734141,-0.0503751,-0.0460553,-0.011497,0.0043423,0.010102,0.0043423,-0.0546949,-0.1065325,-0.1223718,-0.1065325
2020-11-15.out.8,12.0,-0.0921332,-0.0906932,-0.0834936,-0.0518151,-0.031656,-0.0676543,-0.0575748,-0.0388557,-0.0258963,-0.0244564,2.25e-05,0.0029024,0.010102,-0.0071772,-0.0129369,0.0043423,0.0259413,0.0230614,0.011542,0.0259413,0.031701,0.0144218,0.0029024,-0.0057372,-0.0057372,-0.0244564,-0.0215765,-0.0143768,-0.0086171,-0.0071772,2.25e-05,-0.0028574,0.0072222,0.0086621,0.0014624,0.0072222,0.0086621,0.0029024,0.0072222,0.0072222,0.0029024,0.0144218,0.0173017,0.0144218,0.0230614,0.0201816,0.0302611,0.0245013,0.0259413,0.0187416,-0.0042973,-0.010057,-0.0158168,-0.0071772,-0.0086171,-0.0330959,-0.0806137,-0.0906932,-0.0662144,-0.0186966,0.0259413,0.0461003,0.0806587,0.1209768
2020-11-15.out.9,12.0,0.1656147,0.2635301,0.331207,0.3441663,0.3384066,0.3427264,0.3283271,0.3657653,-0.820739,-0.7746611,0.627833,0.6839904,0.5846351,0.5111985,0.7228686,0.9071799,0.927339,0.9215792,0.8683017,1.0022154,0.9172594,0.7891055,0.6782307,0.6004743,0.5083186,0.4060834,0.3268872,0.2836892,0.1641748,0.1065775,0.0389007,0.0230614,-0.0014174,-0.0186966,-0.0446154,-0.0345359,-0.0201366,-0.0662144,-0.3369217,-0.4535562,-0.4837948,-0.479475,-0.4650757,-0.331162,-0.2793244,-0.2361264,-0.1569301,-0.1454107,-0.1454107,-0.1065325,0.0216215,0.1526553,0.181454,0.1267365,0.1612949,0.0921782,-0.0402956,-0.1425308,-0.1036526,0.0302611,0.2476909,0.5255978,0.5399971,0.8351833
