,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63
2020-08-08.out.0,0.0,-1.3572417,-1.6891184,-1.8321686,-1.477404,-1.2428015,-1.2599676,-0.6877665,0.1419251,-0.3730559,-1.6204542,-1.1798594,-0.2471717,-0.8594268,-0.5733263,-0.8880369,-1.1970254,-0.6191024,-0.933813,-0.4817741,-0.6992105,-0.1441755,-0.1670635,-0.933813,-1.477404,-1.5918442,-0.6362684,-1.3572417,-1.1913034,-0.7678746,-0.7278206,-0.5161062,-0.3616119,-0.0869554,0.1304811,0.107593,-0.8651488,-1.1054733,-1.0940293,-1.5861222,-1.5632341,-1.7520605,-1.0654192,-0.2185616,-0.5218282,-0.8422608,-1.1340833,-1.3515197,-1.4201839,-1.5231801,-1.506014,-1.49457,-1.2942996,-1.2256355,-1.0711412,-0.7735967,-0.430276,-0.453164,-0.6934885,-1.0253651,-0.945257,-1.1111953,-1.0883072,-1.2084695,-1.2370795
2020-08-08.out.1,0.0,-1.1798594,-1.2542456,-1.3972958,-1.511736,-1.1913034,-1.1684154,-1.2428015,-1.2256355,-1.0654192,-0.8594268,-0.956701,-0.8365388,-1.0596972,-1.1741374,-1.0596972,-1.0940293,-1.0482532,-1.2714116,-1.2141915,-1.3515197,-1.3400757,-1.1226393,-0.6076583,-0.6019363,-0.6992105,-0.9166469,-0.8765928,-0.8937589,-0.8708708,-0.8365388,-0.8365388,-0.8079287,-0.8079287,-0.8537048,-1.1054733,-1.0711412,-0.8422608,-0.962423,-0.8765928,-1.0310871,-0.8594268,-0.435998,-0.3787779,-0.1899516,-0.0983994,-0.0411793,-0.0869554,-0.0926774,-0.3158358,-1.6032882,-0.9166469,-1.3629638,-1.2027475,-1.3400757,-1.7863926,-2.9479607,-3.0395129,-2.3013735,-2.0896591,-1.9637749,-2.0553271,-1.9694969,-2.1011031,-2.3814817
2020-08-08.out.2,0.0,-2.2613194,-1.9408868,-1.7577825,-1.4430719,-0.7907627,-0.7735967,-0.6591564,-0.5676043,-0.7449866,-0.6534344,-0.453164,-0.3330018,-0.3959439,-0.5504382,-0.8136507,-1.0081991,-1.5689561,-1.5289021,-1.7291724,-1.5517901,-1.4373499,-1.3229097,-1.0768632,-0.7507086,-0.6419904,-0.6362684,-0.401666,-0.0755113,0.4738017,1.0975009,0.9658946,0.8800645,0.5939639,0.3479175,0.1819791,-0.1785075,-0.3215578,-0.6305464,-1.2313575,-1.0997513,-1.3400757,-1.2885776,-1.1626934,-1.1226393,-1.2084695,-1.2313575,-1.2370795,-1.2942996,-1.3000216,-1.3343537,-1.2141915,-1.1569714,-1.3229097,-1.517458,-1.7806705,-1.6776744,-1.8893887,-1.9923849,-2.2327094,-2.1812113,-2.043883,-1.9580529,-2.043883,-1.8836667
2020-08-08.out.3,0.0,-0.5389942,-0.3616119,-0.2700597,-0.2414496,-0.4588861,-0.3902219,-0.0182912,-0.0068472,0.1819791,-0.1498975,-0.2757817,-0.5332722,-1.2542456,-1.517458,-1.5346241,-1.5575121,-1.4316279,-1.4545159,-1.5975662,-1.6376203,-1.7406165,-1.8378907,-1.8607787,-2.2613194,-2.1468792,-2.0782151,-2.1468792,-2.2842075,-2.2498754,-2.3986477,-2.5130879,-2.7190803,-2.6733042,-2.3757597,-2.2155434,-2.015273,-2.1068252,-2.1812113,-2.3585936,-2.570308,-2.4272578,-2.2613194,-1.5575121,-1.2027475,-0.8136507,0.0045968,0.096149,-0.0182912,-0.3215578,-0.8136507,-1.1226393,-1.1855814,-1.2428015,-1.3171877,-1.3858518,-1.3286317,-1.4487939,-1.4087398,-1.4487939,-1.471682,-1.49457,-1.5231801,-1.5861222,-1.6204542
2020-08-08.out.4,0.0,-1.6204542,-1.6605083,-1.8836667,-1.9866629,-1.9809409,-1.9752189,-1.7749485,-1.4259059,-1.2256355,-0.968145,-0.6362684,-0.8651488,-1.2027475,-1.3114657,-1.2599676,-1.4430719,-1.3801298,-1.4201839,-1.4602379,-1.3915738,-1.3686858,-1.4430719,-1.5975662,-1.6261763,-1.5575121,-1.6090102,-1.6547863,-1.5861222,-1.9122768,-1.8722227,-1.9637749,-1.9408868,-2.020995,-2.1354352,-2.2498754,-2.4329798,-2.530254,-2.4673118,-2.564586,-2.4730338,-2.4615898,-2.5245319,-2.4501458,-2.6904703,-2.7419684,-2.7534124,-2.7362463,-2.7534124,-2.8449645,-2.9708488,-2.7934665,-2.8335205,-2.8678526,-3.0166249,-2.8621306,-2.9193507,-2.8277985,-2.2498754,-2.0667711,-1.8493347,-1.8722227,-1.9008328,-1.6547863,-1.4087398
2020-08-08.out.5,0.0,-1.5403461,-1.6433423,-1.7348945,-1.7177284,-1.5746782,-1.4316279,-1.2542456,-1.2656896,-1.5403461,-1.9752189,-1.7806705,-1.6147322,-1.7005624,-1.7692265,-1.7863926,-1.7406165,-1.1798594,-0.7964847,-0.7049325,0.3936935,0.6912381,0.101871,-0.447442,-0.5790483,-0.2929477,-0.5389942,-0.6305464,-0.8708708,-0.6648784,-0.8765928,-0.5046621,-0.4760521,-0.5447162,-0.2757817,0.0389289,-0.5676043,-0.8651488,-1.2485235,-1.477404,-0.8823149,-1.46596,-1.1169173,-0.2586157,0.616852,1.6582579,1.5152077,1.2119411,-0.418832,-1.2256355,-1.3915738,-2.1526012,-2.1468792,-2.3013735,-1.9923849,-1.7520605,-1.7692265,-1.5460681,-1.4201839,-1.3171877,-1.1283613,-1.0539752,-1.1111953,-1.3400757,-1.1455273
2020-08-08.out.6,0.0,-0.945257,-1.0940293,-1.1455273,-1.3343537,-1.1913034,-1.2199135,-1.1741374,-1.1855814,-1.2027475,-1.1455273,-1.1913034,-1.1569714,-1.0997513,-0.9052029,-0.8250947,-0.7907627,-0.7964847,-0.6992105,-0.4989401,-0.4932181,-0.5389942,-0.6934885,-0.8651488,-1.0196431,-1.1283613,-1.1855814,-1.3286317,-1.4316279,-1.477404,-1.5918442,-1.5460681,-1.5746782,-1.511736,-1.4087398,-1.4316279,-1.3801298,-1.2714116,-1.2828556,-1.2714116,-1.1455273,-1.1855814,-1.1913034,-1.1111953,-1.0081991,-1.0711412,-0.8994809,-0.8537048,-0.8594268,-0.8250947,-0.7106545,-0.6534344,-0.7564306,-1.0482532,-1.0539752,-1.0482532,-1.0825852,-1.1111953,-1.0139211,-0.6877665,-0.4932181,-0.430276,-0.2128396,0.0217628,-0.1384535
2020-08-08.out.7,0.0,-0.1670635,-0.0812333,-0.4817741,-0.5962143,-0.6362684,-0.6133803,-0.4817741,-0.4817741,-0.3043918,-0.3902219,-0.3501679,-0.4760521,-0.5275502,-0.5618823,-0.8823149,-1.1226393,-1.3000216,-1.2885776,-1.3000216,-1.3686858,-1.5289021,-1.4373499,-1.4030178,-1.2885776,-1.2428015,-1.1226393,-1.1283613,-0.945257,-0.962423,-0.950979,-1.0139211,-1.46596,-1.1913034,-1.2199135,-1.1569714,-1.3000216,-1.2771336,-1.3858518,-1.506014,-1.471682,-1.4430719,-1.4430719,-1.5689561,-1.6719523,-1.6090102,-1.6204542,-1.6776744,-1.6662303,-2.043883,-2.0839371,-2.4100917,-3.102455,-3.4057216,-4.1152509,-3.8119844,-3.9607566,-4.155305,-3.7204322,-4.2468572,-4.2010811,-4.161027,-3.9207026,-4.2411352,-4.3555754
2020-08-08.out.8,0.0,-3.9378686,-4.1209729,-3.9950887,-4.0580308,-3.8920925,-3.7204322,-3.6460461,-3.3656675,-3.2168952,-3.1882852,-3.1711192,-3.0280689,-2.7705784,-2.7019143,-2.3757597,-2.3185396,-2.1640453,-2.1297132,-2.009551,-2.043883,-1.8722227,-1.8893887,-1.8378907,-1.8264466,-1.8722227,-2.1583233,-2.1583233,-2.3414276,-2.54742,-2.54742,-2.3128175,-2.3757597,-2.2155434,-2.3700377,-2.0667711,-2.4444238,-2.0953811,-1.8951108,-1.8951108,-1.3801298,-0.9109249,-1.1111953,-0.939535,-0.8079287,-0.933813,-1.0940293,-0.9910331,-1.3229097,-1.0940293,-1.1340833,-1.0825852,-0.9109249,-0.7621526,-0.6133803,-0.6534344,-0.8823149,-0.8708708,-0.6305464,-0.3558899,-0.1613415,-0.1956736,-0.2128396,-0.1441755,-0.3730559
2020-08-08.out.9,0.0,-0.3959439,-0.4588861,-0.5504382,-0.5447162,-0.2643377,-0.2414496,-0.418832,-0.5504382,-0.5618823,-0.5218282,-0.6706005,-0.7220986,-0.6648784,-0.7392646,-0.8422608,-0.6934885,-0.7964847,-0.7335426,-0.7335426,-0.8880369,-0.5676043,-0.8422608,-0.6877665,-0.6076583,-0.5618823,-0.5275502,-0.5447162,-0.3730559,0.0045968,0.1819791,0.3708055,0.3364734,-0.0182912,0.0160408,-0.3787779,-0.4760521,-0.5275502,-0.3215578,-0.1956736,0.1533691,0.084705,0.2391993,0.4451916,0.3021414,0.2048672,0.1590911,-0.0182912,-0.0755113,-0.0125692,0.101871,0.2391993,0.3822495,0.2792533,0.107593,0.1533691,0.2048672,0.0503729,-0.0011252,0.4795237,1.0517248,1.0002267,0.9029525,0.7370142,0.6797941
