,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95,val_96,val_97,val_98,val_99,val_100,val_101,val_102,val_103,val_104,val_105,val_106,val_107,val_108,val_109,val_110,val_111,val_112,val_113,val_114,val_115,val_116,val_117,val_118,val_119,val_120,val_121,val_122,val_123,val_124,val_125,val_126,val_127,val_128,val_129,val_130,val_131,val_132,val_133,val_134,val_135,val_136,val_137,val_138,val_139,val_140,val_141,val_142,val_143,val_144,val_145,val_146,val_147,val_148,val_149,val_150,val_151,val_152,val_153,val_154,val_155,val_156,val_157,val_158,val_159,val_160,val_161,val_162,val_163,val_164,val_165,val_166,val_167,val_168,val_169,val_170,val_171,val_172,val_173,val_174,val_175,val_176,val_177,val_178,val_179,val_180,val_181,val_182,val_183,val_184,val_185,val_186,val_187,val_188,val_189,val_190,val_191
2020-10-01.out.0,1.0,1.2479251,-1.1946163,-0.0001292,1.2479251,-1.1946208,-0.0001743,1.2479025,-1.1946231,-0.0001593,1.2479626,-1.1946283,-0.0002719,1.2479551,-1.1946291,-0.0002795,1.2480002,-1.1946291,-0.0003321,1.2480378,-1.1946321,-0.0003997,1.2479852,-1.1946388,-0.0004072,1.2479175,-1.1946403,-0.0003396,1.2479025,-1.1946343,-0.0002644,1.2477973,-1.1946328,-0.0001367,1.2478274,-1.1946298,-0.0001442,1.2479175,-1.1946328,-0.0002644,1.2478048,-1.1946373,-0.0001818,1.2476921,-1.1946163,0.0001263,1.2477823,-1.1946171,2.86e-05,1.2478424,-1.1946201,-6.91e-05,1.2478124,-1.1946283,-9.91e-05,1.2477748,-1.1946328,-0.0001067,1.2478424,-1.1946336,-0.0001968,1.2477748,-1.1946351,-0.0001292,1.2476846,-1.1946328,-9e-06,1.2477673,-1.1946306,-7.66e-05,1.2478199,-1.1946328,-0.0001593,1.24788,-1.1946328,-0.0002194,1.247617,-1.1946321,8.87e-05,1.2476997,-1.1946238,5.86e-05,1.2477297,-1.1946291,-2.4e-05,1.2477748,-1.1946313,-9.16e-05,1.2477673,-1.1946381,-0.0001517,1.2477973,-1.1946366,-0.0001743,1.2477973,-1.1946396,-0.0001968,1.2476471,-1.1946419,-4.66e-05,1.2476245,-1.1946396,6e-06,1.2476621,-1.1946403,-5.41e-05,1.2477222,-1.1946456,-0.0001668,1.2477522,-1.1946471,-0.0002118,1.2478199,-1.1946501,-0.0003095,1.2477898,-1.1946539,-0.000317,1.2477748,-1.1946561,-0.0003321,1.2477973,-1.1946591,-0.0003696,1.2477973,-1.1946576,-0.0003621,1.2478199,-1.1946576,-0.0003846,1.2477598,-1.1946614,-0.0003471,1.2477222,-1.1946681,-0.0003771,1.2477673,-1.1946719,-0.0004598,1.2476921,-1.1946757,-0.0004072,1.2477222,-1.1946794,-0.0004748,1.2478048,-1.1946869,-0.0006326,1.2477823,-1.1946884,-0.0006251,1.2477372,-1.1946869,-0.000565,1.2476621,-1.1946884,-0.0004973,1.2476921,-1.1946899,-0.0005424,1.2477522,-1.1946899,-0.0006025,1.2477598,-1.1946914,-0.0006251,1.2477673,-1.1946899,-0.0006251,1.2477748,-1.1946952,-0.0006777,1.2477598,-1.1947012,-0.0007077,1.2477823,-1.194699,-0.0007227,1.2476771,-1.1946967,-0.0005875,1.2477522,-1.1947012,-0.0007152,1.2478274,-1.1947057,-0.0008354,1.2474968,-1.194711,-0.0004973,1.2474442,-1.1946862,-0.0002194
2020-10-01.out.1,1.0,1.2476095,-1.1946847,-0.0003922,1.2477898,-1.1946922,-0.0006702,1.2477748,-1.1946952,-0.0006702,1.2478274,-1.1946967,-0.0007453,1.2476921,-1.1946967,-0.0005875,1.2476846,-1.1946899,-0.0005274,1.2476471,-1.1946869,-0.0004673,1.2477447,-1.1946922,-0.0006176,1.2477898,-1.194699,-0.0007303,1.2477898,-1.1947057,-0.0007753,1.2477748,-1.194708,-0.0007904,1.2477973,-1.1947095,-0.0008354,1.2477898,-1.1947155,-0.0008955,1.2478199,-1.19472,-0.0009557,1.2478199,-1.1947237,-0.0009857,1.24788,-1.1947275,-0.0010984,1.2477973,-1.1947275,-0.0010007,1.2478124,-1.1947328,-0.0010608,1.2478274,-1.1947335,-0.0010834,1.2478725,-1.1947328,-0.0011285,1.2478349,-1.1947365,-0.0011134,1.2478274,-1.194735,-0.0011059,1.2478199,-1.1947365,-0.0011059,1.2477598,-1.1947365,-0.0010383,1.2478274,-1.1947358,-0.0011059,1.2478725,-1.194738,-0.0011735,1.2478574,-1.1947358,-0.001136,1.2479025,-1.194738,-0.0012111,1.24788,-1.1947395,-0.0012036,1.24788,-1.1947418,-0.0012186,1.2478199,-1.1947455,-0.0011811,1.2478424,-1.1947485,-0.0012412,1.24788,-1.1947485,-0.0012787,1.2477297,-1.1947508,-0.001136,1.2477222,-1.194753,-0.001151,1.2475945,-1.1947455,-0.0009406,1.2477222,-1.1947425,-0.0010533,1.2472489,-1.1947403,-0.0004823,1.2470761,-1.1947132,-6.16e-05,1.2471737,-1.1947132,-0.0001743,1.2469558,-1.1947065,0.0001413,1.2473315,-1.1947042,-0.0002569,1.2474893,-1.1946952,-0.0003471,1.2473916,-1.1946869,-0.0001743,1.2475494,-1.1946809,-0.0002945,1.2475945,-1.1946772,-0.000302,1.2475269,-1.1946704,-0.0001668,1.2476696,-1.1946681,-0.0003095,1.2477072,-1.1946809,-0.0004673,1.2475794,-1.1946824,-0.0003321,1.2475118,-1.1946794,-0.0002419,1.2477372,-1.1946809,-0.0004973,1.2477522,-1.1946899,-0.0006025,1.2479025,-1.1946952,-0.0008204,1.2479175,-1.1947117,-0.0010007,1.2473465,-1.194717,-0.0003846,1.2477222,-1.1946899,-0.0005725,1.2473841,-1.1946974,-0.0002494,1.247587,-1.1946967,-0.0004823,1.247587,-1.1946967,-0.0004673,1.2476771,-1.1947005,-0.00061,1.2476921,-1.1947065,-0.0006927,1.2477973,-1.1947155,-0.000888,1.2476396,-1.194717,-0.0007227
2020-10-01.out.2,1.0,1.2476245,-1.1947185,-0.0007227,1.247617,-1.1947155,-0.0006852,1.2476471,-1.194714,-0.0007152,1.247632,-1.1947222,-0.0007678,1.2476846,-1.1947222,-0.0008279,1.2477147,-1.1947245,-0.0008805,1.247632,-1.194729,-0.0008204,1.2476245,-1.1947298,-0.0008204,1.2471737,-1.1946952,-1.5e-06,1.2466929,-1.1946419,0.0010278,1.24646,-1.194593,0.0017416,1.2471136,-1.1946058,0.0008926,1.2472564,-1.1946058,0.0007348,1.2472864,-1.1946065,0.0006897,1.247339,-1.1946088,0.0005996,1.2473766,-1.194608,0.000562,1.2470084,-1.1945923,0.0011255,1.2466779,-1.1945757,0.0016665,1.2469784,-1.1945479,0.0015613,1.2467755,-1.1945404,0.0018768,1.2471888,-1.1945276,0.0015162,1.2473165,-1.1945337,0.0013133,1.247354,-1.1945547,0.0010879,1.2474667,-1.19456,0.0009076,1.2472113,-1.1945585,0.0012082,1.2473841,-1.194557,0.0010278,1.2473766,-1.1945615,0.0009978,1.2475344,-1.194566,0.0007724,1.2475118,-1.1945705,0.0007574,1.2474968,-1.194575,0.0007348,1.2475193,-1.1945832,0.0006372,1.2472939,-1.194584,0.0008776,1.2473315,-1.1945953,0.0007348,1.2474217,-1.1946028,0.000577,1.247602,-1.1946148,0.000254,1.2475118,-1.1946163,0.0003291,1.2475644,-1.1946208,0.000239,1.2475344,-1.1946261,0.0002239,1.2475419,-1.1946268,0.0002089,1.2474517,-1.1946366,0.0002239,1.2474968,-1.1946411,0.0001338,1.2472413,-1.1946313,0.0005169,1.2471211,-1.1946171,0.0007724,1.2472113,-1.194611,0.0007198,1.2473015,-1.1946095,0.0006372,1.2475043,-1.1946133,0.0003817,1.2476471,-1.1946276,8.87e-05,1.2476245,-1.1946419,-2.4e-05,1.2474217,-1.1946434,0.0001864,1.2474818,-1.1946449,0.0001187,1.2477147,-1.1946501,-0.0001968,1.2477297,-1.1946644,-0.0003396,1.2477898,-1.1946742,-0.0004973,1.2477147,-1.1946952,-0.00061,1.2476396,-1.1947027,-0.0006025,1.2477673,-1.1947102,-0.0008129,1.2478349,-1.1947132,-0.0009181,1.2476921,-1.1947207,-0.0008204,1.2477372,-1.1947222,-0.0008805,1.2476921,-1.1947245,-0.0008505,1.2477297,-1.1947313,-0.0009557,1.2476997,-1.1947343,-0.0009557,1.2477522,-1.1947425,-0.0010834,1.2477522,-1.1947433,-0.0010909
2020-10-01.out.3,1.0,1.2477297,-1.1947455,-0.0010909,1.2477372,-1.1947493,-0.0011285,1.2477147,-1.194753,-0.001136,1.2477072,-1.1947561,-0.001166,1.2476696,-1.1947598,-0.001151,1.2476696,-1.1947666,-0.0012111,1.2476771,-1.1947696,-0.0012487,1.2477147,-1.1947733,-0.0013313,1.2476997,-1.1947771,-0.0013539,1.2477147,-1.1947793,-0.0013764,1.2476846,-1.1947823,-0.0013764,1.2476245,-1.1947876,-0.0013539,1.247602,-1.1947876,-0.0013313,1.2475794,-1.1947876,-0.0013013,1.247587,-1.1947884,-0.0013238,1.2475419,-1.1947914,-0.0013013,1.2475794,-1.1947891,-0.0013088,1.2475794,-1.1947884,-0.0013163,1.2475719,-1.1947861,-0.0012862,1.247632,-1.1947846,-0.0013388,1.2475945,-1.1947876,-0.0013088,1.2474743,-1.1947929,-0.0012336,1.247339,-1.1947914,-0.0010608,1.2473616,-1.1947831,-0.0010158,1.2471888,-1.1947808,-0.0008054,1.2471061,-1.1947666,-0.00058,1.2472338,-1.1947433,-0.0005124,1.2472639,-1.194738,-0.0004973,1.2472639,-1.1947373,-0.0004898,1.2473315,-1.194735,-0.0005424,1.2473766,-1.1947335,-0.0005875,1.2471287,-1.194726,-0.0002344,1.2472864,-1.1947095,-0.0002569,1.247309,-1.194705,-0.0002494,1.2472038,-1.1946974,-6.16e-05,1.247031,-1.1946847,0.000254,1.2470235,-1.1946666,0.0004268,1.247031,-1.1946531,0.0005395,1.2470986,-1.1946456,0.000532,1.2470685,-1.1946351,0.0006597,1.2469634,-1.1946366,0.0007649,1.247309,-1.1946449,0.0003141,1.2473766,-1.1946486,0.0001939,1.2473165,-1.1946546,0.0002089,1.247339,-1.1946576,0.0001563,1.2473691,-1.1946614,8.12e-05,1.2474743,-1.1946636,-5.41e-05,1.2474517,-1.1946689,-7.66e-05,1.2474743,-1.1946779,-0.0001968,1.247061,-1.1946719,0.0003366,1.2474066,-1.1946719,-4.66e-05,1.2467455,-1.1946757,0.0006672,1.2466703,-1.1946246,0.0012157,1.2467906,-1.1945998,0.0012983,1.2468732,-1.1945802,0.001381,1.2470009,-1.1945832,0.0012157,1.247309,-1.1945885,0.000825,1.2472864,-1.1946035,0.0007048,1.2473165,-1.1946103,0.0006146,1.2473315,-1.1946216,0.0004869,1.2472864,-1.1946193,0.000562,1.2472263,-1.1946231,0.0006071,1.2472489,-1.1946291,0.0005245,1.2472113,-1.1946343,0.0005169
2020-10-01.out.4,1.0,1.2473015,-1.1946381,0.0003817,1.2473315,-1.1946449,0.000284,1.2472489,-1.1946524,0.0002991,1.2472113,-1.1946561,0.0003141,1.2472338,-1.1946539,0.0003141,1.2472864,-1.1946546,0.000239,1.2473015,-1.1946524,0.0002465,1.2473465,-1.1946591,0.0001488,1.2474066,-1.1946614,5.11e-05,1.2473991,-1.1946629,4.36e-05,1.2473766,-1.1946719,-1.65e-05,1.2474292,-1.1946794,-0.0001442,1.2474142,-1.1946847,-0.0001818,1.2472639,-1.1946847,-9e-06,1.247309,-1.1946862,-6.91e-05,1.2474217,-1.1946862,-0.0001968,1.2473841,-1.1946937,-0.0002118,1.2473841,-1.1947012,-0.0002945,1.2473015,-1.194705,-0.0002344,1.2473165,-1.194708,-0.0002719,1.2473315,-1.1947132,-0.0003396,1.2472939,-1.194714,-0.0003095,1.247354,-1.194717,-0.0004072,1.2473315,-1.1947185,-0.0003922,1.2467154,-1.194705,0.0004193,1.2471437,-1.194699,6e-06,1.247309,-1.1947005,-0.0001968,1.2473616,-1.1947005,-0.0002569,1.2474292,-1.1947042,-0.0003621,1.2474066,-1.1947155,-0.0004523,1.2472263,-1.19472,-0.0002795,1.247354,-1.1947222,-0.0004523,1.2473766,-1.194726,-0.0005199,1.2474217,-1.1947343,-0.0006326,1.2474142,-1.194741,-0.0006927,1.2473916,-1.1947455,-0.0007077,1.2473465,-1.1947448,-0.0006476,1.2472564,-1.1947455,-0.0005499,1.2470235,-1.1947388,-0.0002269,1.2469258,-1.1947358,-9.91e-05,1.2470084,-1.1947298,-0.0001292,1.247061,-1.1947245,-0.0001442,1.2469558,-1.1947027,0.0001713,1.2470084,-1.1947012,0.0001338,1.2470009,-1.1946794,0.0003366,1.2472113,-1.1946704,0.0001788,1.2469634,-1.1946681,0.0004944,1.2467229,-1.1946629,0.0008175,1.2469333,-1.1946546,0.0006372,1.2470084,-1.1946561,0.0005395,1.2469784,-1.1946509,0.0006372,1.2469784,-1.1946509,0.0006221,1.2470084,-1.1946434,0.0006522,1.2471061,-1.1946381,0.0005996,1.2471211,-1.1946366,0.0005996,1.2470535,-1.1946328,0.0007048,1.2470761,-1.1946298,0.0007048,1.2471362,-1.1946291,0.0006447,1.2471662,-1.1946291,0.0006146,1.2471963,-1.1946313,0.0005545,1.2471437,-1.1946321,0.0006071,1.2470761,-1.1946306,0.0007048,1.2468957,-1.1946238,0.0009677,1.2469634,-1.1946133,0.0009828
2020-10-01.out.5,1.0,1.2469483,-1.1946148,0.0009903,1.2468281,-1.1945975,0.0012908,1.2470084,-1.1945923,0.0011405,1.247031,-1.194587,0.0011481,1.2469784,-1.1945765,0.0013058,1.2468056,-1.194569,0.0015688,1.2465652,-1.1945637,0.0019069,1.2469033,-1.1945479,0.0016514,1.2468431,-1.1945547,0.001659,1.2469934,-1.1945509,0.0015237,1.2471362,-1.1945494,0.0013659,1.2470761,-1.1945532,0.001411,1.2471437,-1.1945607,0.0012683,1.2469483,-1.1945675,0.001426,1.2468807,-1.1945742,0.0014336,1.2469408,-1.1945705,0.001411,1.2466328,-1.1945517,0.0019294,1.2465051,-1.1945186,0.0023727,1.2465877,-1.1944938,0.0025079,1.2466854,-1.1944736,0.0025831,1.246475,-1.19446,0.0029437,1.2467079,-1.1944563,0.0027183,1.246753,-1.1944503,0.0027183,1.2468807,-1.194445,0.0026131,1.2469709,-1.194448,0.0024854,1.2468807,-1.194463,0.0024629,1.2468056,-1.1944728,0.0024554,1.2468807,-1.1944713,0.0023727,1.2470761,-1.1944713,0.0021548,1.2470385,-1.1944773,0.0021473,1.2468507,-1.1944818,0.0023201,1.2468807,-1.1944863,0.002245,1.2469634,-1.1944863,0.0021473,1.2468882,-1.1944938,0.0021623,1.2469934,-1.1944961,0.0020271,1.2469333,-1.1945006,0.0020496,1.2469483,-1.1945104,0.0019445,1.2470235,-1.1945156,0.0018167,1.2471662,-1.1945239,0.0015838,1.2471437,-1.1945329,0.0015162,1.2470009,-1.1945457,0.0015613,1.2470535,-1.1945404,0.0015538,1.2469258,-1.1945382,0.0017266,1.2471587,-1.1945419,0.0014185,1.2472639,-1.1945547,0.0011781,1.2472789,-1.1945712,0.0010128,1.2471061,-1.1945757,0.0011706,1.2471437,-1.1945795,0.0010955,1.2471362,-1.1945885,0.0010203,1.2470385,-1.1945832,0.0011781,1.2469408,-1.1945735,0.0013735,1.2469709,-1.1945765,0.0013133,1.2465426,-1.1945727,0.0018318,1.2468957,-1.1945667,0.0014937,1.2471437,-1.1945675,0.0012082,1.2471136,-1.194587,0.0010504,1.247016,-1.1945915,0.0011255,1.2468131,-1.1945727,0.0015162,1.2468957,-1.1945765,0.001396,1.2468807,-1.1945637,0.0015312,1.2469709,-1.1945622,0.0014486,1.2468056,-1.1945652,0.0016139,1.2470385,-1.1945675,0.0013209,1.2470009,-1.1945787,0.0012608
2020-10-01.out.6,1.0,1.2459866,-1.1945479,0.0026958,1.2468507,-1.1945276,0.0018994,1.2466553,-1.1945374,0.0020271,1.2469634,-1.1945261,0.0017792,1.246738,-1.1945472,0.0018543,1.2468732,-1.1945509,0.001659,1.2469934,-1.1945382,0.0016514,1.2470235,-1.1945194,0.0017792,1.2468056,-1.1945209,0.0020046,1.2467004,-1.1945239,0.0021022,1.2465201,-1.1944781,0.0027258,1.2463924,-1.1944292,0.0033194,1.2468431,-1.1944262,0.002846,1.2465802,-1.1944277,0.003124,1.2467755,-1.194424,0.0029212,1.2466929,-1.1944277,0.0029963,1.2466703,-1.1944322,0.0029738,1.2466478,-1.1944367,0.0029663,1.2467906,-1.1944322,0.002846,1.2465276,-1.1944307,0.0031466,1.2464675,-1.1944052,0.0034546,1.2464975,-1.1943879,0.0035823,1.2466478,-1.1943872,0.0034095,1.246182,-1.1943751,0.0040557,1.2462646,-1.1943511,0.0041834,1.2465501,-1.1943496,0.0038678,1.246783,-1.1943601,0.0035147,1.2469108,-1.1943691,0.0032818,1.2465276,-1.1943751,0.0036575,1.2464825,-1.1943654,0.0038077,1.2463999,-1.1943466,0.0040632,1.2466403,-1.1943496,0.0037702,1.246753,-1.1943533,0.0035974,1.2468431,-1.1943729,0.0033269,1.2467229,-1.1943781,0.0034171,1.2466403,-1.1943744,0.0035373,1.2466253,-1.1943714,0.0035748,1.2467004,-1.1943646,0.0035598,1.2467079,-1.1943661,0.0035298,1.2466553,-1.1943624,0.0036199,1.2460768,-1.1943601,0.0043111,1.2462947,-1.1943391,0.0042585,1.2463473,-1.1943188,0.0043787,1.2465426,-1.1943158,0.0041834,1.2466779,-1.194321,0.0039805,1.2467079,-1.1943255,0.0039129,1.246738,-1.1943346,0.0038002,1.2466553,-1.1943473,0.0037777,1.2466854,-1.1943443,0.0037551,1.246753,-1.1943443,0.0036875,1.2467079,-1.1943511,0.00368,1.2466628,-1.1943533,0.0037176,1.2462571,-1.1943481,0.0041984,1.2466027,-1.1943406,0.0038904,1.2466178,-1.1943421,0.0038678,1.2465201,-1.1943406,0.0039881,1.246212,-1.1943113,0.0045966,1.2464975,-1.1943083,0.0043036,1.2447845,-1.1942617,0.0066703,1.2452729,-1.1942234,0.0064749,1.2460693,-1.1942564,0.0052653,1.2465051,-1.1942737,0.0046192,1.2464975,-1.1942827,0.0045516,1.2462872,-1.1942699,0.0048896
2020-10-01.out.7,1.0,1.2466628,-1.194279,0.0043787,1.2466027,-1.1942902,0.0043487,1.2465576,-1.1942992,0.0043186,1.2466478,-1.1943007,0.0042059,1.2467304,-1.194303,0.0040932,1.2466027,-1.1943075,0.0041984,1.2465501,-1.194309,0.004236,1.2466553,-1.1943075,0.0041383,1.2466102,-1.194312,0.0041458,1.2462797,-1.194303,0.0045891,1.2464149,-1.1943083,0.0044013,1.2465126,-1.194312,0.004251,1.2465126,-1.1943015,0.0043562,1.2465652,-1.1943023,0.0042886,1.2465952,-1.194303,0.004251,1.245934,-1.1942992,0.0050174,1.2464525,-1.194303,0.0044013,1.2463398,-1.194288,0.0046793,1.2464224,-1.194279,0.0046642,1.2464675,-1.1942917,0.0044914,1.246475,-1.1942947,0.0044539,1.2463848,-1.1942925,0.0045816,1.2464299,-1.1942812,0.0046267,1.2465501,-1.1942857,0.0044539,1.2463097,-1.1942857,0.0047244,1.2463548,-1.1942714,0.0047995,1.2465426,-1.1942722,0.0045816,1.2466328,-1.1942797,0.0044088,1.2466102,-1.194285,0.0043938,1.2466027,-1.1942887,0.0043712,1.2460467,-1.1942609,0.0052503,1.2458965,-1.1942016,0.005964,1.2462421,-1.1942196,0.0054081,1.2461594,-1.1942294,0.0054156,1.2461144,-1.1942234,0.0055132,1.2463172,-1.1942091,0.0054156,1.2462195,-1.1941745,0.0058438,1.246197,-1.1941625,0.0059791,1.2463022,-1.1941783,0.0057236,1.2465351,-1.1941858,0.0053855,1.24646,-1.1941896,0.0054306,1.2465126,-1.1941963,0.0053179,1.2465051,-1.1942023,0.0052653,1.2465727,-1.1942076,0.0051376,1.2466328,-1.1942181,0.0049873,1.2465952,-1.1942339,0.0048821,1.2465877,-1.1942346,0.0048821,1.2465652,-1.1942376,0.0048821,1.2465276,-1.1942376,0.0049272,1.2464299,-1.1942384,0.0050174,1.2465201,-1.1942354,0.0049498,1.2465802,-1.1942286,0.0049498,1.2463999,-1.1942309,0.0051226,1.2463247,-1.1942294,0.0052202,1.2464224,-1.1942249,0.0051601,1.2464299,-1.1942219,0.0051676,1.2464975,-1.1942166,0.0051376,1.2464525,-1.1942159,0.0052052,1.2465576,-1.1942196,0.0050625,1.2465201,-1.1942234,0.0050625,1.2464675,-1.1942271,0.005085,1.2462872,-1.1942181,0.0053705,1.2462571,-1.1942061,0.0055132,1.2462271,-1.1942023,0.0055809
2020-10-01.out.8,1.0,1.2463623,-1.1942016,0.0054456,1.2464675,-1.1942016,0.0053254,1.2464525,-1.1942091,0.0052578,1.2462872,-1.1942038,0.0054982,1.2462571,-1.1941971,0.0055959,1.246182,-1.1941858,0.0057837,1.2462571,-1.194182,0.0057386,1.2463398,-1.194179,0.0056635,1.2462045,-1.1941715,0.0058964,1.2461519,-1.1941587,0.0060617,1.2461294,-1.1941512,0.0061669,1.2462571,-1.1941437,0.0060843,1.246182,-1.1941392,0.006212,1.2463022,-1.194137,0.0060918,1.2463698,-1.194143,0.005964,1.2464074,-1.1941407,0.0059415,1.2463773,-1.1941422,0.005964,1.2461895,-1.1941212,0.0063622,1.2461144,-1.1941069,0.0065801,1.2462346,-1.1940994,0.00652,1.2463322,-1.1941016,0.0063698,1.2463924,-1.1941144,0.006197,1.2464825,-1.1941264,0.0059941,1.2464374,-1.1941332,0.0059791,1.246475,-1.1941355,0.0059114,1.2463097,-1.1941392,0.0060617,1.2463924,-1.19414,0.005964,1.2463848,-1.1941294,0.0060692,1.2463097,-1.1941227,0.0062195,1.2459566,-1.1941077,0.0067604,1.2458063,-1.1940851,0.0071211,1.2460017,-1.1940686,0.0070535,1.2462346,-1.1940686,0.006798,1.2462421,-1.1940633,0.0068356,1.2459942,-1.1940596,0.0071436,1.2460392,-1.1940378,0.0073014,1.2462947,-1.1940415,0.0069858,1.2462721,-1.1940423,0.0069858,1.2462947,-1.1940468,0.0069332,1.2463623,-1.1940581,0.0067454,1.2458439,-1.1940596,0.0073239,1.245934,-1.1940363,0.0074366,1.2460618,-1.1940295,0.0073465,1.2461594,-1.1940243,0.0072939,1.2461519,-1.1940258,0.0072789,1.2461369,-1.1940152,0.007384,1.2460768,-1.19401,0.0075043,1.2461594,-1.194013,0.0073916,1.2461444,-1.1940115,0.0074216,1.2462271,-1.1940145,0.0073014,1.2462421,-1.1940183,0.0072488,1.2461745,-1.1940183,0.0073239,1.2462346,-1.1940198,0.0072488,1.2461069,-1.19401,0.0074742,1.246212,-1.1940032,0.0074141,1.2461594,-1.1940025,0.0074892,1.2462496,-1.1940002,0.0074066,1.2461069,-1.1939972,0.0075944,1.2461369,-1.1940025,0.0075118,1.2461444,-1.1940055,0.0074742,1.2460167,-1.1940025,0.0076545,1.2460843,-1.194001,0.0075869,1.246167,-1.1939972,0.0075268,1.2460543,-1.1939927,0.0076921
2020-10-01.out.9,1.0,1.2462947,-1.1939897,0.0074441,1.2461444,-1.1939965,0.0075644,1.2458439,-1.1939867,0.0079926,1.2460843,-1.1939912,0.0076695,1.2460467,-1.193992,0.0077146,1.2460167,-1.1939882,0.0077822,1.2460317,-1.1939747,0.0078874,1.2461444,-1.1939807,0.0077071,1.2460467,-1.1939837,0.0077822,1.2461745,-1.1939784,0.0076921,1.246197,-1.1939814,0.0076395,1.2462346,-1.1939867,0.0075418,1.2462346,-1.193992,0.0074892,1.2462271,-1.1939957,0.0074742,1.246212,-1.1939912,0.0075343,1.246182,-1.1939965,0.0075193,1.2460918,-1.1939905,0.0076695,1.246212,-1.1939972,0.0074742,1.2462271,-1.1940002,0.0074291,1.246197,-1.194004,0.0074291,1.2462571,-1.1940092,0.0073164,1.246212,-1.1940077,0.007384,1.2462872,-1.1940107,0.0072638,1.2462872,-1.1940167,0.0072112,1.2462646,-1.1940235,0.0071812,1.2459791,-1.1940002,0.0077146,1.2461069,-1.1939927,0.0076245,1.246212,-1.1940062,0.0073916,1.2460918,-1.1940205,0.0074066,1.2462721,-1.194022,0.0071737,1.2463172,-1.194031,0.0070459,1.2459491,-1.1940167,0.0075944,1.2461895,-1.1940235,0.0072638,1.2461519,-1.1940205,0.0073239,1.2460993,-1.1940145,0.0074441,1.2460618,-1.1940025,0.0075944,1.245934,-1.1939927,0.0078348,1.2461745,-1.193992,0.0075644,1.2463398,-1.1940017,0.0072939,1.2461069,-1.1940258,0.0073314,1.2461219,-1.1940273,0.0072939,1.246182,-1.1940325,0.0071887,1.2461594,-1.1940378,0.0071586,1.2460317,-1.194031,0.007369,1.2459791,-1.1940205,0.0075268,1.2460167,-1.1940055,0.0076245,1.2458213,-1.19401,0.0078123,1.2455509,-1.1939687,0.0084885,1.2461745,-1.1939619,0.0078348,1.2462872,-1.1939762,0.0075794,1.246182,-1.1939912,0.0075644,1.2459866,-1.1939762,0.007925,1.2460993,-1.1939724,0.0078273,1.2461444,-1.1939859,0.0076545,1.2460843,-1.1939724,0.0078574,1.2460092,-1.1939739,0.0079175,1.2461369,-1.1939859,0.007662,1.2462045,-1.193998,0.0074742,1.2462496,-1.1939987,0.0074141,1.2462346,-1.194013,0.0073089,1.246212,-1.1940107,0.007354,1.2462346,-1.1940115,0.0073089,1.2463097,-1.1940205,0.0071586,1.2463322,-1.194028,0.007061
