,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95,val_96,val_97,val_98,val_99,val_100,val_101,val_102,val_103,val_104,val_105,val_106,val_107,val_108,val_109,val_110,val_111,val_112,val_113,val_114,val_115,val_116,val_117,val_118,val_119,val_120,val_121,val_122,val_123,val_124,val_125,val_126,val_127,val_128,val_129,val_130,val_131,val_132,val_133,val_134,val_135,val_136,val_137,val_138,val_139,val_140,val_141,val_142,val_143,val_144,val_145,val_146,val_147,val_148,val_149,val_150,val_151,val_152,val_153,val_154,val_155,val_156,val_157,val_158,val_159,val_160,val_161,val_162,val_163,val_164,val_165,val_166,val_167,val_168,val_169,val_170,val_171,val_172,val_173,val_174,val_175,val_176,val_177,val_178,val_179,val_180,val_181,val_182,val_183,val_184,val_185,val_186,val_187,val_188,val_189,val_190,val_191
2020-06-01.out.0,3.0,1.2955754,-1.13388,-0.1730156,1.2955309,-1.1338815,-0.1729859,1.2955754,-1.1338763,-0.1729785,1.2955457,-1.1338703,-0.1728968,1.2955531,-1.1338644,-0.1728448,1.2955012,-1.1338644,-0.1727928,1.2955606,-1.1338666,-0.1728745,1.2957165,-1.1338681,-0.1730602,1.2957017,-1.1338726,-0.1730899,1.2956497,-1.13388,-0.1730973,1.2958205,-1.1338896,-0.1733721,1.2958131,-1.1338859,-0.1733275,1.2958279,-1.1338934,-0.1734166,1.2958502,-1.1338911,-0.1734166,1.2959319,-1.1338956,-0.1735503,1.2959542,-1.1339015,-0.173632,1.2959393,-1.1339075,-0.1736691,1.2958947,-1.1339067,-0.1736097,1.2958428,-1.1339075,-0.1735651,1.2958279,-1.133909,-0.1735651,1.2958947,-1.1339045,-0.1735948,1.2957685,-1.1339067,-0.173476,1.2958428,-1.1339067,-0.1735503,1.2958428,-1.1338971,-0.1734686,1.2958279,-1.1338882,-0.1733646,1.2958428,-1.1338815,-0.1733127,1.2959319,-1.1338718,-0.1733275,1.2959467,-1.1338696,-0.1733201,1.2959244,-1.1338622,-0.173231,1.2958502,-1.1338674,-0.1731938,1.2957685,-1.133883,-0.1732458,1.2956645,-1.1339008,-0.1733052,1.295917,-1.1339075,-0.1736468,1.2959542,-1.1339164,-0.1737656,1.2959542,-1.1339104,-0.1737137,1.2959913,-1.1339015,-0.1736691,1.2959467,-1.1339075,-0.173684,1.2960136,-1.133909,-0.1737656,1.2959319,-1.1339134,-0.1737137,1.2958279,-1.1339171,-0.1736394,1.295917,-1.1339186,-0.1737508,1.295917,-1.1339171,-0.1737359,1.2959096,-1.1339149,-0.1737062,1.2959096,-1.1339104,-0.1736617,1.2959244,-1.1339067,-0.1736394,1.2958947,-1.1339134,-0.1736765,1.295917,-1.1339112,-0.173684,1.2960061,-1.1339112,-0.1737805,1.296021,-1.1339104,-0.1737805,1.2959319,-1.1339164,-0.1737359,1.2958947,-1.1339208,-0.1737508,1.2958576,-1.1339223,-0.1737137,1.2958725,-1.1339134,-0.1736543,1.2958873,-1.1339052,-0.1735948,1.2957388,-1.1339067,-0.1734389,1.2955531,-1.1339379,-0.1735354,1.2955012,-1.1339231,-0.1733424,1.2957611,-1.1339052,-0.1734537,1.2958428,-1.1338948,-0.1734463,1.2958279,-1.1338859,-0.1733498,1.2958205,-1.1338859,-0.1733424,1.2958502,-1.1338845,-0.1733572,1.2958799,-1.1338763,-0.1733127,1.295865,-1.1338763,-0.1732978
2020-06-01.out.1,3.0,1.2958502,-1.1338718,-0.1732384,1.2959616,-1.1338703,-0.1733424,1.2960804,-1.1338733,-0.1734983,1.2958947,-1.1338822,-0.1733869,1.2960507,-1.133909,-0.1738028,1.2960507,-1.1339142,-0.1738473,1.2961027,-1.133903,-0.1738028,1.296021,-1.1338919,-0.1736097,1.2959913,-1.1338852,-0.1735206,1.296266,-1.1339327,-0.1742632,1.2961918,-1.1339387,-0.1742409,1.296073,-1.1339379,-0.1740924,1.2960136,-1.1339535,-0.1741815,1.2959764,-1.1339691,-0.1742855,1.2958279,-1.1339654,-0.1740924,1.2959319,-1.1339609,-0.1741592,1.2958947,-1.1339535,-0.1740478,1.2961101,-1.1339528,-0.174278,1.2959913,-1.1339713,-0.1743226,1.2959839,-1.1339632,-0.1742409,1.2961101,-1.1339609,-0.1743523,1.2962512,-1.1339684,-0.1745751,1.2963329,-1.1339802,-0.1747756,1.2963626,-1.1339892,-0.1748944,1.2963329,-1.1339936,-0.1749093,1.296266,-1.1339973,-0.1748647,1.2962586,-1.1339936,-0.1748276,1.2961027,-1.1339884,-0.1746048,1.2961027,-1.1339892,-0.1746122,1.2960061,-1.1339921,-0.174538,1.2960804,-1.133984,-0.174538,1.296073,-1.1339817,-0.1745082,1.2959987,-1.1339802,-0.1744117,1.2960284,-1.133978,-0.1744266,1.2959987,-1.133981,-0.1744266,1.2960655,-1.1339795,-0.174486,1.2959244,-1.1339973,-0.1744934,1.2961844,-1.1339944,-0.1747533,1.2961398,-1.1339996,-0.1747459,1.2960358,-1.1339988,-0.1746271,1.2960507,-1.1340025,-0.174679,1.2958873,-1.1340055,-0.174538,1.2959913,-1.1340033,-0.1746196,1.2959764,-1.1340033,-0.1746122,1.2960433,-1.134001,-0.1746642,1.295969,-1.1340033,-0.1746048,1.296021,-1.1340025,-0.1746419,1.2959987,-1.1339951,-0.1745602,1.2960358,-1.1339936,-0.1745825,1.295865,-1.1340129,-0.1745751,1.2959764,-1.1340107,-0.174679,1.2958353,-1.1340129,-0.1745454,1.2959022,-1.1340122,-0.1746048,1.2959467,-1.134007,-0.1746122,1.2959244,-1.1340062,-0.1745751,1.2959913,-1.1340241,-0.1748201,1.2961175,-1.1340226,-0.1749464,1.2959096,-1.1340389,-0.1748721,1.2960952,-1.1340345,-0.1750281,1.2960507,-1.1340345,-0.1749835,1.295969,-1.1340322,-0.1748721,1.2960804,-1.1340233,-0.1749093,1.2962735,-1.1340248,-0.175132,1.2960136,-1.1340322,-0.1749167
2020-06-01.out.2,3.0,1.2959467,-1.134033,-0.1748498,1.2959616,-1.1340263,-0.1748053,1.2958873,-1.1340322,-0.174783,1.2957982,-1.1340419,-0.1747756,1.2957388,-1.1340501,-0.1747904,1.2957462,-1.1340515,-0.1748127,1.2959244,-1.1340382,-0.1748796,1.2958131,-1.1340456,-0.1748276,1.2958205,-1.134056,-0.1749315,1.2959839,-1.134056,-0.1751098,1.2959542,-1.1340463,-0.1749909,1.295969,-1.1340441,-0.1749761,1.2958799,-1.1340478,-0.1749241,1.2956794,-1.1340649,-0.1748647,1.2958279,-1.134056,-0.1749464,1.2958799,-1.1340515,-0.1749538,1.2957388,-1.1340575,-0.1748647,1.2954418,-1.1340835,-0.174783,1.2955977,-1.1340768,-0.174887,1.2954566,-1.1340939,-0.1748944,1.2956051,-1.1340798,-0.1749315,1.2956868,-1.1340582,-0.1748127,1.2956051,-1.1340619,-0.1747607,1.2956497,-1.1340582,-0.1747756,1.2956571,-1.134056,-0.1747607,1.2956051,-1.1340656,-0.1747904,1.2954863,-1.1340805,-0.1748053,1.2956497,-1.1340634,-0.1748201,1.2957239,-1.1340634,-0.1749018,1.2959244,-1.1340426,-0.1749241,1.2960061,-1.1340307,-0.1749018,1.2959244,-1.1340322,-0.1748276,1.2958428,-1.134033,-0.1747459,1.2957536,-1.1340419,-0.1747236,1.2958131,-1.1340382,-0.1747607,1.2958576,-1.1340359,-0.174783,1.2959244,-1.1340278,-0.1747756,1.2958947,-1.1340382,-0.1748424,1.2957165,-1.1340426,-0.1747013,1.2958873,-1.1340426,-0.1748796,1.2959022,-1.1340389,-0.1748647,1.2959393,-1.1340345,-0.1748573,1.2959096,-1.1340382,-0.1748573,1.2959542,-1.1340382,-0.1749093,1.2959542,-1.1340367,-0.1748944,1.2958947,-1.1340367,-0.174835,1.2959022,-1.134027,-0.1747533,1.2958947,-1.1340278,-0.1747459,1.2958205,-1.1340307,-0.1747013,1.295917,-1.1340211,-0.1747088,1.2957908,-1.1340345,-0.1747013,1.2958947,-1.13403,-0.1747682,1.2959913,-1.1340226,-0.1748127,1.2959393,-1.1340203,-0.1747236,1.2958947,-1.1340226,-0.1747013,1.2959244,-1.1340226,-0.174731,1.2958799,-1.1340211,-0.1746716,1.295917,-1.1340151,-0.1746568,1.2957239,-1.1340307,-0.1745974,1.2960284,-1.1340322,-0.1749315,1.2960136,-1.1340397,-0.1749909,1.2959913,-1.1340478,-0.1750429,1.2960061,-1.1340203,-0.1747904,1.2959096,-1.1340285,-0.1747756
2020-06-01.out.3,3.0,1.2957834,-1.1340486,-0.1748276,1.295865,-1.1340523,-0.1749464,1.2957834,-1.1340716,-0.1750355,1.2957759,-1.1340768,-0.1750801,1.2958502,-1.1340716,-0.1751172,1.2960136,-1.1340656,-0.175236,1.2958502,-1.1340827,-0.1752211,1.2955754,-1.1341087,-0.1751617,1.2958056,-1.1340812,-0.1751543,1.2958131,-1.1340738,-0.1750949,1.2957239,-1.1340812,-0.1750726,1.2957908,-1.1340753,-0.1750801,1.2956645,-1.134085,-0.1750355,1.2957982,-1.1340887,-0.1752137,1.2957834,-1.1340872,-0.1751914,1.296021,-1.1340597,-0.1751914,1.2957611,-1.1340872,-0.1751617,1.2957314,-1.1340872,-0.175132,1.2957685,-1.134079,-0.1750875,1.2957388,-1.134079,-0.1750578,1.2957462,-1.1340768,-0.1750503,1.2956348,-1.1340805,-0.1749612,1.2957982,-1.1340738,-0.1750801,1.2957685,-1.1340694,-0.1749984,1.2957314,-1.1340708,-0.1749761,1.2959839,-1.1340397,-0.1749538,1.2955754,-1.1340835,-0.1749241,1.2958205,-1.1340463,-0.1748498,1.2957536,-1.1340456,-0.1747607,1.2957314,-1.1340441,-0.1747236,1.2956051,-1.1340619,-0.1747607,1.2956497,-1.1340679,-0.1748647,1.2957759,-1.1340649,-0.1749687,1.2957908,-1.1340597,-0.174939,1.2957982,-1.1340553,-0.1749018,1.2957982,-1.1340456,-0.1748127,1.2957908,-1.1340345,-0.1747013,1.2957462,-1.1340307,-0.1746196,1.2958131,-1.1340263,-0.1746493,1.2955828,-1.1340441,-0.1745677,1.2956868,-1.1340538,-0.1747682,1.2955309,-1.1340731,-0.174783,1.2956126,-1.1340775,-0.1749167,1.2955828,-1.1340812,-0.1749093,1.2957239,-1.1340708,-0.1749687,1.2957611,-1.1340634,-0.174939,1.2957834,-1.1340575,-0.1749018,1.2957462,-1.1340553,-0.1748424,1.2957239,-1.1340553,-0.1748201,1.2957834,-1.1340419,-0.1747607,1.2956794,-1.1340456,-0.174679,1.295672,-1.1340478,-0.1747013,1.2957314,-1.1340456,-0.174731,1.2956497,-1.1340426,-0.1746271,1.2957017,-1.1340367,-0.1746271,1.2957314,-1.1340263,-0.1745528,1.2956274,-1.1340345,-0.1745231,1.2957611,-1.1340248,-0.1745751,1.2956645,-1.1340359,-0.1745677,1.2956794,-1.1340322,-0.1745602,1.2957834,-1.1340144,-0.1745008,1.2957685,-1.1340114,-0.1744563,1.2955012,-1.1340322,-0.1743672,1.2954418,-1.1340426,-0.1744043
2020-06-01.out.4,3.0,1.2955309,-1.1340463,-0.1745305,1.2955086,-1.1340582,-0.1746196,1.2953601,-1.1340731,-0.1745974,1.2953898,-1.1340671,-0.1745751,1.2953378,-1.1340671,-0.1745157,1.295464,-1.1340619,-0.1746048,1.2955309,-1.1340553,-0.1746048,1.2954863,-1.1340656,-0.1746642,1.2954046,-1.1340753,-0.1746642,1.2954418,-1.1340746,-0.1747013,1.2955086,-1.1340746,-0.1747607,1.2955309,-1.1340694,-0.1747459,1.2955903,-1.1340619,-0.1747459,1.2954492,-1.1340731,-0.1746939,1.295412,-1.1340716,-0.1746419,1.2953229,-1.1340798,-0.1746271,1.2953526,-1.1340738,-0.1745974,1.2953898,-1.1340649,-0.1745454,1.2953898,-1.1340575,-0.1744785,1.2954715,-1.1340382,-0.1743894,1.2953452,-1.1340523,-0.1743894,1.2953823,-1.1340501,-0.1744043,1.2954937,-1.1340419,-0.1744488,1.2954715,-1.1340389,-0.1744043,1.2955457,-1.1340255,-0.1743523,1.295464,-1.1340307,-0.1743077,1.2953601,-1.1340478,-0.1743597,1.2954046,-1.1340441,-0.1743746,1.2954343,-1.1340441,-0.1744043,1.2954418,-1.1340382,-0.1743597,1.2954789,-1.1340285,-0.1743077,1.2954492,-1.1340285,-0.174278,1.2955977,-1.134027,-0.1744266,1.2957017,-1.1340129,-0.1744043,1.2956497,-1.134004,-0.1742632,1.2955977,-1.1340248,-0.1744043,1.2956868,-1.1340367,-0.1746048,1.2957908,-1.1340367,-0.1747236,1.295865,-1.1340419,-0.1748424,1.2956497,-1.1340441,-0.1746345,1.2955977,-1.1340456,-0.1745899,1.2956868,-1.1340307,-0.1745528,1.2958725,-1.1340426,-0.1748647,1.2957759,-1.1340775,-0.1750875,1.2955309,-1.1340731,-0.174783,1.296021,-1.1340634,-0.1752211,1.2960358,-1.1340634,-0.1752434,1.2961027,-1.1340634,-0.1753103,1.2961769,-1.1340612,-0.1753697,1.2962438,-1.1340619,-0.1754514,1.2961844,-1.1340716,-0.1754811,1.2963997,-1.1340812,-0.1758004,1.2963923,-1.1340961,-0.1759266,1.2965111,-1.1340931,-0.1760306,1.2964146,-1.1341065,-0.1760454,1.2963849,-1.1341035,-0.175986,1.2965037,-1.1340998,-0.1760826,1.2963329,-1.1341243,-0.1761271,1.2962066,-1.1341228,-0.1759712,1.296422,-1.1341102,-0.1760974,1.2964368,-1.1341087,-0.1760974,1.2964294,-1.134108,-0.1760751,1.2964814,-1.134102,-0.1760751,1.2964814,-1.1340946,-0.1760083
2020-06-01.out.5,3.0,1.2964963,-1.1340879,-0.1759563,1.2964146,-1.1340887,-0.1758821,1.2963923,-1.1340924,-0.1758895,1.2963106,-1.1340954,-0.1758375,1.2963255,-1.1340931,-0.1758301,1.2963923,-1.134102,-0.175986,1.2964368,-1.1340968,-0.175986,1.2964071,-1.1340946,-0.175934,1.2965779,-1.1340753,-0.175934,1.2964963,-1.1340805,-0.1758895,1.2966076,-1.1340835,-0.1760454,1.2964591,-1.1340864,-0.1759118,1.2965557,-1.134085,-0.1760009,1.2965557,-1.1340842,-0.175986,1.2965854,-1.1340887,-0.1760677,1.2965482,-1.1340842,-0.175986,1.2965185,-1.1340864,-0.1759712,1.296526,-1.1340827,-0.1759489,1.2965557,-1.1340753,-0.1759118,1.2965928,-1.1340671,-0.1758672,1.2966002,-1.1340634,-0.1758524,1.2964888,-1.1340694,-0.1757781,1.2965334,-1.1340686,-0.1758227,1.2964146,-1.1340753,-0.1757633,1.2964665,-1.1340746,-0.1758004,1.2965111,-1.1340708,-0.1758152,1.2965557,-1.1340694,-0.1758598,1.2965037,-1.1340656,-0.1757633,1.2965185,-1.1340649,-0.1757633,1.2965185,-1.1340656,-0.1757855,1.2965854,-1.1340634,-0.1758301,1.2966151,-1.1340656,-0.1758895,1.2966002,-1.134059,-0.1758004,1.2965705,-1.1340575,-0.1757633,1.2966448,-1.1340456,-0.1757261,1.2966596,-1.1340456,-0.175741,1.2966893,-1.1340419,-0.1757335,1.296719,-1.1340374,-0.1757261,1.2966076,-1.1340671,-0.1758821,1.2966448,-1.1340612,-0.1758746,1.2965854,-1.1340575,-0.1757707,1.2967116,-1.1340523,-0.1758672,1.2966373,-1.134056,-0.1758152,1.2964963,-1.1340716,-0.1758078,1.2967116,-1.1340501,-0.1758375,1.2966002,-1.1340523,-0.175741,1.2962141,-1.1340946,-0.1757187,1.2963923,-1.1340812,-0.1757855,1.296474,-1.134079,-0.1758598,1.2964963,-1.1340694,-0.175793,1.2964888,-1.1340619,-0.1757113,1.2964591,-1.1340612,-0.1756741,1.296474,-1.1340649,-0.1757187,1.2964665,-1.1340731,-0.1757855,1.2965408,-1.1340753,-0.1758895,1.2964294,-1.1340864,-0.1758746,1.2965779,-1.134079,-0.1759638,1.2965779,-1.1340775,-0.1759563,1.2965854,-1.1340768,-0.1759563,1.2966671,-1.1340827,-0.1760974,1.2966671,-1.134082,-0.17609,1.2965185,-1.1340946,-0.1760529,1.2963477,-1.1341072,-0.175986,1.2966076,-1.1340916,-0.1761123
2020-06-01.out.6,3.0,1.2968007,-1.1340656,-0.1760826,1.2967636,-1.1340686,-0.1760677,1.2966448,-1.1340768,-0.1760157,1.2965779,-1.134079,-0.1759712,1.2963552,-1.1340998,-0.1759192,1.2963106,-1.1340968,-0.1758449,1.2964146,-1.1340835,-0.1758375,1.2968081,-1.1340359,-0.1758152,1.296823,-1.1340307,-0.1757855,1.2967413,-1.13403,-0.1756816,1.2967487,-1.1340285,-0.1756816,1.2967562,-1.1340322,-0.1757261,1.296719,-1.1340359,-0.1757187,1.2966522,-1.1340419,-0.1756964,1.2966893,-1.1340515,-0.1758301,1.2967265,-1.1340553,-0.1759043,1.2967413,-1.1340538,-0.1759118,1.2967562,-1.1340493,-0.1758821,1.2967339,-1.1340478,-0.1758449,1.2967859,-1.1340419,-0.1758449,1.2968898,-1.1340285,-0.1758301,1.2967859,-1.1340397,-0.1758227,1.2968527,-1.134033,-0.1758375,1.2966968,-1.1340359,-0.175689,1.2967265,-1.134033,-0.1756964,1.2968676,-1.1340434,-0.1759489,1.2968156,-1.1340359,-0.1758227,1.2968453,-1.1340345,-0.1758449,1.2968676,-1.1340359,-0.1758821,1.2968379,-1.1340307,-0.1758004,1.2968824,-1.1340307,-0.1758449,1.2969047,-1.1340285,-0.1758524,1.2968379,-1.1340307,-0.1758004,1.2969789,-1.1340345,-0.175986,1.2970532,-1.1340359,-0.1760751,1.2970235,-1.1340345,-0.176038,1.2969344,-1.1340411,-0.1759935,1.2969864,-1.1340411,-0.1760454,1.2970681,-1.1340374,-0.1761048,1.2969641,-1.1340374,-0.1759935,1.296875,-1.1340345,-0.1758672,1.2968973,-1.1340263,-0.1758152,1.2969121,-1.1340233,-0.1758078,1.2969567,-1.1340144,-0.1757633,1.2969195,-1.1340151,-0.175741,1.2969047,-1.1340129,-0.1756964,1.2969938,-1.134007,-0.1757484,1.2969789,-1.13401,-0.1757484,1.2970384,-1.1340129,-0.1758524,1.2970532,-1.1340181,-0.1759118,1.2969641,-1.1340248,-0.1758746,1.2969938,-1.1340241,-0.1758969,1.29712,-1.1340196,-0.1759935,1.2970681,-1.1340196,-0.175934,1.2970978,-1.1340211,-0.175986,1.2971423,-1.1340181,-0.1760009,1.2972092,-1.1340226,-0.1761197,1.2971497,-1.1340248,-0.1760826,1.297172,-1.13403,-0.1761568,1.2971646,-1.1340293,-0.1761346,1.29712,-1.1340293,-0.1760826,1.2970903,-1.1340241,-0.1760083,1.2970606,-1.1340241,-0.1759712,1.29712,-1.1340218,-0.1760157
2020-06-01.out.7,3.0,1.2971497,-1.1340211,-0.1760454,1.297172,-1.1340181,-0.176038,1.2971497,-1.1340151,-0.1759935,1.2971572,-1.1340107,-0.1759563,1.2971126,-1.1340129,-0.175934,1.2971794,-1.1340107,-0.1759786,1.297224,-1.1340048,-0.1759638,1.2971943,-1.1340085,-0.1759712,1.2972017,-1.1340025,-0.1759266,1.2971794,-1.1339966,-0.1758449,1.2970978,-1.1339944,-0.1757335,1.2970384,-1.1339951,-0.1756816,1.2971052,-1.1339899,-0.1757038,1.2971052,-1.1339884,-0.175689,1.2970681,-1.1339921,-0.175689,1.2971126,-1.1339869,-0.1756816,1.2973131,-1.1339854,-0.1758821,1.297276,-1.1339906,-0.1758895,1.2971572,-1.1339988,-0.1758449,1.2971423,-1.1339944,-0.1757781,1.2972314,-1.1339899,-0.1758375,1.2971646,-1.1339921,-0.175793,1.297224,-1.1339862,-0.1758004,1.297224,-1.1339847,-0.1757781,1.2971646,-1.1339884,-0.1757484,1.2972166,-1.1339869,-0.175793,1.2971423,-1.1339966,-0.1758004,1.2971646,-1.1339958,-0.1758227,1.2972092,-1.1339892,-0.1758078,1.2971943,-1.1339869,-0.1757707,1.297224,-1.1339832,-0.1757707,1.2971275,-1.1339869,-0.1756964,1.2971646,-1.1339817,-0.1756816,1.2971126,-1.1339802,-0.1756147,1.2971349,-1.1339765,-0.1756073,1.2971646,-1.1339758,-0.175637,1.2971423,-1.1339773,-0.1756222,1.2971497,-1.1339758,-0.1756222,1.29712,-1.1339728,-0.1755553,1.2971275,-1.1339661,-0.1754959,1.2971497,-1.1339572,-0.1754439,1.2971572,-1.1339535,-0.1754142,1.29712,-1.1339505,-0.1753474,1.2970681,-1.1339513,-0.1753028,1.2971052,-1.1339498,-0.1753251,1.297224,-1.1339401,-0.1753697,1.2970681,-1.1339595,-0.1753771,1.2970309,-1.133955,-0.1752954,1.2968824,-1.1339765,-0.17534,1.2970012,-1.1339609,-0.1753177,1.2969938,-1.1339617,-0.1753251,1.2968601,-1.1339854,-0.1753919,1.296875,-1.1339728,-0.175288,1.2969344,-1.1339676,-0.1753103,1.2969641,-1.1339632,-0.1753028,1.2969344,-1.1339669,-0.1753028,1.2968973,-1.1339609,-0.1752063,1.2968898,-1.133952,-0.1751098,1.2969715,-1.1339483,-0.1751692,1.296823,-1.1339632,-0.1751469,1.2968601,-1.1339543,-0.1751023,1.2968156,-1.1339498,-0.1750132,1.2968081,-1.1339557,-0.1750578,1.2970161,-1.1339223,-0.1749761
2020-06-01.out.8,3.0,1.2971794,-1.1339127,-0.1750578,1.2970681,-1.1339067,-0.1748796,1.2970532,-1.1339067,-0.1748647,1.2971052,-1.1338993,-0.1748498,1.2971869,-1.1338867,-0.1748201,1.2971497,-1.1338889,-0.1748053,1.2971126,-1.1338919,-0.1747979,1.2970755,-1.1338956,-0.1747904,1.2969789,-1.1339052,-0.1747756,1.2970903,-1.1339008,-0.1748498,1.2969641,-1.1339127,-0.1748276,1.2970606,-1.133903,-0.1748424,1.297172,-1.1338986,-0.1749167,1.2972092,-1.1338986,-0.1749538,1.2971943,-1.1339045,-0.1749984,1.29712,-1.1339023,-0.1748944,1.2972017,-1.1338867,-0.174835,1.2972314,-1.1338793,-0.1747979,1.2971794,-1.133883,-0.1747756,1.2970532,-1.1338874,-0.1746865,1.2971126,-1.1338867,-0.1747385,1.2971943,-1.1338911,-0.1748647,1.2971052,-1.1338926,-0.1747904,1.2970978,-1.1338874,-0.1747385,1.2970606,-1.1338867,-0.1746865,1.2970978,-1.1338793,-0.1746493,1.2972092,-1.1338696,-0.1746865,1.2971572,-1.1338674,-0.1746122,1.29712,-1.1338711,-0.1746048,1.2970903,-1.1338755,-0.1746122,1.2971794,-1.1338666,-0.1746345,1.2970755,-1.1338859,-0.1747013,1.2968601,-1.1339149,-0.174731,1.2969864,-1.133909,-0.1748201,1.2971275,-1.1338934,-0.1748201,1.2970681,-1.1338911,-0.1747385,1.2971052,-1.133883,-0.1747013,1.2973577,-1.1338793,-0.174939,1.2973428,-1.1338733,-0.1748647,1.2973428,-1.1338689,-0.1748201,1.2973874,-1.1338577,-0.1747682,1.2972908,-1.1338726,-0.1748127,1.2973205,-1.1338741,-0.1748498,1.2972611,-1.1338793,-0.174835,1.2973205,-1.1338755,-0.1748647,1.2973502,-1.1338726,-0.1748647,1.2973354,-1.1338748,-0.1748647,1.2973131,-1.1338807,-0.1748944,1.2975359,-1.1338755,-0.1750949,1.2974319,-1.1338696,-0.1749315,1.2973131,-1.1338859,-0.1749538,1.2974468,-1.1338815,-0.1750503,1.2974394,-1.1338874,-0.1751023,1.2974913,-1.1338852,-0.1751395,1.2975508,-1.1338852,-0.1751989,1.2972908,-1.1339067,-0.1751246,1.2974245,-1.1338889,-0.1750949,1.2974765,-1.1338837,-0.1751098,1.2975656,-1.1338837,-0.1752063,1.297573,-1.13388,-0.175184,1.2975136,-1.1338778,-0.1750875,1.2975805,-1.1338793,-0.1751766,1.2975656,-1.1338755,-0.1751246,1.2976399,-1.1338741,-0.1751989
2020-06-01.out.9,3.0,1.2976473,-1.1338703,-0.1751692,1.297573,-1.1338622,-0.1750132,1.2975359,-1.1338547,-0.1749018,1.2974765,-1.1338778,-0.1750503,1.2976547,-1.1338696,-0.1751617,1.2976844,-1.1338674,-0.175184,1.2974913,-1.133883,-0.1751098,1.2973874,-1.1338889,-0.1750578,1.2974171,-1.1339008,-0.1752063,1.2972463,-1.1339127,-0.175132,1.2974319,-1.1339082,-0.175288,1.2973502,-1.1339201,-0.1753177,1.2975062,-1.1339119,-0.1753994,1.2975805,-1.133906,-0.1754291,1.2975508,-1.1339045,-0.1753771,1.2975285,-1.1338993,-0.1753177,1.2975136,-1.1338986,-0.1752806,1.2973874,-1.1339164,-0.1753177,1.2974468,-1.133909,-0.1753103,1.2975062,-1.133903,-0.1753251,1.2974022,-1.133909,-0.1752657,1.2974319,-1.1339127,-0.1753325,1.2974245,-1.1339149,-0.1753474,1.2974022,-1.1339119,-0.175288,1.2975582,-1.1339045,-0.1753919,1.2976324,-1.1339045,-0.1754662,1.2975359,-1.1339142,-0.1754588,1.2976102,-1.133906,-0.1754588,1.2975508,-1.1339164,-0.1754959,1.297573,-1.1339179,-0.175533,1.297625,-1.133903,-0.1754514,1.2977513,-1.1339045,-0.1755999,1.297781,-1.133903,-0.1756147,1.297729,-1.1339023,-0.1755553,1.2977216,-1.1339045,-0.1755627,1.2978181,-1.1339008,-0.175637,1.2978329,-1.1339045,-0.175689,1.2978181,-1.1339119,-0.1757335,1.2977661,-1.133909,-0.1756593,1.2974839,-1.1339186,-0.1754514,1.2974542,-1.1339127,-0.1753622,1.2972314,-1.1339298,-0.1752657,1.297328,-1.1339186,-0.1752806,1.2974171,-1.1339179,-0.1753622,1.2974765,-1.133906,-0.1753103,1.2974542,-1.1339045,-0.1752731,1.297521,-1.133903,-0.1753325,1.2974839,-1.1339082,-0.1753474,1.2974542,-1.1339127,-0.1753548,1.2974691,-1.1339067,-0.1753177,1.2974839,-1.1339008,-0.1752731,1.2976844,-1.1338971,-0.1754588,1.2974394,-1.1339127,-0.17534,1.2972389,-1.1339312,-0.1752954,1.2973354,-1.1339208,-0.1753028,1.2974468,-1.1339142,-0.1753622,1.2975285,-1.133906,-0.1753697,1.2973874,-1.1339201,-0.1753474,1.2974988,-1.133903,-0.1753177,1.2975582,-1.133903,-0.1753771,1.2975062,-1.1339119,-0.1753994,1.2974616,-1.1339104,-0.1753474,1.2974171,-1.1339127,-0.1753177,1.2974616,-1.1339142,-0.1753771
