,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95,val_96,val_97,val_98,val_99,val_100,val_101,val_102,val_103,val_104,val_105,val_106,val_107,val_108,val_109,val_110,val_111,val_112,val_113,val_114,val_115,val_116,val_117,val_118,val_119,val_120,val_121,val_122,val_123,val_124,val_125,val_126,val_127,val_128,val_129,val_130,val_131,val_132,val_133,val_134,val_135,val_136,val_137,val_138,val_139,val_140,val_141,val_142,val_143,val_144,val_145,val_146,val_147,val_148,val_149,val_150,val_151,val_152,val_153,val_154,val_155,val_156,val_157,val_158,val_159,val_160,val_161,val_162,val_163,val_164,val_165,val_166,val_167,val_168,val_169,val_170,val_171,val_172,val_173,val_174,val_175,val_176,val_177,val_178,val_179,val_180,val_181,val_182,val_183,val_184,val_185,val_186,val_187,val_188,val_189,val_190,val_191
2020-01-11.out.0,3.0,1.3516989,-1.03526,-0.3168563,1.3517205,-1.0352579,-0.3168563,1.3517277,-1.0352564,-0.3168419,1.3517349,-1.0352492,-0.3167843,1.3517205,-1.0352456,-0.3167338,1.3516989,-1.0352478,-0.3167266,1.3517061,-1.0352463,-0.3167266,1.3517061,-1.0352456,-0.3167194,1.3517205,-1.0352478,-0.3167554,1.3516628,-1.0352716,-0.3169212,1.3517493,-1.035273,-0.3170221,1.3516845,-1.0352946,-0.3171663,1.351771,-1.035291,-0.3172239,1.351771,-1.0352802,-0.3171158,1.3517493,-1.0352752,-0.3170437,1.3517349,-1.035273,-0.3170149,1.3517061,-1.0352809,-0.3170582,1.3517061,-1.0352853,-0.3171014,1.3517205,-1.0352853,-0.3171158,1.3517493,-1.0352802,-0.3170942,1.3517205,-1.0352773,-0.3170365,1.3517205,-1.0352766,-0.3170365,1.3517205,-1.0352737,-0.3170077,1.3517205,-1.0352737,-0.3170077,1.3517277,-1.0352737,-0.3170149,1.3517349,-1.0352716,-0.3170005,1.3517277,-1.0352694,-0.3169645,1.3517205,-1.035268,-0.31695,1.3517061,-1.0352773,-0.3170293,1.3517277,-1.0352802,-0.3170726,1.3517205,-1.0352824,-0.317087,1.3517205,-1.0352809,-0.3170798,1.3517205,-1.0352838,-0.3171014,1.3517061,-1.035286,-0.3171086,1.3517277,-1.0352824,-0.3170942,1.3517061,-1.0352824,-0.3170798,1.3517205,-1.0352824,-0.317087,1.3517277,-1.0352752,-0.3170293,1.3516917,-1.0352766,-0.3170077,1.3517205,-1.0352752,-0.3170221,1.3516989,-1.0352752,-0.3170005,1.3517061,-1.0352788,-0.3170365,1.3517205,-1.0352737,-0.3170077,1.3516989,-1.0352766,-0.3170077,1.3517133,-1.0352737,-0.3170005,1.3517133,-1.0352752,-0.3170149,1.3517205,-1.0352752,-0.3170149,1.3516917,-1.0352752,-0.3169933,1.3517277,-1.035273,-0.3170077,1.3517277,-1.0352701,-0.3169789,1.3516917,-1.0352716,-0.31695,1.3516989,-1.0352737,-0.3169861,1.3517205,-1.0352752,-0.3170149,1.3517133,-1.0352766,-0.3170221,1.3517349,-1.0352752,-0.3170293,1.3517133,-1.0352752,-0.3170077,1.3517277,-1.035273,-0.3170005,1.3517061,-1.035273,-0.3169789,1.3516989,-1.0352716,-0.3169645,1.3517133,-1.0352701,-0.3169572,1.3517133,-1.0352701,-0.3169645,1.3517061,-1.0352687,-0.3169428,1.3516989,-1.0352737,-0.3169861,1.3517133,-1.035273,-0.3169933
2020-01-11.out.1,3.0,1.3517061,-1.035273,-0.3169861,1.3516917,-1.0352752,-0.3169861,1.3517349,-1.0352687,-0.3169717,1.3517205,-1.0352665,-0.3169356,1.3517133,-1.0352651,-0.3169212,1.3516917,-1.0352636,-0.3168852,1.3516989,-1.0352629,-0.3168852,1.3517061,-1.0352615,-0.3168708,1.3517133,-1.0352608,-0.3168708,1.3517205,-1.03526,-0.3168708,1.3517133,-1.0352579,-0.3168419,1.3517133,-1.0352564,-0.3168347,1.3517277,-1.0352564,-0.3168491,1.3516989,-1.0352579,-0.3168275,1.3517205,-1.0352557,-0.3168347,1.3517061,-1.0352571,-0.3168347,1.3516917,-1.035255,-0.3167987,1.3517133,-1.0352521,-0.3167987,1.3517277,-1.0352514,-0.3167915,1.3517205,-1.0352514,-0.3167987,1.3517133,-1.035255,-0.3168131,1.3517133,-1.0352528,-0.3167987,1.3517061,-1.0352535,-0.3167987,1.3517061,-1.0352499,-0.3167626,1.3517205,-1.0352499,-0.3167771,1.3516917,-1.0352571,-0.3168203,1.3516989,-1.0352593,-0.3168491,1.3517349,-1.0352579,-0.3168708,1.3517349,-1.0352571,-0.3168563,1.3517205,-1.0352564,-0.3168419,1.3517133,-1.0352564,-0.3168347,1.3517061,-1.0352571,-0.3168347,1.3517277,-1.035255,-0.3168347,1.3517277,-1.0352535,-0.3168203,1.3517061,-1.0352535,-0.3167987,1.3517205,-1.0352535,-0.3168059,1.3516917,-1.0352528,-0.3167771,1.3517061,-1.0352499,-0.3167626,1.3517133,-1.0352478,-0.3167482,1.35167,-1.0352499,-0.3167266,1.3517061,-1.0352478,-0.316741,1.3517133,-1.0352478,-0.3167482,1.3517277,-1.0352435,-0.3167266,1.3517133,-1.0352435,-0.316705,1.3517061,-1.0352435,-0.316705,1.3517061,-1.0352449,-0.3167122,1.3517133,-1.0352449,-0.3167266,1.3517061,-1.0352449,-0.3167122,1.3516989,-1.0352435,-0.3166978,1.3516845,-1.0352427,-0.3166761,1.3517061,-1.0352435,-0.316705,1.3516917,-1.0352449,-0.316705,1.3516989,-1.0352499,-0.3167482,1.3516917,-1.03526,-0.3168491,1.3517349,-1.035255,-0.3168347,1.3516845,-1.0352636,-0.3168708,1.3516989,-1.035268,-0.3169284,1.3517349,-1.0352651,-0.3169356,1.3516989,-1.0352694,-0.3169428,1.3516989,-1.0352737,-0.3169861,1.3517133,-1.0352752,-0.3170077,1.3517133,-1.0352716,-0.3169861,1.3517061,-1.035273,-0.3169789,1.3517061,-1.0352716,-0.3169645
2020-01-11.out.2,3.0,1.3517133,-1.0352716,-0.3169789,1.3517061,-1.035273,-0.3169789,1.3517205,-1.0352716,-0.3169861,1.3516917,-1.035273,-0.3169645,1.3517061,-1.035273,-0.3169861,1.3517133,-1.035273,-0.3169861,1.3516989,-1.0352766,-0.3170077,1.3517061,-1.0352788,-0.3170365,1.3517061,-1.0352752,-0.3170077,1.3517133,-1.0352773,-0.3170293,1.3517133,-1.0352766,-0.3170221,1.3517205,-1.0352752,-0.3170149,1.3517133,-1.035273,-0.3169861,1.3517133,-1.035273,-0.3169861,1.3517205,-1.0352701,-0.3169717,1.3517133,-1.0352701,-0.3169645,1.3517133,-1.0352716,-0.3169717,1.3516845,-1.0352694,-0.3169212,1.3517061,-1.0352658,-0.316914,1.3517061,-1.0352665,-0.3169212,1.3517061,-1.0352629,-0.3168852,1.3517061,-1.0352629,-0.3168852,1.3516989,-1.0352629,-0.316878,1.3517133,-1.03526,-0.3168635,1.3516989,-1.0352593,-0.3168491,1.3516917,-1.0352622,-0.3168563,1.3516989,-1.0352687,-0.3169356,1.35167,-1.0352773,-0.3169933,1.3517493,-1.035273,-0.3170221,1.3516917,-1.0352773,-0.3170149,1.3517061,-1.0352802,-0.3170509,1.3517133,-1.0352752,-0.3170077,1.3517277,-1.0352716,-0.3169861,1.3517205,-1.0352694,-0.3169645,1.3517133,-1.0352665,-0.3169284,1.3517349,-1.0352615,-0.3168996,1.3517061,-1.0352593,-0.3168491,1.3517061,-1.0352593,-0.3168491,1.3516773,-1.035268,-0.3169068,1.3517061,-1.035268,-0.3169356,1.3517061,-1.035268,-0.3169356,1.3517133,-1.0352716,-0.3169717,1.3516989,-1.0352766,-0.3170077,1.3516917,-1.0352853,-0.317087,1.3516989,-1.0352968,-0.3172095,1.3517349,-1.0353011,-0.3172816,1.3517637,-1.0352982,-0.3172816,1.3517061,-1.0352997,-0.3172383,1.3516124,-1.035348,-0.3176131,1.3517349,-1.0353754,-0.3179879,1.351807,-1.0353703,-0.3180168,1.3517277,-1.035379,-0.318024,1.3517061,-1.0353912,-0.3181177,1.3517493,-1.0353977,-0.3182258,1.3517926,-1.0353934,-0.3182186,1.351771,-1.0353869,-0.3181321,1.3517637,-1.035379,-0.31806,1.3517349,-1.0353739,-0.3179807,1.3517349,-1.0353703,-0.3179447,1.3517421,-1.0353732,-0.3179735,1.3516773,-1.0353912,-0.318096,1.3517565,-1.0353934,-0.3181897,1.3517565,-1.035389,-0.3181465,1.3517349,-1.035389,-0.3181249
2020-01-11.out.3,3.0,1.3517493,-1.0353898,-0.3181465,1.3517421,-1.0353934,-0.3181681,1.3517277,-1.0353991,-0.3182114,1.3517349,-1.0354027,-0.3182546,1.3517205,-1.0354136,-0.3183411,1.3517926,-1.0354063,-0.3183483,1.3516484,-1.0354525,-0.3186366,1.3517637,-1.0354611,-0.3188456,1.3517637,-1.0354633,-0.3188673,1.351771,-1.0354669,-0.3189033,1.3517493,-1.035477,-0.3189826,1.351771,-1.0354784,-0.3190186,1.351771,-1.0354806,-0.319033,1.351771,-1.0354755,-0.3189898,1.3517493,-1.035477,-0.3189826,1.3517637,-1.035477,-0.318997,1.351771,-1.0354734,-0.3189682,1.3517565,-1.0354705,-0.3189321,1.3517493,-1.0354698,-0.3189177,1.3517782,-1.0354691,-0.3189321,1.3517493,-1.0354734,-0.3189465,1.351771,-1.0354748,-0.3189754,1.3517565,-1.0354748,-0.3189682,1.3517782,-1.0354727,-0.3189682,1.3517493,-1.0354734,-0.3189465,1.3517421,-1.0354763,-0.3189682,1.3517133,-1.0354921,-0.3190835,1.3517782,-1.0354784,-0.3190258,1.3516628,-1.0355022,-0.3191412,1.3517421,-1.0355109,-0.3193069,1.351807,-1.0355051,-0.3193069,1.3517926,-1.0354964,-0.3192132,1.351771,-1.0354878,-0.3191051,1.3517637,-1.0354827,-0.3190547,1.351771,-1.0354748,-0.3189826,1.3517493,-1.0354734,-0.3189393,1.3517205,-1.0354748,-0.3189249,1.3517349,-1.035477,-0.3189682,1.3517493,-1.035477,-0.3189826,1.3517349,-1.035477,-0.3189682,1.3517493,-1.0354784,-0.3189898,1.3517421,-1.035477,-0.3189682,1.3517421,-1.0354763,-0.3189682,1.3517493,-1.0354755,-0.3189682,1.3517421,-1.0354755,-0.318961,1.3517493,-1.0354734,-0.3189538,1.3517493,-1.0354734,-0.3189465,1.351771,-1.0354705,-0.3189393,1.3517493,-1.0354705,-0.3189177,1.3517493,-1.0354691,-0.3188961,1.3517565,-1.0354654,-0.3188817,1.3517349,-1.0354654,-0.3188601,1.3517277,-1.0354705,-0.3188961,1.3517637,-1.0354691,-0.3189177,1.3517349,-1.0354712,-0.3189105,1.3517493,-1.0354698,-0.3189105,1.3517565,-1.0354683,-0.3189033,1.3517277,-1.0354698,-0.3188817,1.3517421,-1.0354683,-0.3188889,1.3517493,-1.0354647,-0.3188673,1.3517349,-1.035464,-0.3188384,1.3517493,-1.0354626,-0.3188384,1.3517565,-1.0354626,-0.3188528,1.3517421,-1.0354618,-0.3188312
2020-01-11.out.4,3.0,1.3517349,-1.0354611,-0.3188096,1.3517277,-1.035459,-0.318788,1.3517493,-1.0354568,-0.318788,1.3517421,-1.0354546,-0.3187591,1.3517349,-1.0354525,-0.3187303,1.3517349,-1.035451,-0.3187159,1.351771,-1.0354474,-0.3187159,1.3517349,-1.0354474,-0.3186799,1.3517061,-1.0354474,-0.318651,1.3517205,-1.035446,-0.318651,1.3517349,-1.035446,-0.3186654,1.3517421,-1.0354445,-0.3186654,1.3517349,-1.0354409,-0.3186222,1.3517277,-1.0354395,-0.3186006,1.3517277,-1.0354373,-0.318579,1.3517277,-1.0354352,-0.3185573,1.3517493,-1.0354323,-0.3185573,1.3517277,-1.0354316,-0.3185213,1.3517421,-1.0354301,-0.3185213,1.3517349,-1.0354287,-0.3184997,1.3517277,-1.0354272,-0.318478,1.3517349,-1.0354236,-0.3184564,1.3517133,-1.0354222,-0.3184204,1.3516989,-1.0354229,-0.3184204,1.3517205,-1.0354244,-0.3184492,1.3517421,-1.035428,-0.3185069,1.3517349,-1.0354287,-0.3184997,1.3516845,-1.0354373,-0.3185357,1.3517782,-1.0354272,-0.3185357,1.3517565,-1.0354272,-0.3185141,1.3517277,-1.0354352,-0.3185573,1.3517782,-1.0354309,-0.3185717,1.3517349,-1.0354445,-0.3186582,1.3517349,-1.0354719,-0.3189177,1.3518502,-1.0354604,-0.3189249,1.3517637,-1.0354633,-0.3188673,1.3517998,-1.0354633,-0.3189033,1.351807,-1.0354525,-0.3188024,1.3517782,-1.035446,-0.3187159,1.3517421,-1.035446,-0.3186799,1.3517421,-1.0354474,-0.3186871,1.3517493,-1.035446,-0.3186799,1.3517493,-1.035446,-0.3186871,1.3517782,-1.0354482,-0.3187303,1.3517782,-1.0354474,-0.3187231,1.3517782,-1.035446,-0.3187159,1.3517998,-1.0354438,-0.3187087,1.3517854,-1.0354424,-0.3186871,1.3517854,-1.0354409,-0.3186727,1.3517854,-1.0354438,-0.3186943,1.3517926,-1.0354445,-0.3187231,1.351771,-1.035446,-0.3187087,1.3517782,-1.0354496,-0.3187519,1.351807,-1.0354474,-0.3187591,1.351807,-1.035446,-0.3187519,1.3517854,-1.0354474,-0.3187303,1.3517854,-1.0354474,-0.3187303,1.3518214,-1.0354366,-0.3186654,1.3517854,-1.0354352,-0.3186222,1.3518142,-1.0354272,-0.318579,1.3517854,-1.0354251,-0.3185213,1.351771,-1.0354265,-0.3185213,1.3517782,-1.0354287,-0.3185501,1.3517782,-1.0354301,-0.3185573
2020-01-11.out.5,3.0,1.3517782,-1.0354323,-0.3185862,1.3517998,-1.0354323,-0.3186078,1.3517926,-1.0354337,-0.3186078,1.3518142,-1.0354359,-0.3186582,1.3517782,-1.0354352,-0.3186078,1.351807,-1.0354309,-0.3186006,1.3517926,-1.0354287,-0.3185645,1.3517854,-1.0354265,-0.3185429,1.3517854,-1.0354287,-0.3185573,1.3517998,-1.035433,-0.3186078,1.3517998,-1.0354337,-0.3186222,1.3517926,-1.0354388,-0.3186582,1.3517998,-1.0354438,-0.3187159,1.3518142,-1.0354424,-0.3187087,1.3518142,-1.0354395,-0.3186943,1.3517998,-1.0354496,-0.3187664,1.3518142,-1.0354496,-0.318788,1.351807,-1.0354496,-0.318788,1.3518142,-1.0354474,-0.3187591,1.3518142,-1.0354445,-0.3187447,1.351807,-1.0354431,-0.3187231,1.3517998,-1.0354431,-0.3187087,1.351807,-1.0354431,-0.3187159,1.3518142,-1.0354424,-0.3187159,1.3518286,-1.0354395,-0.3187087,1.3518286,-1.0354388,-0.3186943,1.3518142,-1.0354388,-0.3186799,1.3518214,-1.0354301,-0.318615,1.3518142,-1.0354323,-0.318615,1.351807,-1.0354323,-0.318615,1.3518142,-1.035433,-0.3186294,1.351807,-1.0354323,-0.318615,1.3518286,-1.0354316,-0.3186222,1.3518214,-1.0354294,-0.3186006,1.3517998,-1.0354287,-0.3185717,1.3517998,-1.0354272,-0.3185573,1.3517998,-1.0354265,-0.3185501,1.3517998,-1.0354272,-0.3185573,1.351807,-1.0354258,-0.3185501,1.3518142,-1.0354229,-0.3185357,1.351807,-1.0354236,-0.3185285,1.3517998,-1.0354222,-0.3184997,1.351807,-1.0354215,-0.3185141,1.3517998,-1.0354222,-0.3185069,1.3517926,-1.0354222,-0.3184997,1.3517926,-1.0354222,-0.3184997,1.3517926,-1.0354222,-0.3184997,1.3517998,-1.0354215,-0.3185069,1.3517926,-1.0354208,-0.3184925,1.3517782,-1.0354215,-0.318478,1.3517926,-1.0354186,-0.3184708,1.3517854,-1.0354222,-0.3184997,1.3517998,-1.0354222,-0.3185069,1.3517998,-1.0354215,-0.3185069,1.3518142,-1.0354222,-0.3185213,1.3517926,-1.0354222,-0.3185069,1.3517926,-1.0354215,-0.3184997,1.3518214,-1.03542,-0.3185069,1.3518214,-1.03542,-0.3185069,1.3518214,-1.0354208,-0.3185213,1.3518358,-1.0354186,-0.3185069,1.351807,-1.0354208,-0.3185069,1.3518142,-1.0354208,-0.3185069,1.3518214,-1.0354215,-0.3185213
2020-01-11.out.6,3.0,1.3518286,-1.0354215,-0.3185357,1.3518286,-1.03542,-0.3185141,1.3518142,-1.0354186,-0.3184925,1.3518214,-1.035415,-0.3184636,1.3518286,-1.0354186,-0.3185069,1.3518286,-1.0354186,-0.3185069,1.351843,-1.035415,-0.3184853,1.3518214,-1.0354164,-0.3184708,1.3518142,-1.0354193,-0.3184997,1.3518142,-1.0354229,-0.3185357,1.3518574,-1.0354215,-0.3185573,1.351843,-1.0354215,-0.3185429,1.3518719,-1.0354186,-0.3185501,1.3518286,-1.03542,-0.3185213,1.3518647,-1.035415,-0.3185069,1.3518214,-1.0354287,-0.3185934,1.3518574,-1.0354388,-0.3187303,1.3518863,-1.0354395,-0.3187664,1.3519007,-1.0354366,-0.3187519,1.3518935,-1.0354359,-0.3187303,1.3519223,-1.0354337,-0.3187447,1.3518935,-1.035433,-0.3187087,1.3518791,-1.0354373,-0.3187303,1.3518935,-1.0354388,-0.3187591,1.3518935,-1.0354482,-0.3188528,1.3519223,-1.0354482,-0.3188889,1.3519295,-1.0354445,-0.3188601,1.3518863,-1.0354496,-0.3188601,1.3518935,-1.0354532,-0.3188961,1.3519367,-1.0354546,-0.318961,1.3519367,-1.035451,-0.3189321,1.3519007,-1.0354518,-0.3188961,1.3519151,-1.0354532,-0.3189321,1.3519295,-1.0354561,-0.3189682,1.3519367,-1.0354546,-0.3189538,1.3519367,-1.0354525,-0.3189321,1.3519367,-1.0354532,-0.3189465,1.3519079,-1.0354582,-0.3189682,1.3519151,-1.0354568,-0.3189682,1.3519007,-1.0354618,-0.3189898,1.3519367,-1.0354611,-0.3190186,1.3519439,-1.0354582,-0.3190042,1.3519295,-1.0354546,-0.3189538,1.3519295,-1.035451,-0.3189177,1.3519295,-1.0354496,-0.3189033,1.3519295,-1.0354496,-0.3189033,1.3519079,-1.0354496,-0.3188817,1.3519223,-1.0354482,-0.3188889,1.3519439,-1.035446,-0.3188889,1.3519223,-1.0354474,-0.3188745,1.3519223,-1.0354474,-0.3188745,1.3519584,-1.0354431,-0.3188745,1.3519223,-1.0354438,-0.3188384,1.3519367,-1.0354424,-0.3188384,1.3519439,-1.0354409,-0.3188384,1.3519439,-1.0354424,-0.3188456,1.3519511,-1.0354395,-0.3188312,1.3519439,-1.0354359,-0.318788,1.3519295,-1.0354359,-0.3187808,1.3519295,-1.0354359,-0.3187736,1.3519223,-1.0354359,-0.3187664,1.3519295,-1.0354352,-0.3187664,1.3519439,-1.0354337,-0.3187591,1.3519511,-1.0354309,-0.3187447
2020-01-11.out.7,3.0,1.3519295,-1.0354294,-0.3187087,1.3519367,-1.0354258,-0.3186799,1.3519223,-1.0354251,-0.3186582,1.3519079,-1.0354244,-0.3186438,1.3519223,-1.0354229,-0.318651,1.3519295,-1.0354215,-0.3186366,1.3519439,-1.03542,-0.3186366,1.3519079,-1.0354186,-0.3185862,1.3519223,-1.0354186,-0.3186006,1.3519295,-1.0354186,-0.3186078,1.3519223,-1.0354172,-0.3185934,1.3519367,-1.0354172,-0.3186006,1.3519151,-1.0354164,-0.318579,1.3519367,-1.0354157,-0.3185934,1.3519439,-1.0354136,-0.318579,1.3519511,-1.0354121,-0.3185717,1.3519367,-1.0354114,-0.3185357,1.3519223,-1.0354128,-0.3185429,1.3519511,-1.03541,-0.3185429,1.3519079,-1.0354121,-0.3185285,1.3519367,-1.0354128,-0.3185573,1.3519656,-1.0354114,-0.3185717,1.3519584,-1.03541,-0.3185501,1.3519079,-1.0354085,-0.3184853,1.3519439,-1.0354063,-0.3184997,1.3519223,-1.0354078,-0.3184997,1.3519511,-1.0354063,-0.3185069,1.3519223,-1.0354063,-0.3184853,1.3519367,-1.0354078,-0.3185069,1.3519223,-1.0354085,-0.3185141,1.3519367,-1.0354063,-0.3184997,1.3519295,-1.0354078,-0.3184997,1.3519511,-1.0354049,-0.3184997,1.3519511,-1.0354042,-0.3184853,1.3519367,-1.0354027,-0.3184636,1.3519367,-1.0354042,-0.3184708,1.3519511,-1.0354042,-0.3184853,1.3519584,-1.0354027,-0.3184853,1.3519728,-1.0354027,-0.3184925,1.3519439,-1.0354013,-0.3184564,1.3519584,-1.0353991,-0.3184492,1.3519367,-1.0353977,-0.3184204,1.3519511,-1.0353991,-0.318442,1.3519656,-1.0353977,-0.318442,1.3519584,-1.0353991,-0.3184492,1.3519511,-1.0354006,-0.3184564,1.3519656,-1.0353991,-0.3184564,1.3519584,-1.0353991,-0.3184492,1.3519584,-1.035397,-0.3184276,1.3519511,-1.0353977,-0.3184348,1.3519367,-1.0354006,-0.318442,1.3519511,-1.0354042,-0.3184925,1.3519584,-1.0354071,-0.3185357,1.3519656,-1.0354136,-0.3185934,1.3519944,-1.0354078,-0.3185645,1.3519728,-1.0354114,-0.318579,1.3519728,-1.0354121,-0.3185934,1.3519584,-1.0354172,-0.3186222,1.3520088,-1.035415,-0.318651,1.3520088,-1.0354085,-0.3185934,1.3519944,-1.0354042,-0.3185357,1.3519872,-1.0354006,-0.3184853,1.35198,-1.0353991,-0.3184636,1.3519584,-1.0353977,-0.318442
2020-01-11.out.8,3.0,1.3519656,-1.0353977,-0.3184492,1.3519439,-1.035397,-0.3184132,1.3519872,-1.0353955,-0.318442,1.3519439,-1.0353934,-0.3183844,1.35198,-1.0353919,-0.3183988,1.3519944,-1.0353876,-0.3183771,1.3519511,-1.0353898,-0.3183555,1.3519584,-1.0353941,-0.318406,1.3519511,-1.0354027,-0.318478,1.3520088,-1.0353977,-0.3184853,1.3519944,-1.0353977,-0.3184708,1.3519584,-1.0354085,-0.3185429,1.3519872,-1.0354085,-0.3185717,1.352016,-1.0354063,-0.318579,1.35198,-1.0354085,-0.3185645,1.35198,-1.0354136,-0.318615,1.3519944,-1.0354128,-0.3186222,1.3519944,-1.0354136,-0.3186294,1.3520016,-1.0354121,-0.3186222,1.3519944,-1.0354114,-0.3186006,1.3519872,-1.0354063,-0.3185501,1.3519656,-1.0354085,-0.3185501,1.3520016,-1.0354042,-0.3185429,1.3519872,-1.0354006,-0.3184925,1.3519872,-1.0353977,-0.3184708,1.3519584,-1.0354027,-0.3184853,1.3519944,-1.0353991,-0.3184925,1.3520088,-1.0353977,-0.3184925,1.3519944,-1.0353963,-0.3184564,1.35198,-1.035397,-0.3184492,1.3519728,-1.0353934,-0.3183988,1.3519728,-1.0353919,-0.3183988,1.3519728,-1.0353905,-0.3183771,1.3519728,-1.0353912,-0.3183916,1.3520016,-1.0353898,-0.318406,1.3519656,-1.0353919,-0.3183844,1.35198,-1.0353905,-0.3183844,1.35198,-1.035389,-0.3183771,1.35198,-1.0353876,-0.3183627,1.3519872,-1.0353869,-0.3183699,1.3520016,-1.0353876,-0.3183844,1.3519944,-1.035384,-0.3183411,1.3520016,-1.0353826,-0.3183411,1.3519944,-1.0353804,-0.3183051,1.3519944,-1.0353797,-0.3182979,1.3519872,-1.035379,-0.3182834,1.3519944,-1.035379,-0.3182907,1.35198,-1.0353804,-0.3182979,1.3520088,-1.035379,-0.3183123,1.3520088,-1.035379,-0.3183123,1.35198,-1.0353782,-0.318269,1.3519872,-1.0353754,-0.3182546,1.3519944,-1.0353768,-0.318269,1.3519872,-1.0353782,-0.3182762,1.3520088,-1.0353754,-0.3182762,1.352016,-1.0353768,-0.3182907,1.352016,-1.0353754,-0.3182834,1.3520016,-1.035379,-0.3182979,1.3519872,-1.0353818,-0.3183267,1.352016,-1.0353768,-0.3182907,1.3520232,-1.0353782,-0.3183123,1.352016,-1.0353804,-0.3183339,1.3520376,-1.035379,-0.3183339,1.3520521,-1.035379,-0.3183483
2020-01-11.out.9,3.0,1.3520376,-1.0353818,-0.3183627,1.3520448,-1.0353804,-0.3183627,1.3520521,-1.0353775,-0.3183411,1.3520448,-1.0353782,-0.3183339,1.3520376,-1.0353768,-0.3183195,1.3520376,-1.0353761,-0.3183123,1.3520376,-1.0353775,-0.3183267,1.3520593,-1.0353862,-0.3184204,1.3520953,-1.0353955,-0.3185573,1.3521385,-1.0353876,-0.3185213,1.3520665,-1.0354013,-0.318579,1.352153,-1.0353927,-0.3185934,1.3520953,-1.035397,-0.3185717,1.3520953,-1.0354013,-0.318615,1.3521241,-1.0353999,-0.3186366,1.3521385,-1.0353999,-0.3186438,1.3521169,-1.0353991,-0.318615,1.3521169,-1.0353963,-0.3185934,1.3521097,-1.0353977,-0.3185934,1.3521025,-1.0354114,-0.3187087,1.3520521,-1.0354409,-0.3189465,1.3522034,-1.0354366,-0.3190619,1.3521674,-1.0354309,-0.3189754,1.3521458,-1.0354323,-0.318961,1.3521818,-1.035428,-0.3189538,1.3521746,-1.0354251,-0.3189177,1.3521818,-1.0354215,-0.3188961,1.352153,-1.03542,-0.3188528,1.3521313,-1.03542,-0.318824,1.3521746,-1.0354172,-0.3188456,1.352153,-1.0354186,-0.3188384,1.3521458,-1.0354172,-0.3188168,1.3521674,-1.0354164,-0.3188312,1.352153,-1.0354172,-0.318824,1.3521674,-1.0354143,-0.3188168,1.3521602,-1.0354136,-0.3188024,1.352153,-1.0354143,-0.3187952,1.3521458,-1.0354136,-0.3187808,1.3521602,-1.0354128,-0.3187808,1.3521458,-1.03541,-0.3187447,1.3521674,-1.0354085,-0.3187591,1.3521818,-1.0354078,-0.3187591,1.3521962,-1.0354078,-0.3187736,1.3521962,-1.0354078,-0.3187808,1.3521962,-1.0354063,-0.3187664,1.3521962,-1.0354063,-0.3187591,1.3521962,-1.0354049,-0.3187519,1.3521962,-1.0354042,-0.3187375,1.3521962,-1.0354042,-0.3187447,1.3522178,-1.0354027,-0.3187591,1.3522178,-1.0354049,-0.3187736,1.3522178,-1.0354063,-0.3187808,1.3522106,-1.0354085,-0.3188024,1.3522106,-1.0354063,-0.3187736,1.3522034,-1.0354063,-0.3187736,1.3522106,-1.0354042,-0.3187591,1.3521962,-1.0354013,-0.3187159,1.3521818,-1.0354042,-0.3187231,1.3521746,-1.0354063,-0.3187447,1.3522106,-1.0354013,-0.3187303,1.3522322,-1.0354013,-0.3187519,1.3522178,-1.0354078,-0.3187952,1.3522178,-1.03541,-0.318824,1.3522467,-1.0354063,-0.3188168
