,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63
2020-03-22.out.0,0.0,1.1275136,1.1789076,1.1275136,0.8925692,1.1495396,1.1201716,1.1568816,1.1275136,1.0761195,1.1495396,1.1495396,1.1495396,1.1421976,1.0981455,1.1054875,1.1935917,1.1421976,1.1348556,1.1495396,1.1715656,1.1201716,1.1348556,1.1642236,1.1421976,1.1568816,1.0908035,1.0540935,1.0761195,1.1128296,1.1128296,1.0981455,1.0908035,1.0981455,1.0834615,1.0614355,1.0908035,1.1128296,1.1054875,1.0981455,1.0540935,1.1128296,1.1054875,1.1054875,1.1348556,1.1421976,1.1789076,1.1421976,1.1128296,1.1128296,1.0687775,1.1715656,1.1935917,1.1715656,1.1642236,1.1715656,1.2303017,1.1568816,1.1348556,1.1642236,1.0834615,0.9953574,0.9586473,0.9439633,1.0247254
2020-03-22.out.1,0.0,0.9513053,0.9953574,0.9513053,0.9659893,1.0467515,1.0761195,1.0834615,1.0247254,0.9586473,1.1495396,1.1495396,1.1348556,0.9733314,0.9806734,1.0320674,1.1128296,1.0100414,1.0026994,1.0320674,0.9439633,1.0687775,0.9586473,0.9219373,0.9513053,0.8925692,0.8558592,0.8264911,0.8925692,0.9072533,0.9366213,0.9953574,0.9659893,0.9659893,0.9292793,0.9366213,0.9953574,0.9659893,0.9659893,0.9733314,0.9439633,0.8044651,0.8558592,0.745729,0.8485172,0.9586473,1.0100414,0.9586473,1.0247254,1.0247254,1.0100414,1.0320674,0.9880154,0.9145953,0.9586473,1.0247254,1.0173834,1.0394094,0.9513053,0.9806734,0.9439633,1.0100414,0.9586473,0.9880154,1.0247254
2020-03-22.out.2,0.0,1.0026994,0.9880154,0.9733314,1.0173834,0.9072533,0.8705432,0.8925692,0.9292793,1.0320674,1.0320674,1.0540935,0.9806734,0.9586473,0.9659893,0.9513053,0.9953574,0.9586473,0.9953574,1.0100414,0.9145953,0.8044651,0.7824391,0.8264911,0.7971231,0.7824391,0.8485172,0.8632012,0.7824391,0.8118071,0.8558592,0.8338332,0.8264911,0.8338332,0.8338332,0.8264911,0.9219373,0.9586473,0.8558592,0.9072533,0.8632012,0.8778852,0.8778852,0.8632012,0.8705432,0.8852272,0.8558592,0.8632012,0.8778852,0.8705432,0.8925692,0.9366213,0.8925692,0.8632012,0.8705432,0.9292793,0.9366213,0.8632012,0.9219373,0.9366213,0.9366213,0.9145953,0.9145953,0.9292793,0.9072533
2020-03-22.out.3,0.0,0.8558592,0.9145953,0.9072533,0.9439633,0.9072533,0.8925692,0.9072533,0.8778852,0.8925692,0.8925692,0.8632012,0.9366213,0.9072533,0.9513053,0.9145953,0.9145953,0.9366213,0.8999112,0.9880154,1.0173834,0.9586473,0.9586473,0.9145953,0.9366213,0.9586473,0.9586473,0.9439633,0.9292793,0.9366213,0.8852272,0.9219373,0.753071,0.760413,0.8558592,0.731045,0.7750971,0.6796509,0.701677,0.723703,0.709019,0.7824391,0.7750971,0.7677551,0.7750971,0.753071,0.716361,0.738387,0.760413,0.7750971,0.8044651,0.8264911,0.7971231,0.8264911,0.8118071,0.8044651,0.7677551,0.8264911,0.7897811,0.8044651,0.8338332,0.8191491,0.8191491,0.8778852,0.8852272
2020-03-22.out.4,0.0,0.8338332,0.8485172,0.8778852,0.8338332,0.8485172,0.8558592,0.8191491,0.8338332,0.7824391,0.8411752,0.8411752,0.8044651,0.7824391,0.8411752,0.8338332,0.8925692,0.8632012,0.8925692,0.8558592,0.8558592,0.8778852,0.8338332,0.8705432,0.5621788,0.8411752,0.9145953,0.8411752,0.8485172,0.760413,0.8778852,0.8852272,0.9292793,0.8705432,0.8999112,0.8852272,0.8852272,0.9439633,0.7971231,0.5988888,0.731045,0.8632012,0.8411752,0.9513053,0.7897811,0.8264911,0.9072533,0.8191491,0.8485172,0.8338332,0.8485172,0.8705432,0.8705432,0.8558592,0.8705432,0.760413,0.8485172,0.723703,0.5328107,0.4887587,0.6135728,0.738387,0.7824391,0.8044651,0.709019
2020-03-22.out.5,0.0,0.760413,0.6062308,0.5768628,0.6796509,0.6062308,0.694335,0.694335,0.716361,0.6649669,0.716361,0.716361,0.6869929,0.6869929,0.694335,0.7897811,0.709019,0.701677,0.745729,0.7824391,0.7750971,0.8118071,0.7897811,0.9586473,1.0247254,0.8118071,0.8485172,0.7824391,0.7750971,0.8118071,0.723703,0.738387,0.7824391,0.7971231,0.8338332,0.7971231,0.8485172,0.8925692,0.8778852,0.8925692,0.8411752,0.8264911,0.7897811,0.8118071,0.6209148,0.6796509,0.8044651,0.5034427,0.6796509,0.4814166,0.5988888,0.6869929,0.716361,0.7677551,0.6649669,0.5915468,0.5474947,0.5621788,0.6429409,0.694335,0.6502829,0.5915468,0.6796509,0.6576249,0.716361
2020-03-22.out.6,0.0,0.6869929,0.6209148,0.7677551,0.723703,0.723703,0.6869929,0.6429409,0.6282569,0.6502829,0.6355989,0.6282569,0.709019,0.738387,0.731045,0.760413,0.5474947,0.5401527,0.6429409,0.753071,0.6282569,0.709019,0.709019,0.716361,0.723703,0.716361,0.6869929,0.760413,0.745729,0.745729,0.709019,0.6135728,0.723703,0.8411752,0.716361,0.8044651,0.5107847,0.6796509,0.7897811,0.7824391,0.8044651,0.6723089,0.8632012,0.8118071,0.701677,0.709019,0.6796509,0.694335,0.738387,0.7824391,0.723703,0.753071,0.738387,0.760413,0.701677,0.6796509,0.6576249,0.709019,0.731045,0.716361,0.6869929,0.745729,0.731045,0.760413,0.760413
2020-03-22.out.7,0.0,0.745729,0.731045,0.4887587,0.5768628,0.731045,0.738387,0.716361,0.5988888,0.6649669,0.6282569,0.6869929,0.6209148,0.6209148,0.694335,0.701677,0.709019,0.6869929,0.6209148,0.5915468,0.6209148,0.6062308,0.6502829,0.6355989,0.6135728,0.6209148,0.5695208,0.6062308,0.6576249,0.6723089,0.6649669,0.6649669,0.709019,0.6576249,0.6796509,0.6796509,0.6502829,0.6869929,0.6282569,0.6062308,0.6429409,0.6576249,0.6209148,0.6062308,0.6062308,0.6135728,0.6209148,0.6062308,0.4961007,0.5328107,0.5695208,0.6429409,0.6502829,0.6502829,0.5768628,0.5915468,0.5328107,0.4373646,0.2758404,0.2905244,0.4226806,0.5034427,0.4740746,0.4814166,0.4961007
2020-03-22.out.8,0.0,0.6062308,0.5621788,0.5695208,0.6062308,0.6135728,0.5474947,0.4961007,0.4887587,0.6282569,0.5768628,0.5254687,0.6135728,0.5328107,0.5034427,0.5034427,0.5915468,0.6062308,0.5915468,0.5915468,0.5988888,0.5474947,0.5107847,0.5548368,0.5034427,0.5328107,0.5401527,0.5474947,0.5842048,0.5328107,0.5768628,0.5107847,0.5254687,0.5254687,0.5768628,0.5474947,0.5474947,0.5548368,0.5474947,0.5474947,0.5034427,0.4226806,0.4887587,0.3639445,0.5107847,0.4593906,0.5474947,0.5107847,0.5034427,0.5328107,0.5181267,0.5401527,0.5328107,0.5474947,0.4961007,0.5474947,0.4961007,0.5034427,0.5181267,0.5328107,0.4593906,0.4961007,0.4887587,0.4887587,0.5034427
2020-03-22.out.9,0.0,0.4593906,0.4447066,0.4961007,0.4740746,0.4740746,0.5548368,0.5034427,0.5034427,0.4667326,0.4593906,0.3639445,0.3419184,0.3933125,0.4226806,0.4373646,0.4814166,0.4667326,0.4814166,0.4961007,0.4814166,0.4961007,0.4887587,0.4814166,0.4667326,0.4740746,0.5181267,0.5034427,0.4740746,0.5181267,0.5034427,0.4593906,0.5401527,0.5254687,0.4520486,0.4520486,0.4887587,0.4961007,0.5107847,0.5254687,0.4961007,0.4300226,0.3052084,0.3933125,0.4520486,0.4887587,0.4373646,0.3345764,0.3492605,0.3345764,0.4226806,0.4373646,0.4961007,0.4300226,0.4006545,0.3786285,0.3419184,0.4006545,0.4079965,0.4153386,0.2905244,0.2758404,0.3712865,0.3566025,0.3125504
