,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95,val_96,val_97,val_98,val_99,val_100,val_101,val_102,val_103,val_104,val_105,val_106,val_107,val_108,val_109,val_110,val_111,val_112,val_113,val_114,val_115,val_116,val_117,val_118,val_119,val_120,val_121,val_122,val_123,val_124,val_125,val_126,val_127,val_128,val_129,val_130,val_131,val_132,val_133,val_134,val_135,val_136,val_137,val_138,val_139,val_140,val_141,val_142,val_143,val_144,val_145,val_146,val_147,val_148,val_149,val_150,val_151,val_152,val_153,val_154,val_155,val_156,val_157,val_158,val_159,val_160,val_161,val_162,val_163,val_164,val_165,val_166,val_167,val_168,val_169,val_170,val_171,val_172,val_173,val_174,val_175,val_176,val_177,val_178,val_179,val_180,val_181,val_182,val_183,val_184,val_185,val_186,val_187,val_188,val_189,val_190,val_191
2020-10-24.out.0,3.0,1.3017604,-1.1261917,-0.1569196,1.3017752,-1.126191,-0.1569344,1.3017899,-1.1261917,-0.1569491,1.3018562,-1.1261895,-0.1570007,1.3018562,-1.1261895,-0.1570081,1.3018341,-1.1261895,-0.1569786,1.3017825,-1.1261903,-0.1569344,1.3018636,-1.1261895,-0.1570081,1.3017899,-1.1261895,-0.1569344,1.3017899,-1.1261895,-0.1569344,1.3018268,-1.1261903,-0.1569786,1.301812,-1.1261881,-0.1569417,1.3017973,-1.1261895,-0.1569417,1.3017825,-1.1261881,-0.1569123,1.3017825,-1.1261895,-0.1569196,1.3017899,-1.1261873,-0.1569196,1.3018194,-1.1261866,-0.1569344,1.3018194,-1.1261866,-0.1569417,1.3018415,-1.1261881,-0.1569786,1.3018489,-1.1261859,-0.1569638,1.3018047,-1.1261866,-0.1569196,1.3017973,-1.1261866,-0.1569123,1.3017973,-1.1261881,-0.1569196,1.3018341,-1.1261859,-0.1569417,1.3018268,-1.1261844,-0.156927,1.3018636,-1.1261829,-0.1569491,1.3018636,-1.1261829,-0.1569565,1.3018857,-1.1261829,-0.1569786,1.301871,-1.1261844,-0.1569712,1.3018783,-1.1261844,-0.1569786,1.3018341,-1.1261866,-0.1569565,1.3018341,-1.1261866,-0.1569565,1.3018341,-1.1261866,-0.1569491,1.3018268,-1.1261866,-0.1569417,1.3018268,-1.1261866,-0.1569417,1.2656055,-1.1303849,-0.1569565,1.2540598,-1.1317266,-0.1569712,1.2470749,-1.1325342,-0.1569417,1.3017899,-1.1261881,-0.1569196,1.3018047,-1.1261866,-0.156927,1.3017973,-1.1261866,-0.1569123,1.3018194,-1.1261859,-0.1569344,1.3017825,-1.1261859,-0.1568902,1.3018268,-1.1261859,-0.1569417,1.301871,-1.1261859,-0.1569786,1.301871,-1.1261866,-0.1570007,1.3019741,-1.1261859,-0.1570965,1.3018415,-1.1261866,-0.1569638,1.3019299,-1.1261866,-0.1570596,1.3018783,-1.1261895,-0.1570302,1.3018636,-1.1261895,-0.1570154,1.3018636,-1.1261903,-0.1570228,1.3018931,-1.1261917,-0.157067,1.3018636,-1.1261917,-0.1570375,1.3019152,-1.1261903,-0.1570817,1.3018931,-1.1261917,-0.157067,1.3018783,-1.1261925,-0.1570596,1.3018636,-1.1261925,-0.1570375,1.3018931,-1.1261925,-0.1570817,1.3019299,-1.126194,-0.1571259,1.3019078,-1.126194,-0.1570965,1.3019373,-1.1261925,-0.1571259,1.3018931,-1.1261954,-0.1570965,1.3019225,-1.1261962,-0.1571333
2020-10-24.out.1,3.0,1.3019152,-1.1261976,-0.157148,1.3018931,-1.1261984,-0.1571259,1.3019667,-1.1261991,-0.1572144,1.3019225,-1.1261991,-0.1571628,1.3019152,-1.1261999,-0.1571701,1.3019225,-1.1262013,-0.1571849,1.3019078,-1.1262021,-0.1571849,1.3019078,-1.1262043,-0.1571923,1.3019225,-1.1262065,-0.1572291,1.3019889,-1.1262065,-0.1573028,1.3019004,-1.1262087,-0.1572291,1.301952,-1.1262094,-0.1572954,1.3019078,-1.1262109,-0.1572586,1.3018931,-1.1262109,-0.1572438,1.3019373,-1.1262131,-0.1573101,1.3019446,-1.1262146,-0.1573396,1.3018636,-1.1262161,-0.1572586,1.3019373,-1.1262183,-0.1573617,1.3020699,-1.1262183,-0.1575017,1.302151,-1.126219,-0.1575975,1.3024825,-1.126222,-0.1579806,1.3023499,-1.1262227,-0.157848,1.3023573,-1.1262279,-0.1578996,1.3025341,-1.1262301,-0.1581133,1.3024383,-1.1262352,-0.1580617,1.3021878,-1.1262396,-0.1578259,1.3022025,-1.1262448,-0.1578922,1.3023867,-1.1262485,-0.1581206,1.3023646,-1.1262522,-0.1581354,1.3024088,-1.1262544,-0.1582017,1.3023499,-1.1262566,-0.1581575,1.3023425,-1.1262617,-0.1582017,1.3022467,-1.1262632,-0.1581059,1.3022762,-1.126264,-0.1581501,1.3022246,-1.1262698,-0.1581501,1.302151,-1.1262713,-0.1580838,1.3022394,-1.1262765,-0.1582311,1.3022615,-1.1262794,-0.1582827,1.3021657,-1.1262824,-0.1581943,1.302092,-1.1262861,-0.1581501,1.3022173,-1.126289,-0.1583196,1.3021362,-1.1262942,-0.1582827,1.3021067,-1.1262942,-0.1582459,1.3019373,-1.1262993,-0.1581059,1.3020625,-1.1263001,-0.1582606,1.3021215,-1.1263037,-0.1583564,1.3022173,-1.1263037,-0.1584522,1.3023941,-1.1263074,-0.1586806,1.3023057,-1.1263104,-0.1586069,1.3023204,-1.1263133,-0.1586585,1.3021952,-1.1263185,-0.1585701,1.3022983,-1.1263192,-0.158688,1.3022836,-1.1263222,-0.1586953,1.3024457,-1.1263281,-0.1589237,1.3024088,-1.1263317,-0.1589237,1.3025636,-1.1263362,-0.15913,1.3026225,-1.1263391,-0.1592185,1.3025194,-1.126345,-0.1591595,1.3025709,-1.1263457,-0.1592332,1.3023499,-1.1263531,-0.1590637,1.3022099,-1.1263583,-0.1589532,1.3022762,-1.1263605,-0.159049,1.3020994,-1.1263678,-0.1589237,1.3021067,-1.1263715,-0.1589679
2020-10-24.out.2,3.0,1.3020994,-1.1263737,-0.1589827,1.3021288,-1.1263789,-0.1590637,1.3020773,-1.1263811,-0.1590195,1.302092,-1.1263833,-0.1590564,1.3023278,-1.126387,-0.1593511,1.3022467,-1.1263907,-0.1592921,1.3023057,-1.1263944,-0.1593953,1.3022762,-1.1263981,-0.1594027,1.3023352,-1.1264032,-0.1594984,1.3025046,-1.1264062,-0.1597195,1.3024383,-1.1264113,-0.15969,1.3023867,-1.1264135,-0.1596605,1.3023278,-1.1264194,-0.1596532,1.3024383,-1.1264246,-0.1598226,1.3024088,-1.1264297,-0.15983,1.3022983,-1.1264342,-0.1597563,1.3022762,-1.1264393,-0.1597784,1.3022173,-1.1264437,-0.1597563,1.3021067,-1.1264489,-0.1596826,1.3020773,-1.1264533,-0.1596974,1.302092,-1.126457,-0.159749,1.3020552,-1.1264592,-0.1597269,1.3019889,-1.1264629,-0.15969,1.302092,-1.1264658,-0.15983,1.3014657,-1.1264688,-0.1591816,1.3019741,-1.1264717,-0.1597563,1.3020478,-1.1264739,-0.1598595,1.3020699,-1.1264739,-0.1598816,1.3020404,-1.1264762,-0.1598668,1.3020183,-1.1264762,-0.1598447,1.3019889,-1.1264798,-0.1598447,1.301952,-1.126482,-0.15983,1.3019152,-1.1264857,-0.1598226,1.3018857,-1.1264879,-0.1598153,1.3017678,-1.1264909,-0.1597121,1.3018194,-1.1264909,-0.1597637,1.3018636,-1.1264931,-0.1598447,1.301871,-1.1264924,-0.15983,1.3018489,-1.1264931,-0.1598226,1.3018194,-1.1264953,-0.1598153,1.3017678,-1.1264946,-0.159749,1.3015836,-1.1264968,-0.1595721,1.3014952,-1.1264968,-0.1594763,1.3016057,-1.1264983,-0.1596016,1.301672,-1.1264968,-0.1596679,1.3017678,-1.1264953,-0.1597563,1.3017162,-1.1264953,-0.1596974,1.3017383,-1.1264946,-0.1597121,1.3016499,-1.1264953,-0.1596311,1.3017089,-1.1264953,-0.15969,1.3017015,-1.1264968,-0.1596974,1.3017752,-1.1264953,-0.1597637,1.3017383,-1.1264968,-0.1597342,1.3016941,-1.1264968,-0.15969,1.3017236,-1.1264983,-0.1597342,1.301731,-1.1264983,-0.1597342,1.3017236,-1.1264968,-0.1597269,1.3016794,-1.1264968,-0.1596753,1.3017089,-1.1264968,-0.1597048,1.3017089,-1.1264983,-0.1597121,1.3016794,-1.1264983,-0.1596826,1.3017236,-1.1264968,-0.1597195,1.3017162,-1.1264975,-0.1597195,1.3016868,-1.1264968,-0.1596826
2020-10-24.out.3,3.0,1.3016426,-1.126499,-0.1596532,1.3016573,-1.126499,-0.1596753,1.3019152,-1.1264983,-0.1599332,1.302593,-1.1264983,-0.16067,1.3030277,-1.1265005,-0.1611563,1.3030056,-1.1265042,-0.161171,1.3029614,-1.1265093,-0.161171,1.3028141,-1.1265159,-0.1610826,1.302652,-1.1265263,-0.1609868,1.3027478,-1.1265358,-0.1611784,1.3026299,-1.1265439,-0.1611342,1.3021362,-1.1265528,-0.1606847,1.3020183,-1.1265594,-0.1606184,1.3021583,-1.1265646,-0.1608173,1.3021878,-1.1265719,-0.1609131,1.3020625,-1.1265756,-0.16081,1.3020036,-1.1265793,-0.1607952,1.302011,-1.1265815,-0.1608173,1.3025857,-1.1265852,-0.1614657,1.3023867,-1.1265889,-0.1612889,1.3025783,-1.1265926,-0.1615247,1.3027183,-1.1265985,-0.161731,1.3025562,-1.1266044,-0.1616204,1.3025636,-1.1266103,-0.1616794,1.3027625,-1.1266176,-0.1619594,1.303013,-1.126625,-0.1622983,1.3033961,-1.1266324,-0.1627772,1.3033667,-1.1266397,-0.1628141,1.3032119,-1.12665,-0.1627478,1.3031898,-1.1266611,-0.1628214,1.3029467,-1.1266707,-0.162652,1.3028362,-1.1266825,-0.1626446,1.3026004,-1.126695,-0.1625046,1.3028509,-1.1267053,-0.162873,1.3027699,-1.1267141,-0.1628656,1.302593,-1.1267222,-0.1627551,1.3026078,-1.1267311,-0.1628509,1.3025046,-1.1267392,-0.1628141,1.302652,-1.1267466,-0.1630351,1.3030793,-1.1267502,-0.1635361,1.3028804,-1.1267598,-0.1634109,1.3029393,-1.1267687,-0.1635435,1.3033004,-1.1267782,-0.1640298,1.3031898,-1.1267878,-0.1640003,1.3038382,-1.1267959,-0.1647813,1.3033077,-1.1268085,-0.1643245,1.3032488,-1.1268202,-0.1643687,1.3030867,-1.126832,-0.1643024,1.3028657,-1.1268468,-0.1642066,1.3027772,-1.1268586,-0.164214,1.3036246,-1.1268681,-0.165216,1.303934,-1.1268784,-0.1656434,1.3038161,-1.1268902,-0.1656287,1.3039635,-1.126902,-0.1659013,1.303853,-1.1269175,-0.1659234,1.3040298,-1.1269322,-0.1662549,1.3037277,-1.1269433,-0.1660265,1.3034109,-1.126961,-0.1658497,1.3040077,-1.1269779,-0.1666454,1.3043024,-1.1269927,-0.1671023,1.3038751,-1.1270081,-0.1667928,1.3040372,-1.1270251,-0.167117,1.3039561,-1.1270398,-0.1671686,1.3038088,-1.1270575,-0.1671759
2020-10-24.out.4,3.0,1.3035288,-1.1270766,-0.1670507,1.3033519,-1.1270914,-0.1669991,1.3032341,-1.1271091,-0.1670433,1.3030941,-1.1271201,-0.1669917,1.3030793,-1.1271334,-0.1670949,1.3029099,-1.1271474,-0.1670507,1.3028509,-1.1271584,-0.1670875,1.3028657,-1.1271658,-0.1671686,1.3027109,-1.1271754,-0.1670875,1.3029172,-1.1271872,-0.1674265,1.3028657,-1.127196,-0.1674486,1.3027993,-1.1272056,-0.1674707,1.3026888,-1.127213,-0.1674117,1.3026814,-1.1272174,-0.1674559,1.3025783,-1.1272255,-0.1674191,1.3024678,-1.1272306,-0.1673454,1.3024972,-1.1272402,-0.1674633,1.3024457,-1.1272446,-0.1674559,1.3023794,-1.127252,-0.1674559,1.3022836,-1.1272616,-0.1674412,1.3022615,-1.1272667,-0.1674633,1.3022025,-1.1272741,-0.1674633,1.3021878,-1.1272741,-0.1674559,1.3021362,-1.1272807,-0.1674559,1.3021067,-1.1272859,-0.1674707,1.3020625,-1.1272896,-0.1674559,1.3020257,-1.1272933,-0.1674559,1.3019889,-1.1272955,-0.1674412,1.3019741,-1.1272977,-0.1674412,1.3019889,-1.1272999,-0.167478,1.3019594,-1.1273036,-0.1674854,1.3017825,-1.1273065,-0.1673159,1.3019225,-1.1273073,-0.167478,1.3020773,-1.1272933,-0.1675075,1.3020625,-1.1272955,-0.1675149,1.3020625,-1.1273014,-0.1675738,1.302092,-1.127308,-0.1676622,1.3020699,-1.127308,-0.1676328,1.3021583,-1.127311,-0.1677654,1.3020846,-1.1273161,-0.1677359,1.3021141,-1.1273183,-0.1677875,1.302151,-1.1273235,-0.1678685,1.302092,-1.1273279,-0.1678464,1.3020552,-1.1273301,-0.1678317,1.3019078,-1.1273353,-0.1677138,1.301812,-1.127339,-0.1676475,1.3018489,-1.1273426,-0.1677212,1.3018857,-1.1273412,-0.1677507,1.301871,-1.1273448,-0.1677728,1.3019004,-1.1273434,-0.1677949,1.3019078,-1.1273434,-0.1677949,1.3018268,-1.1273448,-0.1677212,1.3018047,-1.1273471,-0.1677212,1.3016352,-1.1273507,-0.1675738,1.3017457,-1.1273522,-0.1676991,1.3018047,-1.1273507,-0.167758,1.3018268,-1.1273522,-0.1677875,1.3019446,-1.1273522,-0.1679201,1.3018636,-1.1273544,-0.1678464,1.301871,-1.1273559,-0.1678685,1.3018341,-1.1273596,-0.1678612,1.3018636,-1.1273618,-0.1679201,1.3020257,-1.1273618,-0.1680969,1.3020625,-1.127364,-0.1681485
2020-10-24.out.5,3.0,1.3020404,-1.1273655,-0.1681412,1.3019889,-1.1273684,-0.1681117,1.3019962,-1.1273699,-0.1681338,1.3020478,-1.1273714,-0.1682075,1.3020183,-1.1273736,-0.1681927,1.3019741,-1.1273773,-0.168178,1.3020036,-1.1273787,-0.1682222,1.3020036,-1.1273787,-0.1682296,1.3020846,-1.1273824,-0.1683475,1.3021583,-1.1273832,-0.1684359,1.3020552,-1.1273868,-0.1683622,1.3021067,-1.127392,-0.1684506,1.3019446,-1.1273964,-0.1683254,1.3019815,-1.1274001,-0.168399,1.3020036,-1.1274023,-0.1684432,1.3019446,-1.127406,-0.1684211,1.3018489,-1.1274097,-0.1683475,1.3017899,-1.1274134,-0.168318,1.3018415,-1.1274148,-0.1683917,1.3019152,-1.1274178,-0.1684948,1.301952,-1.1274193,-0.1685538,1.3018783,-1.1274207,-0.1684875,1.3019299,-1.1274244,-0.1685685,1.3018931,-1.1274252,-0.168539,1.3018268,-1.1274252,-0.1684727,1.3017752,-1.1274288,-0.1684506,1.3018268,-1.1274311,-0.1685243,1.3017973,-1.1274325,-0.1685022,1.3017899,-1.127434,-0.1685096,1.301812,-1.127434,-0.1685317,1.3017973,-1.1274347,-0.1685317,1.3018194,-1.1274384,-0.1685832,1.3017752,-1.1274399,-0.1685464,1.301812,-1.1274406,-0.168598,1.301812,-1.1274421,-0.1686127,1.301812,-1.1274443,-0.1686348,1.301812,-1.1274458,-0.1686496,1.3018636,-1.1274458,-0.1687011,1.3018341,-1.127448,-0.1686938,1.3018268,-1.1274509,-0.1687085,1.3018268,-1.1274532,-0.1687306,1.3019004,-1.1274539,-0.168819,1.3017973,-1.1274568,-0.1687306,1.3017825,-1.127459,-0.168738,1.3017752,-1.127459,-0.1687306,1.3017089,-1.1274613,-0.168679,1.3017457,-1.1274635,-0.168738,1.301812,-1.1274649,-0.1688264,1.3017973,-1.1274664,-0.168819,1.301731,-1.1274686,-0.1687748,1.3017162,-1.1274701,-0.1687601,1.3017383,-1.1274708,-0.1688043,1.3016941,-1.1274708,-0.1687527,1.3018857,-1.1274738,-0.1689811,1.301812,-1.1274745,-0.1689148,1.3018783,-1.1274767,-0.1690106,1.3019078,-1.1274782,-0.1690474,1.3019373,-1.1274804,-0.1691064,1.3019078,-1.1274834,-0.169099,1.3018636,-1.127487,-0.1690769,1.3017236,-1.1274885,-0.1689443,1.3018489,-1.1274915,-0.1691137,1.3018341,-1.1274929,-0.1691064,1.3018341,-1.1274959,-0.1691432
2020-10-24.out.6,3.0,1.3018194,-1.1274959,-0.1691285,1.301812,-1.1274974,-0.1691211,1.3018489,-1.1274996,-0.1691874,1.3018857,-1.1274996,-0.1692316,1.3019004,-1.1275033,-0.1692758,1.301812,-1.1275047,-0.1691948,1.3017752,-1.1275084,-0.1691874,1.3017752,-1.1275092,-0.1691948,1.3017604,-1.1275121,-0.1692022,1.3017089,-1.1275143,-0.1691727,1.3017236,-1.1275158,-0.1692022,1.3016426,-1.1275165,-0.1691285,1.3016499,-1.127518,-0.1691432,1.3016426,-1.1275187,-0.1691432,1.3017089,-1.127518,-0.1692095,1.3016794,-1.1275187,-0.1691801,1.3016868,-1.1275217,-0.1692095,1.301731,-1.1275202,-0.1692537,1.3018489,-1.1275217,-0.1693864,1.3019373,-1.1275217,-0.1694821,1.3019741,-1.1275239,-0.1695485,1.3018489,-1.1275261,-0.1694306,1.3018268,-1.1275276,-0.1694232,1.3017015,-1.1275313,-0.16932,1.3016426,-1.1275335,-0.1692832,1.3016573,-1.1275349,-0.1693127,1.3016352,-1.1275357,-0.1692979,1.3017899,-1.1275372,-0.1694674,1.3018268,-1.1275386,-0.1695263,1.301871,-1.1275394,-0.1695779,1.3018489,-1.1275423,-0.1695779,1.301812,-1.127543,-0.1695558,1.3017973,-1.1275445,-0.1695411,1.3017162,-1.1275467,-0.1694821,1.3017531,-1.1275489,-0.1695485,1.3018489,-1.1275489,-0.1696516,1.3021288,-1.1275526,-0.1699832,1.3019446,-1.1275548,-0.1698063,1.3017752,-1.1275578,-0.1696442,1.3017678,-1.1275585,-0.1696442,1.3018489,-1.1275615,-0.1697621,1.3019446,-1.1275637,-0.1698874,1.3018783,-1.1275659,-0.1698358,1.3018489,-1.1275681,-0.1698284,1.3017383,-1.127571,-0.1697327,1.3018562,-1.1275733,-0.1698726,1.3019446,-1.1275755,-0.1699979,1.3019299,-1.1275777,-0.1699979,1.3019962,-1.1275806,-0.1701011,1.3017604,-1.1275843,-0.1698726,1.3017531,-1.127585,-0.16988,1.3017383,-1.1275873,-0.1698874,1.3016499,-1.1275902,-0.1698137,1.3016131,-1.1275902,-0.1697769,1.3015762,-1.1275924,-0.1697474,1.3015762,-1.1275939,-0.1697695,1.3015983,-1.1275946,-0.169799,1.301672,-1.1275939,-0.1698726,1.3016499,-1.1275961,-0.1698653,1.301591,-1.1275961,-0.1698063,1.3016573,-1.1275983,-0.1698948,1.3016057,-1.1275968,-0.1698358,1.3015836,-1.1275968,-0.1698137,1.3016647,-1.1275968,-0.1698948
2020-10-24.out.7,3.0,1.3018194,-1.1275998,-0.170079,1.3018268,-1.1275998,-0.1700863,1.301871,-1.1276005,-0.1701526,1.3018047,-1.127602,-0.1700863,1.3017236,-1.1276042,-0.1700274,1.3017457,-1.1276064,-0.1700716,1.3017531,-1.1276094,-0.1701011,1.3018047,-1.1276116,-0.1701821,1.3017604,-1.1276116,-0.1701305,1.3016941,-1.1276138,-0.170079,1.3016057,-1.127616,-0.1700126,1.301532,-1.1276189,-0.1699537,1.301672,-1.1276175,-0.1701011,1.3017457,-1.1276175,-0.1701747,1.3016647,-1.1276189,-0.1700937,1.3017015,-1.1276197,-0.1701526,1.3017015,-1.1276211,-0.17016,1.301532,-1.1276211,-0.1699758,1.3013994,-1.1276234,-0.1698505,1.3015836,-1.1276248,-0.1700642,1.3015615,-1.1276263,-0.1700495,1.3015689,-1.1276248,-0.1700495,1.3016057,-1.1276263,-0.1701011,1.3016794,-1.1276263,-0.1701747,1.3017089,-1.1276263,-0.1702116,1.3017015,-1.127627,-0.1702189,1.3017531,-1.127627,-0.1702705,1.3017752,-1.12763,-0.1703147,1.3018047,-1.12763,-0.1703516,1.3016352,-1.1276322,-0.1701968,1.301812,-1.1276344,-0.1704031,1.3017531,-1.1276366,-0.1703589,1.3018268,-1.1276366,-0.1704326,1.3017752,-1.1276381,-0.1703958,1.3017678,-1.1276403,-0.1704105,1.3018194,-1.1276418,-0.1704842,1.3018341,-1.1276455,-0.170521,1.3017604,-1.1276462,-0.1704621,1.3017604,-1.1276491,-0.1704842,1.3017457,-1.1276514,-0.1704842,1.3018783,-1.1276528,-0.1706389,1.3019962,-1.1276572,-0.1708084,1.3018931,-1.1276587,-0.1707126,1.3019446,-1.1276595,-0.1707789,1.3019152,-1.1276631,-0.1707789,1.301812,-1.1276668,-0.1707052,1.3017752,-1.127669,-0.1706905,1.3017531,-1.1276705,-0.1706758,1.3017678,-1.1276727,-0.1707126,1.3018268,-1.1276749,-0.1707937,1.3018194,-1.1276764,-0.170801,1.3018489,-1.1276786,-0.1708526,1.301871,-1.1276816,-0.1708968,1.301731,-1.1276838,-0.1707789,1.3018341,-1.127686,-0.1709042,1.3020994,-1.1276889,-0.1712136,1.3022762,-1.1276897,-0.1714126,1.3020404,-1.1276934,-0.1711915,1.3021362,-1.127697,-0.1713315,1.3021067,-1.1277015,-0.1713463,1.3021141,-1.1277051,-0.1713905,1.3020625,-1.1277088,-0.171361,1.3019889,-1.1277125,-0.1713241,1.3020036,-1.1277162,-0.1713684
2020-10-24.out.8,3.0,1.3019667,-1.1277199,-0.1713536,1.3018783,-1.1277258,-0.1713241,1.3019889,-1.127728,-0.1714641,1.3018415,-1.1277302,-0.1713315,1.3019373,-1.1277295,-0.1714126,1.3020625,-1.1277331,-0.1715894,1.301952,-1.1277376,-0.1715157,1.3020625,-1.1277405,-0.1716557,1.3020625,-1.1277449,-0.1716999,1.3020404,-1.1277486,-0.1717147,1.3021141,-1.1277508,-0.1718104,1.3020552,-1.127756,-0.1717957,1.3020331,-1.1277597,-0.1718031,1.3020552,-1.1277633,-0.171862,1.3020257,-1.1277663,-0.1718546,1.3020699,-1.1277692,-0.1719357,1.3021731,-1.1277729,-0.1720757,1.3020478,-1.1277788,-0.172002,1.3020846,-1.1277825,-0.1720683,1.3018562,-1.1277869,-0.1718694,1.3019446,-1.1277906,-0.1719946,1.3019446,-1.1277943,-0.1720315,1.3018562,-1.127798,-0.1719725,1.3018047,-1.1278002,-0.1719357,1.3018489,-1.1278039,-0.1720167,1.3018341,-1.1278076,-0.1720315,1.3018562,-1.1278083,-0.1720683,1.301871,-1.1278112,-0.1721125,1.3018194,-1.1278135,-0.1720683,1.3014436,-1.1278171,-0.1717073,1.3014878,-1.1278193,-0.1717736,1.3014363,-1.1278193,-0.1717147,1.301672,-1.1278179,-0.1719652,1.3017531,-1.1278193,-0.172061,1.301731,-1.1278208,-0.1720462,1.3015026,-1.1278208,-0.1718031,1.3015689,-1.1278208,-0.1718768,1.3016205,-1.1278223,-0.1719431,1.3009868,-1.1278238,-0.1712799,1.3007216,-1.1278238,-0.1709926,1.3011489,-1.1278216,-0.1714273,1.3014584,-1.1278208,-0.1717515,1.3016573,-1.1278157,-0.1719283,1.3016278,-1.1278142,-0.1718768,1.301392,-1.1278149,-0.1716262,1.3011268,-1.1278142,-0.1713389,1.3013773,-1.1278127,-0.1715894,1.3013773,-1.127812,-0.1715894,1.2994837,-1.1278105,-0.1695485,1.3003605,-1.1278083,-0.1704547,1.3011857,-1.1278002,-0.1712726,1.3014068,-1.1277921,-0.1714347,1.3007584,-1.1277855,-0.1706758,1.3001395,-1.127784,-0.1699979,1.3007731,-1.1277825,-0.170661,1.3006258,-1.1277759,-0.1704474,1.3009573,-1.1277692,-0.1707347,1.2987174,-1.1277626,-0.1682738,1.299609,-1.1277567,-0.1691727,1.2991374,-1.1277457,-0.1685611,1.29969,-1.1277339,-0.1690474,1.2997932,-1.1277169,-0.1690032,1.2994985,-1.1277037,-0.1685611,1.3001247,-1.1276904,-0.1691064
2020-10-24.out.9,3.0,1.2998005,-1.1276771,-0.1686348,1.2999037,-1.1276639,-0.1686274,1.299889,-1.1276521,-0.1685022,1.2998374,-1.1276403,-0.1683327,1.3002058,-1.1276285,-0.1686201,1.3003679,-1.1276153,-0.1686643,1.2998005,-1.1276057,-0.1679717,1.3001174,-1.1275946,-0.1682075,1.3002426,-1.127585,-0.1682517,1.3002426,-1.127574,-0.1681559,1.3007216,-1.1275637,-0.1685685,1.3007289,-1.1275548,-0.1684948,1.3008321,-1.1275482,-0.168539,1.3007805,-1.1275416,-0.1684359,1.3009131,-1.1275357,-0.1685243,1.3010163,-1.1275313,-0.1685906,1.30095,-1.1275276,-0.1684727,1.3009131,-1.1275254,-0.1684138,1.3010163,-1.1275202,-0.1684875,1.3011268,-1.127518,-0.1685759,1.3014141,-1.1275121,-0.1688264,1.3019225,-1.1275084,-0.1693495,1.3020036,-1.1275062,-0.1694085,1.3019299,-1.1275069,-0.1693421,1.301812,-1.1275092,-0.169239,1.3018047,-1.1275128,-0.1692685,1.3018268,-1.1275158,-0.1693127,1.3019299,-1.1275202,-0.1694674,1.3015541,-1.1275217,-0.1690769,1.301952,-1.1275261,-0.1695411,1.3019667,-1.1275298,-0.1695927,1.3018489,-1.127532,-0.1694895,1.3018562,-1.1275349,-0.1695263,1.301871,-1.1275372,-0.1695558,1.301871,-1.1275408,-0.1695927,1.3018415,-1.1275445,-0.1695927,1.3018341,-1.1275467,-0.1696074,1.3018268,-1.1275519,-0.1696442,1.301812,-1.1275541,-0.169659,1.3018268,-1.1275563,-0.1696884,1.3019594,-1.1275585,-0.1698505,1.3020625,-1.1275615,-0.1699832,1.3024088,-1.1275637,-0.170381,1.3025415,-1.1275688,-0.1705726,1.3022762,-1.1275718,-0.1703221,1.3022173,-1.1275784,-0.1703147,1.3027183,-1.1275843,-0.1709042,1.3025709,-1.1275902,-0.170801,1.3025194,-1.1275983,-0.1708231,1.3023941,-1.1276042,-0.1707494,1.3023278,-1.1276116,-0.1707494,1.3023278,-1.1276189,-0.1708084,1.3022615,-1.1276263,-0.1708084,1.3024309,-1.1276307,-0.1710294,1.3026151,-1.1276366,-0.1712873,1.3025562,-1.1276433,-0.1712873,1.3024162,-1.1276514,-0.1712063,1.3021952,-1.1276587,-0.1710442,1.3021878,-1.1276668,-0.1711031,1.302092,-1.1276705,-0.1710368,1.3021067,-1.1276757,-0.1711031,1.302011,-1.1276816,-0.1710515,1.3019446,-1.127686,-0.1710221,1.3022836,-1.1276897,-0.1714199
