,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95,val_96,val_97,val_98,val_99,val_100,val_101,val_102,val_103,val_104,val_105,val_106,val_107,val_108,val_109,val_110,val_111,val_112,val_113,val_114,val_115,val_116,val_117,val_118,val_119,val_120,val_121,val_122,val_123,val_124,val_125,val_126,val_127,val_128,val_129,val_130,val_131,val_132,val_133,val_134,val_135,val_136,val_137,val_138,val_139,val_140,val_141,val_142,val_143,val_144,val_145,val_146,val_147,val_148,val_149,val_150,val_151,val_152,val_153,val_154,val_155,val_156,val_157,val_158,val_159,val_160,val_161,val_162,val_163,val_164,val_165,val_166,val_167,val_168,val_169,val_170,val_171,val_172,val_173,val_174,val_175,val_176,val_177,val_178,val_179,val_180,val_181,val_182,val_183,val_184,val_185,val_186,val_187,val_188,val_189,val_190,val_191
2020-12-13.out.0,3.0,1.352424,-1.0464384,-0.3105682,1.3524527,-1.046437,-0.3105897,1.3524599,-1.046437,-0.3105969,1.3524814,-1.0464356,-0.310604,1.3524742,-1.0464349,-0.3105897,1.3524384,-1.0464349,-0.3105538,1.35251,-1.0464349,-0.3106255,1.3524455,-1.0464349,-0.3105538,1.3524814,-1.0464334,-0.3105825,1.3524885,-1.0464341,-0.3105969,1.3525172,-1.0464334,-0.3106184,1.3525029,-1.0464334,-0.310604,1.352467,-1.0464334,-0.3105754,1.35251,-1.0464334,-0.3106112,1.3525315,-1.0464334,-0.3106399,1.3524885,-1.0464327,-0.3105825,1.3525602,-1.0464327,-0.3106542,1.3525459,-1.0464334,-0.3106542,1.3525172,-1.0464349,-0.3106327,1.3525745,-1.0464349,-0.31069,1.3525745,-1.0464349,-0.3106972,1.3525244,-1.0464356,-0.310647,1.35251,-1.0464363,-0.3106327,1.35251,-1.0464356,-0.3106399,1.3524527,-1.046437,-0.3105897,1.3524455,-1.046437,-0.3105825,1.3524455,-1.0464384,-0.3105897,1.3524384,-1.0464384,-0.3105825,1.3523953,-1.0464384,-0.3105395,1.3524025,-1.0464377,-0.3105395,1.3523953,-1.0464384,-0.3105395,1.3524097,-1.0464384,-0.3105538,1.3524025,-1.0464377,-0.3105395,1.3523738,-1.0464384,-0.310518,1.3523738,-1.0464384,-0.310518,1.3524168,-1.0464384,-0.3105538,1.3523738,-1.046437,-0.3105108,1.3523523,-1.046437,-0.3104822,1.3523953,-1.0464356,-0.310518,1.3523882,-1.0464356,-0.3105108,1.3524168,-1.0464356,-0.3105395,1.3524312,-1.0464356,-0.3105538,1.3524599,-1.0464349,-0.3105754,1.352424,-1.0464349,-0.3105395,1.352424,-1.0464349,-0.3105323,1.3524599,-1.0464334,-0.310561,1.3524455,-1.0464356,-0.3105682,1.3523738,-1.0464392,-0.3105252,1.3523595,-1.0464427,-0.3105467,1.3523022,-1.0464449,-0.3105108,1.3523022,-1.046447,-0.3105252,1.352252,-1.0464506,-0.3105108,1.352209,-1.0464528,-0.3104893,1.352166,-1.0464571,-0.3104822,1.3520728,-1.0464678,-0.3104893,1.3519366,-1.0464822,-0.3104965,1.3517717,-1.0465001,-0.3104893,1.3516714,-1.0465101,-0.3104822,1.3515567,-1.0465223,-0.3104822,1.3514563,-1.0465345,-0.3104893,1.351356,-1.0465431,-0.310475,1.3512628,-1.0465517,-0.3104535,1.3510191,-1.0465768,-0.3104392,1.3508399,-1.0465976,-0.3104607
2020-12-13.out.1,3.0,1.3506464,-1.0466155,-0.310432,1.3504887,-1.046632,-0.3104248,1.3508542,-1.0465961,-0.3104678,1.3501159,-1.0466743,-0.3104463,1.3501231,-1.0466728,-0.3104392,1.3501374,-1.0466707,-0.3104392,1.3500944,-1.0466728,-0.3104105,1.3499367,-1.0466893,-0.3104033,1.3498364,-1.0467015,-0.3104177,1.3497719,-1.0467101,-0.310432,1.349736,-1.0467158,-0.3104463,1.3495998,-1.0467259,-0.3104105,1.3495425,-1.0467295,-0.3103818,1.3495855,-1.046728,-0.3104105,1.3495998,-1.0467259,-0.3104033,1.3495927,-1.0467245,-0.310389,1.3496285,-1.0467223,-0.3104033,1.349521,-1.0467323,-0.310389,1.3494923,-1.0467338,-0.3103675,1.3494708,-1.0467359,-0.3103675,1.3494851,-1.0467359,-0.3103818,1.349435,-1.0467381,-0.3103531,1.3493991,-1.0467438,-0.3103675,1.349392,-1.046746,-0.3103818,1.349435,-1.0467424,-0.3103962,1.349478,-1.0467366,-0.310389,1.3495138,-1.0467338,-0.3103962,1.3494636,-1.0467338,-0.310346,1.3495712,-1.0467245,-0.3103675,1.3496142,-1.0467201,-0.3103746,1.3496142,-1.046718,-0.3103531,1.3496715,-1.046713,-0.3103603,1.3496428,-1.0467115,-0.3103101,1.3496787,-1.0467072,-0.3103101,1.349822,-1.0466929,-0.3103245,1.3500156,-1.0466736,-0.3103388,1.3500729,-1.0466685,-0.310346,1.3501374,-1.0466607,-0.3103388,1.3501374,-1.0466585,-0.3103173,1.3501661,-1.0466564,-0.3103316,1.3502665,-1.0466463,-0.3103316,1.3503811,-1.046632,-0.3103173,1.350503,-1.0466184,-0.3103101,1.3504887,-1.0466227,-0.310346,1.3503668,-1.0466327,-0.3103101,1.3503525,-1.0466349,-0.3103173,1.3503668,-1.0466327,-0.3103101,1.3503668,-1.046632,-0.310303,1.350417,-1.0466277,-0.3103101,1.35046,-1.0466227,-0.3103101,1.3504958,-1.0466162,-0.3102886,1.3505173,-1.0466126,-0.3102743,1.3506177,-1.046604,-0.3102958,1.3505245,-1.0466105,-0.3102671,1.3505102,-1.0466083,-0.3102313,1.3505245,-1.0466105,-0.31026,1.3505675,-1.0466033,-0.3102313,1.3505962,-1.0466012,-0.3102456,1.3507252,-1.0465897,-0.3102671,1.3507969,-1.0465854,-0.310303,1.3508112,-1.0465782,-0.3102456,1.3508112,-1.0465754,-0.310217,1.3508256,-1.0465718,-0.3102026,1.3508757,-1.0465696,-0.3102313
2020-12-13.out.2,3.0,1.3509833,-1.0465625,-0.3102743,1.3510621,-1.0465574,-0.310303,1.3510334,-1.0465553,-0.31026,1.3510334,-1.0465531,-0.3102385,1.3510048,-1.046551,-0.3101883,1.3510478,-1.0465467,-0.3101883,1.3510908,-1.0465424,-0.3101883,1.3511338,-1.0465381,-0.3101954,1.351184,-1.0465323,-0.3101954,1.3511696,-1.0465309,-0.3101668,1.3512413,-1.046523,-0.3101668,1.3512198,-1.046523,-0.3101381,1.3512771,-1.0465159,-0.3101309,1.3512915,-1.0465159,-0.3101453,1.3512915,-1.0465137,-0.3101238,1.3513058,-1.0465116,-0.3101238,1.3513058,-1.0465065,-0.3100736,1.3512771,-1.0465065,-0.3100449,1.3513775,-1.0464965,-0.3100593,1.3513847,-1.0464944,-0.3100449,1.3514062,-1.0464922,-0.3100449,1.3514993,-1.0464915,-0.3101309,1.3515137,-1.0464865,-0.3101023,1.3514922,-1.0464843,-0.3100593,1.3514635,-1.0464843,-0.3100306,1.3515065,-1.0464815,-0.3100378,1.3515065,-1.04648,-0.3100234,1.3514922,-1.0464779,-0.3099947,1.351485,-1.0464757,-0.3099661,1.3515208,-1.0464693,-0.3099446,1.3515854,-1.0464657,-0.3099732,1.3515854,-1.0464678,-0.3099876,1.3516212,-1.0464643,-0.3099947,1.3516355,-1.0464614,-0.3099804,1.351614,-1.0464607,-0.3099589,1.351657,-1.0464571,-0.3099661,1.3516499,-1.0464578,-0.3099661,1.3516642,-1.0464557,-0.3099589,1.3517,-1.0464557,-0.3099947,1.3517287,-1.0464521,-0.3099876,1.3517216,-1.0464521,-0.3099876,1.3517072,-1.0464514,-0.3099589,1.3517,-1.0464478,-0.3099231,1.3516929,-1.046447,-0.3099016,1.3516714,-1.0464449,-0.3098586,1.3516069,-1.0464413,-0.3097654,1.3516857,-1.0464392,-0.3098227,1.3516929,-1.046437,-0.3098155,1.3517431,-1.0464377,-0.3098657,1.3518147,-1.0464334,-0.3099016,1.3518506,-1.0464313,-0.3099231,1.3518792,-1.0464291,-0.3099302,1.3518721,-1.0464277,-0.3099087,1.3518936,-1.0464255,-0.3099087,1.3519223,-1.0464255,-0.3099374,1.3519581,-1.0464255,-0.3099732,1.3519868,-1.0464248,-0.3099947,1.3519509,-1.0464234,-0.3099517,1.3519653,-1.0464227,-0.3099517,1.3519653,-1.0464234,-0.3099589,1.3519509,-1.0464248,-0.3099589,1.3519223,-1.0464248,-0.3099302,1.3519581,-1.0464248,-0.3099661,1.3518721,-1.0464227,-0.3098586
2020-12-13.out.3,3.0,1.3518291,-1.0464227,-0.3098155,1.3518721,-1.0464227,-0.3098514,1.3518864,-1.0464205,-0.3098514,1.3518506,-1.0464205,-0.3098155,1.3518792,-1.0464191,-0.3098299,1.3519438,-1.0464162,-0.3098729,1.3519223,-1.0464162,-0.3098442,1.3518936,-1.0464169,-0.3098227,1.3518936,-1.0464148,-0.3098012,1.3518864,-1.0464162,-0.3098084,1.3518936,-1.0464148,-0.3098012,1.3518936,-1.0464148,-0.3098084,1.3518721,-1.0464126,-0.3097654,1.3519008,-1.0464126,-0.309794,1.3518649,-1.0464105,-0.3097367,1.3518219,-1.0464105,-0.3096865,1.3518219,-1.0464069,-0.3096578,1.3518362,-1.0464069,-0.3096722,1.3519008,-1.0464048,-0.3097224,1.3519079,-1.0464048,-0.3097224,1.3518936,-1.0464026,-0.3096865,1.3519079,-1.0464026,-0.309708,1.3519079,-1.0464012,-0.3096937,1.3519151,-1.0464005,-0.3096937,1.3518792,-1.046399,-0.3096435,1.3518936,-1.0463983,-0.3096507,1.3518721,-1.0463983,-0.309622,1.3518577,-1.0463983,-0.3096148,1.3467398,-1.0469445,-0.3095575,1.343378,-1.0473115,-0.3095933,1.2838623,-1.0537527,-0.3096363,1.306721,-1.0512754,-0.3096005,1.3320813,-1.0485315,-0.3095933,1.3518649,-1.0463962,-0.3096005,1.3518792,-1.0463947,-0.3096005,1.3518649,-1.046394,-0.309579,1.3518721,-1.0463919,-0.3095647,1.3518936,-1.0463904,-0.3095718,1.3377153,-1.0479186,-0.3095575,1.3199602,-1.0498361,-0.309536,1.3518506,-1.0463883,-0.3095073,1.3518577,-1.0463883,-0.3095217,1.3518147,-1.0463861,-0.30945,1.3519079,-1.046384,-0.3095288,1.3518076,-1.0463897,-0.3094786,1.3158745,-1.0502726,-0.3094858,1.2887724,-1.0532086,-0.3095073,1.2845146,-1.0536738,-0.3095503,1.3443242,-1.0472018,-0.3095288,1.3430268,-1.0473459,-0.3095575,1.3258452,-1.0491974,-0.3095145,1.3459657,-1.0470234,-0.3095145,1.2943562,-1.0526,-0.3094786,1.3517,-1.0464026,-0.309493,1.3517144,-1.0464026,-0.3095073,1.3516929,-1.0464026,-0.3094858,1.3517,-1.0464005,-0.3094715,1.3517431,-1.0463969,-0.3094858,1.3517359,-1.0463962,-0.3094643,1.3517359,-1.0463962,-0.3094643,1.3517431,-1.046394,-0.3094571,1.3517574,-1.0463919,-0.30945,1.3517574,-1.0463919,-0.30945,1.3517717,-1.0463883,-0.3094356
2020-12-13.out.4,3.0,1.3517932,-1.0463868,-0.3094356,1.3517574,-1.0463868,-0.309407,1.3518004,-1.0463847,-0.3094285,1.3518147,-1.0463818,-0.3094141,1.3518219,-1.0463818,-0.3094141,1.3518076,-1.0463818,-0.309407,1.3517861,-1.0463804,-0.3093711,1.3518076,-1.0463797,-0.3093783,1.3518004,-1.046379,-0.3093783,1.3518147,-1.0463768,-0.3093711,1.3518219,-1.0463747,-0.3093568,1.3518147,-1.0463725,-0.3093281,1.3518147,-1.0463718,-0.3093138,1.3518362,-1.0463725,-0.3093425,1.3518434,-1.0463704,-0.3093353,1.3518649,-1.0463682,-0.3093353,1.3518577,-1.0463668,-0.3093138,1.3518721,-1.0463661,-0.309321,1.3518577,-1.0463646,-0.3092923,1.3518649,-1.0463653,-0.3093066,1.3518291,-1.0463639,-0.3092564,1.3518362,-1.0463625,-0.3092493,1.3518506,-1.0463603,-0.3092493,1.3518076,-1.046361,-0.3092063,1.3517717,-1.0463603,-0.3091704,1.3517216,-1.0463603,-0.3091203,1.3517502,-1.0463582,-0.3091203,1.3517646,-1.0463567,-0.3091274,1.3517789,-1.046356,-0.3091274,1.3517574,-1.0463546,-0.3090987,1.3517431,-1.0463539,-0.3090772,1.3517789,-1.0463517,-0.3090916,1.3517574,-1.0463517,-0.3090701,1.3517717,-1.0463503,-0.3090772,1.3517789,-1.0463496,-0.3090701,1.3517646,-1.0463496,-0.3090486,1.3517789,-1.0463474,-0.3090486,1.3517861,-1.046346,-0.3090486,1.3517861,-1.0463445,-0.3090342,1.3518004,-1.0463438,-0.3090414,1.3517932,-1.0463424,-0.3090199,1.3518004,-1.0463402,-0.3089984,1.3518076,-1.0463395,-0.3090056,1.3518076,-1.0463381,-0.3089912,1.3518506,-1.0463388,-0.3090486,1.3518792,-1.0463381,-0.3090701,1.3518434,-1.0463374,-0.3090199,1.3519008,-1.0463359,-0.3090629,1.3518936,-1.0463359,-0.3090557,1.3518864,-1.0463359,-0.3090557,1.3518506,-1.0463352,-0.3090056,1.3518792,-1.0463338,-0.3090271,1.3518721,-1.0463331,-0.3090199,1.3518577,-1.0463338,-0.3089984,1.3518649,-1.0463331,-0.3089984,1.3518577,-1.0463331,-0.3089912,1.3518792,-1.0463316,-0.3090056,1.3519151,-1.0463331,-0.3090486,1.3518936,-1.0463331,-0.3090271,1.3518864,-1.0463331,-0.3090199,1.3518506,-1.0463331,-0.3089841,1.3518291,-1.0463316,-0.3089554,1.3518864,-1.0463316,-0.3090127,1.3519366,-1.0463302,-0.3090486
2020-12-13.out.5,3.0,1.3519294,-1.0463316,-0.3090557,1.3519151,-1.0463302,-0.3090271,1.3519008,-1.0463302,-0.3090127,1.3519008,-1.0463302,-0.3090127,1.3518936,-1.0463302,-0.3090056,1.3519151,-1.0463302,-0.3090342,1.3519008,-1.0463288,-0.3089984,1.3518864,-1.0463302,-0.3089984,1.3518577,-1.0463295,-0.3089626,1.3518506,-1.0463302,-0.3089697,1.3518434,-1.0463295,-0.3089482,1.3518219,-1.0463302,-0.3089339,1.3518649,-1.0463295,-0.3089697,1.3518434,-1.0463302,-0.3089554,1.3518291,-1.0463281,-0.3089267,1.3518219,-1.0463281,-0.3089124,1.3518506,-1.0463273,-0.3089339,1.3517932,-1.0463273,-0.3088765,1.3517932,-1.0463273,-0.3088765,1.3517861,-1.0463281,-0.3088837,1.3518147,-1.0463273,-0.308898,1.3518004,-1.0463273,-0.3088837,1.3518219,-1.0463273,-0.308898,1.3517932,-1.0463259,-0.3088694,1.3518219,-1.0463259,-0.308898,1.3518004,-1.0463259,-0.3088694,1.3518577,-1.0463245,-0.3089195,1.3518434,-1.0463252,-0.308898,1.3518792,-1.0463238,-0.3089339,1.3518936,-1.046323,-0.3089339,1.3518721,-1.046323,-0.3089195,1.3518434,-1.0463238,-0.3088909,1.3518291,-1.0463238,-0.3088765,1.3518434,-1.0463238,-0.308898,1.3518291,-1.0463252,-0.3088909,1.3518506,-1.0463252,-0.3089124,1.3518362,-1.0463252,-0.308898,1.3518721,-1.0463252,-0.3089339,1.3518506,-1.0463238,-0.3089052,1.3517717,-1.0463238,-0.3088192,1.3517574,-1.0463252,-0.3088192,1.3518076,-1.0463245,-0.3088622,1.3517646,-1.0463238,-0.3088192,1.3518219,-1.0463238,-0.3088765,1.3518076,-1.0463238,-0.308855,1.3517574,-1.0463238,-0.308812,1.3517502,-1.0463238,-0.3087977,1.3517646,-1.0463238,-0.308812,1.3517861,-1.0463238,-0.3088407,1.3518004,-1.0463238,-0.3088479,1.3517861,-1.0463238,-0.3088407,1.3517861,-1.046323,-0.3088264,1.3517574,-1.0463238,-0.3088049,1.3517574,-1.0463238,-0.308812,1.3517574,-1.0463238,-0.3088049,1.3517574,-1.0463238,-0.308812,1.3517359,-1.0463252,-0.3087977,1.3517216,-1.0463252,-0.3087834,1.3517216,-1.0463259,-0.3087905,1.3516929,-1.0463259,-0.3087619,1.3517216,-1.0463259,-0.3087905,1.3516857,-1.0463266,-0.3087619,1.3517072,-1.0463259,-0.3087834,1.3517,-1.0463273,-0.3087762
2020-12-13.out.6,3.0,1.3516714,-1.0463259,-0.3087403,1.3516857,-1.0463259,-0.3087547,1.3516785,-1.0463238,-0.308726,1.351657,-1.0463259,-0.308726,1.3516785,-1.0463259,-0.3087547,1.3516929,-1.0463259,-0.3087619,1.3516785,-1.0463273,-0.3087619,1.3516785,-1.0463273,-0.3087547,1.3516785,-1.0463273,-0.3087619,1.3516785,-1.0463273,-0.3087619,1.3516355,-1.0463273,-0.3087188,1.3516284,-1.0463273,-0.3087117,1.3516499,-1.0463273,-0.3087332,1.3516499,-1.0463273,-0.308726,1.3516284,-1.0463266,-0.3087045,1.3515997,-1.0463259,-0.3086687,1.351614,-1.0463259,-0.308683,1.351614,-1.0463259,-0.308683,1.351657,-1.0463259,-0.308726,1.3516642,-1.0463252,-0.308726,1.3516355,-1.0463252,-0.3086973,1.3516284,-1.0463259,-0.3086902,1.3516069,-1.0463252,-0.3086615,1.3515854,-1.0463252,-0.30864,1.3515997,-1.0463238,-0.30864,1.3516212,-1.0463245,-0.3086687,1.3516069,-1.0463238,-0.3086543,1.3516069,-1.0463238,-0.3086472,1.351614,-1.046323,-0.3086543,1.3515997,-1.0463238,-0.30864,1.3515997,-1.0463223,-0.3086328,1.3516929,-1.046323,-0.308726,1.3516929,-1.0463223,-0.308726,1.3516284,-1.0463223,-0.3086615,1.3516284,-1.0463216,-0.3086543,1.3515854,-1.0463238,-0.3086257,1.3515782,-1.0463238,-0.3086257,1.3515925,-1.0463238,-0.3086328,1.3515567,-1.0463252,-0.3086113,1.3515424,-1.0463252,-0.3085898,1.351485,-1.0463281,-0.3085683,1.3514993,-1.0463295,-0.308597,1.3514778,-1.0463281,-0.3085611,1.3514778,-1.0463281,-0.3085683,1.3514635,-1.0463281,-0.3085468,1.3514563,-1.0463281,-0.3085396,1.3514635,-1.0463273,-0.3085396,1.351485,-1.0463273,-0.3085611,1.3514635,-1.0463259,-0.3085253,1.351442,-1.0463252,-0.3084966,1.351442,-1.0463252,-0.3084966,1.3514062,-1.0463259,-0.308468,1.3513847,-1.0463273,-0.3084536,1.3513775,-1.0463273,-0.3084465,1.3513918,-1.0463273,-0.3084608,1.3513703,-1.0463273,-0.3084465,1.3513632,-1.0463273,-0.3084393,1.3513488,-1.0463252,-0.3084035,1.3513632,-1.0463252,-0.3084106,1.351356,-1.0463252,-0.3084035,1.3513847,-1.0463252,-0.3084321,1.3513345,-1.0463259,-0.3083963,1.351356,-1.0463273,-0.308425,1.3513847,-1.0463281,-0.3084608
2020-12-13.out.7,3.0,1.3513847,-1.0463281,-0.308468,1.3513632,-1.0463273,-0.3084321,1.3513847,-1.0463281,-0.308468,1.3513345,-1.0463295,-0.308425,1.3513703,-1.0463281,-0.3084536,1.3513488,-1.0463281,-0.3084321,1.3513201,-1.0463302,-0.308425,1.3513273,-1.0463295,-0.308425,1.3513273,-1.0463295,-0.3084178,1.3512915,-1.0463302,-0.3083891,1.3513201,-1.0463295,-0.3084035,1.351313,-1.0463295,-0.3084035,1.3513703,-1.0463295,-0.3084608,1.3514205,-1.0463295,-0.308511,1.3514133,-1.0463281,-0.3084966,1.3514277,-1.0463281,-0.308511,1.3513918,-1.0463288,-0.3084823,1.3513847,-1.0463295,-0.3084751,1.3513918,-1.0463295,-0.3084823,1.3513632,-1.0463302,-0.3084608,1.351356,-1.0463302,-0.3084608,1.3513632,-1.0463316,-0.3084751,1.351356,-1.0463309,-0.3084608,1.3513058,-1.0463324,-0.308425,1.351313,-1.0463338,-0.3084465,1.3513273,-1.0463324,-0.3084465,1.3513058,-1.0463331,-0.3084321,1.3513058,-1.0463352,-0.3084465,1.3512986,-1.0463352,-0.3084465,1.3512843,-1.0463352,-0.3084321,1.35127,-1.0463352,-0.3084106,1.351313,-1.0463352,-0.3084608,1.3512986,-1.0463359,-0.3084536,1.3512628,-1.0463374,-0.308425,1.3512413,-1.0463381,-0.3084106,1.3512198,-1.0463374,-0.3083819,1.3512628,-1.0463374,-0.308425,1.3512485,-1.0463374,-0.3084106,1.3512413,-1.0463359,-0.3083963,1.3512843,-1.0463374,-0.3084465,1.351227,-1.0463367,-0.3083819,1.3512485,-1.0463374,-0.3084178,1.3512198,-1.0463381,-0.3083963,1.3512198,-1.0463395,-0.3084035,1.3512556,-1.0463381,-0.308425,1.3512341,-1.0463395,-0.3084178,1.3511625,-1.046346,-0.3084035,1.2826581,-1.0537541,-0.3083819,1.3427329,-1.0472534,-0.3083819,1.3420806,-1.0473223,-0.3083604,1.3420018,-1.0473294,-0.3083533,1.2831814,-1.0536946,-0.3083533,1.319394,-1.049773,-0.3083533,1.3492414,-1.0465517,-0.3083891,1.351184,-1.0463359,-0.3083318,1.3511911,-1.0463359,-0.3083461,1.351184,-1.0463359,-0.3083318,1.3511409,-1.0463359,-0.3082888,1.3511266,-1.0463359,-0.3082744,1.3511696,-1.0463352,-0.3083103,1.3511266,-1.0463352,-0.3082673,1.3511123,-1.0463338,-0.3082386,1.3511338,-1.0463338,-0.3082673,1.3511625,-1.0463338,-0.3082888
2020-12-13.out.8,3.0,1.3511768,-1.0463324,-0.3082959,1.3511696,-1.0463338,-0.3082959,1.3511625,-1.0463324,-0.3082816,1.3511911,-1.0463324,-0.3083103,1.3512126,-1.0463316,-0.3083174,1.3511983,-1.0463324,-0.3083174,1.3511983,-1.0463324,-0.3083174,1.3512198,-1.0463324,-0.3083389,1.3512485,-1.0463324,-0.3083748,1.3512915,-1.0463309,-0.3083963,1.35127,-1.0463316,-0.3083819,1.3512843,-1.0463316,-0.3083891,1.3512485,-1.0463324,-0.3083676,1.3512628,-1.0463316,-0.3083748,1.3136453,-1.050398,-0.3083819,1.3405467,-1.0474878,-0.3083676,1.2971661,-1.0521771,-0.3083318,1.3004275,-1.0518237,-0.3083318,1.343292,-1.0471875,-0.3083246,1.3445966,-1.0470499,-0.3083533,1.3442382,-1.0470857,-0.3083318,1.3376436,-1.0477989,-0.3083318,1.3377225,-1.0477853,-0.3082959,1.3289847,-1.0487322,-0.3083174,1.2856113,-1.0534272,-0.3083103,1.2836903,-1.0536329,-0.3082888,1.3416434,-1.0473631,-0.3083031,1.3512126,-1.0463316,-0.3083246,1.3512126,-1.0463302,-0.3083103,1.351227,-1.0463309,-0.3083318,1.351184,-1.0463302,-0.3082816,1.3512198,-1.0463295,-0.3083103,1.3512198,-1.0463302,-0.3083174,1.3512341,-1.0463295,-0.3083246,1.3512198,-1.0463302,-0.3083174,1.3512843,-1.0463288,-0.3083676,1.3512485,-1.0463295,-0.3083389,1.3512198,-1.0463295,-0.3083103,1.3511266,-1.0463295,-0.3082099,1.3511696,-1.0463295,-0.3082601,1.3511911,-1.0463295,-0.3082744,1.3511983,-1.0463295,-0.3082888,1.3511983,-1.0463281,-0.3082744,1.3511553,-1.0463295,-0.3082458,1.3511696,-1.0463295,-0.3082601,1.3511409,-1.0463295,-0.3082243,1.3511338,-1.0463295,-0.3082243,1.3511194,-1.0463302,-0.3082171,1.3511266,-1.0463309,-0.3082314,1.3511123,-1.0463302,-0.3082099,1.3511911,-1.0463281,-0.3082673,1.3511983,-1.0463281,-0.3082744,1.351227,-1.0463252,-0.3082744,1.351227,-1.046323,-0.3082601,1.3512413,-1.0463238,-0.3082816,1.3512126,-1.0463238,-0.3082458,1.3512485,-1.0463238,-0.3082816,1.3512126,-1.0463238,-0.3082458,1.351227,-1.0463238,-0.3082673,1.3512055,-1.0463223,-0.3082314,1.351227,-1.0463209,-0.3082314,1.3512055,-1.0463202,-0.3082099,1.3511696,-1.0463195,-0.3081669,1.3512126,-1.0463202,-0.3082171
2020-12-13.out.9,3.0,1.3511911,-1.0463195,-0.3081884,1.3512126,-1.0463195,-0.3082027,1.3512055,-1.0463195,-0.3082027,1.3512198,-1.0463195,-0.3082171,1.3512198,-1.046318,-0.3082027,1.3512198,-1.046318,-0.3082027,1.3512341,-1.0463159,-0.3081956,1.3512341,-1.0463159,-0.3081956,1.3512341,-1.0463166,-0.3081956,1.3512126,-1.0463152,-0.3081669,1.3512055,-1.0463152,-0.3081597,1.351227,-1.0463137,-0.3081669,1.3512341,-1.0463137,-0.3081741,1.3512556,-1.046313,-0.3081884,1.3512556,-1.046313,-0.3081884,1.3512413,-1.0463116,-0.3081597,1.3512485,-1.0463109,-0.3081597,1.3512341,-1.0463116,-0.3081597,1.3511625,-1.0463109,-0.3080737,1.3511911,-1.0463109,-0.3080952,1.3512055,-1.0463109,-0.3081167,1.3512485,-1.0463094,-0.3081454,1.3512341,-1.046308,-0.3081239,1.3512055,-1.046308,-0.3080952,1.3512413,-1.0463073,-0.3081167,1.3512126,-1.0463058,-0.3080809,1.3512126,-1.0463066,-0.3080881,1.3511911,-1.0463058,-0.3080594,1.3512341,-1.0463051,-0.3080881,1.3512843,-1.046303,-0.3081239,1.3512986,-1.0463015,-0.3081239,1.3513417,-1.0463008,-0.3081597,1.3513488,-1.0463008,-0.3081741,1.351356,-1.0463008,-0.3081741,1.3513273,-1.0463008,-0.3081454,1.3513345,-1.0463008,-0.3081526,1.3513201,-1.046303,-0.3081597,1.3512843,-1.046303,-0.3081239,1.3512771,-1.0463037,-0.3081239,1.3512915,-1.0463037,-0.3081454,1.3512986,-1.0463015,-0.3081239,1.3512915,-1.0463015,-0.3081167,1.3512986,-1.0463015,-0.3081239,1.3512628,-1.046303,-0.3081024,1.35127,-1.0463008,-0.3080881,1.3512628,-1.046303,-0.3080952,1.351227,-1.0463001,-0.3080451,1.3513058,-1.0462972,-0.3080881,1.3512986,-1.0462958,-0.3080737,1.3512485,-1.0462972,-0.3080379,1.3513201,-1.0462958,-0.3080952,1.3513417,-1.0462951,-0.3081096,1.3513201,-1.0462951,-0.3080881,1.3513058,-1.0462951,-0.3080737,1.3512915,-1.0462951,-0.3080594,1.3513201,-1.0462937,-0.3080737,1.3512771,-1.0462929,-0.3080164,1.3512556,-1.0462937,-0.3080092,1.3513273,-1.0462908,-0.3080522,1.351356,-1.0462908,-0.3080809,1.351356,-1.0462894,-0.3080666,1.351356,-1.0462901,-0.3080666,1.3513417,-1.0462908,-0.3080666,1.3513345,-1.0462894,-0.3080522
