,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63
2020-03-13.out.0,0.0,1.3439532,1.5171813,1.5518269,1.4305672,1.7077321,1.44789,0.8589145,2.1581252,1.7423778,1.2746619,1.3785988,1.6384409,1.7943462,1.6904093,1.9848971,1.9156058,1.3266304,1.9502515,2.1581252,1.8289918,1.9848971,1.7597006,2.1408023,2.0888339,1.7423778,1.1880479,1.7770234,1.2053707,1.44789,1.5345041,1.6037953,1.361276,1.3093076,1.725055,1.5171813,1.4305672,1.7770234,1.4825356,1.7077321,1.6730865,1.4998584,1.2919848,1.725055,1.6904093,1.898283,1.4998584,1.7077321,1.2226935,1.4652128,1.9502515,1.1014339,1.361276,1.6904093,1.5171813,1.3439532,1.6557637,1.6037953,1.2746619,1.9675743,1.7770234,1.7077321,1.2573391,1.2400163,1.44789
2020-03-13.out.1,0.0,1.5864725,1.7770234,1.6557637,1.7597006,1.7077321,1.6211181,1.7423778,1.9156058,1.9156058,0.9801742,1.725055,1.8289918,1.811669,1.5518269,1.7423778,1.3785988,1.5345041,1.898283,1.5345041,1.2746619,1.1707251,1.44789,1.3093076,1.4998584,1.9156058,2.0195427,1.9156058,2.0715111,1.811669,1.6730865,1.6211181,1.5345041,1.7597006,1.725055,2.0368655,1.6730865,1.7077321,1.811669,1.8289918,1.8463146,1.7423778,1.9156058,1.8636374,2.4006445,2.1061567,2.0368655,1.6904093,1.8636374,1.2400163,1.2400163,1.8809602,1.4652128,1.2573391,2.0888339,1.8289918,1.725055,1.6730865,1.7423778,1.5691497,1.6211181,1.6730865,1.3959216,1.725055,1.811669
2020-03-13.out.2,0.0,1.3959216,1.6904093,1.7077321,1.5864725,1.5864725,1.2573391,1.8463146,1.8463146,1.9156058,1.6904093,1.5691497,1.4825356,1.2573391,1.5171813,1.4825356,1.8809602,1.7770234,1.7597006,1.9502515,1.8636374,1.7077321,1.6557637,1.7943462,1.7597006,1.7770234,1.6730865,1.725055,1.8289918,1.6211181,1.44789,1.7077321,1.5345041,1.7943462,1.8289918,1.7770234,1.44789,1.7770234,1.6384409,1.6211181,2.0368655,1.9156058,2.2274164,1.8636374,1.2400163,1.2053707,1.7943462,1.4132444,2.0368655,1.9329287,1.3439532,1.5171813,1.5171813,1.8289918,1.5345041,1.8463146,1.3959216,1.3266304,1.4825356,1.6557637,1.725055,1.3266304,2.0368655,1.7943462,1.7077321
2020-03-13.out.3,0.0,1.44789,1.5171813,1.8809602,1.6730865,1.9848971,2.0195427,1.9675743,1.811669,1.4305672,1.7943462,1.898283,1.6730865,1.725055,1.8809602,1.2573391,1.6730865,1.9848971,1.9502515,1.9848971,1.9329287,1.6211181,1.4998584,2.0541883,2.0022199,1.7770234,1.725055,1.6211181,1.1187567,1.5518269,1.7943462,1.8463146,1.7423778,1.725055,1.6037953,1.6037953,1.7943462,1.725055,1.7423778,1.725055,1.7943462,1.898283,1.8636374,1.4305672,1.725055,1.725055,1.8289918,1.7770234,1.6904093,1.725055,1.6384409,1.6557637,1.725055,1.44789,1.6557637,1.7770234,1.2226935,1.811669,1.7943462,1.7597006,1.6037953,1.7597006,1.7423778,1.7597006,1.1187567
2020-03-13.out.4,0.0,1.6211181,1.9329287,1.811669,1.6211181,1.6904093,1.725055,1.6557637,1.5171813,1.5518269,1.5345041,1.5345041,1.4825356,1.5864725,1.5864725,1.5691497,1.5171813,1.6037953,1.5518269,1.6730865,1.811669,1.7423778,1.6904093,1.6211181,1.6211181,1.5518269,1.6384409,1.4305672,1.811669,1.725055,1.7597006,1.8636374,1.6384409,1.6211181,1.6037953,1.5864725,1.5864725,1.6557637,1.6557637,1.6384409,1.6384409,1.7423778,1.7770234,1.7770234,1.7770234,1.8809602,1.7077321,1.3266304,1.5864725,1.7943462,1.7423778,2.1408023,1.9848971,1.898283,1.6557637,1.8809602,1.811669,1.2573391,1.5345041,1.9848971,1.8289918,1.725055,1.7770234,1.7597006,1.6904093
2020-03-13.out.5,0.0,1.6904093,1.6384409,1.9675743,1.9156058,2.1408023,1.811669,1.6904093,1.9156058,1.811669,1.8636374,1.898283,1.8636374,1.7597006,1.725055,1.8636374,1.5345041,1.8636374,1.811669,1.7597006,1.898283,2.0715111,1.8463146,1.9156058,1.6211181,1.7423778,2.0368655,1.9848971,1.8636374,1.4305672,1.6730865,1.7423778,1.7423778,1.7943462,1.725055,2.1061567,2.0195427,2.0022199,2.1581252,1.9848971,2.2793848,1.9329287,1.9675743,1.9848971,1.811669,1.6211181,1.5171813,1.3093076,1.6557637,1.898283,1.8809602,1.9329287,1.9502515,1.9329287,1.811669,1.8463146,1.8636374,1.6557637,1.7077321,1.8463146,1.6037953,1.6557637,1.8636374,1.8463146,1.9675743
2020-03-13.out.6,0.0,2.0541883,2.0541883,2.2447392,1.9156058,1.8809602,1.8289918,1.898283,1.9156058,1.3439532,1.9502515,1.9675743,1.9502515,2.0368655,1.8463146,1.8289918,1.6557637,1.9156058,1.9502515,1.9156058,1.9675743,1.9329287,1.8636374,1.7077321,1.7077321,1.6904093,1.7077321,1.5518269,1.9675743,1.811669,1.7770234,1.8636374,1.1534023,2.348676,2.175448,2.3659989,1.9502515,1.8463146,1.8289918,1.8289918,1.8636374,1.8636374,1.8636374,1.5171813,1.6557637,1.811669,1.7597006,1.6904093,1.725055,2.0368655,1.7943462,1.8809602,1.7597006,2.0022199,1.6904093,1.7077321,1.6557637,1.8289918,1.7423778,1.7077321,1.7770234,1.8289918,1.811669,1.725055,1.7597006
2020-03-13.out.7,0.0,1.8809602,1.6384409,1.6730865,1.811669,1.9329287,1.9848971,2.0715111,2.0715111,1.7597006,1.7770234,2.1581252,2.3313532,2.2447392,2.0715111,1.8809602,1.9675743,1.811669,1.9156058,1.9848971,1.7943462,1.7597006,1.725055,1.811669,1.6730865,1.4305672,2.0541883,2.0022199,1.898283,1.8809602,2.0541883,2.0195427,1.811669,1.9156058,1.811669,1.8809602,1.8636374,1.6730865,1.9848971,1.7770234,2.4699357,2.1061567,2.0888339,2.0195427,1.7423778,1.725055,2.0541883,2.3833217,2.1234795,1.5345041,1.9848971,2.0022199,1.9675743,1.7423778,1.8636374,1.7770234,1.7943462,1.7077321,1.3959216,1.9156058,1.8809602,2.0888339,1.8809602,1.811669,1.6904093
2020-03-13.out.8,0.0,1.3266304,1.898283,1.8809602,1.7597006,1.9675743,1.6904093,1.6211181,1.7423778,1.7770234,1.8636374,1.8636374,1.8463146,1.6384409,1.8463146,1.898283,1.7770234,1.7943462,1.7423778,1.8463146,1.8289918,1.7423778,1.9329287,1.8636374,1.7423778,1.6557637,1.7943462,1.725055,1.811669,1.5518269,1.8463146,1.8463146,1.8636374,1.8289918,1.5864725,1.8809602,1.7770234,1.8463146,1.7077321,1.7943462,1.725055,1.7943462,1.6730865,1.7770234,1.9329287,1.8463146,1.811669,1.7077321,1.8809602,1.8289918,1.725055,1.7943462,1.811669,1.8289918,1.8809602,1.8463146,1.7597006,1.6904093,1.7770234,1.8636374,1.7770234,1.6557637,1.8289918,1.811669,1.6730865
2020-03-13.out.9,0.0,1.7597006,1.7423778,1.7770234,1.7770234,1.6557637,1.7770234,1.811669,1.7597006,1.811669,1.7423778,1.7423778,1.7423778,1.7423778,1.7423778,1.7770234,1.8289918,1.8809602,1.8636374,1.6384409,1.6211181,1.898283,1.9329287,1.8289918,1.7943462,1.7770234,1.7597006,1.8809602,1.6730865,1.725055,1.7943462,1.7597006,2.0022199,1.9502515,2.0195427,1.9502515,1.5864725,1.7423778,1.7770234,1.8289918,1.898283,1.7423778,1.361276,2.1581252,2.2967076,2.1581252,1.8809602,1.9329287,2.0195427,1.8289918,1.9675743,2.0022199,1.9329287,1.9156058,1.8636374,1.7423778,1.7770234,1.811669,1.6557637,1.7423778,1.8636374,1.9675743,1.9156058,1.9675743,1.811669
