,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63
2020-01-15.out.0,3.0,-0.0837948,-0.0330635,0.0176679,0.1191306,0.1191306,0.1191306,0.3220561,0.0683993,0.0683993,0.0176679,0.2205934,0.1191306,-0.0837948,0.169862,0.1191306,0.2205934,0.0683993,0.0683993,0.0683993,-0.0330635,0.1191306,0.169862,0.169862,0.0683993,0.169862,0.1191306,0.169862,0.1191306,0.169862,0.1191306,0.0683993,-0.0837948,-0.0330635,0.0683993,0.169862,0.169862,0.2205934,0.0683993,0.169862,0.169862,0.2205934,0.2205934,0.2205934,0.0683993,0.2713248,0.169862,0.169862,0.0683993,0.0683993,0.2205934,0.2205934,0.2205934,0.169862,0.2205934,0.169862,0.2713248,0.2713248,0.169862,0.2205934,0.2205934,0.1191306,0.169862,0.0683993,0.1191306
2020-01-15.out.1,3.0,0.169862,0.2205934,0.2713248,0.0683993,0.3220561,0.0176679,0.0176679,0.1191306,0.2205934,0.1191306,0.2205934,0.1191306,0.169862,-0.0330635,0.0683993,0.2713248,0.0176679,0.169862,0.2205934,0.0176679,0.169862,0.1191306,0.1191306,0.3220561,0.2713248,-0.0837948,0.0683993,0.2713248,0.169862,0.1191306,0.0176679,0.1191306,0.1191306,0.3220561,0.3220561,0.0683993,0.2205934,0.0176679,0.2205934,0.1191306,0.2205934,0.169862,0.0176679,0.2713248,0.1191306,0.0683993,0.1191306,0.2205934,0.0683993,0.3220561,0.2713248,0.1191306,0.2713248,0.2205934,-5.5120516,0.169862,0.4235189,0.3220561,0.2205934,0.2205934,0.1191306,0.1191306,0.2713248,0.169862
2020-01-15.out.2,3.0,0.1191306,0.0683993,0.0683993,0.169862,0.169862,0.169862,0.169862,0.169862,0.1191306,0.0176679,0.3727875,0.0683993,0.2205934,0.1191306,-0.0837948,0.169862,0.1191306,0.169862,0.169862,0.169862,0.2205934,0.169862,0.2205934,0.0683993,0.2205934,0.2713248,0.2205934,0.1191306,0.1191306,0.2205934,0.169862,0.1191306,0.3220561,0.169862,0.2205934,0.2205934,0.0683993,0.2205934,0.0176679,0.2713248,0.2713248,0.169862,0.2205934,0.169862,0.1191306,0.0176679,0.2205934,0.1191306,0.169862,0.1191306,0.169862,0.169862,0.1191306,0.1191306,0.2205934,0.1191306,0.0683993,0.169862,0.2205934,0.0176679,0.169862,0.1191306,0.1191306,0.1191306
2020-01-15.out.3,3.0,0.2713248,0.1191306,0.1191306,0.0176679,0.169862,0.2205934,0.1191306,0.2205934,0.0176679,0.1191306,0.2205934,0.169862,-0.0330635,0.3220561,0.1191306,0.169862,0.169862,0.0683993,0.1191306,0.169862,0.2713248,0.1191306,0.1191306,0.2205934,0.169862,0.0683993,0.2205934,0.0176679,0.2713248,0.2205934,0.0683993,0.169862,0.169862,0.2713248,0.2713248,0.1191306,0.1191306,0.169862,0.0176679,0.2713248,0.0683993,-0.0330635,0.2713248,0.1191306,-0.0330635,0.169862,0.0683993,0.1191306,0.169862,0.1191306,0.1191306,0.3220561,0.2205934,0.0176679,0.1191306,0.169862,0.1191306,0.0683993,-0.0330635,0.169862,0.0176679,-0.0330635,0.169862,0.0176679
2020-01-15.out.4,3.0,0.2205934,0.0683993,0.1191306,-0.0330635,0.169862,0.169862,0.169862,0.0176679,0.1191306,0.1191306,0.2205934,0.3220561,0.169862,0.2205934,0.0176679,0.169862,0.1191306,0.3727875,-0.0330635,0.0683993,0.2205934,0.1191306,0.169862,0.1191306,0.2713248,0.1191306,0.1191306,0.0176679,0.169862,0.0176679,0.0176679,0.0683993,0.169862,0.0683993,0.2205934,0.1191306,0.0683993,0.1191306,0.0683993,0.0683993,0.169862,0.1191306,0.0176679,0.1191306,0.2713248,-0.0330635,0.169862,0.0683993,0.1191306,0.0683993,0.169862,0.2713248,0.1191306,0.2713248,0.169862,0.169862,0.2205934,0.0683993,0.2205934,0.2205934,0.169862,0.0176679,0.0176679,-0.6925713
2020-01-15.out.5,3.0,0.0176679,0.169862,0.169862,0.169862,-0.1345262,0.0683993,-0.0330635,0.0176679,0.2713248,0.3220561,0.2205934,0.169862,0.1191306,0.2205934,0.169862,0.0176679,0.0683993,0.0176679,0.2205934,0.0683993,0.0176679,0.2205934,0.2205934,0.0176679,0.0683993,0.1191306,-0.0330635,0.0683993,0.1191306,0.0176679,0.0683993,0.0683993,-0.1345262,0.0176679,-0.235989,0.2205934,0.0683993,0.0683993,0.2205934,0.0683993,0.2205934,0.2205934,0.0683993,0.1191306,-0.0330635,0.169862,0.0683993,0.0176679,-0.1345262,0.0176679,0.1191306,0.1191306,0.169862,0.0683993,0.0176679,0.0683993,-0.235989,0.0683993,0.2205934,0.0176679,0.0176679,0.0176679,0.0176679,0.0683993
2020-01-15.out.6,3.0,0.169862,-0.1345262,-0.0837948,-0.0837948,0.0683993,0.169862,-0.0837948,0.169862,0.1191306,0.1191306,0.1191306,0.0683993,-0.0330635,-0.0330635,-0.0330635,0.0683993,0.0683993,0.1191306,0.1191306,0.0176679,0.0683993,0.1191306,0.1191306,0.0176679,-0.0330635,0.169862,0.0683993,0.0176679,0.1191306,0.1191306,-0.0837948,-0.1852576,0.0683993,0.0176679,0.169862,-0.0330635,0.0176679,-0.1345262,0.169862,-0.0837948,-0.0330635,-0.1345262,0.1191306,0.0176679,0.0683993,0.1191306,-0.0330635,0.1191306,0.0683993,0.1191306,0.0176679,0.0683993,0.0683993,-0.0330635,-0.0837948,0.1191306,-0.0837948,0.0176679,-0.0330635,0.1191306,0.0683993,-0.0837948,-0.0330635,-0.0837948
2020-01-15.out.7,3.0,0.0176679,0.1191306,0.0683993,0.0176679,0.169862,-0.0837948,0.2713248,0.169862,0.1191306,-0.0330635,-0.0837948,-0.0330635,0.0176679,0.0176679,-0.0837948,0.0176679,-0.0837948,-0.235989,-0.0330635,0.0176679,-0.1852576,-0.0837948,-0.1345262,-0.1345262,-0.235989,-0.0330635,-0.0837948,-0.0330635,-0.0330635,0.0683993,-0.0330635,-0.0837948,-0.0330635,-0.0837948,-0.0330635,-0.235989,-0.0837948,-0.0330635,-0.1345262,-0.0837948,-0.1345262,-0.0837948,-0.0837948,0.0176679,0.0176679,-0.2867203,-0.0330635,-0.0330635,0.0176679,-0.1852576,-0.0330635,0.1191306,0.0176679,-0.235989,-0.0330635,-0.2867203,0.0176679,0.0683993,-0.0330635,-0.0330635,-0.0330635,-0.1852576,0.0176679,0.0176679
2020-01-15.out.8,3.0,-0.1345262,-0.1345262,-0.1852576,-0.0837948,-0.0837948,-0.0330635,-0.0330635,-0.0330635,-0.0837948,-0.0330635,0.0683993,-0.235989,-0.2867203,-0.1345262,-0.2867203,-0.1852576,-0.1852576,-0.0837948,-0.0330635,0.0176679,-0.1852576,-0.0837948,-0.0837948,-0.1852576,0.0683993,-0.0330635,-0.235989,-0.1345262,-0.0330635,-0.1852576,-0.0330635,-0.0330635,-0.235989,-0.0837948,-0.1345262,-0.0837948,0.1191306,-0.1345262,-0.235989,-0.0330635,-0.0330635,-0.0330635,-0.3374517,-0.235989,-0.1345262,-0.1345262,-0.235989,-0.0837948,-0.1852576,-0.0837948,-0.1852576,-0.235989,-0.0837948,-0.0837948,0.0176679,-0.1345262,-0.1345262,-0.1345262,-0.0837948,-0.1345262,-0.235989,-0.235989,-0.1852576,-0.235989
2020-01-15.out.9,3.0,-0.0330635,-0.0330635,-0.0330635,-0.1852576,-0.0330635,-0.1345262,-0.0330635,-0.0837948,-0.1852576,-0.1852576,-0.235989,-0.0330635,-0.1852576,0.0176679,-0.1852576,-0.0837948,-0.0330635,0.169862,-0.235989,0.0176679,-0.0330635,-0.0330635,-0.0330635,-0.0330635,0.0176679,-0.235989,-0.1852576,-0.0330635,0.0683993,-0.1852576,-0.0330635,-0.0837948,-0.1852576,-0.1345262,-0.0330635,-0.1345262,-0.0330635,0.0176679,-0.1345262,-0.0330635,-0.1345262,-0.0330635,0.0176679,0.0176679,-0.1852576,-0.0837948,-0.0837948,0.0176679,0.0176679,-0.0837948,-0.0330635,-0.1345262,-0.2867203,0.0683993,-0.1852576,-0.0837948,0.0176679,-0.1345262,-0.0837948,-0.0330635,-0.1852576,0.0176679,-0.0837948,-0.0330635
