,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63
2020-07-04.out.0,1.0,0.6533091,1.000706,0.1448287,0.736762,0.4087727,0.6183753,0.4669957,0.1855848,0.6960059,0.9774169,0.4708772,0.5446263,1.0317583,0.1972293,0.6998875,0.4320619,0.8415633,0.6901836,0.5019294,0.6144938,0.9230754,1.033699,0.8493264,-0.1113523,0.8454448,0.4107135,0.5970269,0.4631141,0.645546,0.5776193,0.3641351,0.9890614,0.6164346,0.2573931,0.5931454,0.9444239,0.3505498,0.5193963,0.802748,0.5756785,0.7503474,0.8008072,0.926957,0.1428879,0.8066295,0.6164346,0.6513683,0.4029504,0.7775181,0.8629117,0.3447275,0.8396225,0.6474868,0.6183753,0.6610722,-0.1734568,0.0245013,0.5329817,0.4883441,0.5776193,0.6785391,0.1157172,0.6668945,0.0633166
2020-07-04.out.1,1.0,0.0671981,0.5970269,0.2069332,0.9056086,0.8745563,-0.2782581,0.703769,0.0206197,0.4029504,0.6494276,0.7387028,0.3777205,0.0012121,-0.4800976,0.6727168,1.0239952,0.5446263,0.7076505,0.0671981,0.3330829,0.926957,0.6630129,0.0206197,0.3097937,0.6416645,0.0943688,0.1351249,0.183644,0.4922256,0.3369644,0.7639327,0.93472,-0.4917422,0.6533091,0.4941664,0.1564733,0.6300199,0.1293026,0.5698562,0.1351249,-0.5557875,1.157908,0.0477904,0.1525917,0.381602,0.2088739,0.8182741,1.3209323,-0.2510874,0.4301211,0.1972293,-0.1016485,0.7542289,0.5213371,0.5620932,0.8318595,0.1564733,0.9094901,-0.138523,0.1603548,0.6241976,0.4611734,0.3524905,0.3117345
2020-07-04.out.2,1.0,0.282623,0.6746575,0.2049924,0.1817032,-0.2006275,0.6106123,0.9638315,0.8803786,0.3350237,0.2923268,0.3117345,0.1525917,0.4010097,0.6067307,1.1229742,0.4437065,-0.0570109,-0.4044078,0.2515708,0.7387028,0.24963,0.926957,-0.0900039,0.7115321,0.8415633,-0.3112511,0.0322643,0.8046888,0.6727168,0.6765983,0.2379854,-0.0414847,0.6901836,-0.5557875,-0.5227945,0.1448287,0.0497312,0.4534103,0.7464658,-0.4781569,0.5756785,0.5776193,0.2748599,0.6998875,0.0710796,0.5562709,0.3951874,-0.2666135,0.645546,0.2709784,0.95995,-0.6237142,-0.1365822,0.5562709,0.0400274,0.1758809,0.5504486,0.2418669,-0.1948052,0.2418669,-0.2821396,0.6513683,0.2573931,0.4669957
2020-07-04.out.3,1.0,0.2903861,0.6979467,0.1293026,-0.0046102,0.2185778,0.0904873,0.3563721,0.018679,0.5174556,-0.1346415,0.0109159,0.7289989,0.4844626,-0.46069,0.0904873,0.7542289,-0.7964423,-2.0249465,-0.039544,-0.1948052,-0.757627,-1.8425146,0.5096925,0.5679154,0.8706748,0.406832,-1.2564036,-0.8294353,-0.8779544,-0.8391391,0.4417657,0.2535115,-1.4388355,0.0477904,0.4514696,-0.2801988,-0.9730519,-0.9497628,-0.1792791,0.2030516,-0.7110487,0.0555535,-0.402467,0.026442,-0.3966447,0.4669957,-0.0007287,-0.2336205,-0.7789754,0.092428,-2.1510963,0.6688352,0.9715946,0.0730204,-1.3088043,-0.2646727,0.5989677,0.2185778,0.4107135,-0.2763173,-2.5722423,-0.9109475,0.5950862,0.4669957
2020-07-04.out.4,1.0,-0.2219759,-0.3500664,0.4631141,0.5446263,0.6533091,0.6630129,0.2651561,-0.6159512,-1.2272921,-0.534439,-0.7556863,-0.4820384,-0.3578294,-0.0958262,-0.1928644,0.7387028,-0.2006275,0.4010097,-0.3558887,0.2438077,-0.8022646,0.0982503,-0.2510874,0.2108147,0.018679,0.0730204,0.2011109,0.1719994,-0.0841816,-0.3054288,0.2049924,-0.8507837,-0.1249376,0.5038702,-0.4471046,-0.4121709,-0.2064498,-0.5732543,0.4204173,-0.0492478,-0.2142128,-1.4291317,-0.5790766,-0.4121709,-0.7091079,-0.6722334,-0.5713136,-0.881836,-0.0414847,0.4281804,0.0866057,-0.8430207,-1.0662086,-1.0370972,0.0671981,-0.7789754,-0.757627,-0.4917422,0.5038702,0.3854835,0.4825218,-0.2899027,0.3466682,0.4883441
2020-07-04.out.5,1.0,-0.0531293,0.5096925,0.2709784,0.2593338,0.0749611,0.4631141,-0.2161536,-0.2239167,0.2030516,0.7619919,-0.1928644,-0.3558887,-0.2491466,0.2127555,0.2942676,-0.0977669,-1.2234106,-0.1695752,0.0031528,0.8376818,1.000706,0.2244001,-0.1618122,0.5291001,-0.3772371,-0.8080869,-0.072537,0.4417657,-0.4703938,-0.014314,0.5815008,0.1933478,0.406832,0.3039714,0.3078529,0.0613758,0.3466682,-0.0744778,0.2554523,0.4553511,0.3951874,0.513574,0.9153124,0.4689364,0.0885465,0.3136752,0.447588,-0.0608924,0.0225605,-0.0608924,-0.2510874,0.5679154,-1.0914386,-0.3267772,0.0206197,0.3233791,-0.2064498,-0.1327007,0.480581,0.8823194,0.447588,0.5523893,0.7328805,0.7678142
2020-07-04.out.6,1.0,0.4204173,0.6067307,0.2981491,0.2806822,0.6668945,0.0380866,-0.3539479,0.0361458,0.6397238,0.5873231,-0.5383206,-0.0220771,0.0555535,0.158414,-0.0531293,0.1933478,-0.0647739,0.2573931,0.2962084,-0.0337217,0.1487102,0.1972293,-0.526676,-1.343738,0.1215395,0.4825218,0.6494276,-0.2763173,-0.1889829,-0.658648,0.0555535,-0.2821396,-0.9672296,0.0904873,-0.1152338,0.4029504,0.1778217,0.0206197,0.1157172,0.3000899,0.1098949,0.0807834,0.406832,0.3175568,-0.3558887,0.0671981,0.4825218,0.4495288,0.2244001,0.3544313,-0.2763173,-0.2743765,-0.1404638,-0.0783593,-0.1229969,0.051672,0.447588,0.0439089,0.1118357,0.0691389,0.092428,-0.3461848,0.2962084,-0.3403626
2020-07-04.out.7,1.0,-0.1501676,-0.7615085,-0.9536443,-0.8197315,-0.7207525,-1.3534419,-1.2078845,0.414595,0.439825,-0.7770347,-0.2821396,0.5815008,-0.4471046,0.0167382,0.0439089,-0.2763173,0.7600512,-0.493683,-0.0550701,-1.5261699,-0.2258574,0.6339015,-0.6217735,-0.2142128,0.4242988,0.5407447,-0.2413835,-0.7285155,-1.1729507,-1.5727483,-0.4548677,-1.4446578,-0.6314773,-0.5577282,-0.0764185,0.2942676,0.4204173,-1.4368948,0.5213371,-1.4155463,-0.1307599,0.6028492,-1.0021634,-1.5222884,-1.4951177,-0.9924596,-0.9594666,-1.2622259,-0.1404638,-0.1132931,0.4766995,0.4864033,-0.7964423,-1.2078845,-0.559669,-0.2219759,-2.2985944,-0.6994041,0.3932466,-0.2743765,0.8066295,0.6513683,-0.6140104,0.4223581
2020-07-04.out.8,1.0,0.3194975,0.7328805,-0.7556863,-1.4912362,-1.0235118,0.1758809,-0.6431219,0.7328805,0.2418669,-0.2180944,-0.1773383,0.1972293,0.5426855,-0.4471046,-1.277752,-1.0545641,0.0652573,-1.1186093,-0.6372996,0.7600512,0.8667933,0.4650549,1.025936,0.6183753,0.5562709,-0.8740729,-0.2569097,-0.5033868,-0.0434255,-1.0972609,-1.1671284,-1.6853127,-0.0958262,0.9580092,-1.368968,0.24963,-0.0550701,-2.1433332,-1.7047203,-0.1171746,-0.3636517,-1.112787,-0.7323971,-0.8915398,0.4708772,0.216637,-1.3068635,-2.2481345,0.6319607,-0.1113523,-0.1094115,-1.6756088,-1.2952189,-0.3597702,-0.5907212,-0.1889829,-1.1263724,0.0419681,-0.3248364,-0.8003238,-1.4000202,-0.5538467,-1.5630445,-1.302982
2020-07-04.out.9,1.0,-1.4174871,-1.6814311,-0.3985855,-0.4179932,-1.0254526,-0.6004251,-0.7129894,-1.1671284,0.5815008,0.0633166,-0.4121709,-0.0608924,-0.1074708,0.0128567,0.3951874,-1.7474171,0.2282816,-0.3578294,-0.2180944,-0.2976657,0.1972293,-0.782857,-1.467947,-2.7042143,-2.500434,-1.3282119,-3.0030921,-1.4640655,-0.1482268,-0.8624283,-2.0851103,-1.6717273,-0.0803,-0.6081881,-0.947822,-2.1608001,-1.3883756,-0.5519059,-1.6697866,-0.3073695,-2.2927721,-0.9575258,-2.3723435,-2.1219848,-1.4039018,-2.5547754,-1.625149,-1.3301527,-0.7052264,-2.3898104,-3.3524298,-3.2456877,-3.25151,-2.18603,-0.5616098,-0.8760137,-2.797371,-1.9900128,-1.7629433,-1.691135,-1.4039018,-1.2428183,-2.5392493,-5.2078011
2020-07-04.out.10,1.0,-1.6503789,-2.0327096,-4.1947218,-4.2665301,-1.6212674,-0.5130906,-2.3471135,-0.955585,-1.6775496,-2.1181033,-3.1078934,-1.6212674,-0.5286168,-0.7886793,-1.7532394,-0.5713136,0.3447275,-0.0104325,-1.0235118,0.505811,0.0419681,-0.2200351,-1.5533407,-0.9691704,-0.7226933,-1.4892954,-1.6872534,-3.2922661,-4.6352754,-1.757121,-5.1262889,-4.2063664,-1.7804102,-4.7536621,-2.607176,-5.1903342,-2.3257651,-2.797371,-2.1646816,-1.8852115,-3.6086107,-2.500434,-2.9138169,-1.0739717,-3.2573323,-0.8585468,-6.0365077,-5.00208,-2.5644792,-1.8366923,-1.0273933,-1.1554838,-1.2991004,-3.9870599,-5.8230236,-4.4916588,-3.9133108,-4.3480422,-1.6212674,-2.4460925,-3.7580496,-4.2315963,-2.6770436,-1.8987968
2020-07-04.out.11,1.0,-2.4247441,-3.8104503,-2.7430296,-3.0263813,-1.079794,-2.9992105,-2.8187194,-2.8284232,-1.7066611,-2.7954302,-4.7439582,-2.1413924,-1.2738705,-2.1258663,-3.1952278,-4.8157666,-3.1952278,-5.1165851,-2.6789843,-5.3417139,-2.9817437,-2.6712213,-2.9254615,-4.2199517,-3.1797017,-2.475204,-1.6794904,-0.7867385,-2.5528346,-0.9944003,-4.844878,-4.0433421,-4.9380347,-5.0059615,-3.449468,-3.4688757,-3.4048304,-3.1719386,-2.8361863,-2.6886882,-2.8750016,-2.6848066,-2.3587581,-2.318002,-0.9439405,-3.3815412,-2.277246,-0.955585,-0.9167697,-0.0046102,-2.0424134,-2.632406,-2.6032945,-0.3403626,-1.2331144,-0.9167697,-3.1040119,-4.3849167,-4.2063664,-4.2723524,-4.1093281,-4.8798118,-4.5828748,-2.7158589
2020-07-04.out.12,1.0,-3.8123911,-3.474698,-3.7250566,-3.3077922,-3.6610114,-3.0710189,-4.6566238,-2.5625384,-0.7653901,-1.4776508,-3.7289382,-1.9376121,-4.2510039,-4.9380347,-4.2451817,-2.5198416,-3.7852204,-3.6221961,-5.2893132,-2.2500753,-2.4596779,-4.3228123,-5.1942157,-3.6881821,-5.1903342,-4.101565,-5.1418151,-3.6493668,-3.2864438,-2.8245417,-2.8885869,-2.178267,-2.8769424,-2.6848066,-3.053552,-2.5508938,-2.7954302,-2.3005352,-1.8134032,-2.2384307,-2.2384307,-2.4014549,-2.1394517,-1.8968561,-1.4136056,-1.6950165,-2.0249465,-1.7707063,-1.0972609,-1.5572222,-2.2267861,-3.4979871,-4.060809,-2.9448691,-1.4660062,-3.6823598,2.2660848,-2.54119,-4.8623449,-4.7400767,-5.3863515,-3.8570287,-3.862851,-0.8197315
2020-07-04.out.13,1.0,-5.6250655,-4.5828748,-4.679913,-4.7012614,-4.4198505,-3.8317987,-3.9754153,-2.0249465,-3.1777609,-1.6387343,0.9133716,-3.0089144,-2.54119,-3.7599904,-3.6668337,-3.2961476,-2.1278071,-2.8982908,-3.2689769,-3.8939032,-3.1428272,-2.112281,-2.8051341,-2.3451728,-2.5547754,-1.8658038,-1.9706051,-2.0657026,-1.8619223,-1.7745879,-1.3165673,-1.4795916,-1.50094,-1.7299503,-1.6426158,-1.8832707,-1.5785706,-1.4213686,-1.4000202,-1.4136056,-1.4601839,-1.3534419,-1.3709087,-1.4543616,-1.4815324,-1.4271909,-1.724128,-1.4174871,-1.3670272,-1.3476196,-1.178773,-1.1166685,-1.0584456,-0.8507837,-1.046801,-0.716871,-0.6178919,-0.7071671,-0.7867385,-0.8197315,-0.9342366,-0.9672296,-0.7847977,-1.0390379
2020-07-04.out.14,1.0,-0.8915398,-0.6372996,-1.6794904,-1.434954,-1.4621247,-1.2331144,-1.2719297,-1.2602851,-1.4271909,-1.0856163,-0.658648,-0.6625295,-0.6644703,-0.9788742,-0.9167697,-1.1477208,-2.1433332,-1.7998178,-2.2403714,-2.2733645,-2.1646816,-1.3068635,-0.1288192,-1.1205501,0.571797,0.4825218,2.9628194,4.9035844,0.6630129,0.7891627,1.9943777,0.9832391,2.0312522,0.9366608,1.7032629,1.5926393,1.4994826,2.751276,2.5261473,2.6406524,1.8507611,-0.9497628,-0.0667147,-1.5843929,-1.3456788,-1.3495603,-0.9458812,-1.14578,-1.4776508,-1.1438392,-1.1011424,-1.3534419,-1.4621247,-2.8458901,-3.2049316,-0.5713136,-0.6334181,-1.3068635,-1.0235118,-0.8876583,-2.3471135,-1.5358738,-1.4407763,-0.2976657
2020-07-04.out.15,1.0,-0.1307599,0.406832,0.1894663,0.0361458,-0.0220771,0.670776,0.6552499,-0.072537,-0.2200351,-0.2821396,-0.4335193,0.0031528,-0.2142128,-0.2239167,-0.3073695,-0.3461848,-0.3966447,-0.4141116,-0.5033868,-0.3888817,-0.295725,-0.3190141,-0.4141116,-0.2666135,-0.2918434,-0.3869409,-0.0240179,-0.4082893,-0.2200351,-0.2122721,-0.1288192,-0.1792791,0.026442,-0.3423033,-0.5848989,-0.8663099,-1.0953201,-1.1089055,-0.889599,-0.7556863,-0.8080869,-0.8197315,-0.5189129,-0.6023658,-0.8042054,-0.6994041,-0.039544,-0.1656937,-0.2277982,-0.1152338,-0.402467,-0.1132931,-0.7323971,-0.6508849,-0.5848989,-0.1967459,-0.3888817,-0.10553,-0.1618122,-0.2433243,-0.1132931,0.4378842,0.2962084,-0.0861223
2020-07-04.out.16,1.0,-0.1812198,0.0283828,-0.8798952,-0.0240179,-0.3481256,-0.4160524,-1.0099265,-1.0351564,-0.5887805,-0.6159512,-1.3592642,-0.7537455,-0.7207525,-0.7556863,-1.3320934,-0.5946028,-0.4102301,-0.5557875,-0.2394428,-0.4956238,-0.7382194,-0.4179932,-0.4878607,-0.3112511,-0.2918434,-0.980815,-0.9322959,-0.7653901,-0.7945016,-0.6023658,-0.6799964,-0.5693728,-0.5538467,-0.5577282,-0.1676345,-0.6450627,-0.8371984,-0.6799964,-0.6372996,-1.0157488,-0.6198327,-0.8663099,-1.0584456,-0.881836,-0.4742753,-0.4839792,-0.6450627,-1.1690692,-0.6761149,-0.7323971,-0.8333169,-0.980815,-1.2525221,-1.3243304,-0.6198327,-1.0312749,-1.3573234,-1.5455776,-0.823613,-0.9361774,-1.0370972,-0.8993029,-0.5868397,-0.303488
