,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63
2020-12-11.out.0,3.0,0.3160056,0.3160056,0.3106024,0.3106024,0.3106024,0.3051992,0.3079008,0.3088013,0.3079008,0.3024976,0.3042986,0.3033981,0.3024976,0.3051992,0.3060997,0.3106024,0.3115029,-7.8455217,-1.9407292,-0.7358166,-0.7628325,-7.3070032,0.3142045,-6.5163355,-6.6604208,-6.6442112,-6.6667245,-6.7801916,-6.184039,-6.1876411,-6.1966465,-5.7995116,-7.4826071,-7.5717598,-7.5762624,-7.5798646,-7.578964,-7.6185875,-7.8896478,-7.9130617,-4.4928387,0.299796,0.3070002,0.3106024,0.3070002,0.3070002,0.3051992,0.3024976,0.301597,0.3033981,0.2979949,0.3006965,0.2988954,0.299796,0.2961938,0.2988954,0.3006965,0.3024976,0.301597,0.299796,0.3033981,0.3024976,0.3024976,0.301597
2020-12-11.out.1,3.0,0.3033981,0.299796,0.301597,0.3006965,0.3006965,0.3024976,0.3006965,0.3060997,0.3070002,0.3079008,0.3088013,0.3115029,0.3097018,0.3088013,0.3124034,0.3124034,0.3060997,0.3051992,0.3024976,0.3097018,0.3115029,0.3160056,0.3142045,0.3088013,0.3115029,0.3205082,0.3241103,0.3205082,0.3187071,0.3232098,0.3160056,0.3196077,0.3196077,0.3223093,0.3142045,0.3169061,0.315105,0.3169061,0.315105,0.3142045,0.3115029,0.3124034,0.313304,0.3214087,0.3223093,0.3187071,0.3214087,0.3196077,0.3196077,0.3196077,0.3214087,0.313304,0.313304,0.3060997,0.299796,0.2988954,0.301597,0.299796,0.3024976,0.3088013,0.3097018,0.3070002,0.3097018,0.3051992
2020-12-11.out.2,3.0,0.3070002,0.299796,0.301597,0.3024976,0.3051992,0.3006965,0.3033981,0.3042986,0.3042986,0.2979949,0.299796,0.3006965,0.2988954,0.3070002,0.3024976,0.3088013,0.3033981,0.3060997,0.3042986,0.3033981,0.3024976,0.2961938,0.2943928,0.2934922,0.2970944,0.3051992,0.3106024,0.3097018,0.3124034,0.313304,0.3088013,0.3115029,0.3106024,0.3070002,0.3024976,0.3024976,0.3088013,0.3142045,0.3196077,0.3160056,0.3160056,0.315105,0.313304,0.3232098,0.313304,0.3106024,0.3124034,0.3060997,0.3088013,0.3060997,0.3051992,0.1935331,0.1953342,0.203439,0.1989363,0.1647161,0.1701193,0.1881299,0.1800251,0.1782241,0.1782241,0.1836273,0.1854283,0.191732
2020-12-11.out.3,3.0,0.1872294,0.191732,0.216947,0.2025384,0.3060997,0.3124034,0.3088013,0.3124034,0.3142045,0.3106024,0.3088013,0.3124034,0.315105,0.3124034,0.3115029,0.3142045,0.3142045,0.3097018,0.3097018,0.3106024,0.3060997,0.3051992,0.299796,0.299796,0.2952933,0.2961938,0.2871885,0.2871885,0.2934922,0.2925917,0.2916912,0.2925917,0.2943928,0.2943928,0.2979949,0.2943928,0.2952933,0.2970944,0.2952933,0.2925917,0.2907906,0.2916912,0.2898901,0.2907906,0.2898901,0.2889896,0.2853874,0.2817853,0.2835864,0.288089,0.2889896,0.288089,0.2889896,0.2889896,0.2871885,0.2889896,0.286288,0.2871885,0.2916912,0.2961938,0.2970944,0.2952933,0.2934922,0.2961938
2020-12-11.out.4,3.0,0.2925917,0.2916912,0.2943928,0.2907906,0.2943928,0.2907906,0.2925917,0.288089,0.2871885,0.2889896,0.288089,0.2907906,0.286288,0.2853874,0.2835864,0.2853874,0.2889896,0.2844869,0.286288,0.2835864,0.2844869,0.2844869,0.2871885,0.2871885,0.2853874,0.2853874,0.286288,0.2853874,0.2844869,0.2835864,0.2871885,0.2871885,0.2844869,0.286288,0.286288,0.2871885,0.2853874,0.2853874,0.286288,0.2826858,0.2817853,0.2808848,0.2808848,0.2754816,0.2799842,0.2754816,0.2790837,0.2790837,0.2817853,0.2808848,0.2781832,0.2772826,0.2763821,0.2799842,0.2835864,0.2853874,0.2871885,0.288089,0.2601725,-6.7819927,-8.0859639,-8.1508023,-5.950801,-1.7462142
2020-12-11.out.5,3.0,-0.8772002,-7.4690991,0.2961938,0.2934922,0.2889896,0.2889896,0.2907906,0.2889896,0.2925917,0.2898901,0.2934922,0.2889896,0.2889896,0.2907906,0.2889896,0.2925917,0.2889896,0.2853874,0.2835864,0.2844869,0.2898901,0.2898901,0.288089,0.288089,0.2898901,0.2844869,0.2853874,0.2898901,0.2808848,0.2853874,-2.625134,-2.8637752,-8.101273,0.2934922,0.2889896,0.2916912,0.288089,0.2898901,0.2952933,0.2925917,0.2925917,0.2934922,0.2907906,0.2871885,0.2844869,0.2844869,0.2835864,0.2844869,0.2799842,0.2772826,0.2781832,0.2817853,0.2772826,0.2763821,0.2745811,0.2799842,0.2772826,0.27278,0.27278,0.2736805,0.2700784,0.2718795,0.2799842,0.2826858
2020-12-11.out.6,3.0,0.2781832,0.2790837,0.2808848,0.2808848,0.2799842,0.2808848,0.2799842,0.2781832,0.2808848,0.2781832,0.2772826,0.2763821,0.2835864,0.2835864,0.2808848,0.286288,0.2835864,0.2808848,0.2844869,-6.3623445,0.1061814,-4.8728635,-7.4051612,-5.3609522,-5.5563677,-3.1366366,-3.1456419,0.2196486,-1.5354895,-1.5877204,-1.5832178,-1.576914,-1.5724114,-1.9092106,-4.1380289,-8.2876832,-0.9789604,-0.9258289,-8.2606672,-0.7565288,-0.8096602,-7.6104827,-3.8633664,-2.8439635,-2.900697,-2.9241109,-2.914205,0.2781832,0.2772826,0.2754816,-7.9950101,-5.5797816,-1.2013919,-0.6592713,-8.2102374,0.2367587,0.2763821,0.1746219,0.176423,0.1836273,0.1854283,0.1908315,0.2430624,-2.2054858
2020-12-11.out.7,3.0,-2.087516,-2.0514947,-2.0190756,-2.0064681,-1.9704468,-1.9461324,0.2475651,0.2331565,0.189931,0.1962347,0.1980358,0.1962347,0.1962347,0.1971352,0.2007374,0.20524,0.2115438,-0.1360618,-0.0802288,-0.0658203,0.2817853,0.2799842,0.2799842,0.2790837,0.2790837,0.2808848,0.2817853,0.2763821,0.2718795,0.2736805,-0.5313957,-4.3406487,-4.4225972,-4.5468707,-4.5477712,-4.5522739,-4.3802721,-4.4766291,-5.0700801,-3.3941889,-4.5216558,-4.569384,-5.4753198,-4.182155,-2.5008605,-3.6364322,0.27278,0.2763821,0.2763821,0.2763821,0.2763821,0.2763821,0.2817853,0.2790837,0.2844869,0.2817853,0.2808848,0.2817853,0.2790837,0.2808848,0.2808848,0.2763821,0.2763821,0.2772826
2020-12-11.out.8,3.0,0.2745811,0.2745811,0.2745811,0.27278,0.2709789,0.2718795,0.2745811,0.2655757,0.2700784,0.2763821,0.2754816,0.2718795,0.2745811,0.2772826,0.2718795,0.2709789,0.2700784,0.2691779,0.2718795,0.2673768,0.2691779,0.2655757,0.2655757,0.2610731,0.2619736,0.259272,0.2601725,0.2637747,0.2637747,0.2637747,0.2637747,0.2628741,0.2646752,0.2655757,0.27278,0.27278,0.2745811,0.2754816,0.2709789,0.2718795,0.2691779,0.2736805,0.2736805,0.2718795,0.2700784,0.2700784,0.2682773,0.2682773,0.2673768,0.2700784,0.2682773,0.2781832,0.2763821,0.2817853,0.2799842,0.2781832,0.2808848,0.27278,0.27278,0.2700784,0.2718795,0.2682773,0.2673768,0.2646752
2020-12-11.out.9,3.0,0.2673768,0.2709789,0.2682773,0.2646752,0.2718795,0.2763821,0.2781832,0.2754816,0.2763821,0.2736805,0.2673768,0.27278,0.27278,0.27278,0.2718795,0.2664763,0.2673768,0.2673768,0.2646752,0.2691779,0.2736805,0.2700784,0.2691779,0.2691779,0.2682773,0.2682773,0.2682773,0.2646752,0.2610731,0.259272,0.2601725,0.2619736,0.2601725,0.2682773,0.2673768,0.2646752,0.2682773,0.2655757,0.2646752,0.2646752,0.2619736,0.2619736,0.2574709,0.2619736,0.2574709,0.2610731,0.2619736,0.259272,0.259272,0.259272,0.2610731,0.2610731,0.2628741,0.2601725,0.259272,0.259272,0.2547693,0.2583715,0.259272,0.2565704,0.2619736,0.2583715,0.2565704,0.2547693
