,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95,val_96,val_97,val_98,val_99,val_100,val_101,val_102,val_103,val_104,val_105,val_106,val_107,val_108,val_109,val_110,val_111,val_112,val_113,val_114,val_115,val_116,val_117,val_118,val_119,val_120,val_121,val_122,val_123,val_124,val_125,val_126,val_127,val_128,val_129,val_130,val_131,val_132,val_133,val_134,val_135,val_136,val_137,val_138,val_139,val_140,val_141,val_142,val_143,val_144,val_145,val_146,val_147,val_148,val_149,val_150,val_151,val_152,val_153,val_154,val_155,val_156,val_157,val_158,val_159,val_160,val_161,val_162,val_163,val_164,val_165,val_166,val_167,val_168,val_169,val_170,val_171,val_172,val_173,val_174,val_175,val_176,val_177,val_178,val_179,val_180,val_181,val_182,val_183,val_184,val_185,val_186,val_187,val_188,val_189,val_190,val_191
2020-12-11.out.0,3.0,1.348022,-1.0498276,-0.2983111,1.348022,-1.0498276,-0.2983111,1.347979,-1.0498291,-0.2982824,1.347979,-1.0498276,-0.2982681,1.347979,-1.0498291,-0.2982824,1.3479359,-1.0498291,-0.2982394,1.3479574,-1.0498291,-0.2982609,1.3479646,-1.0498283,-0.2982609,1.3479574,-1.0498276,-0.2982537,1.3479144,-1.0498276,-0.2981963,1.3479287,-1.0498276,-0.298225,1.3479216,-1.0498269,-0.2982035,1.3479144,-1.0498269,-0.2981891,1.3479359,-1.0498269,-0.2982178,1.3479431,-1.0498269,-0.298225,1.347979,-1.0498262,-0.2982537,1.3479862,-1.0498255,-0.2982609,1.2829763,-1.0568899,-0.2982681,1.3300363,-1.0517712,-0.2982394,1.3396392,-1.0507312,-0.2982609,1.3394239,-1.0507549,-0.2982609,1.2872682,-1.0564198,-0.2982394,1.3480077,-1.0498219,-0.2982465,1.2935696,-1.0557336,-0.2982322,1.2924213,-1.0558578,-0.298225,1.2925505,-1.055837,-0.2981676,1.2923711,-1.0558578,-0.2981748,1.2914667,-1.0559525,-0.2981389,1.296218,-1.0554372,-0.2981604,1.2961893,-1.0554408,-0.2981604,1.2961175,-1.055443,-0.298103,1.2992826,-1.0551006,-0.2981245,1.2858686,-1.056559,-0.2981174,1.2851581,-1.0566372,-0.2981245,1.2851222,-1.0566401,-0.2981174,1.2850935,-1.0566458,-0.2981389,1.2851007,-1.0566423,-0.2981102,1.2847849,-1.0566789,-0.2981317,1.2826246,-1.0569143,-0.2981245,1.282438,-1.0569293,-0.2980887,1.3096965,-1.0539681,-0.2981174,1.3478928,-1.049819,-0.298103,1.3479503,-1.0498154,-0.2981245,1.347979,-1.0498169,-0.2981676,1.3479503,-1.0498154,-0.2981245,1.3479503,-1.0498154,-0.2981245,1.3479359,-1.0498154,-0.2981102,1.3479144,-1.0498154,-0.2980887,1.3479072,-1.0498147,-0.2980671,1.3479216,-1.0498133,-0.2980743,1.3478785,-1.0498147,-0.2980384,1.3479,-1.0498133,-0.2980456,1.3478857,-1.0498133,-0.2980384,1.3478928,-1.0498111,-0.2980241,1.3478641,-1.0498111,-0.2979954,1.3478857,-1.0498104,-0.2980169,1.3479,-1.0498097,-0.2980241,1.3479144,-1.049809,-0.2980241,1.3479072,-1.0498075,-0.2980097,1.3478928,-1.0498083,-0.2980025,1.3479216,-1.0498068,-0.2980169,1.3479144,-1.0498068,-0.2980025,1.3479144,-1.0498054,-0.2979954,1.3479072,-1.0498054,-0.297981
2020-12-11.out.1,3.0,1.3479216,-1.0498032,-0.2979738,1.3478928,-1.0498047,-0.2979666,1.3479072,-1.0498032,-0.2979666,1.3479,-1.0498032,-0.2979523,1.3479,-1.0498018,-0.2979451,1.3479144,-1.0498011,-0.2979523,1.3479,-1.0498018,-0.2979451,1.3479431,-1.0497996,-0.2979738,1.3479503,-1.0497982,-0.2979666,1.3479574,-1.0497989,-0.2979738,1.3479646,-1.0497989,-0.297981,1.3479862,-1.0497975,-0.2979954,1.3479718,-1.0497975,-0.297981,1.3479646,-1.0497961,-0.2979595,1.3479933,-1.0497975,-0.2980025,1.3479933,-1.0497975,-0.2979954,1.3479431,-1.0497989,-0.2979595,1.3479359,-1.0497975,-0.2979379,1.3479144,-1.0497975,-0.2979164,1.3479718,-1.0497961,-0.2979666,1.3479862,-1.0497968,-0.2979882,1.348022,-1.0497953,-0.2980097,1.3480077,-1.0497953,-0.2979954,1.3479646,-1.0497968,-0.2979595,1.3479862,-1.0497946,-0.2979666,1.3480579,-1.0497953,-0.2980456,1.3480866,-1.0497946,-0.2980671,1.3480579,-1.0497939,-0.2980312,1.3480436,-1.0497953,-0.2980312,1.3480795,-1.0497953,-0.2980671,1.348022,-1.0498032,-0.2980815,1.3480507,-1.0498032,-0.298103,1.3480507,-1.0498032,-0.2981102,1.3480723,-1.0498032,-0.2981389,1.3480077,-1.0498047,-0.2980815,1.3480292,-1.0497975,-0.2980384,1.3480149,-1.0497975,-0.2980241,1.3480292,-1.0497989,-0.2980528,1.3480149,-1.0497996,-0.2980384,1.3480077,-1.0497996,-0.2980384,1.3479862,-1.0498054,-0.2980671,1.3479933,-1.0498011,-0.2980312,1.3480005,-1.0498011,-0.2980384,1.3480651,-1.0498025,-0.2981174,1.3480723,-1.0498025,-0.2981245,1.3480436,-1.0498032,-0.298103,1.3480651,-1.0498025,-0.2981174,1.3480507,-1.0498032,-0.2981174,1.3480507,-1.0498039,-0.2981174,1.3480507,-1.0498047,-0.2981245,1.3480651,-1.0498047,-0.2981389,1.3480005,-1.0498054,-0.2980815,1.3480005,-1.0498068,-0.2980958,1.3479431,-1.0498075,-0.2980456,1.3478928,-1.0498111,-0.2980241,1.3478857,-1.0498111,-0.2980169,1.3479072,-1.0498111,-0.2980384,1.3478928,-1.0498111,-0.2980312,1.3479144,-1.0498097,-0.2980312,1.3479646,-1.0498097,-0.2980887,1.3479718,-1.0498097,-0.2980887,1.3479503,-1.0498097,-0.2980671,1.3479718,-1.049809,-0.2980815,1.3479359,-1.049809,-0.2980456
2020-12-11.out.2,3.0,1.3479503,-1.0498097,-0.2980743,1.3478928,-1.0498097,-0.2980169,1.3479072,-1.0498097,-0.2980312,1.3479144,-1.0498126,-0.2980599,1.3479359,-1.0498111,-0.2980671,1.3479,-1.0498118,-0.2980384,1.3479216,-1.0498111,-0.2980599,1.3479287,-1.0498126,-0.2980671,1.3479287,-1.0498126,-0.2980671,1.3478785,-1.0498111,-0.2980097,1.3478928,-1.0498097,-0.2980169,1.3479,-1.0498111,-0.2980312,1.3478857,-1.0498111,-0.2980169,1.3479503,-1.0498068,-0.2980384,1.3479144,-1.0498061,-0.2980025,1.3479646,-1.0498054,-0.2980456,1.3479216,-1.0498054,-0.2979954,1.3479431,-1.0498039,-0.2980169,1.3479287,-1.0498032,-0.2979882,1.3479216,-1.0498047,-0.2979882,1.3479144,-1.0498032,-0.2979666,1.3478641,-1.0498032,-0.2979164,1.3478498,-1.0498047,-0.2979164,1.3478426,-1.0498032,-0.2978949,1.3478713,-1.0498039,-0.2979308,1.3479359,-1.0498047,-0.2980025,1.347979,-1.0498039,-0.2980456,1.3479718,-1.0498047,-0.2980456,1.3479933,-1.0498018,-0.2980384,1.3480005,-1.0497996,-0.2980384,1.3479646,-1.0498011,-0.2980025,1.3479862,-1.0498011,-0.2980241,1.347979,-1.0497996,-0.2980097,1.3479503,-1.0498011,-0.2979882,1.3479144,-1.0498011,-0.2979523,1.3479144,-1.0498025,-0.2979666,1.3479646,-1.0498018,-0.2980097,1.3480077,-1.0498032,-0.2980671,1.3480507,-1.0498025,-0.298103,1.348022,-1.0498025,-0.2980671,1.348022,-1.0498025,-0.2980743,1.3480149,-1.0498032,-0.2980743,1.3480005,-1.0498032,-0.2980599,1.3480795,-1.0498025,-0.2981317,1.3480005,-1.0498047,-0.2980671,1.347979,-1.0498047,-0.2980528,1.3479933,-1.0498032,-0.2980456,1.3479431,-1.0498054,-0.2980241,1.3479646,-1.0498054,-0.2980456,1.3479431,-1.0498054,-0.2980241,1.3479359,-1.0498068,-0.2980312,1.347046,-1.0499044,-0.2980384,1.3470603,-1.0499023,-0.2980312,1.3471249,-1.0498965,-0.2980528,1.347089,-1.0498994,-0.2980384,1.3468163,-1.049926,-0.2980025,1.3468594,-1.0499216,-0.2980097,1.3470029,-1.0499023,-0.2979738,1.3469383,-1.0499094,-0.2979738,1.3469239,-1.0499102,-0.2979666,1.3469239,-1.0499116,-0.297981,1.346967,-1.0499123,-0.2980312,1.3469814,-1.0499116,-0.2980384,1.3470316,-1.0499094,-0.2980671
2020-12-11.out.3,3.0,1.3469957,-1.0499073,-0.2980025,1.3470316,-1.0499073,-0.2980456,1.3472326,-1.0498872,-0.2980671,1.3471177,-1.0499016,-0.2980815,1.3479431,-1.0498111,-0.2980743,1.3479933,-1.0498075,-0.2980958,1.3479646,-1.0498075,-0.2980671,1.3479933,-1.049809,-0.298103,1.3480077,-1.0498083,-0.2981174,1.347979,-1.049809,-0.2980958,1.3479646,-1.0498097,-0.2980887,1.3479933,-1.0498097,-0.2981174,1.3480149,-1.0498111,-0.2981461,1.3479933,-1.0498104,-0.2981245,1.3479862,-1.0498126,-0.2981317,1.3480077,-1.0498133,-0.2981676,1.3480077,-1.0498126,-0.2981461,1.3479718,-1.0498147,-0.2981389,1.3479718,-1.0498147,-0.2981389,1.347979,-1.0498154,-0.2981604,1.3479431,-1.0498161,-0.2981317,1.3479359,-1.0498169,-0.2981245,1.3478928,-1.0498176,-0.2980887,1.3478928,-1.0498176,-0.2980887,1.347857,-1.0498176,-0.2980456,1.3478641,-1.0498197,-0.2980743,1.3477924,-1.049819,-0.2979954,1.3477924,-1.049819,-0.2979954,1.3478426,-1.049819,-0.2980456,1.3478354,-1.049819,-0.2980384,1.3478283,-1.049819,-0.2980384,1.3478354,-1.049819,-0.2980384,1.3478498,-1.049819,-0.2980528,1.3478498,-1.0498197,-0.2980671,1.3478785,-1.0498176,-0.2980671,1.3478498,-1.049819,-0.2980528,1.347857,-1.0498183,-0.2980599,1.3478713,-1.0498176,-0.2980671,1.347857,-1.0498176,-0.2980528,1.3478354,-1.049819,-0.2980456,1.3478211,-1.049819,-0.2980241,1.3478283,-1.049819,-0.2980384,1.3478139,-1.049819,-0.2980169,1.3478211,-1.049819,-0.2980241,1.3478139,-1.049819,-0.2980169,1.3478067,-1.049819,-0.2980097,1.347778,-1.049819,-0.297981,1.3477493,-1.049819,-0.2979523,1.3477637,-1.0498183,-0.2979595,1.3477995,-1.0498169,-0.297981,1.3478067,-1.0498169,-0.2979882,1.3477995,-1.0498154,-0.2979738,1.3478067,-1.0498154,-0.297981,1.3478067,-1.0498154,-0.297981,1.3477924,-1.0498154,-0.2979595,1.3478067,-1.0498154,-0.2979738,1.3477852,-1.0498154,-0.2979595,1.3477924,-1.0498147,-0.2979523,1.3478283,-1.0498154,-0.2980025,1.3478641,-1.0498147,-0.2980312,1.3478713,-1.0498147,-0.2980312,1.347857,-1.0498133,-0.2980025,1.3478426,-1.0498133,-0.2979954,1.3478641,-1.0498133,-0.2980169
2020-12-11.out.4,3.0,1.3478354,-1.0498133,-0.2979882,1.3478283,-1.0498147,-0.2979882,1.3478498,-1.0498133,-0.2980025,1.3478211,-1.0498147,-0.297981,1.3478498,-1.0498133,-0.2979954,1.3478211,-1.0498154,-0.2979954,1.3478354,-1.0498147,-0.2979954,1.3477995,-1.0498147,-0.2979595,1.3477924,-1.0498154,-0.2979595,1.3478067,-1.0498154,-0.297981,1.3477995,-1.0498154,-0.2979666,1.3478211,-1.0498147,-0.297981,1.3477852,-1.0498169,-0.2979666,1.347778,-1.0498154,-0.2979451,1.3477637,-1.0498154,-0.2979308,1.347778,-1.0498154,-0.2979523,1.3478067,-1.0498147,-0.2979666,1.3477708,-1.049814,-0.2979308,1.3477852,-1.0498133,-0.2979379,1.3477637,-1.0498133,-0.2979092,1.3477708,-1.0498133,-0.2979164,1.3477708,-1.0498133,-0.2979236,1.3477924,-1.0498118,-0.2979308,1.3477924,-1.0498118,-0.2979236,1.347778,-1.0498133,-0.2979236,1.347778,-1.0498118,-0.2979164,1.3477852,-1.0498118,-0.2979164,1.347778,-1.0498111,-0.2979092,1.3477708,-1.0498111,-0.2978949,1.3477637,-1.0498111,-0.2978949,1.3477924,-1.0498111,-0.2979164,1.3477924,-1.0498111,-0.2979164,1.3477708,-1.0498111,-0.297902,1.3477852,-1.0498097,-0.297902,1.3477852,-1.0498097,-0.297902,1.3477924,-1.049809,-0.297902,1.347778,-1.0498097,-0.2978949,1.347778,-1.049809,-0.2978877,1.3477852,-1.049809,-0.2978949,1.3477565,-1.049809,-0.297859,1.3477493,-1.0498097,-0.2978662,1.3477421,-1.0498075,-0.2978303,1.3477421,-1.0498075,-0.2978375,1.3476991,-1.0498075,-0.2977944,1.347735,-1.0498068,-0.2978159,1.3476991,-1.0498068,-0.29778,1.3477278,-1.0498068,-0.2978087,1.3477278,-1.0498054,-0.2977944,1.3477493,-1.0498047,-0.2978087,1.3477421,-1.0498054,-0.2978159,1.3477206,-1.0498054,-0.2977944,1.3477134,-1.0498047,-0.29778,1.3477062,-1.0498047,-0.2977729,1.347735,-1.0498032,-0.2977872,1.3477637,-1.0498032,-0.2978159,1.347778,-1.0498018,-0.2978231,1.3477924,-1.0498011,-0.2978303,1.3477995,-1.0497996,-0.2978231,1.3475771,-1.0498248,-0.2978231,1.2914524,-1.0559202,-0.2978159,1.28106,-1.0570564,-0.297859,1.2805432,-1.0571109,-0.2978446,1.2980768,-1.0552047,-0.2978662,1.3315866,-1.0515609,-0.2978446
2020-12-11.out.5,3.0,1.3385124,-1.0508102,-0.2978518,1.2859763,-1.0565253,-0.2978949,1.3478641,-1.0497996,-0.2978877,1.3478426,-1.0498011,-0.2978805,1.3478067,-1.0498011,-0.2978375,1.3478067,-1.0498018,-0.2978446,1.3478211,-1.0498011,-0.297859,1.3478067,-1.0498018,-0.2978518,1.3478354,-1.0498018,-0.2978805,1.3478139,-1.0498018,-0.297859,1.3478426,-1.0498018,-0.2978877,1.3478067,-1.0498018,-0.2978518,1.3478067,-1.0498032,-0.297859,1.3478211,-1.0498032,-0.2978805,1.3478067,-1.0498047,-0.2978733,1.3478354,-1.0498032,-0.2978877,1.3478067,-1.0498047,-0.2978733,1.347778,-1.0498047,-0.2978446,1.3477637,-1.0498047,-0.2978231,1.3477708,-1.0498054,-0.2978446,1.3478139,-1.0498054,-0.2978949,1.3478139,-1.0498068,-0.2978949,1.3477995,-1.0498075,-0.2978949,1.3477995,-1.0498068,-0.2978877,1.3478139,-1.049809,-0.2979236,1.3477708,-1.049809,-0.2978805,1.347778,-1.049809,-0.2978805,1.3478139,-1.049809,-0.2979164,1.3477421,-1.0498097,-0.297859,1.347778,-1.0498097,-0.2978949,1.3245817,-1.052326,-0.2978877,1.3226798,-1.0525327,-0.2978877,1.280938,-1.0570707,-0.2978733,1.3478426,-1.0498054,-0.2979164,1.3478067,-1.0498054,-0.2978877,1.3478283,-1.0498054,-0.297902,1.3477995,-1.0498054,-0.2978805,1.3478139,-1.0498068,-0.297902,1.347857,-1.0498068,-0.2979379,1.3478354,-1.0498068,-0.2979236,1.3478354,-1.0498068,-0.2979236,1.3478426,-1.0498075,-0.2979379,1.3478211,-1.049809,-0.2979236,1.3477924,-1.049809,-0.297902,1.3477708,-1.0498097,-0.2978877,1.3477708,-1.0498111,-0.297902,1.3477637,-1.0498111,-0.2978877,1.3477708,-1.0498111,-0.297902,1.347735,-1.0498118,-0.2978733,1.3477134,-1.0498118,-0.2978518,1.3477206,-1.0498118,-0.297859,1.3477493,-1.0498118,-0.2978805,1.3477134,-1.0498118,-0.2978518,1.3477062,-1.0498118,-0.2978375,1.3476919,-1.0498133,-0.2978375,1.347735,-1.0498118,-0.2978733,1.3477134,-1.0498111,-0.2978446,1.3476775,-1.0498111,-0.2978087,1.3476775,-1.0498111,-0.2978087,1.3476847,-1.0498111,-0.2978087,1.347656,-1.0498111,-0.29778,1.3476704,-1.0498111,-0.2977944,1.347735,-1.0498097,-0.2978518,1.3477565,-1.0498097,-0.2978733
2020-12-11.out.6,3.0,1.3477206,-1.0498097,-0.2978303,1.3477278,-1.0498097,-0.2978446,1.3477421,-1.0498097,-0.2978518,1.3477421,-1.0498097,-0.2978518,1.347735,-1.049809,-0.2978375,1.3477421,-1.049809,-0.2978446,1.347735,-1.0498097,-0.2978446,1.3477206,-1.049809,-0.2978231,1.3477421,-1.049809,-0.2978446,1.3477206,-1.049809,-0.2978231,1.3477134,-1.0498097,-0.2978303,1.3477062,-1.0498097,-0.2978231,1.3477637,-1.049809,-0.2978733,1.3477637,-1.049809,-0.2978662,1.3477421,-1.049809,-0.2978446,1.3477852,-1.049809,-0.2978949,1.3477637,-1.049809,-0.2978662,1.3477421,-1.0498097,-0.2978518,1.3477708,-1.049809,-0.2978733,1.2947969,-1.05556,-0.2978446,1.3463498,-1.0499618,-0.297859,1.3066678,-1.054271,-0.2978662,1.2864859,-1.0564657,-0.297859,1.3027778,-1.0546922,-0.2978518,1.3012204,-1.0548573,-0.2978159,1.3205052,-1.0527623,-0.2978159,1.3204334,-1.0527738,-0.297859,1.3472541,-1.0498642,-0.2978805,1.333266,-1.0513772,-0.2978303,1.3328497,-1.0514224,-0.2978303,1.3328856,-1.0514181,-0.2978231,1.3329358,-1.0514138,-0.2978303,1.3329717,-1.0514095,-0.2978231,1.3302875,-1.0517023,-0.2978375,1.3125243,-1.0536279,-0.2978087,1.2794523,-1.057225,-0.2977944,1.3377014,-1.0508891,-0.2977657,1.3381249,-1.0508432,-0.2977657,1.2796676,-1.0571985,-0.2977657,1.3394741,-1.0506968,-0.2977585,1.3390507,-1.0507449,-0.29778,1.2848495,-1.0566329,-0.2977513,1.3147133,-1.053386,-0.2977729,1.3228377,-1.0525047,-0.29778,1.3223856,-1.0525571,-0.2978087,1.3221989,-1.0525743,-0.2977872,1.3222779,-1.0525664,-0.2977872,1.3477206,-1.0498054,-0.2977944,1.3477134,-1.0498047,-0.29778,1.3476991,-1.0498075,-0.2977872,1.2817849,-1.0569681,-0.2977657,1.3010338,-1.0548717,-0.2977513,1.3359287,-1.0510829,-0.29778,1.3402493,-1.050615,-0.29778,1.2800696,-1.0571554,-0.2977657,1.3473905,-1.0498377,-0.2977585,1.3477062,-1.0498018,-0.2977442,1.3468952,-1.0498915,-0.2977585,1.3469096,-1.0498894,-0.2977513,1.346967,-1.0498879,-0.2978016,1.3469814,-1.0498843,-0.2977872,1.3470244,-1.0498815,-0.2977944,1.3474407,-1.0498312,-0.2977513,1.3279262,-1.0519463,-0.2977226
2020-12-11.out.7,3.0,1.3288664,-1.0518451,-0.297737,1.3291535,-1.0518135,-0.2977226,1.3294119,-1.051787,-0.2977513,1.3295124,-1.0517733,-0.2977154,1.3297995,-1.0517425,-0.2977226,1.3299932,-1.0517217,-0.2977226,1.3474766,-1.0498212,-0.2976939,1.3473617,-1.0498355,-0.2977083,1.3470172,-1.0498714,-0.2976939,1.3470675,-1.0498657,-0.2976939,1.3470818,-1.0498635,-0.2976867,1.3470675,-1.0498614,-0.2976509,1.3470675,-1.0498599,-0.2976437,1.3470747,-1.0498592,-0.2976365,1.3471034,-1.0498578,-0.297658,1.3471393,-1.0498571,-0.2976796,1.3471895,-1.0498556,-0.2977226,1.3444191,-1.0501528,-0.2976939,1.3448641,-1.0501039,-0.2976867,1.344979,-1.0500903,-0.2976796,1.3477493,-1.0497953,-0.2977298,1.347735,-1.0497953,-0.2977154,1.347735,-1.0497953,-0.2977154,1.3477278,-1.0497953,-0.2977083,1.3477278,-1.0497946,-0.2977011,1.3477421,-1.0497953,-0.2977226,1.3477493,-1.0497953,-0.2977298,1.3477062,-1.0497953,-0.2976867,1.3476704,-1.0497953,-0.2976509,1.3476847,-1.0497953,-0.2976652,1.3412684,-1.0504929,-0.2976796,1.3109094,-1.0537908,-0.2976867,1.3102563,-1.0538604,-0.2976724,1.3092659,-1.0539666,-0.297658,1.3092587,-1.0539702,-0.2976867,1.3092228,-1.0539796,-0.297737,1.3105936,-1.053831,-0.297737,1.3098257,-1.0539135,-0.2977298,1.305096,-1.0544245,-0.2977083,1.3184525,-1.0529733,-0.2977083,1.3094668,-1.0539487,-0.2977011,1.3090864,-1.053991,-0.2977083,1.3018663,-1.0547762,-0.2977083,1.3121726,-1.0536544,-0.2976939,1.3255722,-1.0521968,-0.2976724,1.3165219,-1.0531772,-0.2976509,1.3476775,-1.0497946,-0.2976509,1.3477062,-1.0497939,-0.2976724,1.3477062,-1.0497946,-0.2976724,1.3477062,-1.0497932,-0.2976652,1.3477062,-1.0497946,-0.2976724,1.3477062,-1.0497946,-0.2976796,1.3477493,-1.0497932,-0.2977083,1.3477278,-1.0497932,-0.2976867,1.3477708,-1.0497917,-0.2977226,1.3477493,-1.0497917,-0.2976939,1.3477421,-1.0497932,-0.2977011,1.3477493,-1.0497946,-0.2977226,1.3477278,-1.0497946,-0.2977011,1.3477421,-1.0497932,-0.2977011,1.3477421,-1.0497953,-0.2977226,1.3477062,-1.0497968,-0.2977011,1.3477062,-1.0497953,-0.2976796,1.3477134,-1.0497975,-0.2977154
2020-12-11.out.8,3.0,1.3476919,-1.0497975,-0.2976939,1.3476919,-1.0497975,-0.2976867,1.3476919,-1.0497975,-0.2976867,1.3476775,-1.0497975,-0.2976796,1.3476632,-1.0497982,-0.2976652,1.3476704,-1.0497989,-0.2976796,1.3476919,-1.0497975,-0.2976939,1.3476201,-1.0497996,-0.2976293,1.347656,-1.0497989,-0.2976652,1.3477062,-1.0497975,-0.2977083,1.3476991,-1.0497989,-0.2977083,1.3476704,-1.0497989,-0.2976796,1.3476919,-1.0497975,-0.2976939,1.3477134,-1.0497975,-0.2977154,1.3476704,-1.0497975,-0.2976724,1.3476632,-1.0497989,-0.2976724,1.347656,-1.0497989,-0.2976652,1.3476488,-1.0497975,-0.2976509,1.3476704,-1.0497975,-0.2976652,1.3476345,-1.0497975,-0.2976365,1.3476488,-1.0497975,-0.2976437,1.3476201,-1.0497975,-0.297615,1.3476201,-1.0497968,-0.2976006,1.3475842,-1.0497968,-0.2975719,1.3475914,-1.0497968,-0.2975719,1.3475699,-1.0497968,-0.2975504,1.3475771,-1.0497953,-0.2975504,1.3476058,-1.0497953,-0.2975791,1.3476058,-1.0497939,-0.2975719,1.3476058,-1.0497946,-0.2975719,1.3476058,-1.0497946,-0.2975719,1.3475986,-1.0497932,-0.2975504,1.3476129,-1.0497917,-0.2975576,1.3476201,-1.0497917,-0.2975719,1.3476775,-1.049791,-0.297615,1.3476775,-1.049791,-0.297615,1.3476919,-1.049791,-0.2976221,1.3476991,-1.0497896,-0.2976221,1.3476632,-1.049791,-0.2975934,1.3476704,-1.0497896,-0.2975934,1.3476488,-1.049791,-0.2975863,1.3476847,-1.049791,-0.2976221,1.3476847,-1.0497896,-0.2976078,1.3476704,-1.049791,-0.2976078,1.347656,-1.049791,-0.2975934,1.347656,-1.0497896,-0.2975791,1.3476417,-1.0497896,-0.2975647,1.3476417,-1.0497896,-0.2975647,1.3476345,-1.0497896,-0.2975576,1.347656,-1.0497896,-0.2975791,1.3476417,-1.0497896,-0.2975647,1.3477206,-1.0497889,-0.2976365,1.3477062,-1.0497896,-0.2976293,1.3477493,-1.0497889,-0.2976652,1.347735,-1.0497896,-0.297658,1.3477206,-1.0497896,-0.2976437,1.3477421,-1.0497896,-0.2976652,1.3476775,-1.049791,-0.297615,1.3476775,-1.049791,-0.297615,1.347656,-1.0497917,-0.2976006,1.3476704,-1.0497917,-0.297615,1.3476417,-1.0497917,-0.2975863,1.3476345,-1.0497917,-0.2975791,1.3476129,-1.0497925,-0.2975576
2020-12-11.out.9,3.0,1.3476345,-1.049791,-0.2975719,1.3476632,-1.0497917,-0.2976078,1.3476417,-1.0497917,-0.2975863,1.3476129,-1.0497917,-0.2975504,1.3476704,-1.0497917,-0.297615,1.3477062,-1.0497917,-0.2976509,1.3477206,-1.0497917,-0.2976652,1.3476991,-1.0497932,-0.2976509,1.3477062,-1.0497932,-0.297658,1.3476847,-1.0497932,-0.2976365,1.3476345,-1.0497946,-0.2976006,1.3476775,-1.0497946,-0.2976437,1.3476775,-1.0497953,-0.2976509,1.3476775,-1.0497953,-0.2976509,1.3476704,-1.0497946,-0.2976365,1.3476273,-1.0497946,-0.2975934,1.3476345,-1.0497953,-0.2976078,1.3476345,-1.0497953,-0.297615,1.3476129,-1.0497968,-0.2976006,1.3476488,-1.0497953,-0.2976293,1.3476847,-1.0497953,-0.2976652,1.347656,-1.0497968,-0.2976437,1.3476488,-1.0497953,-0.2976293,1.3476488,-1.0497953,-0.2976221,1.3476417,-1.0497961,-0.2976293,1.3476417,-1.0497968,-0.2976293,1.3476417,-1.0497968,-0.2976293,1.3476129,-1.0497968,-0.2976006,1.3475842,-1.0497975,-0.2975791,1.3475699,-1.0497975,-0.2975647,1.3475771,-1.0497975,-0.2975719,1.3475914,-1.0497968,-0.2975791,1.3475771,-1.0497968,-0.2975576,1.3476417,-1.0497953,-0.2976221,1.3476345,-1.0497953,-0.2976078,1.3476129,-1.0497968,-0.2976006,1.3476417,-1.0497953,-0.2976221,1.3476201,-1.0497968,-0.2976006,1.3476129,-1.0497961,-0.2976006,1.3476129,-1.0497953,-0.2975934,1.3475914,-1.0497953,-0.2975647,1.3475914,-1.0497968,-0.2975719,1.3475555,-1.0497968,-0.2975432,1.3475914,-1.0497968,-0.2975719,1.3475555,-1.0497968,-0.2975432,1.3475842,-1.0497953,-0.2975647,1.3475914,-1.0497968,-0.2975791,1.3475699,-1.0497968,-0.2975504,1.3475699,-1.0497968,-0.2975576,1.3475699,-1.0497953,-0.2975504,1.3475842,-1.0497953,-0.2975647,1.3475842,-1.0497968,-0.2975647,1.3475986,-1.0497953,-0.2975719,1.3475771,-1.0497953,-0.2975504,1.3475699,-1.0497946,-0.2975288,1.3475699,-1.0497946,-0.297536,1.347534,-1.0497946,-0.297493,1.3475627,-1.0497946,-0.2975217,1.3475699,-1.0497946,-0.2975288,1.3475483,-1.0497946,-0.2975073,1.3475914,-1.0497932,-0.2975432,1.3475627,-1.0497932,-0.2975145,1.3475483,-1.0497932,-0.2975073,1.347534,-1.0497932,-0.2974858
