,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95,val_96,val_97,val_98,val_99,val_100,val_101,val_102,val_103,val_104,val_105,val_106,val_107,val_108,val_109,val_110,val_111,val_112,val_113,val_114,val_115,val_116,val_117,val_118,val_119,val_120,val_121,val_122,val_123,val_124,val_125,val_126,val_127,val_128,val_129,val_130,val_131,val_132,val_133,val_134,val_135,val_136,val_137,val_138,val_139,val_140,val_141,val_142,val_143,val_144,val_145,val_146,val_147,val_148,val_149,val_150,val_151,val_152,val_153,val_154,val_155,val_156,val_157,val_158,val_159,val_160,val_161,val_162,val_163,val_164,val_165,val_166,val_167,val_168,val_169,val_170,val_171,val_172,val_173,val_174,val_175,val_176,val_177,val_178,val_179,val_180,val_181,val_182,val_183,val_184,val_185,val_186,val_187,val_188,val_189,val_190,val_191
2020-03-12.out.0,0.0,1.3604422,-1.0087622,-0.3500403,1.3604422,-1.0087671,-0.3500895,1.3604001,-1.0087706,-0.3500824,1.3604071,-1.0087671,-0.3500543,1.3603228,-1.0087664,-0.349956,1.3604001,-1.0087643,-0.3500192,1.3604001,-1.008765,-0.3500332,1.3603228,-1.0087671,-0.349977,1.3603509,-1.0087671,-0.3499981,1.3602385,-1.008765,-0.3498646,1.3602876,-1.0087587,-0.3498576,1.3603228,-1.0087587,-0.3498927,1.3603157,-1.0087608,-0.3498997,1.3602385,-1.0087566,-0.3497873,1.3603087,-1.0087531,-0.3498225,1.360393,-1.0087524,-0.3498997,1.3603509,-1.0087503,-0.3498365,1.3603368,-1.0087489,-0.3498154,1.3603157,-1.0087482,-0.3497803,1.3604282,-1.0087447,-0.3498646,1.3604703,-1.0087447,-0.3499068,1.360379,-1.0087461,-0.3498295,1.3604211,-1.0087454,-0.3498646,1.3603438,-1.0087425,-0.3497592,1.3604071,-1.0087439,-0.3498365,1.3603087,-1.0087418,-0.3497171,1.3603298,-1.008739,-0.3497171,1.3604282,-1.008739,-0.3498154,1.3603438,-1.0087383,-0.3497241,1.3604422,-1.0087383,-0.3498154,1.3604141,-1.0087404,-0.3498084,1.3604563,-1.0087383,-0.3498295,1.3604001,-1.0087404,-0.3497943,1.3604282,-1.0087461,-0.3498716,1.3604211,-1.0087461,-0.3498646,1.3604773,-1.0087439,-0.3498997,1.3604633,-1.0087482,-0.3499278,1.3603509,-1.0087489,-0.3498295,1.3604563,-1.0087468,-0.3499138,1.360379,-1.0087489,-0.3498576,1.3604492,-1.0087468,-0.3498997,1.3605125,-1.0087482,-0.349977,1.3604773,-1.0087482,-0.3499419,1.360386,-1.0087482,-0.3498506,1.3604001,-1.008751,-0.3498927,1.3604141,-1.0087418,-0.3498225,1.3603649,-1.0087362,-0.3497171,1.3603228,-1.0087341,-0.3496538,1.360379,-1.0087215,-0.3495906,1.360386,-1.008718,-0.3495625,1.3603438,-1.0087123,-0.3494782,1.360393,-1.008706,-0.3494641,1.3604211,-1.0087039,-0.3494711,1.3604633,-1.0087032,-0.3494992,1.3604141,-1.0087011,-0.349436,1.3604703,-1.0087018,-0.3495063,1.3604352,-1.0087011,-0.3494571,1.3604914,-1.0086997,-0.3494992,1.3604984,-1.0087018,-0.3495273,1.3604844,-1.0087032,-0.3495273,1.3604844,-1.0087053,-0.3495414,1.3604001,-1.008706,-0.3494711,1.3604633,-1.0087032,-0.3494992,1.3605265,-1.0087018,-0.3495625
2020-03-12.out.1,0.0,1.3605125,-1.0087039,-0.3495625,1.3604844,-1.0087039,-0.3495344,1.3604984,-1.008706,-0.3495695,1.3604844,-1.0087081,-0.3495765,1.3604914,-1.008706,-0.3495625,1.3604914,-1.0087081,-0.3495836,1.3604914,-1.0087081,-0.3495836,1.3604773,-1.0087074,-0.3495625,1.3604984,-1.008706,-0.3495695,1.3604773,-1.0087102,-0.3495906,1.3604984,-1.0087123,-0.3496257,1.3604914,-1.0087158,-0.3496538,1.3604984,-1.0087137,-0.3496398,1.3605476,-1.0087102,-0.3496608,1.3604844,-1.0087194,-0.3496749,1.3603579,-1.0087102,-0.3494641,1.3605476,-1.008706,-0.3496187,1.3604773,-1.0087095,-0.3495765,1.3605898,-1.0087081,-0.3496819,1.3606741,-1.0087158,-0.3498365,1.3607162,-1.0087194,-0.3499068,1.3606038,-1.0087327,-0.3499278,1.3605195,-1.0087341,-0.3498576,1.3605827,-1.0087425,-0.3499981,1.3604703,-1.0087503,-0.349956,1.3604211,-1.0087482,-0.3498857,1.3605617,-1.0087447,-0.3499981,1.3605055,-1.0087503,-0.3499981,1.360386,-1.0087524,-0.3498927,1.3604422,-1.0087503,-0.3499278,1.3605265,-1.0087545,-0.3500543,1.3604984,-1.0087587,-0.3500684,1.3605898,-1.0087608,-0.3501738,1.3604001,-1.0087566,-0.3499489,1.3605336,-1.0087545,-0.3500613,1.3604141,-1.0087587,-0.3499841,1.3604422,-1.0087524,-0.3499489,1.3604773,-1.008751,-0.34997,1.3604211,-1.0087489,-0.3498997,1.360646,-1.0087503,-0.3501386,1.3604071,-1.0087566,-0.349956,1.3605476,-1.0087573,-0.3501035,1.3608146,-1.0087622,-0.3504127,1.3605336,-1.008777,-0.3502721,1.3606811,-1.0087952,-0.3505953,1.3605055,-1.0088093,-0.3505532,1.3604422,-1.00881,-0.350504,1.3605125,-1.0088121,-0.3505883,1.360653,-1.0088114,-0.3507148,1.3605546,-1.0088177,-0.3506797,1.3604282,-1.008824,-0.3506164,1.3604492,-1.0088205,-0.3506024,1.3605476,-1.0088135,-0.3506305,1.3604773,-1.0088205,-0.3506305,1.3603649,-1.0088219,-0.3505321,1.3604492,-1.0088114,-0.3505181,1.3603298,-1.0088121,-0.3504056,1.3603017,-1.0087995,-0.3502581,1.3603509,-1.0087959,-0.3502721,1.3603579,-1.0087938,-0.3502651,1.3603438,-1.0087896,-0.3502019,1.360372,-1.0087868,-0.3502019,1.360379,-1.0087826,-0.3501738,1.360379,-1.0087826,-0.3501738
2020-03-12.out.2,0.0,1.3604001,-1.0087805,-0.3501738,1.3604422,-1.0087749,-0.3501667,1.3604352,-1.0087756,-0.3501667,1.3604071,-1.008777,-0.3501527,1.3604352,-1.0087756,-0.3501667,1.3603298,-1.0087756,-0.3500613,1.3604984,-1.008777,-0.350244,1.3605546,-1.0087777,-0.3503002,1.3604773,-1.0087833,-0.3502792,1.3604633,-1.0087847,-0.3502792,1.360393,-1.0087791,-0.3501597,1.3604071,-1.0087735,-0.3501176,1.3603649,-1.0087714,-0.3500543,1.3604703,-1.0087706,-0.3501457,1.3603509,-1.0087643,-0.34997,1.360386,-1.0087573,-0.3499419,1.3603579,-1.0087482,-0.3498225,1.360379,-1.0087404,-0.3497733,1.3604141,-1.0087362,-0.3497733,1.3604633,-1.0087327,-0.3497943,1.3604773,-1.0087306,-0.3497803,1.3604492,-1.0087299,-0.3497452,1.3604984,-1.0087243,-0.3497381,1.3605195,-1.0087222,-0.3497381,1.3605125,-1.0087215,-0.3497241,1.3606038,-1.0087236,-0.3498365,1.3606249,-1.0087285,-0.3499138,1.3605757,-1.0087341,-0.3499068,1.3605968,-1.0087348,-0.3499419,1.3605055,-1.0087348,-0.3498506,1.3603649,-1.0087306,-0.3496679,1.3606038,-1.0087327,-0.3499278,1.3605476,-1.0087341,-0.3498857,1.360646,-1.0087341,-0.3499841,1.3605476,-1.0087383,-0.3499208,1.3605265,-1.0087383,-0.3498997,1.3605055,-1.0087383,-0.3498787,1.3607022,-1.0087376,-0.3500684,1.3605125,-1.0087369,-0.3498787,1.3605827,-1.0087362,-0.3499349,1.3605546,-1.0087327,-0.3498787,1.3605265,-1.0087341,-0.3498646,1.3605406,-1.008732,-0.3498576,1.3605476,-1.0087299,-0.3498435,1.360653,-1.0087264,-0.3499138,1.3605898,-1.0087285,-0.3498787,1.3605827,-1.0087327,-0.3499068,1.3605687,-1.008732,-0.3498857,1.3605406,-1.0087327,-0.3498646,1.3605476,-1.0087327,-0.3498716,1.3605476,-1.0087299,-0.3498435,1.3605827,-1.0087285,-0.3498646,1.3605476,-1.0087306,-0.3498506,1.3606038,-1.0087285,-0.3498857,1.3605827,-1.0087264,-0.3498435,1.3606249,-1.0087278,-0.3498927,1.3605617,-1.0087306,-0.3498646,1.3606038,-1.0087278,-0.3498716,1.36066,-1.0087285,-0.3499489,1.3608076,-1.0087425,-0.3502229,1.3607654,-1.008751,-0.3502651,1.3607373,-1.0087714,-0.3504267,1.3605546,-1.0087706,-0.35023,1.3607654,-1.0087643,-0.3503846
2020-03-12.out.3,0.0,1.3608919,-1.0087896,-0.3507569,1.3603228,-1.008777,-0.3500684,1.3604141,-1.0087524,-0.3499208,1.3604282,-1.0087503,-0.3499208,1.3605406,-1.0087425,-0.349963,1.3605336,-1.0087404,-0.3499278,1.3607654,-1.0087425,-0.3501808,1.3605546,-1.0087418,-0.349963,1.3606249,-1.0087425,-0.3500403,1.3606319,-1.0087461,-0.3500824,1.3605476,-1.0087489,-0.3500262,1.3604914,-1.0087425,-0.3499138,1.3605336,-1.0087404,-0.3499349,1.3605265,-1.0087404,-0.3499208,1.3605265,-1.0087369,-0.3498927,1.3605406,-1.008732,-0.3498576,1.3605265,-1.0087299,-0.3498225,1.3605617,-1.0087285,-0.3498435,1.3605687,-1.0087299,-0.3498646,1.3605757,-1.0087299,-0.3498716,1.3604773,-1.0087327,-0.3498014,1.3605055,-1.008732,-0.3498225,1.3607162,-1.0087306,-0.3500192,1.3605687,-1.0087418,-0.349977,1.3605968,-1.0087383,-0.34997,1.3606671,-1.0087468,-0.3501246,1.3604492,-1.008751,-0.3499489,1.3607092,-1.0087468,-0.3501667,1.3606038,-1.0087425,-0.3500192,1.3607092,-1.0087447,-0.3501457,1.360639,-1.008751,-0.3501386,1.3608849,-1.0087671,-0.3505391,1.3607584,-1.0087826,-0.3505532,1.3604703,-1.0087847,-0.3502862,1.36066,-1.0087805,-0.3504337,1.360646,-1.0087826,-0.3504408,1.3605546,-1.0087875,-0.3503986,1.3604773,-1.008791,-0.3503494,1.3604844,-1.0087952,-0.3503986,1.3604984,-1.0087973,-0.3504337,1.3604563,-1.0088016,-0.3504267,1.3604844,-1.0088009,-0.3504478,1.3605757,-1.0087959,-0.350504,1.3604984,-1.0088016,-0.3504759,1.3604071,-1.0088016,-0.3503846,1.3604071,-1.008791,-0.3502792,1.3604563,-1.0087889,-0.3503073,1.3604633,-1.0087875,-0.3503073,1.3604563,-1.0087875,-0.3503002,1.3604633,-1.0087847,-0.3502792,1.3604633,-1.0087812,-0.350244,1.3604844,-1.0087833,-0.3502862,1.3605336,-1.0087805,-0.3503073,1.3604492,-1.0087805,-0.3502229,1.3604001,-1.0087706,-0.3500754,1.3604773,-1.0087685,-0.3501386,1.3605617,-1.0087706,-0.350244,1.3602666,-1.0087692,-0.3499349,1.360386,-1.0087503,-0.3498716,1.3605265,-1.0087447,-0.349963,1.3604141,-1.0087369,-0.3497803,1.3606108,-1.0087222,-0.3498295,1.3605406,-1.0087201,-0.3497452,1.3605617,-1.008718,-0.3497452
2020-03-12.out.4,0.0,1.3605406,-1.0087194,-0.3497381,1.3605757,-1.0087158,-0.3497381,1.3606741,-1.0087172,-0.3498506,1.3605617,-1.0087201,-0.3497662,1.3606108,-1.0087264,-0.3498787,1.3606319,-1.0087201,-0.3498365,1.3606811,-1.0087201,-0.3498857,1.3606671,-1.0087264,-0.3499349,1.360639,-1.0087257,-0.3498927,1.3606108,-1.0087285,-0.3498927,1.360653,-1.008732,-0.34997,1.3605757,-1.0087425,-0.3499911,1.360386,-1.008739,-0.3497733,1.3605968,-1.0087418,-0.3500051,1.3606319,-1.0087404,-0.3500262,1.3607092,-1.0087439,-0.3501386,1.3606179,-1.0087524,-0.3501246,1.36066,-1.0087482,-0.3501246,1.3605968,-1.0087503,-0.3500824,1.3605617,-1.008751,-0.3500613,1.3605406,-1.008751,-0.3500403,1.3605265,-1.0087503,-0.3500122,1.3605757,-1.0087461,-0.3500192,1.3605476,-1.0087468,-0.3500051,1.3605265,-1.0087461,-0.349977,1.3604914,-1.0087468,-0.3499489,1.3604844,-1.0087348,-0.3498295,1.3605336,-1.0087299,-0.3498295,1.360646,-1.0087236,-0.3498787,1.3606952,-1.0087278,-0.34997,1.3605336,-1.0087369,-0.3498997,1.3605265,-1.0087278,-0.3497943,1.3606108,-1.0087299,-0.3498997,1.3606108,-1.0087306,-0.3499208,1.360639,-1.0087299,-0.3499349,1.3604914,-1.0087383,-0.3498646,1.3605546,-1.0087306,-0.3498646,1.3604984,-1.0087327,-0.3498295,1.3605125,-1.0087271,-0.3497873,1.3605617,-1.0087236,-0.3497943,1.3606671,-1.0087194,-0.3498576,1.3609341,-1.0087222,-0.3501597,1.3607443,-1.0087489,-0.3502229,1.360639,-1.0087573,-0.3501948,1.3605195,-1.0087587,-0.3500895,1.3605406,-1.0087552,-0.3500824,1.3606108,-1.0087482,-0.3500754,1.3605687,-1.0087447,-0.3500122,1.3605546,-1.0087404,-0.3499489,1.3606319,-1.0087355,-0.349977,1.360639,-1.0087447,-0.3500754,1.3604914,-1.008732,-0.3498084,1.360653,-1.0087278,-0.3499278,1.3606249,-1.0087418,-0.3500332,1.3609341,-1.0087418,-0.3503424,1.3607725,-1.0087791,-0.3505321,1.3605406,-1.0087826,-0.3503354,1.360653,-1.0087847,-0.3504689,1.3606249,-1.0087854,-0.3504478,1.3607795,-1.0087959,-0.3507078,1.3605827,-1.0088072,-0.3506094,1.3606038,-1.0088114,-0.3506797,1.3606319,-1.0088156,-0.3507359,1.3604844,-1.0088191,-0.3506234
2020-03-12.out.5,0.0,1.3605265,-1.0088156,-0.3506305,1.3604773,-1.0088142,-0.3505813,1.3605195,-1.0088191,-0.3506586,1.3604422,-1.0088191,-0.3505883,1.3604352,-1.0088093,-0.3504829,1.3605265,-1.0088058,-0.3505462,1.3605125,-1.0088016,-0.3504899,1.3605125,-1.0088016,-0.3504899,1.3604844,-1.008803,-0.3504759,1.3604633,-1.0088016,-0.3504337,1.3605055,-1.0087973,-0.3504408,1.3605055,-1.0087973,-0.3504408,1.3604563,-1.0087938,-0.3503635,1.3605406,-1.008791,-0.3504127,1.3604071,-1.0087903,-0.3502721,1.3604703,-1.0087854,-0.3503002,1.3604211,-1.0087805,-0.3501948,1.3604352,-1.0087728,-0.3501386,1.3604633,-1.0087671,-0.3501176,1.3605055,-1.0087643,-0.3501246,1.3604844,-1.0087622,-0.3500895,1.3605476,-1.0087601,-0.3501316,1.3605476,-1.0087622,-0.3501457,1.3605406,-1.0087601,-0.3501176,1.3605336,-1.0087566,-0.3500824,1.3605546,-1.0087552,-0.3500965,1.3605757,-1.0087552,-0.3501176,1.3605617,-1.0087531,-0.3500754,1.3605968,-1.0087524,-0.3501035,1.3605476,-1.0087552,-0.3500895,1.3605546,-1.0087545,-0.3500824,1.3605336,-1.0087524,-0.3500403,1.3605546,-1.0087489,-0.3500332,1.3605898,-1.0087468,-0.3500473,1.3606108,-1.0087482,-0.3500754,1.3605476,-1.0087482,-0.3500122,1.3605827,-1.0087461,-0.3500262,1.3606671,-1.008751,-0.3501597,1.3606179,-1.0087573,-0.3501738,1.3605687,-1.0087573,-0.3501246,1.3606249,-1.0087566,-0.3501738,1.3607654,-1.0087566,-0.3503143,1.3607162,-1.0087643,-0.3503283,1.3604492,-1.0087664,-0.3500895,1.360646,-1.0087735,-0.3503494,1.3605195,-1.0087777,-0.3502721,1.3605757,-1.0087735,-0.3502792,1.3605055,-1.0087714,-0.3501948,1.3604492,-1.0087714,-0.3501457,1.3605125,-1.0087728,-0.3502159,1.3605406,-1.0087714,-0.35023,1.3605125,-1.0087671,-0.3501597,1.3605195,-1.008765,-0.3501527,1.3605757,-1.0087664,-0.3502089,1.3605968,-1.0087622,-0.3501948,1.3605406,-1.0087629,-0.3501457,1.3605687,-1.0087622,-0.3501667,1.3605827,-1.0087601,-0.3501597,1.3605968,-1.0087601,-0.3501738,1.3605687,-1.0087601,-0.3501457,1.3605687,-1.0087601,-0.3501457,1.3605898,-1.0087601,-0.3501667,1.3605898,-1.0087643,-0.3502089,1.3605476,-1.008765,-0.3501738
2020-03-12.out.6,0.0,1.3604703,-1.0087643,-0.3500895,1.3606671,-1.0087587,-0.350237,1.3607022,-1.0087552,-0.350244,1.3606038,-1.0087622,-0.3502019,1.3605546,-1.0087629,-0.3501667,1.3605898,-1.0087601,-0.3501667,1.3605406,-1.0087608,-0.3501246,1.3605687,-1.0087608,-0.3501597,1.3606179,-1.0087601,-0.3501948,1.3605757,-1.0087608,-0.3501597,1.3605617,-1.0087587,-0.3501246,1.3606179,-1.0087587,-0.3501878,1.3606249,-1.0087566,-0.3501738,1.3605687,-1.0087531,-0.3500895,1.3604984,-1.0087552,-0.3500403,1.3605968,-1.0087468,-0.3500543,1.360639,-1.0087461,-0.3500824,1.3605898,-1.0087468,-0.3500473,1.360653,-1.0087461,-0.3501035,1.3607514,-1.0087447,-0.3501878,1.3606811,-1.0087545,-0.3502019,1.3605546,-1.008765,-0.3501808,1.3606811,-1.0087601,-0.3502581,1.360639,-1.0087587,-0.3502089,1.3606179,-1.0087587,-0.3501878,1.3606179,-1.0087573,-0.3501738,1.3606671,-1.0087524,-0.3501738,1.3606249,-1.0087566,-0.3501738,1.3606179,-1.0087552,-0.3501597,1.3607162,-1.0087552,-0.3502511,1.3606319,-1.0087552,-0.3501738,1.3606671,-1.0087545,-0.3501948,1.3606319,-1.0087531,-0.3501527,1.360653,-1.0087531,-0.3501738,1.360653,-1.008751,-0.3501457,1.36066,-1.0087489,-0.3501386,1.3607162,-1.0087482,-0.3501808,1.3606319,-1.0087545,-0.3501597,1.3607233,-1.0087531,-0.350244,1.36066,-1.0087587,-0.3502229,1.3606108,-1.0087587,-0.3501808,1.3605125,-1.0087573,-0.3500684,1.3605546,-1.008751,-0.3500543,1.3606179,-1.0087489,-0.3500965,1.3606319,-1.0087482,-0.3501035,1.3605265,-1.0087468,-0.3499841,1.3606038,-1.0087461,-0.3500473,1.3605898,-1.0087425,-0.3500051,1.3606319,-1.0087439,-0.3500613,1.3606249,-1.0087439,-0.3500473,1.3605898,-1.0087418,-0.3499981,1.3606671,-1.0087355,-0.3500122,1.3606811,-1.0087397,-0.3500684,1.360646,-1.0087418,-0.3500543,1.360653,-1.0087418,-0.3500613,1.3606319,-1.0087425,-0.3500473,1.360646,-1.0087362,-0.3500051,1.3606671,-1.0087376,-0.3500332,1.3605757,-1.0087369,-0.3499419,1.3606179,-1.0087362,-0.349977,1.3606881,-1.0087355,-0.3500332,1.3605757,-1.0087341,-0.3499068,1.3606741,-1.0087341,-0.3500051,1.3606881,-1.0087376,-0.3500543
2020-03-12.out.7,0.0,1.3606179,-1.0087397,-0.3500051,1.3606319,-1.0087362,-0.3499911,1.36066,-1.0087327,-0.3499911,1.3606741,-1.0087355,-0.3500192,1.3606179,-1.0087404,-0.3500192,1.360639,-1.0087376,-0.3500051,1.3605968,-1.0087369,-0.349963,1.3607022,-1.0087362,-0.3500543,1.3606952,-1.0087404,-0.3500965,1.360653,-1.0087425,-0.3500684,1.3605336,-1.0087383,-0.3499068,1.3607303,-1.0087299,-0.3500262,1.360646,-1.0087299,-0.3499419,1.3606881,-1.0087278,-0.349963,1.360646,-1.0087278,-0.3499208,1.360639,-1.0087264,-0.3498997,1.36066,-1.0087236,-0.3498927,1.360646,-1.0087222,-0.3498716,1.3606741,-1.0087194,-0.3498716,1.360639,-1.0087243,-0.3498857,1.3606671,-1.0087194,-0.3498646,1.3606249,-1.0087201,-0.3498295,1.3606671,-1.0087172,-0.3498435,1.3606249,-1.0087158,-0.3497943,1.36066,-1.0087144,-0.3498084,1.3606952,-1.0087116,-0.3498225,1.3606671,-1.0087123,-0.3498014,1.3606811,-1.0087102,-0.3497943,1.3607443,-1.0087158,-0.3499068,1.3607795,-1.0087285,-0.3500613,1.3607443,-1.0087299,-0.3500403,1.3607443,-1.0087362,-0.3501035,1.3606671,-1.0087383,-0.3500403,1.3607092,-1.0087362,-0.3500613,1.360646,-1.008732,-0.349963,1.36066,-1.0087355,-0.3500051,1.3607233,-1.0087355,-0.3500684,1.3606811,-1.0087383,-0.3500613,1.3607443,-1.0087376,-0.3501176,1.36066,-1.0087418,-0.3500684,1.3606811,-1.0087418,-0.3500895,1.3608427,-1.0087397,-0.35023,1.3607373,-1.0087468,-0.3501948,1.3606319,-1.0087531,-0.3501457,1.360653,-1.0087573,-0.3502089,1.3606671,-1.0087622,-0.3502651,1.3606319,-1.0087608,-0.3502229,1.36066,-1.0087622,-0.3502651,1.360653,-1.0087643,-0.3502721,1.360646,-1.0087664,-0.3502932,1.3605968,-1.0087671,-0.3502511,1.3605898,-1.0087685,-0.3502511,1.3606179,-1.0087685,-0.3502792,1.3606249,-1.0087685,-0.3502862,1.36066,-1.0087706,-0.3503424,1.360639,-1.0087714,-0.3503283,1.3605476,-1.0087735,-0.3502581,1.3606108,-1.0087714,-0.3503073,1.3608006,-1.0087791,-0.3505602,1.3605898,-1.0087889,-0.3504478,1.3606249,-1.0087973,-0.3505602,1.360653,-1.0087931,-0.3505532,1.3606741,-1.0087973,-0.3506094,1.3605757,-1.0087995,-0.3505321
2020-03-12.out.8,0.0,1.3605265,-1.0087917,-0.3504056,1.3604844,-1.0087875,-0.3503283,1.3605195,-1.0087826,-0.3503143,1.3605195,-1.0087826,-0.3503143,1.3605476,-1.008777,-0.3502932,1.3605476,-1.008777,-0.3502932,1.3607373,-1.0087756,-0.3504689,1.3604914,-1.0087805,-0.3502651,1.3606249,-1.0087749,-0.3503494,1.36066,-1.0087777,-0.3504127,1.3605055,-1.008791,-0.3503846,1.360639,-1.0087868,-0.3504759,1.3606671,-1.0087981,-0.3506094,1.3603509,-1.0088079,-0.3503916,1.3604633,-1.0087952,-0.3503846,1.3605617,-1.0087854,-0.3503846,1.3604422,-1.0087777,-0.3501948,1.3605476,-1.0087706,-0.3502229,1.3605476,-1.0087685,-0.3502089,1.3605687,-1.0087643,-0.3501948,1.3605406,-1.0087629,-0.3501527,1.3605968,-1.0087573,-0.3501597,1.3606249,-1.0087545,-0.3501597,1.360653,-1.0087524,-0.3501597,1.360639,-1.0087552,-0.3501738,1.3605898,-1.0087531,-0.3501035,1.3606249,-1.0087439,-0.3500543,1.3605968,-1.0087418,-0.3500051,1.3606671,-1.0087404,-0.3500613,1.3605968,-1.0087447,-0.3500403,1.36066,-1.0087397,-0.3500473,1.3606671,-1.0087425,-0.3500895,1.3607725,-1.0087461,-0.3502229,1.360646,-1.0087461,-0.3500895,1.3607443,-1.0087531,-0.3502651,1.3607795,-1.0087545,-0.3503073,1.3606881,-1.0087692,-0.3503564,1.3606108,-1.0087756,-0.3503424,1.3605195,-1.0087692,-0.3501948,1.3607092,-1.0087587,-0.3502792,1.3607373,-1.0087629,-0.3503494,1.3605265,-1.0087685,-0.3501878,1.3606319,-1.0087664,-0.3502721,1.3606108,-1.0087587,-0.3501808,1.3607233,-1.0087503,-0.3502159,1.3607022,-1.0087552,-0.350244,1.3606038,-1.0087573,-0.3501597,1.3605757,-1.0087552,-0.3501176,1.3606249,-1.0087503,-0.3501176,1.3605757,-1.0087503,-0.3500684,1.3606741,-1.0087468,-0.3501316,1.3606249,-1.0087447,-0.3500613,1.3606038,-1.0087425,-0.3500192,1.3606179,-1.0087397,-0.3500051,1.3607654,-1.0087355,-0.3501176,1.3607514,-1.0087425,-0.3501738,1.360646,-1.0087461,-0.3500965,1.3605968,-1.0087439,-0.3500262,1.3606741,-1.0087425,-0.3500965,1.3606811,-1.0087376,-0.3500543,1.3606671,-1.0087383,-0.3500403,1.360646,-1.0087383,-0.3500192,1.3606741,-1.0087376,-0.3500403,1.3606179,-1.0087397,-0.3500051
2020-03-12.out.9,0.0,1.3606038,-1.0087341,-0.3499419,1.36066,-1.0087355,-0.3500122,1.3606881,-1.008732,-0.3500051,1.3606811,-1.0087306,-0.3499841,1.36066,-1.0087285,-0.3499419,1.3607373,-1.0087257,-0.3499911,1.3606811,-1.0087299,-0.349977,1.3607233,-1.0087264,-0.3499911,1.3607022,-1.0087299,-0.3499981,1.3606881,-1.0087285,-0.349977,1.3606881,-1.0087299,-0.3499841,1.3605827,-1.0087264,-0.3498506,1.3606811,-1.0087299,-0.349977,1.3607373,-1.0087299,-0.3500332,1.3607092,-1.0087306,-0.3500192,1.360646,-1.0087306,-0.3499489,1.3607233,-1.0087292,-0.3500122,1.3606741,-1.0087285,-0.349963,1.3606179,-1.0087278,-0.3498927,1.36066,-1.008725,-0.3499138,1.3606671,-1.0087236,-0.3498997,1.3607303,-1.0087243,-0.349977,1.36066,-1.0087243,-0.3498997,1.3607092,-1.0087236,-0.3499489,1.3607865,-1.0087257,-0.3500473,1.3607373,-1.0087299,-0.3500332,1.3606952,-1.0087285,-0.349977,1.3606741,-1.008732,-0.3499911,1.3606249,-1.0087299,-0.3499208,1.3607022,-1.0087306,-0.3500122,1.3607233,-1.0087264,-0.3499911,1.3607303,-1.0087257,-0.3499841,1.3607162,-1.0087299,-0.3500122,1.3607092,-1.0087299,-0.3500051,1.3606811,-1.0087299,-0.349977,1.3606741,-1.0087306,-0.349977,1.3607162,-1.0087278,-0.3499911,1.3607373,-1.0087278,-0.3500192,1.3606952,-1.0087257,-0.349956,1.3607303,-1.0087257,-0.3499911,1.3606881,-1.0087285,-0.349977,1.3606952,-1.0087285,-0.3499841,1.3607162,-1.0087278,-0.3499981,1.3606952,-1.0087257,-0.349956,1.3607092,-1.0087341,-0.3500473,1.3607654,-1.008732,-0.3500824,1.36066,-1.0087355,-0.3500051,1.3607514,-1.0087306,-0.3500613,1.3607162,-1.0087327,-0.3500473,1.3606952,-1.0087327,-0.3500262,1.3606741,-1.0087376,-0.3500403,1.3606319,-1.0087327,-0.349963,1.3607865,-1.0087341,-0.3501246,1.3606881,-1.0087341,-0.3500262,1.3606671,-1.0087306,-0.34997,1.3606741,-1.0087264,-0.3499419,1.3606881,-1.0087215,-0.3498997,1.3606952,-1.0087222,-0.3499208,1.3606952,-1.0087243,-0.3499419,1.3607373,-1.0087257,-0.3499981,1.36066,-1.0087278,-0.3499419,1.3607162,-1.0087243,-0.349963,1.3607233,-1.0087243,-0.34997,1.3607443,-1.0087285,-0.3500332
